Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,183.28,99,99,99,1,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,150.57,99,99,91,96,"GEV,AZZ"
3,Airlines,Industrials,127.26,98,73,9,24,"SKYW,ALGT,SNCY"
4,Aluminum,Materials,127.03,98,96,53,99,"CENX,AA,KALU"
5,Investment Banking & Brokerage,Financials,126.79,97,96,93,90,"IBKR,PIPR,EVR,PJT,SF,MS,HLI,RJF,GS,SNEX,MC,SCHW,BGC"
6,Food Retail,Consumer Staples,124.43,96,93,71,66,"SFM,UNFI,CASY,KR,GO"
7,Oil & Gas Storage & Transportation,Energy,124.41,96,97,94,93,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM,LPG"
8,Internet Services & Infrastructure,Information Technology,123.97,95,98,86,61,"PLTR,GDDY,DOCN,VRSN,AKAM"
9,Homefurnishing Retail,Consumer Discretionary,122.11,94,84,38,94,"WSM,RH"
10,Passenger Airlines,Industrials,121.78,94,88,7,32,"UAL,DAL,ALK,JBLU,AAL,AL,LUV"
11,Regional Banks,Financials,118.26,93,66,90,34,"DCOM,HAFC,AX,BANR,CPF,SNV,MTB,COLB,GBCI,EWBC,SFBS,PNFP,WAL,ZION,UMBF,CASH,TMP,FBK,FHN,PRK,TCBI,CMA,CBU,RF,ABCB,VBTX,CFG,BKU,WTFC,EGBN,IBTX,TRMK,HFWA,CVBF,HBAN,CADE,FITB,WBS,FBNC,KEY,FFIN,CFR,TFIN,BOH,SFNC,BANF,CATY,PFS,BRKL,TBBK,IBOC,BHLB,FCF,INDB,ASB,WSFS,FULT,FHB,NBHC,PFBC,VLY,CBSH,FFBC,PB,HWC,SSB,HOMB,NBTB,STBA,TRST,FNB,NWBI,ONB,STEL,HOPE,CFFN,SBCF,CHCO,AUB,UBSI,PPBI,WAFD,BANC,RNST,SBSI,LKFN,WABC,FBP,OFG,OZK,CUBI,HTH,NYCB"
12,Education Services,Consumer Discretionary,118.21,92,73,73,92,"DUOL,LRN,ATGE,PRDO,GHC,LOPE,STRA"
13,Industrial Conglomerates,Industrials,117.57,92,94,99,92,"CSWI,MMM,CSL,HON"
14,Construction & Engineering,Industrials,117.21,91,95,79,89,"FIX,GVA,MTZ,EME,PWR,FLR,DY,ACM,MYRG,J,TTEK,NVEE"
15,Multi-Sector Holdings,Financials,117.14,90,89,85,77,"JEF,VOYA,BRK.B"
16,Asset Management & Custody Banks,Financials,117.05,90,90,70,76,"STEP,KKR,HLNE,BX,CNS,JHG,BSIG,BK,AMP,WT,CG,NTRS,FHI,BLK,STT,SEIC,APAM,AMG,IVZ,VRTS,TROW,BEN"
17,Integrated Telecommunication Services,Communication Services,115.76,89,94,72,95,"TDS,FYBR,T,VZ,CNSL"
18,Diversified Banks,Financials,115.55,88,79,88,87,"WFC,PNC,BAC,JPM,TFC,USB,C"
19,Broadcasting,Communication Services,114.29,88,46,40,34,"FOX,FOXA,TGNA,WBD"
20,Life & Health Insurance,Financials,113.24,87,92,87,67,"TRUP,JXN,UNM,CNO,PRI,MET,AFL,PRU,BHF,PFG,GL"
21,Environmental & Facilities Services,Industrials,112.6,86,65,78,85,"GEO,CLH,ABM,RSG,WM,VLTO,ROL,HCSG"
22,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,112.12,86,68,29,39,"RCL,NCLH,CCL,BKNG,EXPE,TNL,WH,CHH,HLT,MAR,SABR,VAC,H,HGV,ABNB,MTN"
23,Office Services & Supplies,Industrials,111.96,85,75,98,94,"TILE,PBI,HNI,MSA,MLKN"
24,Computer & Electronics Retail,Consumer Discretionary,111.88,84,57,71,90,"GME,BBY,UPBD"
25,Automobile Manufacturers,Consumer Discretionary,111.72,84,59,28,31,"TSLA,GM,F,WGO"
26,Construction Materials,Materials,111.66,83,80,49,73,"KNF,EXP,VMC,MLM"
27,Marine,Industrials,111.61,82,86,92,98,"MATX,KEX"
28,Trading Companies & Distributors,Industrials,111.1,82,44,54,81,"DXPE,AIT,REZI,URI,WCC,WSO,FAST,DNOW,MSM,CNM"
29,Movies & Entertainment,Communication Services,110.57,81,74,61,54,"CNK,LYV,NFLX,TKO,MSGS,DIS,NXST,WMG,PARA"
30,Leisure Facilities,Consumer Discretionary,110.45,80,53,69,26,"PLNT,FUN"
31,Electric Utilities,Utilities,109.57,80,90,74,83,"VST,CEG,ETR,MGEE,PEG,IDA,LNT,EVRG,PPL,WEC,EIX,SO,DUK,UTL,AEP,ALE,POR,FE,EXC,ES,OTTR"
32,Consumer Finance,Financials,109.4,79,61,90,65,"ENVA,SYF,DFS,SLM,BFH,COF,AXP,PRG,EZPW,ALLY,GDOT,ECPG,PRAA,WRLD,NAVI,FCFS"
33,Specialized REITs,Real Estate,109.35,78,77,65,4,"UNIT,FCPT,GLPI"
34,Insurance Brokers,Financials,108.85,78,85,88,46,"GSHD,RYAN,BRO,AON,WTW,AJG,ERIE,MMC"
35,Data Center REITs,Real Estate,108.72,77,91,30,32,"DLR,EQIX"
36,Office REITs,Real Estate,108.06,76,92,84,41,"SLG,VNO,DEI,CUZ,HIW,BXP,BDN,CDP,KRC,VRE,JBGS,DEA,ARE,HPP"
37,Footwear,Consumer Discretionary,108.03,76,84,76,97,"WWW,DECK,SHOO,SKX,CROX"
38,Specialized Consumer Services,Consumer Discretionary,107.8,75,71,83,57,"FTDR,SCI,MCW,HRB"
39,Tobacco,Consumer Staples,107.5,74,67,89,56,"MO,PM,UVV"
40,Systems Software,Information Technology,107.26,74,67,67,57,"CVLT,FTNT,NOW,CRWD,PRGS,GEN,ATEN,PANW,SWI,QLYS,MSFT,NABL"
41,Electrical Components & Equipment,Industrials,107.2,73,76,37,73,"POWL,VICR,GNRC,AYI,ETN,EMR,MRCY,RRX,NVT,AME,HAYW,WWD,ROK,ENS,ST,NXT"
42,Multi-Family Residential REITs,Real Estate,106.89,73,81,94,88,"IRT,NXRT,ESS,AVB,CPT,UDR,MAA,EQR,CSR"
43,Communications Equipment,Information Technology,106.05,71,71,64,15,"LITE,IDCC,ANET,MSI,FFIV,CIEN,CSCO,VIAV,DGII,EXTR,ARLO,JNPR,NTCT,HLIT,VSAT"
44,Gas Utilities,Utilities,106.05,71,49,49,38,"ATO,OGS,CPK,UGI,NFG,SR,NJR,NWN,SWX"
45,Construction Machinery & Heavy Transportation Equipment,Industrials,105.8,71,65,57,74,"CMI,WAB,RUSHA,GATX,CAT,PCAR,OSK,TEX"
46,Transaction & Payment Processing Services,Financials,105.71,70,69,57,43,"PAYO,FOUR,FI,CPAY,PYPL,NATL,FIS,V,MA,GPN,JKHY,EEFT,EVTC,WEX,WU"
47,Other Specialized REITs,Real Estate,105.45,69,98,97,48,"IRM,OUT,LAMR,EPR,SAFE"
48,Property & Casualty Insurance,Financials,105.24,69,64,77,75,"MCY,UFCS,PLMR,CINF,PGR,TRV,THG,ALL,ORI,HIG,PRA,EIG,STC,AMSF,RLI,AGO,FNF,HCI,FAF,RDN,WRB,KNSL,CB,ACGL,SAFT,SIGI,AMBC"
49,Aerospace & Defense,Industrials,104.94,68,82,82,84,"AXON,HWM,BWXT,TGI,CW,MOG.A,GE,AVAV,PSN,RTX,LHX,LMT,TDG,NPK,NOC,AIR,GD,TXT,HXL,BA,HII"
50,Multi-line Insurance,Financials,104.91,67,43,65,76,"KMPR,AIZ,LNC,AFG,HMN,GNW,L,AIG"
51,Real Estate Services,Real Estate,104.88,67,78,67,19,"CBRE,CWK,JLL,MMI,EXPI,KW,CSGP"
52,Industrial Machinery,Industrials,104.73,65,42,61,62,"MLI,SPXC,EPAC,ESE,B,ACA,SXI,JBT,PRLB,NPO,KMT,FELE,AIN,TNC,HI,NVRI"
53,Multi-Utilities,Utilities,104.73,65,70,63,63,"MDU,NI,SRE,AEE,XEL,OGE,PNW,BKH,PCG,CNP,D,CMS,NWE,NEE,DTE,AVA,ED"
54,Industrial Machinery & Supplies & Components,Industrials,104.62,65,57,42,59,"GTES,VMI,PNR,CR,GTLS,FLS,PH,SNA,ESAB,GWW,ZWS,HUBB,ITT,DOV,RBC,IR,DCI,ITW,IEX,OTIS,GGG,NDSN,FTV,MIDD,LECO,XYL,SWK,TKR"
55,Electronic Manufacturing Services,Information Technology,104.6,64,69,51,84,"PLXS,TTMI,BHE,SANM,CTS,JBL,FN,TEL,IPGP"
56,Electronic Components,Information Technology,104.23,63,86,69,74,"COHR,GLW,BDC,APH,KN,LFUS,ROG,VSH"
57,Diversified Support Services,Industrials,104.05,63,53,47,53,"CXW,CTAS,RBA,VVI,LQDT,LDOS,KAR,CPRT,CACI,UNF,MATW,VSTS,KBR,SAIC"
58,Interactive Home Entertainment,Communication Services,103.49,62,38,42,61,"TTWO,EA"
59,Electronic Equipment & Instruments,Information Technology,103.11,61,62,59,69,"PI,ZBRA,TRMB,ITRI,BMI,OSIS,TDY,KEYS,VNT,CXT,ROP,NOVT,CGNX"
60,Health Care REITs,Real Estate,103.03,61,83,82,67,"WELL,VTR,SBRA,OHI,CTRE,DOC,LTC,HR,UHT,MPW"
61,Hypermarkets & Super Centers,Consumer Staples,102.26,60,53,45,86,"BJ,PSMT"
62,Financial Exchanges & Data,Financials,102.16,59,76,78,38,"VIRT,NDAQ,MORN,MKTX,MCO,ICE,SPGI,FDS,CBOE,CME,MSCI,DFIN"
63,Application Software,Information Technology,102.14,59,55,48,27,"FICO,ACIW,DOCU,ORCL,AGYS,ADSK,CRM,BOX,TYL,ALTR,AZPN,YOU,BL,ENV,MANH,PTC,BLKB,DBX,DT,CDNS,ANSS,APPF,DLB,INTU,RAMP,SNPS,SPSC,ALRM,ADBE,CALX,DV,CXM"
64,Retail REITs,Real Estate,102.11,58,63,81,49,"AKR,MAC,SKT,ROIC,BRX,KIM,UE,SPG,ADC,KRG,WSR,REG,GTY,PECO,FRT,BFS,O,NNN,SITC"
65,Construction Machinery & Heavy Trucks,Industrials,101.77,57,30,26,55,"GBX,TRN,ASTE,FSS,ALG,WNC"
66,Commercial Printing,Industrials,101.72,57,27,62,91,"DLX,BRC"
67,Diversified Metals & Mining,Materials,101.51,56,23,3,18,"MP,ARCH,MTRN"
68,Self-Storage REITs,Real Estate,101.41,55,82,98,48,"NSA,PSA,EXR"
69,Consumer Electronics,Consumer Discretionary,101.32,55,34,36,79,"GRMN,SONO"
70,Reinsurance,Financials,101.22,54,56,84,78,"MTG,SPNT,RGA,RNR,EG"
71,Renewable Electricity,Utilities,100.06,53,50,55,71,"CWEN.A,ORA,CWEN"
72,Commercial & Residential Mortgage Finance,Financials,99.98,53,72,92,86,"COOP,NMIH,WD,ESNT"
73,Building Products,Industrials,99.95,52,60,57,72,"AAON,AWI,APOG,TT,GFF,LII,JCI,OC,CARR,GMS,BCC,UFPI,ALLE,AMWD,MBC,MAS,WTS,BLDR,SSD,FBIN,NX,ROCK,TREX,AOS,IIIN,WMS,RUN"
74,Industrial Gases,Materials,99.77,51,74,42,37,"APD,LIN"
75,Homebuilding,Consumer Discretionary,99.58,51,78,95,82,"CVCO,TOL,TMHC,MHO,NVR,KBH,PHM,GRBK,TPH,MTH,LEN,IBP,DHI,CCS,BLD,LGIH"
76,Paper & Plastic Packaging Products & Materials,Materials,99.55,50,58,56,71,"IP,PKG,BERY,CCK,GPK,AMCR,SEE,AVY,SON"
77,Steel,Materials,99.35,49,20,28,80,"CRS,WS,SXC,CMC,HCC,STLD,RS,HAYN,ATI,X,NUE,AMR,MTUS,CLF"
78,Oil & Gas Exploration & Production,Energy,99.24,49,14,13,50,"TPL,CNX,CRK,CRGY,EQT,EXE,MGY,AR,CRC,NOG,PR,EOG,RRC,CTRA,MRO,SM,OVV,FANG,MTDR,COP,TALO,DVN,OXY,CHRD,CIVI,MUR,VTLE,APA"
79,IT Consulting & Other Services,Information Technology,99.03,48,28,31,26,"KD,MARA,IBM,IT,DXC,EPAM,CTSH,ACN,ADEA,VYX,ASGN,TDC"
80,"Metal, Glass & Plastic Containers",Materials,98.95,48,48,32,60,"SLGN,ATR,GEF,BALL"
81,Air Freight & Logistics,Industrials,98.94,47,45,38,6,"CHRW,HUBG,FWRD,GXO,FDX,EXPD,UPS"
82,Cargo Ground Transportation,Industrials,98.88,46,26,27,12,"R,XPO,SNDR,SAIA,RXO,ODFL,KNX,WERN,JBHT,HTLD,LSTR,ARCB,MRTN"
83,Automotive Retail,Consumer Discretionary,98.51,46,32,63,44,"PHIN,LAD,GPI,MUSA,SAH,ORLY,ABG,KMX,AN,PAG,AZO,MNRO,VVV,AAP"
84,Gold,Materials,98.42,45,80,96,65,"RGLD,NEM"
85,Wireless Telecommunication Services,Communication Services,98.1,44,52,17,69,"SATS,TMUS,GOGO,SHEN"
86,Human Resource & Employment Services,Industrials,97.38,44,23,25,9,"HSII,PAYC,DAY,PCTY,KFY,ADP,PAYX,RHI,MAN,NSP,KELYA"
87,Independent Power Producers & Energy Traders,Utilities,97.11,43,88,86,99,"NRG,AES"
88,Restaurants,Consumer Discretionary,96.61,42,51,22,58,"EAT,SHAK,TXRH,CAKE,CMG,SBUX,DRI,BJRI,DPZ,WEN,MCD,YUM,WING,CBRL,PZZA,PLAY,JACK,BLMN"
89,Commodity Chemicals,Materials,96.54,42,40,73,47,"HWKN,ASIX,KOP,DOW"
90,Diversified REITs,Real Estate,96.03,40,48,76,35,"AAT,EPRT,ALEX,ELME,LXP,WPC,AHH,GNL"
91,Food Distributors,Consumer Staples,96.03,40,51,59,42,"USFD,CHEF,PFGC,SYY,ANDE,SPTN"
92,Health Care Technology,Health Care,95.96,40,38,35,11,"DOCS,OMCL,HSTM,SOLV,SLP,CERT"
93,Health Care Services,Health Care,95.45,39,35,46,29,"HIMS,RDNT,MD,CRVL,DVA,DGX,PINC,ADUS,LH,PRVA,NEO,CHE,CI,CVS,AMED,SHC,SDGR,FLGT,PGNY,AMN"
94,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,95.36,38,30,18,36,"HBI,TPR,KTB,RL,VFC,UAA,UA,GIII,COLM,PVH,LULU,OXM,NKE,CRI,CPRI"
95,Biotechnology,Health Care,95.32,38,44,80,51,"ADMA,TGTX,PTGX,EXEL,LGND,UTHR,CPRX,VCEL,GILD,XNCR,KRYS,INCY,ROIV,ABBV,HRMY,VRTX,DVAX,AMGN,CYTK,SRPT,MEDP,NBIX,RGEN,RCUS,BMRN,VIR,BIIB,REGN,FTRE,ARWR,MYGN,RGNX,MRNA"
96,Cable & Satellite,Communication Services,95.29,37,5,7,1,"CHTR,CMCSA,CABO"
97,Apparel Retail,Consumer Discretionary,95.1,36,60,80,98,"VSCO,BOOT,BURL,BKE,ANF,GAP,TJX,ROST,URBN,SCVL,CAL,AEO,FL,GES"
98,Integrated Oil & Gas,Energy,94.37,36,16,15,40,"XOM,CVX,HES"
99,Publishing,Communication Services,93.97,35,36,55,55,"WLY,NWS,NWSA,NYT,IAC,SCHL"
100,Household Products,Consumer Staples,93.82,34,21,44,46,"ENR,CLX,WDFC,CHD,KMB,CL,CENT,CENTA,EPC"
101,Casinos & Gaming,Consumer Discretionary,93.64,34,39,12,7,"BYD,MCRI,LVS,CHDN,PENN,WYNN,GDEN,LNW,CZR,MGM"
102,Packaged Foods & Meats,Consumer Staples,93.37,33,37,34,30,"CALM,PPC,BRBR,FDP,K,KLG,TSN,SMPL,POST,TR,MKC,JJSF,LANC,CPB,FLO,SJM,LW,GIS,HRL,HAIN,CAG,HSY,THS,MDLZ,KHC,JBSS,USNA,BGS"
103,Fertilizers & Agricultural Chemicals,Materials,93.27,32,58,30,17,"SMG,CTVA,CF,FMC,MOS"
104,Pharmaceuticals,Health Care,93.17,32,34,52,33,"CORT,PAHC,BMY,PBH,VTRS,SUPN,INVA,CTLT,JAZZ,ALKS,JNJ,PRGO,ZTS,ANIP,LLY,PFE,AMPH,OGN,COLL,MRK,PCRX,IRWD"
105,Water Utilities,Utilities,93.15,31,29,39,13,"MSEX,AWR,WTRG,AWK,CWT,SJW"
106,Rail Transportation,Industrials,93.13,30,24,40,21,"NSC,CSX,UNP"
107,Data Processing & Outsourced Services,Industrials,92.46,30,22,60,22,"EXLS,G,CSGS,BR,VRRM,MMS,CNXC"
108,Coal & Consumable Fuels,Energy,92.45,29,5,4,10,"CEIX,BTU,GPRE"
