Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,186.64,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,NTAP,PSTG,HPQ,CRSR,SMCI"
2,Oil & Gas Drilling,Energy,180.21,99,96,75,48,"VAL,NE,PTEN,HP"
3,Aluminum,Materials,178.7,98,99,99,86,"CENX,AA,KALU"
4,Communications Equipment,Information Technology,171.28,97,97,98,96,"LITE,CIEN,VIAV,VSAT,DGII,NTCT,CSCO,IDCC,ANET,MSI,FFIV,ARLO,HLIT,EXTR"
5,Semiconductor Materials & Equipment,Information Technology,170.89,97,98,94,81,"UCTT,FORM,TER,ICHR,AEIS,SEDG,MKSI,LRCX,AMAT,KLIC,PLAB,ONTO,COHU,KLAC,VECO,ENTG,PDFS,ACLS,ACMR,ENPH"
6,Oil & Gas Refining & Marketing,Energy,156.2,96,83,76,88,"PARR,PBF,REX,VLO,DINO,MPC,PSX,CVI,WKC"
7,Coal & Consumable Fuels,Energy,147.03,95,94,90,98,"BTU,CNR"
8,Heavy Electrical Equipment,Industrials,145.86,95,92,93,93,"GEV,AZZ"
9,Electronic Components,Information Technology,144.5,94,95,93,86,"COHR,GLW,LFUS,ROG,KN,APH,VSH,BDC"
10,Construction & Engineering,Industrials,143.93,93,91,90,94,"AGX,FIX,STRL,ECG,MTZ,MYRG,PRIM,PWR,EME,DY,APG,GVA,ACA,FLR,J,TTEK,ACM"
11,Oil & Gas Equipment & Services,Energy,141.32,93,90,73,30,"LBRT,FTI,TDW,KGS,HAL,OII,WFRD,HLX,SLB,BKR,RES,AROC,VTOL,NOV,INVX,CLB,AESI,WHD"
12,Electronic Manufacturing Services,Information Technology,141.1,92,93,95,90,"TTMI,FN,IPGP,PLXS,BHE,JBL,FLEX,SANM,CTS,TEL"
13,Electrical Components & Equipment,Industrials,140.4,91,93,92,85,"VICR,POWL,VRT,NXT,ENS,NVT,WWD,RRX,GNRC,MRCY,ST,AME,ETN,ROK,EMR,HAYW,AYI"
14,Integrated Oil & Gas,Energy,139.52,90,85,64,44,"XOM,CVX"
15,Gold,Materials,137.76,90,97,97,97,"NEM,RGLD"
16,Oil & Gas Exploration & Production,Energy,134.4,89,76,36,37,"APA,TALO,PR,CRGY,CRC,OVV,MUR,OXY,CHRD,TPL,DVN,COP,MTDR,SM,MGY,CTRA,FANG,EOG,NOG,RRC,EQT,AR,CNX,EXE,CRK"
17,Commodity Chemicals,Materials,134.08,88,72,19,18,"DOW,KOP,HWKN"
18,Marine Transportation,Industrials,132.0,88,88,72,0,"MATX,KEX"
19,Oil & Gas Storage & Transportation,Energy,129.84,87,87,45,50,"INSW,LPG,TRGP,AM,DTM,WMB,KNTK,KMI,VNOM,OKE"
20,Diversified Metals & Mining,Materials,128.8,86,95,97,99,"MTRN,MP"
21,Wireless Telecommunication Services,Communication Services,127.47,86,90,91,95,"SATS,SHEN,TMUS,GOGO"
22,Commercial Printing,Industrials,126.86,85,89,74,56,"DLX,BRC"
23,Renewable Electricity,Utilities,126.27,84,77,83,80,"CWEN.A,CWEN,ORA"
