Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,178.54,99,98,86,90,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,157.24,99,99,99,99,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,142.69,98,99,99,22,"CAR,HTZ,UBER"
4,Independent Power Producers & Energy Traders,Utilities,124.77,98,95,77,34,"NRG,AES"
5,Construction & Engineering,Industrials,124.66,97,98,64,68,"STRL,FIX,ECG,EME,MYRG,MTZ,DY,PWR,APG,FLR,GVA,ACM,J,NVEE,TTEK"
6,Electronic Manufacturing Services,Information Technology,123.72,96,96,59,67,"TTMI,JBL,SANM,FN,FLEX,TEL,IPGP,BHE,PLXS,CTS"
7,Wireless Telecommunication Services,Communication Services,120.59,96,94,67,60,"GOGO,SATS,TMUS,SHEN"
8,Aerospace & Defense,Industrials,115.04,95,96,80,72,"KTOS,HWM,ATI,AVAV,CW,AXON,GE,BWXT,RTX,BA,AIR,LHX,TDG,NOC,NPK,GD,HII,MOG.A,HXL,TXT,PSN,LMT"
9,Specialty Stores,Consumer Discretionary,114.73,94,85,16,9,"EYE,FIVE,SIG,ASO,DKS,SBH,HZO"
10,Investment Banking & Brokerage,Financials,111.89,94,91,74,94,"IBKR,SNEX,GS,EVR,SCHW,PJT,MS,RJF,PIPR,SF,HLI,MC,BGC"
11,Oil & Gas Refining & Marketing,Energy,111.88,93,77,14,11,"PARR,CVI,REX,DINO,MPC,VLO,PSX,PBF,WKC"
12,Broadcasting,Communication Services,111.31,92,88,88,95,"WBD,FOXA,FOX,TGNA"
13,Communications Equipment,Information Technology,110.91,92,92,68,91,"LITE,ARLO,CIEN,IDCC,ANET,VSAT,FFIV,EXTR,CSCO,DGII,VIAV,NTCT,MSI,HLIT"
14,Trading Companies & Distributors,Industrials,109.12,91,81,64,80,"DXPE,GMS,WCC,REZI,CNM,URI,FAST,AIT,MSM,DNOW,WSO"
15,Electronic Components,Information Technology,108.28,90,67,33,54,"APH,COHR,GLW,BDC,KN,LFUS,VSH,ROG"
16,Electrical Components & Equipment,Industrials,108.24,90,82,42,49,"NXT,WWD,ROK,EMR,ETN,NVT,MRCY,POWL,ST,RRX,AYI,GNRC,HAYW,AME,ENS,VICR"
17,Renewable Electricity,Utilities,107.08,89,87,92,18,"ORA,CWEN.A,CWEN"
18,Food Distributors,Consumer Staples,106.51,88,84,81,61,"SPTN,USFD,CHEF,PFGC,SYY,ANDE"
19,"Technology Hardware, Storage & Peripherals",Information Technology,106.17,88,71,15,36,"STX,WDC,SMCI,DELL,CRSR,HPE,PSTG,NTAP,AAPL,HPQ,XRX"
20,Asset Management & Custody Banks,Financials,105.86,87,74,49,82,"CG,WT,IVZ,NTRS,BK,FHI,STT,BEN,VCTR,BLK,AMG,JHG,BX,KKR,SEIC,APAM,STEP,AMP,VRTS,TROW,APO,HLNE,CNS"
21,Diversified Banks,Financials,105.07,86,88,61,92,"C,JPM,WFC,BAC,PNC,TFC,USB"
22,Broadline Retail,Consumer Discretionary,104.79,86,39,22,42,"OLLI,EBAY,AMZN,ETSY,KSS,M"
23,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,104.25,85,69,39,84,"RCL,CCL,TNL,HGV,BKNG,VAC,EXPE,HLT,NCLH,MAR,H,SABR,ABNB,WH,MTN,CHH,PRSU"
24,Aluminum,Materials,103.71,84,45,21,55,"CENX,KALU,AA"
25,Gold,Materials,103.4,84,94,95,43,"NEM,RGLD"
26,Semiconductors,Information Technology,103.24,83,64,13,49,"AVGO,ALGM,AMD,NVDA,SMTC,RMBS,MXL,MTSI,MU,MCHP,SLAB,SITM,ON,ADI,AMKR,FSLR,NXPI,TXN,MPWR,QRVO,LSCC,QCOM,DIOD,AOSL,SYNA,CRUS,OLED,INTC,SWKS,CEVA,POWI"
27,Movies & Entertainment,Communication Services,102.96,82,90,90,86,"NFLX,DIS,LYV,TKO,NXST,PARA,CNK,MSGS,WMG"
28,Application Software,Information Technology,102.3,82,78,71,90,"PLTR,ORCL,CALX,PEGA,AGYS,INTU,CDNS,SNPS,DDOG,APPF,PTC,GWRE,YOU,RAMP,CXM,ADSK,DT,BL,DOCU,BOX,OKTA,DBX,MANH,DLB,WDAY,ALRM,TYL,CRM,BLKB,ACIW,ADBE,SPSC,BILL,FICO"
29,Integrated Telecommunication Services,Communication Services,102.07,81,86,98,94,"TDS,T,FYBR,VZ"
30,Automotive Parts & Equipment,Consumer Discretionary,101.7,80,49,9,1,"ADNT,VC,ALV,BWA,APTV,FOXF,GNTX,LEA"
