Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,144.14,99,99,99,1,"LUMN,CCOI,IRDM"
2,Internet Services & Infrastructure,Information Technology,134.36,99,96,92,74,"PLTR,GDDY,VRSN,AKAM,DOCN"
3,Heavy Electrical Equipment,Industrials,133.15,98,99,99,97,"GEV,AZZ"
4,Passenger Airlines,Industrials,126.7,98,94,41,20,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
5,Airlines,Industrials,123.67,97,98,15,34,"ALGT,SKYW,SNCY"
6,Homefurnishing Retail,Consumer Discretionary,121.38,96,95,95,86,"WSM,RH"
7,Broadcasting,Communication Services,119.74,96,90,62,27,"FOX,FOXA,TGNA,WBD"
8,Food Retail,Consumer Staples,117.13,95,97,86,71,"UNFI,SFM,CASY,KR,GO"
9,Investment Banking & Brokerage,Financials,116.32,94,96,89,94,"IBKR,PJT,EVR,PIPR,GS,SF,MS,SNEX,RJF,HLI,MC,SCHW,BGC"
10,Education Services,Consumer Discretionary,115.28,94,91,73,88,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
11,Leisure Facilities,Consumer Discretionary,112.69,93,77,34,94,"PLNT,FUN"
12,Oil & Gas Storage & Transportation,Energy,112.64,92,94,94,92,"DTM,TRGP,KMI,WMB,VNOM,OKE,AM,LPG"
13,Computer & Electronics Retail,Consumer Discretionary,112.0,92,68,66,95,"GME,BBY,UPBD"
14,Integrated Telecommunication Services,Communication Services,111.67,91,86,94,90,"TDS,FYBR,T,CNSL,VZ"
15,Footwear,Consumer Discretionary,109.55,90,76,96,92,"WWW,DECK,SKX,SHOO,CROX"
16,Consumer Electronics,Consumer Discretionary,108.77,90,51,17,69,"GRMN,SONO"
17,Communications Equipment,Information Technology,108.66,89,72,66,51,"IDCC,CIEN,LITE,ANET,FFIV,MSI,EXTR,CSCO,VIAV,DGII,JNPR,NTCT,HLIT,ARLO,VSAT"
18,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,108.26,88,87,33,53,"RCL,CCL,EXPE,NCLH,WH,BKNG,HLT,MAR,CHH,TNL,SABR,VAC,H,MTN,HGV,ABNB"
19,Multi-Sector Holdings,Financials,108.13,88,89,85,81,"JEF,BRK.B,VOYA"
20,Movies & Entertainment,Communication Services,107.78,87,84,58,61,"CNK,NFLX,TKO,LYV,MSGS,DIS,NXST,WMG,PARA"
21,Diversified Banks,Financials,107.35,86,88,64,88,"WFC,JPM,C,PNC,BAC,USB,TFC"
22,Asset Management & Custody Banks,Financials,107.28,86,92,78,77,"APO,KKR,STEP,BX,JHG,BK,STT,SEIC,AMP,BLK,NTRS,FHI,CG,BSIG,WT,CNS,AMG,HLNE,IVZ,TROW,APAM,VRTS,BEN"
23,Construction & Engineering,Industrials,107.0,85,93,93,85,"FIX,GVA,MTZ,EME,PWR,MYRG,FLR,DY,ACM,J,TTEK,NVEE"
24,Electronic Manufacturing Services,Information Technology,106.99,84,78,53,84,"TTMI,PLXS,FLEX,BHE,SANM,JBL,CTS,FN,TEL,IPGP"
25,Regional Banks,Financials,106.61,84,90,71,70,"HAFC,FHN,DCOM,PNFP,TBBK,CPF,TMP,CASH,SNV,BANR,EWBC,CFR,ONB,FBK,BANF,UMBF,HFWA,GBCI,SFBS,WTFC,MTB,CVBF,AX,ZION,BKU,TRMK,IBTX,COLB,CBU,HBAN,BRKL,FBNC,CFG,VBTX,NBTB,CBSH,CATY,TCBI,PRK,FHB,WBS,WAL,CADE,SSB,BOH,FFBC,FULT,ABCB,EGBN,BHLB,INDB,ASB,TFIN,HWC,PFS,PFBC,STEL,RF,SFNC,PB,KEY,RNST,BANC,WSFS,CMA,HOMB,NBHC,FITB,FCF,FFIN,IBOC,TRST,CHCO,VLY,NWBI,LKFN,STBA,OFG,AUB,FNB,UBSI,SBCF,WABC,HOPE,SBSI,CFFN,WAFD,PPBI,OZK,FBP,CUBI,HTH"
26,Environmental & Facilities Services,Industrials,106.6,83,86,54,83,"GEO,CLH,ABM,VLTO,RSG,HCSG,WM,ROL"
27,Automobile Manufacturers,Consumer Discretionary,105.99,82,74,15,56,"TSLA,GM,F,WGO"
