Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,189.22,99,99,98,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,HPQ,CRSR,SMCI"
2,Oil & Gas Drilling,Energy,177.01,99,96,66,32,"VAL,NE,PTEN,HP"
3,Communications Equipment,Information Technology,175.04,98,97,97,95,"LITE,CIEN,VSAT,VIAV,DGII,NTCT,ANET,CSCO,MSI,IDCC,FFIV,ARLO,HLIT,EXTR"
4,Semiconductor Materials & Equipment,Information Technology,170.6,97,98,90,82,"ICHR,UCTT,TER,FORM,AEIS,LRCX,SEDG,MKSI,AMAT,KLIC,ONTO,PLAB,KLAC,COHU,PDFS,ACMR,ENTG,VECO,ACLS,ENPH"
5,Aluminum,Materials,151.51,97,99,99,85,"CENX,AA,KALU"
6,Coal & Consumable Fuels,Energy,151.04,96,92,96,93,"BTU,CNR"
7,Oil & Gas Refining & Marketing,Energy,144.4,95,68,74,92,"PARR,PBF,VLO,REX,PSX,MPC,DINO,CVI,WKC"
8,Heavy Electrical Equipment,Industrials,141.79,95,94,91,97,"GEV,AZZ"
9,Electronic Components,Information Technology,141.26,94,95,90,84,"COHR,GLW,LFUS,KN,ROG,APH,VSH,BDC"
10,Oil & Gas Equipment & Services,Energy,141.08,93,90,65,39,"LBRT,FTI,KGS,OII,TDW,HAL,WFRD,AROC,HLX,BKR,NOV,RES,SLB,INVX,VTOL,CLB,AESI,WHD"
11,Electronic Manufacturing Services,Information Technology,139.3,93,95,94,89,"TTMI,IPGP,FN,PLXS,BHE,JBL,FLEX,SANM,CTS,TEL"
12,Electrical Components & Equipment,Industrials,135.87,92,93,89,83,"VICR,POWL,NXT,ENS,NVT,WWD,GNRC,RRX,MRCY,ST,AME,ETN,ROK,EMR,HAYW,AYI"
13,Integrated Oil & Gas,Energy,135.22,91,83,47,51,"XOM,CVX"
14,Construction & Engineering,Industrials,135.21,90,93,88,94,"FIX,STRL,ECG,MTZ,PWR,MYRG,PRIM,DY,EME,APG,GVA,FLR,ACA,J,TTEK,ACM"
15,Oil & Gas Exploration & Production,Energy,129.64,90,65,25,35,"APA,TPL,TALO,PR,OVV,CRGY,OXY,DVN,CRC,MUR,COP,CHRD,MGY,CTRA,FANG,MTDR,SM,EOG,RRC,EQT,CNX,NOG,AR,EXE,CRK"
16,Oil & Gas Storage & Transportation,Energy,127.49,89,82,36,62,"INSW,TRGP,LPG,AM,DTM,KMI,WMB,VNOM,KNTK,OKE"
17,Commercial Printing,Industrials,126.36,88,88,76,65,"DLX,BRC"
18,Marine Transportation,Industrials,126.25,88,86,69,0,"MATX,KEX"
19,Wireless Telecommunication Services,Communication Services,125.92,87,90,92,95,"SATS,SHEN,TMUS,GOGO"
20,Diversified Metals & Mining,Materials,124.57,86,91,97,99,"MTRN,MP"
21,Gold,Materials,121.93,86,97,99,97,"NEM,RGLD"
22,Renewable Electricity,Utilities,121.84,85,84,86,55,"CWEN.A,CWEN,ORA"
23,Commodity Chemicals,Materials,119.6,84,64,19,24,"DOW,KOP,HWKN"
24,Aerospace & Defense,Industrials,118.9,83,89,83,88,"ATI,KTOS,HII,CW,MOG.A,BWXT,AIR,LHX,HWM,LMT,NPK,NOC,HXL,RTX,GD,GE,TXT,AVAV,BA,SARO,TDG,PSN,AXON"
25,Investment Banking & Brokerage,Financials,118.15,83,41,79,93,"PIPR,IBKR,SNEX,GS,MS,SCHW,BGC,SF,EVR,RJF,HOOD,MC,PJT,HLI"
26,Semiconductors,Information Technology,117.36,82,88,81,79,"MU,AMKR,MTSI,INTC,SLAB,SMTC,LSCC,MPWR,DIOD,AMD,ADI,SITM,RMBS,CRUS,ON,AVGO,NVDA,MXL,ALGM,POWI,TXN,SYNA,MCHP,FSLR,QRVO,AOSL,NXPI,PENG,SWKS,QCOM,OLED"
27,Specialty Stores,Consumer Discretionary,116.66,81,85,81,90,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
28,Construction Machinery & Heavy Transportation Equipment,Industrials,114.64,81,87,71,70,"CAT,CMI,ASTE,TEX,OSK,RUSHA,WAB,PCAR,TRN,GBX,FSS,GATX,ALG"
29,Integrated Telecommunication Services,Communication Services,113.48,80,60,35,68,"VZ,TDS,T"
30,Broadcasting,Communication Services,112.6,79,79,95,91,"WBD,NXST,TGNA,FOXA,FOX"
31,Data Center REITs,Real Estate,112.57,79,53,18,29,"EQIX,DLR"
32,Biotechnology,Health Care,112.38,78,74,93,58,"ARWR,ROIV,RCUS,MRNA,VIR,PTGX,LGND,UTHR,KRYS,CYTK,BIIB,GILD,AMGN,REGN,INCY,CPRX,FTRE,VRTX,XNCR,EXEL,ABBV,HALO,NBIX,BMRN,TGTX,VCEL,RGEN,HRMY,SRPT,ADMA,MYGN"
33,Apparel Retail,Consumer Discretionary,111.36,77,86,95,78,"VSCO,ROST,BURL,TJX,BKE,AEO,GAP,BOOT,ANF,URBN"
34,Agricultural Products & Services,Consumer Staples,110.82,76,67,34,37,"DAR,BG,ADM,INGR,VITL"
35,Food Distributors,Consumer Staples,110.81,76,73,67,62,"ANDE,USFD,SYY,CHEF,PFGC"
36,Consumer Staples Merchandise Retail,Consumer Staples,110.45,75,79,74,49,"PSMT,TGT,WMT,DG,DLTR,COST,BJ"
37,Internet Services & Infrastructure,Information Technology,109.68,74,19,30,72,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
38,Diversified Chemicals,Materials,109.52,74,72,10,12,"CC,OLN,CBT,ASH"
39,Cargo Ground Transportation,Industrials,109.43,73,81,57,5,"XPO,JBHT,ARCB,ODFL,KNX,R,HTLD,LSTR,MRTN,SAIA,SNDR,WERN,RXO"
40,Publishing,Communication Services,109.26,72,30,51,51,"SCHL,NYT,WLY,IAC,NWSA,NWS"
41,Health Care Distributors,Health Care,109.14,72,74,85,72,"CAH,MCK,COR,HSIC"
42,Gas Utilities,Utilities,109.11,71,52,63,77,"NWN,NJR,SR,OGS,ATO,NFG,SWX,UGI,CPK"
43,Multi-Utilities,Utilities,108.18,70,53,56,56,"NEE,SRE,MDU,NWE,PCG,CNP,NI,BKH,PNW,ED,XEL,AEE,DTE,OGE,CMS,D,AVA"
44,Industrial Machinery & Supplies & Components,Industrials,108.08,69,75,72,58,"NVRI,KMT,CRS,ESE,RBC,SXI,FLS,PRLB,NPO,TKR,PH,HUBB,NDSN,MLI,DOV,GTLS,ITT,LECO,VMI,MWA,SPXC,SNA,ZWS,IEX,DCI,ITW,GWW,FTV,GTES,KAI,GGG,IR,CR,SWK,FELE,MIDD,JBTM,EPAC,XYL,PNR,AIN,OTIS,TNC,ESAB"
45,Leisure Products,Consumer Discretionary,107.12,69,81,86,57,"CALY,HAS,GOLF,BC,PII,YETI,THO,MAT"
