Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,244.52,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,196.75,99,98,95,98,"LITE,CIEN,VIAV,VSAT,DGII,ANET,NTCT,IDCC,CSCO,EXTR,MSI,FFIV,ARLO,HLIT"
3,Aluminum,Materials,193.47,98,99,99,88,"CENX,AA,KALU"
4,Semiconductor Materials & Equipment,Information Technology,186.54,97,97,96,87,"FORM,TER,UCTT,ICHR,AEIS,MKSI,LRCX,KLIC,PLAB,ONTO,AMAT,COHU,SEDG,KLAC,PDFS,ENTG,VECO,ACLS,ACMR,ENPH"
5,Oil & Gas Drilling,Energy,175.09,97,97,82,44,"VAL,NE,PTEN,HP"
6,Electronic Components,Information Technology,167.16,96,94,90,90,"COHR,GLW,LFUS,ROG,VSH,KN,APH,BDC"
7,Electronic Manufacturing Services,Information Technology,159.22,95,89,93,94,"TTMI,FN,IPGP,PLXS,BHE,FLEX,JBL,CTS,SANM,TEL"
8,Heavy Electrical Equipment,Industrials,150.94,95,92,85,90,"GEV,AZZ"
9,Electrical Components & Equipment,Industrials,146.36,94,93,92,89,"VICR,POWL,VRT,ENS,NVT,NXT,WWD,RRX,GNRC,ST,AME,MRCY,ROK,ETN,EMR,HAYW,AYI"
10,Construction & Engineering,Industrials,145.63,93,93,84,95,"AGX,FIX,MTZ,ECG,STRL,MYRG,PRIM,PWR,DY,EME,APG,GVA,ACA,FLR,J,TTEK,ACM"
11,Oil & Gas Equipment & Services,Energy,142.54,93,88,83,26,"FTI,LBRT,KGS,TDW,WFRD,OII,HAL,AROC,HLX,BKR,INVX,VTOL,NOV,SLB,RES,WHD,CLB,AESI"
12,Oil & Gas Refining & Marketing,Energy,139.57,92,95,81,88,"PARR,PBF,VLO,REX,DINO,MPC,CVI,PSX,WKC"
13,Passenger Ground Transportation,Industrials,137.41,91,7,60,83,"CAR,HTZ,UBER,LYFT"
14,Semiconductors,Information Technology,135.96,90,81,86,85,"MU,AMKR,INTC,SITM,MTSI,DIOD,MPWR,SMTC,LSCC,SLAB,AMD,RMBS,CRUS,ADI,MXL,ON,AVGO,ALGM,POWI,MCHP,PENG,TXN,NVDA,AOSL,SYNA,FSLR,QRVO,NXPI,SWKS,QCOM,OLED"
15,Marine Transportation,Industrials,133.54,90,84,79,1,"MATX,KEX"
16,Gold,Materials,131.95,89,95,98,97,"NEM,RGLD"
17,Diversified Metals & Mining,Materials,128.41,88,91,97,99,"MTRN,MP"
18,Commercial Printing,Industrials,126.71,88,88,79,55,"DLX,BRC"
19,Oil & Gas Exploration & Production,Energy,126.02,87,86,30,20,"APA,TALO,PR,CRGY,CRC,OVV,MUR,CHRD,DVN,MTDR,SM,OXY,COP,FANG,CTRA,MGY,EOG,TPL,NOG,RRC,CNX,AR,EQT,EXE,CRK"
20,Wireless Telecommunication Services,Communication Services,124.22,86,90,95,96,"SATS,SHEN,TMUS,GOGO"
21,Oil & Gas Storage & Transportation,Energy,123.85,86,85,46,37,"INSW,LPG,TRGP,KNTK,VNOM,AM,DTM,WMB,KMI,OKE"
22,Commodity Chemicals,Materials,122.49,85,83,34,12,"DOW,KOP,HWKN"
23,Integrated Oil & Gas,Energy,121.85,84,90,69,50,"XOM,CVX"
24,Construction Machinery & Heavy Transportation Equipment,Industrials,119.79,83,76,74,72,"CAT,CMI,ASTE,WAB,TRN,RUSHA,TEX,PCAR,OSK,GATX,GBX,FSS,ALG"
25,Diversified Chemicals,Materials,119.61,83,56,39,4,"CC,OLN,ASH,CBT"
26,Alternative Carriers,Communication Services,119.28,82,37,20,10,"IRDM,UNIT,LUMN,CCOI"
27,Data Center REITs,Real Estate,118.91,81,77,15,39,"EQIX,DLR"
28,Renewable Electricity,Utilities,118.36,81,87,75,82,"CWEN.A,CWEN,ORA"
29,Cargo Ground Transportation,Industrials,115.55,80,58,67,18,"XPO,JBHT,ARCB,ODFL,KNX,R,HTLD,LSTR,SAIA,MRTN,SNDR,WERN,RXO"
30,Biotechnology,Health Care,114.94,79,79,86,79,"ARWR,ROIV,RCUS,MRNA,VIR,UTHR,PTGX,LGND,KRYS,CYTK,GILD,INCY,BIIB,REGN,AMGN,CPRX,FTRE,XNCR,EXEL,TGTX,HALO,NBIX,ABBV,BMRN,VRTX,VCEL,SRPT,HRMY,RGEN,ADMA"
31,Specialty Stores,Consumer Discretionary,113.67,79,80,88,93,"FIVE,EYE,SIG,SBH,ASO,HZO,DKS"
32,Coal & Consumable Fuels,Energy,113.34,78,96,94,95,"BTU,CNR"
33,Movies & Entertainment,Communication Services,113.11,77,69,68,81,"SPHR,MSGS,CNK,LYV,TKO,NFLX,DIS,WMG,PSKY"
34,Specialty Chemicals,Materials,113.05,76,64,65,23,"ALB,SOLS,ESI,NGVT,LYB,CE,WLK,DD,MTX,AVNT,BCPC,EMN,FUL,IFF,PPG,ECL,SCL,SXT,RPM,KWR,SHW,NEU,IOSP,AXTA"
35,Aerospace & Defense,Industrials,112.81,76,86,88,84,"ATI,AIR,CW,BWXT,MOG.A,HWM,VSEC,HII,NPK,HXL,LHX,RTX,LMT,NOC,GE,KTOS,TXT,GD,BA,SARO,TDG,PSN,AVAV,AXON"
36,Industrial Machinery & Supplies & Components,Industrials,112.77,75,67,73,67,"NVRI,CRS,KMT,ESE,FLS,RBC,ATMU,SXI,NPO,TKR,PRLB,ITT,PH,HUBB,MLI,ZWS,SPXC,NDSN,MWA,DOV,GTLS,VMI,LECO,IEX,GTES,FTV,GWW,SNA,DCI,ITW,FELE,CR,IR,KAI,GGG,SWK,TNC,JBTM,MIDD,XYL,AIN,EPAC,PNR,OTIS,ESAB"
37,Apparel Retail,Consumer Discretionary,112.52,74,72,93,76,"VSCO,ROST,AEO,BURL,BKE,TJX,GAP,ANF,URBN,BOOT"
38,Broadcasting,Communication Services,112.22,74,83,97,92,"WBD,FOXA,FOX,NXST"
39,Specialized Finance,Financials,110.94,73,59,72,63,"HASI,EFC"
40,Pharmaceuticals,Health Care,110.43,72,55,76,81,"PAHC,APLS,INDV,ELAN,JAZZ,VTRS,JNJ,MRK,AMRX,INVA,PTCT,SUPN,BMY,PFE,ALKS,LLY,PCRX,ACAD,ANIP,COLL,OGN,ZTS,AMPH,CORT,PBH,PRGO"
41,Food Distributors,Consumer Staples,109.66,72,82,59,69,"ANDE,USFD,CHEF,SYY,PFGC"
42,Steel,Materials,109.35,71,66,91,60,"HCC,STLD,NUE,AMR,CMC,WS,MTUS,RS,CLF"
43,Diversified Banks,Financials,109.11,70,53,72,70,"C,USB,PNC,TFC,BAC,JPM,WFC"
44,Consumer Finance,Financials,108.11,69,53,70,65,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,SYF,ALLY,AXP,PRG,WRLD,COF,SLM,NAVI"
45,Retail REITs,Real Estate,107.96,69,69,31,36,"WSR,MAC,GTY,SPG,CURB,BRX,KRG,FRT,UE,KIM,REG,SKT,O,PECO,ADC,NNN,AKR,BFS"
46,Rail Transportation,Industrials,107.84,68,67,41,62,"CSX,NSC,UNP"
47,Technology Distributors,Information Technology,107.81,67,34,13,23,"ARW,SNX,AVT,PLUS,CNXN,SCSC,CDW,NSIT"
48,Publishing,Communication Services,107.52,67,62,62,39,"SCHL,NYT,IAC,WLY,NWS,NWSA"
49,Hotel & Resort REITs,Real Estate,107.48,66,48,44,25,"XHR,PEB,DRH,HST,RHP,PK,SHO,APLE,VICI"
50,Agricultural Products & Services,Consumer Staples,107.43,65,79,41,54,"DAR,BG,ADM,INGR,VITL"
51,Trading Companies & Distributors,Industrials,107.2,65,57,61,78,"DXPE,WCC,REZI,MSM,AIT,FAST,WSO,CNM,URI,DNOW"
