Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,142.28,99,99,19,33,"HTZ,CAR,UBER"
2,Heavy Electrical Equipment,Industrials,141.95,99,99,99,99,"GEV,AZZ"
3,Education Services,Consumer Discretionary,131.56,98,96,96,92,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
4,Tobacco,Consumer Staples,121.83,98,97,94,74,"PM,MO,UVV"
5,Hypermarkets & Super Centers,Consumer Staples,119.21,97,94,78,58,"BJ,PSMT"
6,Food Retail,Consumer Staples,118.16,96,95,95,95,"UNFI,SFM,CART,KR,CASY,ACI,GO"
7,Gold,Materials,118.15,96,98,78,27,"RGLD,NEM"
8,Independent Power Producers & Energy Traders,Utilities,115.93,95,74,64,46,"NRG,AES"
9,Integrated Telecommunication Services,Communication Services,115.61,94,98,98,93,"TDS,T,FYBR,VZ"
10,Construction & Engineering,Industrials,113.48,94,56,23,96,"STRL,DY,FIX,MYRG,MTZ,PWR,ECG,GVA,EME,ACM,NVEE,J,FLR,TTEK"
11,Aerospace & Defense,Industrials,112.98,93,83,60,62,"AXON,KTOS,HWM,TGI,CW,ATI,GE,BA,BWXT,LHX,RTX,TDG,HII,GD,NPK,MOG.A,AVAV,NOC,LMT,AIR,TXT,PSN,HXL"
12,Broadcasting,Communication Services,110.96,92,89,99,90,"FOXA,FOX,TGNA,WBD"
13,Interactive Home Entertainment,Communication Services,110.61,92,96,67,56,"TTWO,EA"
14,Environmental & Facilities Services,Industrials,110.47,91,92,80,86,"GEO,HCSG,RSG,ROL,WM,CLH,ABM,VLTO"
15,Movies & Entertainment,Communication Services,110.28,90,91,90,85,"NFLX,CNK,LYV,TKO,NXST,DIS,PARA,MSGS,WMG"
16,Other Specialty Retail,Consumer Discretionary,108.39,90,82,74,44,"CHWY,ULTA,TSCO,BBWI"
17,Gas Utilities,Utilities,108.05,89,93,91,62,"UGI,NFG,ATO,SR,OGS,NWN,CPK,NJR,SWX"
18,Property & Casualty Insurance,Financials,108.04,88,90,71,70,"PLMR,HCI,PRA,WRB,HIG,TRV,UFCS,THG,PGR,ALL,ORI,CINF,KNSL,SAFT,CB,RDN,MCY,EIG,AGO,SIGI,ACGL,RLI,AMSF,FNF,FAF,STC"
19,Financial Exchanges & Data,Financials,106.05,88,68,67,69,"VIRT,CME,COIN,CBOE,ICE,NDAQ,FDS,SPGI,MCO,MSCI,MKTX,MORN,DFIN"
20,Renewable Electricity,Utilities,105.94,87,94,56,47,"CWEN.A,CWEN,ORA"
21,Investment Banking & Brokerage,Financials,105.29,86,72,93,97,"SNEX,IBKR,SCHW,GS,MS,PJT,HLI,RJF,BGC,SF,EVR,PIPR,MC"
22,Communications Equipment,Information Technology,105.28,86,70,86,68,"IDCC,CIEN,FFIV,LITE,CSCO,EXTR,ARLO,DGII,NTCT,ANET,JNPR,MSI,VIAV,VSAT,HLIT"
23,Health Care Distributors,Health Care,105.16,85,67,39,15,"CAH,COR,MCK,HSIC,OMI"
24,Systems Software,Information Technology,105.1,84,81,75,72,"CRWD,FTNT,CVLT,NOW,MSFT,PRGS,ATEN,GEN,PANW,QLYS,NABL"
25,Fertilizers & Agricultural Chemicals,Materials,104.79,84,39,13,30,"MOS,CTVA,CF,SMG,FMC"
26,Reinsurance,Financials,104.75,83,71,45,50,"SPNT,MTG,RNR,RGA,EG"
27,Life & Health Insurance,Financials,104.64,82,82,88,86,"TRUP,UNM,BHF,GL,CNO,PRI,AFL,MET,JXN,PFG,PRU"
28,Data Processing & Outsourced Services,Industrials,104.45,82,80,74,23,"CSGS,CNXC,EXLS,BR,G,MMS,VRRM"
29,Wireless Telecommunication Services,Communication Services,104.3,81,74,89,59,"GOGO,TMUS,SHEN,SATS"
30,Electric Utilities,Utilities,104.27,80,90,85,79,"VST,CEG,TXNM,ETR,WEC,EXC,IDA,EVRG,PPL,SO,LNT,ES,DUK,AEP,ALE,FE,MGEE,PEG,UTL,POR,OTTR,EIX"
