Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Food Retail,Consumer Staples,133.59,99,99,99,96,"SFM,CASY,KR"
2,Oil & Gas Storage & Transportation,Energy,131.04,99,95,90,92,"TRGP,DTM,KMI,WMB,OKE,AM"
3,Passenger Airlines,Industrials,130.12,98,89,0,27,"UAL,DAL,LUV,AAL"
4,Investment Banking & Brokerage,Financials,127.54,97,92,75,94,"IBKR,EVR,SF,MS,RJF,HLI,GS,SCHW"
5,Construction & Engineering,Industrials,124.57,96,99,84,95,"EME,MTZ,FIX,PWR,FLR,ACM,J"
6,Internet Services & Infrastructure,Information Technology,124.51,95,97,91,56,"PLTR,GDDY,VRSN,AKAM"
7,Health Care Technology,Health Care,121.42,95,95,59,12,"DOCS,SOLV"
8,Multi-Sector Holdings,Financials,120.6,94,93,96,80,"JEF,BRK.B"
9,Automobile Manufacturers,Consumer Discretionary,118.3,93,34,54,27,"TSLA,GM,F"
10,Computer & Electronics Retail,Consumer Discretionary,117.32,92,81,97,71,"GME,BBY"
11,Education Services,Consumer Discretionary,117.03,91,77,57,62,"DUOL,GHC,LOPE"
12,Regional Banks,Financials,115.73,90,55,81,59,"MTB,COLB,PNFP,GBCI,EWBC,FHN,HBAN,RF,CFG,FITB,CADE,KEY,CFR,ASB,FFIN,IBOC,CBSH,PB,HOMB,ONB,HWC,FNB,OZK,NYCB"
13,Asset Management & Custody Banks,Financials,115.0,90,83,66,68,"HLNE,KKR,BX,JHG,AMP,BK,NTRS,BLK,CG,FHI,STT,SEIC,AMG,IVZ,TROW,BEN"
14,Diversified Banks,Financials,114.68,89,72,79,91,"WFC,PNC,BAC,JPM,TFC,USB,C"
15,Tobacco,Consumer Staples,113.84,88,56,89,63,"PM,MO"
16,Communications Equipment,Information Technology,113.37,87,91,78,52,"LITE,MSI,FFIV,CIEN,ANET,CSCO,JNPR"
17,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,113.25,86,65,31,51,"RCL,NCLH,CCL,EXPE,BKNG,HLT,MAR,CHH,H,HGV,ABNB,MTN"
18,Electronic Components,Information Technology,113.13,86,98,94,89,"COHR,GLW,BDC,APH,LFUS"
19,Consumer Finance,Financials,112.67,85,72,86,90,"SYF,DFS,COF,AXP,ALLY,FCFS"
20,Integrated Telecommunication Services,Communication Services,111.9,84,90,79,77,"FYBR,T,VZ"
21,Broadcasting,Communication Services,110.83,83,40,58,18,"FOX,FOXA,WBD"
22,Systems Software,Information Technology,110.6,82,73,71,83,"CVLT,FTNT,NOW,PANW,CRWD,GEN,MSFT,QLYS"
23,Electric Utilities,Utilities,108.83,81,88,73,86,"VST,CEG,ETR,PEG,IDA,EVRG,PPL,LNT,WEC,SO,EIX,DUK,AEP,ALE,POR,FE,EXC,ES"
24,Health Care REITs,Real Estate,108.28,81,82,92,61,"WELL,VTR,SBRA,OHI,HR,DOC"
25,Industrial Conglomerates,Industrials,108.16,80,94,90,93,"MMM,CSL,HON"
26,Construction Materials,Materials,107.36,79,79,62,77,"KNF,EXP,VMC,MLM"
27,Data Center REITs,Real Estate,106.5,78,58,40,31,"DLR,EQIX"
28,Construction Machinery & Heavy Transportation Equipment,Industrials,105.75,77,63,48,88,"CMI,WAB,CAT,GATX,PCAR,OSK"
29,Other Specialized REITs,Real Estate,105.6,77,96,95,66,"IRM,LAMR,EPR"
30,Building Products,Industrials,105.52,76,87,72,74,"AAON,TT,JCI,OC,LII,CARR,ALLE,BLDR,MAS,FBIN,AOS"
31,Real Estate Services,Real Estate,105.37,75,84,82,40,"CBRE,JLL,CSGP"
