Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,189.65,99,98,90,90,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,161.7,99,99,99,99,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,133.14,98,99,98,21,"CAR,HTZ,UBER"
4,Independent Power Producers & Energy Traders,Utilities,126.89,98,94,80,35,"NRG,AES"
5,Wireless Telecommunication Services,Communication Services,125.18,97,96,63,67,"GOGO,SATS,SHEN,TMUS"
6,Construction & Engineering,Industrials,123.65,96,98,72,76,"STRL,FIX,EME,ECG,DY,MTZ,APG,MYRG,PWR,FLR,GVA,ACM,J,NVEE,TTEK"
7,Electronic Manufacturing Services,Information Technology,120.54,96,97,62,78,"TTMI,JBL,SANM,FN,FLEX,TEL,IPGP,BHE,PLXS,CTS"
8,Aerospace & Defense,Industrials,113.7,95,95,82,68,"KTOS,AXON,AVAV,HWM,CW,GE,BWXT,RTX,BA,ATI,AIR,LHX,HII,TDG,NOC,NPK,GD,MOG.A,HXL,TXT,PSN,LMT"
9,Communications Equipment,Information Technology,113.3,94,92,66,93,"LITE,IDCC,VSAT,ARLO,CIEN,ANET,FFIV,CSCO,EXTR,DGII,VIAV,MSI,NTCT,HLIT"
10,Specialty Stores,Consumer Discretionary,112.35,94,91,17,11,"EYE,FIVE,SIG,ASO,DKS,SBH,HZO"
11,Investment Banking & Brokerage,Financials,112.05,93,94,77,96,"IBKR,SNEX,GS,SCHW,EVR,PJT,MS,SF,RJF,PIPR,HLI,MC,BGC"
12,Broadcasting,Communication Services,111.42,92,80,85,94,"WBD,FOXA,FOX,TGNA"
13,Renewable Electricity,Utilities,110.96,92,86,88,19,"CWEN.A,CWEN,ORA"
14,Trading Companies & Distributors,Industrials,109.97,91,84,68,80,"DXPE,REZI,GMS,WCC,URI,FAST,CNM,AIT,MSM,DNOW,WSO"
15,Electrical Components & Equipment,Industrials,108.98,90,83,49,54,"WWD,GNRC,NXT,ROK,EMR,MRCY,ETN,POWL,NVT,AYI,ST,RRX,AME,HAYW,VICR,ENS"
16,Food Distributors,Consumer Staples,108.26,90,82,75,58,"CHEF,SPTN,USFD,PFGC,SYY,ANDE"
17,Electronic Components,Information Technology,107.96,89,68,36,63,"APH,GLW,COHR,BDC,KN,LFUS,VSH,ROG"
18,Oil & Gas Refining & Marketing,Energy,107.14,88,88,15,6,"PARR,CVI,DINO,REX,MPC,VLO,PSX,WKC,PBF"
19,"Technology Hardware, Storage & Peripherals",Information Technology,105.93,88,74,18,45,"STX,WDC,SMCI,DELL,CRSR,HPE,PSTG,NTAP,AAPL,HPQ,XRX"
20,Broadline Retail,Consumer Discretionary,105.6,87,39,27,39,"EBAY,OLLI,AMZN,ETSY,KSS,M"
21,Asset Management & Custody Banks,Financials,104.55,86,78,57,82,"WT,NTRS,CG,IVZ,BK,FHI,STT,BEN,VCTR,BLK,JHG,BX,AMG,SEIC,KKR,APAM,STEP,AMP,APO,VRTS,TROW,HLNE,CNS"
22,Diversified Banks,Financials,103.88,86,90,64,92,"C,JPM,WFC,BAC,PNC,TFC,USB"
23,Integrated Telecommunication Services,Communication Services,102.73,85,79,94,94,"TDS,T,FYBR,VZ"
24,Tobacco,Consumer Staples,102.13,84,92,98,74,"PM,MO,UVV"
25,Gold,Materials,102.11,84,96,96,56,"NEM,RGLD"
26,Interactive Home Entertainment,Communication Services,101.88,83,90,97,36,"TTWO,EA"
27,Movies & Entertainment,Communication Services,101.84,82,88,91,87,"NFLX,DIS,TKO,LYV,NXST,PARA,MSGS,CNK,WMG"
28,Application Software,Information Technology,101.45,82,73,72,88,"PLTR,ORCL,CALX,PEGA,CDNS,SNPS,AGYS,INTU,PTC,APPF,GWRE,DDOG,YOU,RAMP,CXM,ADSK,DT,BL,BOX,OKTA,MANH,TYL,DOCU,DBX,DLB,WDAY,BLKB,ALRM,CRM,ACIW,ADBE,BILL,FICO,SPSC"
29,Automotive Parts & Equipment,Consumer Discretionary,101.22,81,66,10,2,"ADNT,VC,BWA,ALV,APTV,FOXF,GNTX,LEA"
30,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,100.84,80,77,47,91,"RCL,CCL,NCLH,TNL,BKNG,EXPE,HLT,HGV,VAC,MAR,H,ABNB,SABR,WH,MTN,CHH,PRSU"
31,Aluminum,Materials,100.33,80,58,23,45,"CENX,KALU,AA"
32,Construction Machinery & Heavy Transportation Equipment,Industrials,100.32,79,71,37,60,"CAT,OSK,CMI,TEX,GATX,WAB,PCAR,RUSHA"
33,Consumer Staples Merchandise Retail,Consumer Staples,100.26,78,76,66,37,"DLTR,DG,WMT,COST,TGT"
34,Electric Utilities,Utilities,100.13,78,61,89,72,"VST,CEG,ETR,TXNM,IDA,EVRG,AEP,WEC,PEG,LNT,ES,EXC,SO,PPL,DUK,ALE,FE,POR,OTTR,MGEE,UTL,EIX"
35,Electronic Equipment & Instruments,Information Technology,100.1,77,62,43,60,"TRMB,OSIS,PI,VNT,TDY,ITRI,CGNX,CXT,ZBRA,KEYS,ROP,BMI,NOVT"
36,Other Specialty Retail,Consumer Discretionary,100.08,76,72,86,90,"ULTA,CHWY,TSCO,BBWI"
37,Financial Exchanges & Data,Financials,100.02,76,84,79,78,"COIN,VIRT,NDAQ,CME,CBOE,ICE,MCO,SPGI,MSCI,FDS,MORN,DFIN,MKTX"
38,Agricultural & Farm Machinery,Industrials,99.79,75,89,60,43,"AGCO,DE,TWI,CNH,LNN,TTC"
39,Semiconductors,Information Technology,99.66,74,65,19,49,"AVGO,NVDA,AMD,RMBS,ALGM,SMTC,MXL,SITM,MTSI,MU,MCHP,SLAB,FSLR,ON,ADI,MPWR,NXPI,TXN,AMKR,QRVO,LSCC,QCOM,DIOD,CRUS,AOSL,SYNA,INTC,OLED,CEVA,SWKS,POWI"
40,Education Services,Consumer Discretionary,98.48,74,93,99,98,"ATGE,DUOL,PRDO,LRN,GHC,LOPE,STRA"
41,Hypermarkets & Super Centers,Consumer Staples,98.25,73,85,96,86,"PSMT,BJ"
42,Rail Transportation,Industrials,98.16,72,57,28,30,"NSC,CSX,UNP"
43,Construction Machinery & Heavy Trucks,Industrials,98.0,72,86,39,64,"FSS,ALG,ASTE,GBX,TRN"
44,Office Services & Supplies,Industrials,97.52,71,67,41,62,"PBI,HNI,MSA,TILE,MLKN,WSC"
45,Industrial Machinery & Supplies & Components,Industrials,97.11,70,63,54,64,"GTES,GTLS,LECO,ZWS,RBC,CR,ITT,PH,ESAB,VMI,XYL,HUBB,MLI,FLS,PNR,MWA,ITW,DCI,TKR,KAI,SNA,MIDD,GGG,NDSN,DOV,GWW,IR,OTIS,SWK,FTV,IEX"
46,Casinos & Gaming,Consumer Discretionary,97.04,70,59,30,33,"MCRI,WYNN,LVS,BYD,LNW,MGM,PENN,GDEN,CHDN,CZR"
47,Systems Software,Information Technology,97.02,69,75,88,80,"CRWD,MSFT,CVLT,FTNT,ATEN,GEN,NOW,QLYS,PANW,NABL,PRGS"
48,Specialized Consumer Services,Consumer Discretionary,96.82,68,82,81,81,"DASH,FTDR,MATW,SCI,HRB,MCW"
49,Food Retail,Consumer Staples,96.79,68,78,95,97,"CASY,UNFI,CART,KR,SFM,ACI,GO"
50,Gas Utilities,Utilities,96.69,67,64,93,74,"UGI,NFG,ATO,SWX,SR,OGS,NWN,NJR,CPK"
51,Consumer Finance,Financials,96.66,66,81,64,88,"SYF,COF,WRLD,SLM,BFH,FCFS,ENVA,EZPW,AXP,ALLY,NAVI,PRG,ECPG,PRAA"
52,Fertilizers & Agricultural Chemicals,Materials,96.46,65,87,34,10,"MOS,CTVA,CF,SMG,FMC"
53,Passenger Airlines,Industrials,96.46,65,52,46,96,"UAL,AL,ALK,DAL,LUV,AAL,JBLU"
54,Oil & Gas Storage & Transportation,Energy,96.25,64,56,73,85,"AM,LPG,DTM,WMB,KMI,INSW,TRGP,OKE,VNOM"
55,Leisure Products,Consumer Discretionary,95.3,64,45,7,5,"HAS,GOLF,PII,YETI,MODG,THO,BC,MAT,RGR"
56,Consumer Electronics,Consumer Discretionary,94.82,63,35,14,79,"GRMN,SONO"
57,Multi-line Insurance,Financials,94.71,62,49,78,66,"LNC,GNW,HMN,L,AIG,AFG,KMPR,AIZ"
