Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,289.13,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,CRSR,NTAP,HPQ,SMCI"
2,Semiconductor Materials & Equipment,Information Technology,194.64,99,97,97,89,"ICHR,FORM,UCTT,TER,VECO,MKSI,LRCX,ACLS,COHU,KLIC,ONTO,PLAB,AEIS,PDFS,AMAT,KLAC,ENTG,ACMR,SEDG,Q,ENPH"
3,Communications Equipment,Information Technology,186.82,98,99,97,98,"LITE,CIEN,VIAV,VSAT,DGII,EXTR,NTCT,HLIT,CSCO,FFIV,ANET,ARLO,MSI,IDCC"
4,Aluminum,Materials,175.76,97,98,99,86,"CENX,KALU,AA"
5,Semiconductors,Information Technology,173.65,97,89,87,80,"MXL,MU,INTC,AMKR,AMD,SITM,DIOD,AOSL,SMTC,ON,PENG,MTSI,LSCC,MPWR,ALGM,POWI,ADI,RMBS,MCHP,TXN,SYNA,SLAB,AVGO,NXPI,CRUS,QCOM,NVDA,FSLR,QRVO,SWKS,OLED"
6,Electronic Manufacturing Services,Information Technology,166.12,96,95,93,95,"TTMI,FLEX,BHE,FN,SANM,JBL,PLXS,CTS,IPGP,TEL"
7,Electronic Components,Information Technology,159.47,95,96,95,88,"COHR,GLW,VSH,ROG,LFUS,KN,APH,BDC"
8,Oil & Gas Drilling,Energy,155.6,95,97,96,79,"VAL,PTEN,HP,NE"
9,Electrical Components & Equipment,Industrials,150.62,94,93,93,90,"VICR,POWL,VRT,ENS,NVT,NXT,GNRC,ST,RRX,MRCY,WWD,ROK,ETN,AME,EMR,AYI,HAYW"
10,Construction & Engineering,Industrials,148.88,93,94,90,93,"STRL,AGX,FIX,ECG,MTZ,MYRG,PWR,DY,EME,GVA,ACA,APG,FLR,PRIM,J,TTEK,ACM"
11,Diversified Metals & Mining,Materials,145.07,93,90,95,99,"MTRN,MP"
12,Internet Services & Infrastructure,Information Technology,145.06,92,67,11,72,"DOCN,CLSK,AKAM,MARA,VRSN,GDDY"
13,Heavy Electrical Equipment,Industrials,141.68,91,95,92,78,"GEV,AZZ"
14,Oil & Gas Refining & Marketing,Energy,132.16,90,93,78,97,"PARR,REX,DINO,PBF,VLO,MPC,PSX,CVI,WKC"
15,Oil & Gas Equipment & Services,Energy,130.78,90,91,88,72,"LBRT,KGS,FTI,WFRD,AESI,HAL,OII,TDW,AROC,RES,BKR,SLB,INVX,HLX,NOV,WHD,VTOL,CLB"
16,Alternative Carriers,Communication Services,127.34,89,79,35,36,"IRDM,LUMN,UNIT,CCOI"
17,Marine Transportation,Industrials,124.79,88,90,79,37,"MATX,KEX"
18,Wireless Telecommunication Services,Communication Services,124.59,88,85,88,91,"SATS,SHEN,TMUS,GOGO"
19,Commodity Chemicals,Materials,121.27,87,83,65,12,"DOW,KOP,HWKN"
20,Biotechnology,Health Care,118.31,86,77,81,87,"ARWR,RCUS,ROIV,FTRE,VIR,PTGX,MRNA,CYTK,UTHR,KRYS,LGND,TGTX,CPRX,XNCR,BIIB,EXEL,SRPT,INCY,GILD,REGN,NBIX,AMGN,VCEL,ABBV,VRTX,HALO,HRMY,BMRN,RGEN,ADMA"
21,Cargo Ground Transportation,Industrials,117.17,86,81,81,8,"ARCB,XPO,HTLD,JBHT,SAIA,R,KNX,LSTR,MRTN,RXO,SNDR,WERN,ODFL"
22,Gold,Materials,117.0,85,92,98,96,"NEM,RGLD"
23,Diversified Chemicals,Materials,116.12,84,82,73,2,"CC,OLN,CBT,ASH"
24,Oil & Gas Storage & Transportation,Energy,115.89,83,86,67,48,"INSW,LPG,TRGP,DTM,KNTK,VNOM,WMB,AM,OKE,KMI"
25,Specialized Finance,Financials,115.01,83,67,62,84,"HASI,EFC"
