Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,167.81,99,99,50,7,"CAR,HTZ,UBER"
2,Diversified Metals & Mining,Materials,147.59,99,78,93,48,"MP,MTRN"
3,Heavy Electrical Equipment,Industrials,146.69,98,99,96,99,"GEV,AZZ"
4,Oil & Gas Refining & Marketing,Energy,124.6,98,70,7,2,"PARR,CVI,DINO,PBF,REX,MPC,VLO,PSX,WKC"
5,Wireless Telecommunication Services,Communication Services,124.39,97,72,86,38,"GOGO,SATS,SHEN,TMUS"
6,Electronic Manufacturing Services,Information Technology,121.84,96,94,39,90,"TTMI,JBL,FLEX,SANM,FN,TEL,IPGP,PLXS,BHE,CTS"
7,Construction & Engineering,Industrials,120.52,96,98,35,92,"STRL,DY,MYRG,FIX,ECG,APG,MTZ,PWR,EME,FLR,GVA,ACM,NVEE,J,TTEK"
8,Independent Power Producers & Energy Traders,Utilities,117.89,95,97,52,55,"NRG,AES"
9,Aerospace & Defense,Industrials,116.49,94,96,79,74,"KTOS,HWM,ATI,AVAV,AXON,CW,TGI,GE,BA,BWXT,NPK,RTX,AIR,HII,TDG,LHX,TXT,GD,NOC,MOG.A,HXL,LMT,PSN"
10,Specialty Stores,Consumer Discretionary,115.79,94,88,12,3,"EYE,FIVE,SIG,HZO,ASO,DKS,SBH"
11,Investment Banking & Brokerage,Financials,115.29,93,91,73,96,"IBKR,SNEX,GS,EVR,PJT,MS,SCHW,HLI,SF,PIPR,RJF,MC,BGC"
12,Tobacco,Consumer Staples,111.55,92,96,98,64,"PM,UVV,MO"
13,Communications Equipment,Information Technology,110.97,92,92,62,88,"VSAT,LITE,ARLO,IDCC,EXTR,CIEN,DGII,FFIV,CSCO,ANET,VIAV,NTCT,MSI,HLIT"
14,Broadcasting,Communication Services,110.72,91,92,87,91,"WBD,FOXA,FOX,TGNA"
15,Diversified Banks,Financials,110.35,90,84,54,89,"C,WFC,JPM,PNC,BAC,TFC,USB"
16,Renewable Electricity,Utilities,109.96,90,80,91,36,"CWEN.A,ORA,CWEN"
17,Food Distributors,Consumer Staples,109.9,89,68,80,58,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
18,Fertilizers & Agricultural Chemicals,Materials,109.81,88,87,33,43,"MOS,CTVA,CF,SMG,FMC"
19,Aluminum,Materials,109.3,88,43,10,71,"KALU,CENX,AA"
20,Alternative Carriers,Communication Services,109.18,87,54,82,99,"LUMN,IRDM,CCOI"
21,Agricultural & Farm Machinery,Industrials,109.01,86,75,62,30,"TWI,CNH,DE,AGCO,LNN,TTC"
