Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,128.61,99,98,96,85,"PLTR,VRSN,GDDY,DOCN,AKAM"
2,Integrated Telecommunication Services,Communication Services,126.16,99,92,94,83,"TDS,T,FYBR,VZ"
3,Broadcasting,Communication Services,126.04,98,94,88,39,"FOX,FOXA,WBD,TGNA"
4,Heavy Electrical Equipment,Industrials,125.1,98,99,99,92,"GEV,AZZ"
5,Food Retail,Consumer Staples,123.72,97,96,96,70,"UNFI,SFM,CART,KR,CASY,GO"
6,Education Services,Consumer Discretionary,123.67,96,95,92,73,"DUOL,LRN,ATGE,LOPE,PRDO,GHC,STRA"
7,Airlines,Industrials,121.84,96,97,98,9,"SNCY,ALGT,SKYW"
8,Homefurnishing Retail,Consumer Discretionary,119.08,95,98,95,37,"WSM,RH"
9,Passenger Airlines,Industrials,117.84,94,96,94,7,"UAL,ALK,DAL,JBLU,AAL,AL,LUV"
10,Alternative Carriers,Communication Services,117.46,94,99,99,99,"LUMN,IRDM,CCOI"
11,Health Care Technology,Health Care,112.07,93,83,39,34,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
12,Tobacco,Consumer Staples,111.59,92,59,74,89,"PM,MO,UVV"
13,Investment Banking & Brokerage,Financials,110.65,92,94,97,94,"IBKR,SNEX,GS,PJT,MS,SF,RJF,PIPR,SCHW,HLI,MC,EVR,BGC"
14,Hypermarkets & Super Centers,Consumer Staples,108.15,91,71,59,44,"BJ,PSMT"
15,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,108.07,90,74,85,29,"RCL,EXPE,SABR,WH,NCLH,CCL,TNL,BKNG,CHH,HLT,MAR,ABNB,VAC,HGV,H,MTN"
16,Wireless Telecommunication Services,Communication Services,107.77,90,55,43,17,"SATS,TMUS,GOGO,SHEN"
17,Movies & Entertainment,Communication Services,107.5,89,84,80,61,"TKO,LYV,NFLX,CNK,WMG,DIS,PARA,MSGS,NXST"
18,Gas Utilities,Utilities,107.3,88,56,70,49,"UGI,NFG,SR,ATO,OGS,CPK,SWX,NJR,NWN"
19,Leisure Facilities,Consumer Discretionary,107.28,88,90,80,70,"PLNT,FUN"
20,Diversified Banks,Financials,106.78,87,88,88,88,"C,WFC,JPM,BAC,TFC,PNC,USB"
21,Diversified Metals & Mining,Materials,106.18,86,65,53,3,"MP,MTRN"
22,Systems Software,Information Technology,105.97,86,77,74,67,"SWI,FTNT,ATEN,CVLT,CRWD,PANW,NOW,GEN,MSFT,PRGS,QLYS,NABL"
23,Communications Equipment,Information Technology,105.83,85,91,70,64,"IDCC,FFIV,CIEN,VIAV,CSCO,LITE,DGII,NTCT,ANET,EXTR,ARLO,MSI,JNPR,VSAT,HLIT"
24,Office Services & Supplies,Industrials,105.51,84,82,84,98,"PBI,TILE,HNI,MSA,MLKN"
25,Insurance Brokers,Financials,105.16,84,66,77,88,"GSHD,AJG,AON,WTW,BRO,RYAN,MMC,ERIE"
26,Specialized REITs,Real Estate,103.97,83,52,78,65,"UNIT,FCPT,GLPI"
27,Food Distributors,Consumer Staples,103.94,82,58,39,59,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
