Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,128.64,99,99,96,78,"PLTR,VRSN,GDDY,DOCN,AKAM"
2,Broadcasting,Communication Services,126.9,99,94,91,52,"FOX,FOXA,WBD,TGNA"
3,Integrated Telecommunication Services,Communication Services,125.93,98,92,88,99,"TDS,T,FYBR,VZ"
4,Heavy Electrical Equipment,Industrials,123.16,98,98,99,96,"GEV,AZZ"
5,Alternative Carriers,Communication Services,121.27,97,96,99,99,"LUMN,IRDM,CCOI"
6,Tobacco,Consumer Staples,117.13,96,68,70,90,"PM,MO,UVV"
7,Education Services,Consumer Discretionary,116.6,96,96,94,68,"LRN,ATGE,LOPE,GHC,DUOL,PRDO,STRA"
8,Passenger Airlines,Industrials,115.72,95,95,94,13,"ALK,UAL,DAL,JBLU,AAL,LUV,AL"
9,Insurance Brokers,Financials,112.56,94,71,74,93,"GSHD,AJG,BRO,AON,WTW,RYAN,MMC,ERIE"
10,Food Retail,Consumer Staples,112.43,94,97,96,76,"UNFI,SFM,KR,CASY,CART,GO"
11,Airlines,Industrials,111.23,93,98,98,8,"SNCY,SKYW,ALGT"
12,Investment Banking & Brokerage,Financials,111.18,92,94,97,88,"SNEX,IBKR,GS,PJT,MS,SF,PIPR,RJF,BGC,HLI,MC,SCHW,EVR"
13,Gas Utilities,Utilities,110.82,92,69,56,60,"NFG,UGI,SR,ATO,OGS,CPK,NWN,NJR,SWX"
14,Homefurnishing Retail,Consumer Discretionary,109.71,91,99,95,34,"WSM,RH"
15,Diversified Banks,Financials,108.17,90,92,86,82,"C,WFC,JPM,TFC,BAC,PNC,USB"
16,Wireless Telecommunication Services,Communication Services,108.1,90,62,52,41,"SATS,TMUS,GOGO,SHEN"
17,Health Care Technology,Health Care,107.96,89,91,56,42,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
18,Health Care REITs,Real Estate,107.15,88,50,46,92,"WELL,MPW,VTR,OHI,SBRA,LTC,DOC,UHT,HR,CTRE"
19,Movies & Entertainment,Communication Services,106.92,88,86,86,66,"NFLX,TKO,LYV,WMG,DIS,NXST,PARA,CNK,MSGS"
20,Life & Health Insurance,Financials,106.87,87,86,84,83,"UNM,CNO,GL,BHF,JXN,AFL,MET,PRI,PFG,PRU,TRUP"
21,Specialized REITs,Real Estate,106.64,86,45,60,89,"UNIT,FCPT,GLPI"
22,Electric Utilities,Utilities,106.46,86,73,72,78,"ETR,VST,TXNM,WEC,EVRG,LNT,EXC,IDA,PPL,AEP,SO,DUK,MGEE,CEG,ALE,PEG,ES,UTL,POR,FE,OTTR,EIX"
23,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,106.43,85,83,88,26,"RCL,EXPE,WH,CCL,SABR,HLT,BKNG,TNL,CHH,MAR,NCLH,HGV,ABNB,H,MTN,VAC"
24,Multi-Utilities,Utilities,105.85,84,51,53,73,"NI,AEE,OGE,XEL,CNP,PNW,CMS,DTE,MDU,NWE,AVA,ED,BKH,D,NEE,SRE,PCG"
25,Multi-Family Residential REITs,Real Estate,105.79,84,44,59,98,"IRT,MAA,ESS,CPT,UDR,AVB,EQR,NXRT,CSR"
26,Systems Software,Information Technology,104.21,83,75,76,63,"SWI,FTNT,ATEN,CVLT,CRWD,NOW,PANW,GEN,MSFT,PRGS,QLYS,NABL"
27,Food Distributors,Consumer Staples,103.97,82,60,35,62,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
28,Environmental & Facilities Services,Industrials,103.87,82,90,82,77,"GEO,RSG,ROL,WM,ABM,VLTO,CLH,HCSG"
29,Oil & Gas Storage & Transportation,Energy,103.76,81,85,84,90,"TRGP,WMB,KMI,DTM,AM,OKE,VNOM,INSW,LPG"
30,Hypermarkets & Super Centers,Consumer Staples,103.55,80,76,54,50,"BJ,PSMT"
31,Leisure Facilities,Consumer Discretionary,103.54,80,93,81,67,"PLNT,FUN"
32,Consumer Electronics,Consumer Discretionary,103.42,79,70,55,35,"GRMN,SONO"
33,Gold,Materials,103.22,78,32,23,91,"RGLD,NEM"
34,Data Processing & Outsourced Services,Industrials,102.73,78,74,24,58,"G,EXLS,CSGS,BR,VRRM,MMS,CNXC"
35,Communications Equipment,Information Technology,102.54,77,88,74,57,"IDCC,FFIV,CIEN,CSCO,VIAV,LITE,EXTR,MSI,ARLO,ANET,NTCT,JNPR,DGII,HLIT,VSAT"
36,Regional Banks,Financials,102.36,76,76,90,87,"HAFC,DCOM,FHN,ONB,BANR,SFBS,CPF,TMP,HFWA,CASH,TBBK,CBU,CFG,CFR,FHB,COLB,BANF,INDB,WAL,TRMK,BRKL,PNFP,FBK,VLY,ABCB,HOMB,SNV,NBTB,BKU,TCBI,HWC,MTB,BHLB,ZION,CMA,CBSH,UMBF,BOH,STEL,CATY,EWBC,WTFC,STBA,HBAN,VBTX,FFBC,FULT,PFBC,PB,FFIN,IBOC,WBS,SBCF,RNST,CVBF,SSB,GBCI,FBNC,FITB,WSFS,SFNC,PFS,OZK,ASB,PRK,RF,CHCO,FCF,KEY,HTH,TRST,CFFN,OFG,NBHC,CADE,WABC,EGBN,NWBI,FBP,FLG,AX,CUBI,SBSI,LKFN,UBSI,FNB,BANC,AUB,PPBI,WAFD,HOPE,TFIN"
37,Multi-line Insurance,Financials,102.35,76,58,58,65,"LNC,HMN,AIG,KMPR,L,AIZ,GNW,AFG"
38,Specialized Finance,Financials,102.15,75,39,25,81,"EFC,HASI"
39,Multi-Sector Holdings,Financials,102.01,74,81,90,84,"BRK.B,JEF,VOYA"
40,Financial Exchanges & Data,Financials,101.52,74,72,54,86,"VIRT,NDAQ,CME,ICE,MCO,SPGI,CBOE,MSCI,FDS,MORN,MKTX,DFIN"
41,Office Services & Supplies,Industrials,101.19,72,90,87,98,"PBI,TILE,HNI,MSA,MLKN"
42,Industrial Gases,Materials,101.19,72,59,45,37,"APD,LIN"
43,Property & Casualty Insurance,Financials,101.16,72,46,68,80,"PLMR,HCI,PGR,ORI,THG,FNF,UFCS,TRV,CINF,ALL,PRA,EIG,WRB,HIG,AMSF,CB,FAF,AGO,STC,RDN,RLI,ACGL,SAFT,KNSL,SIGI,MCY,AMBC"
44,Interactive Home Entertainment,Communication Services,100.23,71,31,57,37,"TTWO,EA"
45,Mortgage REITs,Financials,99.83,70,28,17,48,"TWO,NLY,NYMT,BXMT,PMT,KREF,FBRT,ARI,STWD,ARR,RWT,ABR,RC"
46,Asset Management & Custody Banks,Financials,99.59,70,84,92,68,"BK,STEP,NTRS,STT,AMP,JHG,APO,BLK,SEIC,BX,KKR,FHI,CG,HLNE,IVZ,CNS,APAM,AMG,BSIG,TROW,WT,BEN,VRTS"
47,Industrial Conglomerates,Industrials,99.53,69,80,92,94,"MMM,HON,CSWI,CSL"
48,Other Specialized REITs,Real Estate,99.32,68,38,64,96,"EPR,OUT,LAMR,IRM,SAFE"
49,Diversified REITs,Real Estate,99.29,68,22,28,80,"GNL,WPC,EPRT,ELME,LXP,ALEX,AAT,AHH"
50,Diversified Metals & Mining,Materials,98.99,67,67,69,4,"MP,MTRN"
51,Pharmaceuticals,Health Care,98.9,66,49,35,46,"CORT,PAHC,ALKS,BMY,JAZZ,PCRX,PBH,LLY,JNJ,ACAD,PRGO,INVA,PFE,SUPN,ZTS,ANIP,COLL,MRK,OGN,VTRS,AMPH"
52,Transaction & Payment Processing Services,Financials,98.74,66,82,70,54,"FI,V,MA,CPAY,PAYO,FOUR,EVTC,JKHY,PYPL,NATL,WU,FIS,EEFT,GPN,WEX"
53,Health Care Distributors,Health Care,98.38,65,60,12,14,"PDCO,CAH,MCK,COR,HSIC,OMI"
54,Aerospace & Defense,Industrials,97.77,64,64,60,74,"TGI,HWM,AXON,NPK,GE,RTX,TDG,CW,BA,NOC,BWXT,AIR,HXL,LMT,LHX,GD,MOG.A,TXT,AVAV,HII,PSN"
55,Retail REITs,Real Estate,97.73,64,37,42,82,"SPG,REG,SKT,AKR,ADC,BRX,GTY,MAC,O,UE,PECO,WSR,NNN,KIM,FRT,BFS,KRG,SITC"
56,Consumer Finance,Financials,97.68,63,84,77,79,"DFS,SLM,COF,ENVA,EZPW,SYF,AXP,WRLD,BFH,FCFS,ALLY,NAVI,PRAA,ECPG,PRG,GDOT"
57,Trading Companies & Distributors,Industrials,97.6,62,89,89,32,"DXPE,AIT,DNOW,WSO,FAST,CNM,WCC,MSM,URI,REZI"
58,Office REITs,Real Estate,97.01,62,52,71,86,"VNO,CUZ,DEI,HIW,SLG,VRE,BDN,BXP,CDP,DEA,JBGS,KRC,ARE"
59,Commercial & Residential Mortgage Finance,Financials,97.0,61,47,41,95,"COOP,NMIH,ESNT,WD"
60,Health Care Services,Health Care,96.76,60,68,38,45,"HIMS,MD,PRVA,DGX,LH,CRVL,CVS,PGNY,CHE,CON,AMED,DVA,SDGR,CI,PINC,SHC,RDNT,ADUS,FLGT,AMN,NEO"
61,Other Specialty Retail,Consumer Discretionary,96.28,60,82,37,11,"CHWY,TSCO,BBWI,WOR,ULTA"
62,Human Resource & Employment Services,Industrials,96.25,59,53,66,25,"PAYX,ADP,PCTY,PAYC,HSII,NSP,DAY,KFY,MAN,RHI"
63,Industrial Machinery & Supplies & Components,Industrials,96.22,58,66,73,43,"MLI,VMI,RBC,MIDD,SNA,KAI,PH,ESAB,GTES,DOV,GTLS,OTIS,FLS,ITW,CR,PNR,ZWS,FTV,XYL,GGG,ITT,GWW,TKR,LECO,SWK,DCI,HUBB,IR,IEX,NDSN"
64,Specialized Consumer Services,Consumer Discretionary,96.1,58,80,79,85,"MCW,SCI,HRB,FTDR"
65,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.55,57,13,7,41,"COKE,KO,KDP,MNST,PEP,CELH"
66,Automotive Retail,Consumer Discretionary,95.51,56,72,49,51,"GPI,ORLY,AZO,SAH,ABG,PAG,PHIN,LAD,AN,KMX,MUSA,VVV,AAP,MNRO"
67,Renewable Electricity,Utilities,95.49,56,20,49,61,"CWEN.A,CWEN,ORA"
68,Casinos & Gaming,Consumer Discretionary,95.48,55,25,36,18,"MCRI,BYD,PENN,LNW,WYNN,LVS,GDEN,CHDN,MGM,CZR"
69,Timber REITs,Real Estate,95.43,54,21,13,21,"PCH,WY,RYN"
70,Water Utilities,Utilities,95.42,54,8,16,56,"AWK,WTRG,AWR,MSEX,SJW,CWT"
71,Data Center REITs,Real Estate,95.29,53,52,78,39,"EQIX,DLR"
72,Single-Family Residential REITs,Real Estate,95.27,52,15,9,64,"ELS,INVH,AMH"
73,Paper & Plastic Packaging Products & Materials,Materials,94.96,52,39,41,60,"IP,BERY,CCK,AMCR,SW,PKG,GPK,SEE,SON,AVY"
74,Independent Power Producers & Energy Traders,Utilities,94.61,51,36,40,72,"NRG,AES"
75,Diversified Support Services,Industrials,94.59,50,62,64,54,"LQDT,KAR,RBA,UNF,CTAS,CXW,VVI,CPRT,LDOS,MATW,VSTS,KBR,CACI,SAIC"
76,Agricultural & Farm Machinery,Industrials,94.57,50,48,17,5,"DE,CNH,LNN,TWI,AGCO,TTC"
77,Real Estate Services,Real Estate,94.25,49,54,78,70,"CBRE,JLL,MMI,KW,CSGP,CWK,EXPI"
78,Telecom Tower REITs,Real Estate,94.24,49,6,5,74,"AMT,SBAC,CCI"
79,Reinsurance,Financials,93.95,48,40,50,84,"SPNT,MTG,RNR,RGA,EG"
80,Restaurants,Consumer Discretionary,93.58,47,56,45,19,"EAT,SBUX,CAKE,DRI,YUM,MCD,DPZ,BJRI,TXRH,SHAK,CMG,PZZA,WEN,CBRL,JACK,WING,BLMN,PLAY"
81,Construction Machinery & Heavy Transportation Equipment,Industrials,93.49,47,70,75,40,"GATX,CMI,RUSHA,WAB,PCAR,CAT,OSK,TEX"
