Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,167.52,99,99,99,84,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,148.2,99,96,88,24,"SNDK,WDC,STX,PSTG,DELL,AAPL,HPE,NTAP,SMCI,CRSR,HPQ"
3,Communications Equipment,Information Technology,138.09,98,95,93,65,"VSAT,CIEN,LITE,IDCC,ARLO,ANET,EXTR,VIAV,DGII,NTCT,CSCO,FFIV,MSI,HLIT"
4,Gold,Materials,125.67,97,98,79,95,"NEM,RGLD"
5,Wireless Telecommunication Services,Communication Services,125.39,97,95,97,69,"SATS,GOGO,TMUS,SHEN"
6,Oil & Gas Refining & Marketing,Energy,123.95,96,94,91,11,"PARR,CVI,DINO,PBF,REX,VLO,MPC,PSX,WKC"
7,Electronic Manufacturing Services,Information Technology,123.0,95,91,95,64,"TTMI,FN,SANM,FLEX,TEL,JBL,IPGP,PLXS,BHE,CTS"
8,Coal & Consumable Fuels,Energy,122.95,95,90,4,3,"BTU,CNR"
9,Consumer Electronics,Consumer Discretionary,121.29,94,87,70,14,"SONO,GRMN"
10,Aluminum,Materials,121.24,93,79,77,29,"CENX,KALU,AA"
11,Independent Power Producers & Energy Traders,Utilities,121.02,93,97,98,94,"TLN,NRG,AES"
12,Broadcasting,Communication Services,120.31,92,93,92,81,"WBD,TGNA,FOXA,FOX,NXST"
13,Interactive Home Entertainment,Communication Services,119.78,91,81,83,95,"EA,TTWO"
14,Specialty Stores,Consumer Discretionary,118.85,90,90,93,18,"EYE,FIVE,SBH,SIG,DKS,HZO,ASO"
15,Electrical Components & Equipment,Industrials,117.78,90,85,88,45,"NXT,VICR,MRCY,NVT,POWL,WWD,ENS,GNRC,AYI,ROK,ST,AME,EMR,ETN,HAYW,RRX"
16,Aerospace & Defense,Industrials,116.07,89,89,94,76,"KTOS,AVAV,BWXT,HWM,GE,CW,RTX,ATI,AIR,NPK,LHX,HII,AXON,GD,HXL,NOC,MOG.A,BA,PSN,LMT,TXT,TDG"
17,Electronic Components,Information Technology,115.58,88,88,89,36,"GLW,APH,COHR,KN,LFUS,ROG,VSH,BDC"
18,Construction & Engineering,Industrials,114.62,88,92,96,68,"STRL,FIX,ECG,MYRG,DY,EME,MTZ,APG,ACM,PWR,J,GVA,ACA,FLR,TTEK"
19,Education Services,Consumer Discretionary,113.07,87,86,71,99,"ATGE,PRDO,LRN,LOPE,GHC,STRA,DUOL"
20,Broadline Retail,Consumer Discretionary,113.02,86,88,84,21,"KSS,M,ETSY,EBAY,OLLI,AMZN"
21,Semiconductor Materials & Equipment,Information Technology,112.73,86,82,48,4,"SEDG,LRCX,AEIS,KLAC,TER,MKSI,AMAT,VECO,ACLS,FORM,PDFS,PLAB,COHU,KLIC,UCTT,ONTO,ENTG,ICHR,ENPH"
22,Automobile Manufacturers,Consumer Discretionary,112.22,85,80,40,38,"TSLA,GM,F,WGO"
23,Investment Banking & Brokerage,Financials,111.99,84,93,95,88,"HOOD,IBKR,SNEX,MS,GS,EVR,PIPR,SF,SCHW,PJT,HLI,RJF,MC,BGC"
24,Heavy Electrical Equipment,Industrials,111.44,84,99,99,99,"GEV,AZZ"
25,Semiconductors,Information Technology,111.02,83,81,82,16,"MU,RMBS,INTC,AMD,MPWR,AVGO,SMTC,AMKR,SITM,FSLR,LSCC,CRUS,NVDA,ALGM,MXL,ADI,DIOD,QRVO,MTSI,SLAB,PENG,CEVA,MCHP,QCOM,SYNA,AOSL,NXPI,SWKS,OLED,ON,TXN,POWI"
26,Renewable Electricity,Utilities,107.45,82,59,90,88,"ORA,CWEN.A,CWEN"
27,Leisure Products,Consumer Discretionary,105.11,81,63,62,8,"PII,RGR,HAS,THO,GOLF,BC,MODG,MAT,YETI"
28,Passenger Ground Transportation,Industrials,105.09,81,97,97,98,"CAR,UBER,HTZ"
29,Automotive Parts & Equipment,Consumer Discretionary,104.52,80,83,66,12,"DAN,SMP,BWA,APTV,ADNT,AXL,DORM,VC,ALV,PATK,THRM,LEA,XPEL,GNTX,LCII,FOXF"
30,Trading Companies & Distributors,Industrials,103.6,79,86,90,72,"REZI,DXPE,WCC,URI,MSM,FAST,AIT,DNOW,CNM,WSO"
31,Electronic Equipment & Instruments,Information Technology,103.51,79,72,76,49,"PI,CGNX,MIR,OSIS,CXT,VNT,ITRI,TRMB,TDY,KEYS,ZBRA,BMI,NOVT,ROP"
32,Health Care Services,Health Care,102.1,78,67,32,71,"BTSG,RDNT,HIMS,CVS,PINC,MD,SHC,PRVA,LH,VCYT,NEO,DGX,ADUS,CI,CON,SDGR,PGNY,AMN,DVA,CHE,CRVL"
33,Health Care Distributors,Health Care,101.94,77,69,80,93,"MCK,COR,CAH,HSIC"
34,Biotechnology,Health Care,101.94,77,45,6,39,"ARWR,ROIV,PTGX,LGND,RCUS,CYTK,INCY,UTHR,ABBV,FTRE,GILD,RGEN,HALO,KRYS,MYGN,NBIX,BIIB,EXEL,TGTX,XNCR,AMGN,CPRX,VRTX,REGN,DVAX,BMRN,VIR,ADMA,HRMY,VCEL,SRPT,MRNA"
35,Health Care Facilities,Health Care,101.63,76,43,6,31,"THC,ENSG,HCA,NHC,EHC,UHS,USPH,ASTH,OPCH,SEM,ACHC"
36,Oil & Gas Drilling,Energy,100.76,75,36,5,0,"VAL,HP,NE,PTEN"
37,Construction Machinery & Heavy Transportation Equipment,Industrials,100.51,74,75,74,36,"CAT,FSS,ASTE,OSK,CMI,TEX,GATX,WAB,PCAR,ALG,TRN,RUSHA,GBX"
38,Movies & Entertainment,Communication Services,100.46,74,84,81,89,"PSKY,TKO,LYV,WMG,NFLX,MSGS,DIS,CNK"
39,Steel,Materials,100.43,73,73,49,31,"CRS,CLF,CMC,STLD,MTUS,HCC,AMR,NUE,WS,RS,SXC"
40,Gas Utilities,Utilities,100.33,72,77,65,92,"SR,ATO,NWN,OGS,NFG,SWX,UGI,CPK,NJR"
41,Life Sciences Tools & Services,Health Care,99.73,72,17,22,2,"MEDP,BIO,CRL,A,MTD,IQV,TMO,TECH,WAT,DHR,AVTR,ILMN,AZTA"
42,Pharmaceuticals,Health Care,99.62,71,65,36,52,"ELAN,PAHC,SUPN,ANIP,JNJ,ACAD,JAZZ,CORT,COLL,VTRS,ALKS,PFE,MRK,LLY,PCRX,INVA,ZTS,BMY,AMPH,PRGO,PBH,OGN"
43,Real Estate Services,Real Estate,99.37,70,68,61,25,"CWK,JLL,CBRE,EXPI,KW,CSGP,MMI"
44,Multi-Utilities,Utilities,99.28,70,57,56,87,"XEL,MDU,NWE,NEE,SRE,CNP,BKH,NI,AEE,D,DTE,OGE,CMS,PNW,AVA,PCG,ED"
45,Diversified Banks,Financials,99.21,69,84,86,62,"C,BAC,WFC,JPM,USB,TFC,PNC"
46,Tobacco,Consumer Staples,99.19,68,76,77,97,"MO,PM,UVV"
47,Electric Utilities,Utilities,99.17,68,68,74,86,"CEG,ES,EVRG,VST,ETR,IDA,FE,EXC,AEP,WEC,TXNM,LNT,DUK,POR,PPL,SO,ALE,OTTR,MGEE,EIX,PEG,UTL"
48,Industrial Machinery & Supplies & Components,Industrials,99.03,67,61,65,47,"PRLB,NVRI,SXI,ESE,NPO,HI,MLI,GTLS,VMI,ZWS,GTES,RBC,SPXC,LECO,DCI,XYL,ITT,CR,PH,PNR,JBTM,NDSN,MWA,SNA,FELE,EPAC,HUBB,ITW,TKR,OTIS,ESAB,TNC,FLS,DOV,KMT,GGG,SWK,FTV,IR,MIDD,GWW,IEX,KAI,AIN"
49,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.6,65,37,59,67,"CELH,MNST,PEP,KO,COKE,KDP,FIZZ"
50,Food Distributors,Consumer Staples,98.6,65,74,86,78,"ANDE,PFGC,CHEF,USFD,SYY"
51,Commercial Printing,Industrials,98.49,65,71,20,24,"DLX,BRC"
52,Health Care REITs,Real Estate,98.1,64,70,49,79,"WELL,CTRE,HR,MPW,OHI,VTR,SBRA,LTC,DOC,UHT"
53,Consumer Finance,Financials,98.03,63,78,63,63,"EZPW,FCFS,AXP,SYF,COF,BFH,ALLY,ENVA,WRLD,ECPG,SLM,NAVI,PRG,PRAA"
54,Apparel Retail,Consumer Discretionary,97.33,63,77,52,17,"VSCO,BKE,BOOT,GES,AEO,URBN,TJX,ROST,GAP,BURL,SCVL,CAL,ANF"
55,Agricultural Products & Services,Consumer Staples,96.72,62,29,30,38,"BG,ADM,DAR,INGR"
56,Internet Services & Infrastructure,Information Technology,96.41,61,56,28,49,"CLSK,DOCN,MARA,VRSN,AKAM,GDDY"
57,Multi-line Insurance,Financials,96.33,61,70,53,74,"LNC,L,GNW,HMN,AIZ,AFG,AIG,KMPR"
58,Industrial REITs,Real Estate,95.84,60,24,16,28,"PLD,REXR,STAG,FR,EGP,TRNO,CUBE,IIPR"
59,Specialized Finance,Financials,95.83,59,59,45,65,"EFC,HASI"
60,Consumer Staples Merchandise Retail,Consumer Staples,95.59,59,51,72,84,"PSMT,DLTR,DG,WMT,COST,BJ,TGT"
61,Water Utilities,Utilities,95.49,58,24,11,77,"WTRG,MSEX,CWT,AWK,AWR,HTO"
62,Application Software,Information Technology,95.34,56,74,85,83,"APP,PLTR,ORCL,CALX,PEGA,GWRE,DDOG,AGYS,YOU,CDNS,PTC,ADSK,APPF,BOX,ACIW,DBX,BSY,INTU,WDAY,OKTA,BL,BILL,RAMP,DT,CXM,FICO,BLKB,TYL,ALRM,CRM,DLB,ADBE,DOCU,SNPS,MANH,SPSC,QTWO"
63,Footwear,Consumer Discretionary,95.34,56,48,33,4,"WWW,SHOO,CROX,DECK"
64,Specialized Consumer Services,Consumer Discretionary,95.08,56,57,70,82,"FTDR,DASH,SCI,MATW,HRB,MCW"
65,Asset Management & Custody Banks,Financials,94.97,55,79,87,59,"AAMI,IVZ,AMG,BK,FHI,STT,NTRS,WT,CG,BLK,BEN,STEP,JHG,APAM,TROW,SEIC,VCTR,VRTS,BX,AMP,CNS,KKR,APO,HLNE"
66,Property & Casualty Insurance,Financials,94.7,54,47,54,90,"HCI,MCY,UFCS,PRA,WRB,ORI,CINF,STC,THG,TRV,HIG,FAF,RDN,CB,ALL,KNSL,FNF,AGO,PLMR,SAFT,ACGL,SIGI,PGR,EIG,AMSF,RLI"
67,Interactive Media & Services,Communication Services,94.61,54,62,42,13,"GOOGL,GOOG,SSTK,META,CARG,GTM,MTCH,YELP,THRY,QNST,CARS"
68,Oil & Gas Equipment & Services,Energy,94.41,53,39,22,7,"FTI,INVX,VTOL,WFRD,BKR,CLB,HAL,LBRT,AROC,OII,KGS,NOV,TDW,HLX,SLB,RES,WHD,AESI"
69,Integrated Oil & Gas,Energy,94.15,52,63,56,41,"CVX,XOM"
70,Food Retail,Consumer Staples,93.92,52,55,67,97,"UNFI,CASY,KR,GO,ACI,CART,SFM"
71,Rail Transportation,Industrials,93.62,51,65,68,29,"NSC,CSX,UNP"
72,Diversified REITs,Real Estate,93.42,50,34,21,50,"LXP,WPC,ELME,GNL,EPRT,ALEX,AAT,AHH"
73,Single-Family Residential REITs,Real Estate,93.31,49,42,56,85,"MRP,ELS,AMH,INVH"
74,Homebuilding,Consumer Discretionary,92.82,49,53,7,15,"CVCO,IBP,BLD,TOL,DHI,GRBK,PHM,MHO,KBH,LEN,SKY,CCS,TMHC,TPH,MTH,NVR,DFH,LGIH"
