Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,155.49,99,99,99,81,"GEV,AZZ"
2,Alternative Carriers,Communication Services,141.11,99,99,99,91,"LUMN,CCOI,IRDM"
3,Homefurnishing Retail,Consumer Discretionary,138.32,98,94,80,95,"WSM,RH"
4,Airlines,Industrials,132.59,98,97,72,17,"ALGT,SKYW,SNCY"
5,Internet Services & Infrastructure,Information Technology,130.29,97,98,97,59,"PLTR,GDDY,VRSN,DOCN,AKAM"
6,Passenger Airlines,Industrials,124.2,96,98,86,14,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
7,Education Services,Consumer Discretionary,123.57,96,94,68,94,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
8,Investment Banking & Brokerage,Financials,118.86,95,93,93,97,"IBKR,SNEX,GS,PJT,RJF,SF,MS,PIPR,HLI,MC,EVR,SCHW,BGC"
9,Food Retail,Consumer Staples,117.35,94,96,95,83,"UNFI,SFM,CART,CASY,KR,GO"
10,Integrated Telecommunication Services,Communication Services,115.33,94,95,98,92,"TDS,FYBR,T,VZ"
11,Electronic Manufacturing Services,Information Technology,115.07,93,89,59,70,"TTMI,FLEX,PLXS,JBL,BHE,SANM,FN,CTS,TEL,IPGP"
12,Leisure Facilities,Consumer Discretionary,113.34,92,92,41,72,"PLNT,FUN"
13,Construction & Engineering,Industrials,113.19,92,88,96,82,"FIX,MTZ,EME,GVA,PWR,DY,FLR,ACM,MYRG,J,TTEK,NVEE"
14,Oil & Gas Storage & Transportation,Energy,111.81,91,81,91,84,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM,INSW,LPG"
15,Broadcasting,Communication Services,111.73,90,96,46,45,"FOX,FOXA,WBD,TGNA"
16,Communications Equipment,Information Technology,111.29,90,90,69,46,"LITE,CIEN,ANET,FFIV,IDCC,EXTR,CSCO,MSI,VIAV,DGII,NTCT,ARLO,JNPR,HLIT,VSAT"
17,Footwear,Consumer Discretionary,111.08,89,90,80,88,"WWW,DECK,SKX,SHOO,CROX"
18,Diversified Banks,Financials,109.74,88,83,83,89,"C,WFC,JPM,BAC,TFC,PNC,USB"
19,Trading Companies & Distributors,Industrials,109.68,88,74,45,76,"DXPE,AIT,CNM,WCC,REZI,WSO,URI,DNOW,FAST,MSM"
20,Automobile Manufacturers,Consumer Discretionary,108.95,87,92,36,24,"TSLA,GM,F,WGO"
21,Environmental & Facilities Services,Industrials,108.63,86,88,70,74,"GEO,CLH,RSG,ABM,HCSG,VLTO,ROL,WM"
22,Computer & Electronics Retail,Consumer Discretionary,107.8,86,82,51,98,"GME,BBY,UPBD"
23,Consumer Finance,Financials,107.28,85,78,64,80,"BFH,ENVA,DFS,SYF,COF,AXP,SLM,EZPW,PRG,ALLY,ECPG,FCFS,WRLD,PRAA,NAVI,GDOT"
24,Industrial Conglomerates,Industrials,106.34,84,80,98,96,"MMM,CSWI,HON,CSL"
25,Electrical Components & Equipment,Industrials,105.54,84,64,71,50,"POWL,VICR,MRCY,AYI,EMR,ETN,WWD,AME,HAYW,GNRC,NVT,ROK,NXT,RRX,ENS,ST"
26,Consumer Electronics,Consumer Discretionary,105.52,83,79,23,70,"GRMN,SONO"
27,Movies & Entertainment,Communication Services,104.56,82,91,73,40,"NFLX,CNK,LYV,TKO,DIS,MSGS,WMG,NXST,PARA"
28,Life & Health Insurance,Financials,104.54,82,78,92,84,"UNM,TRUP,JXN,CNO,GL,PRI,MET,AFL,PRU,BHF,PFG"
29,Electronic Components,Information Technology,104.53,81,68,82,54,"COHR,GLW,APH,BDC,KN,LFUS,ROG,VSH"
30,Data Center REITs,Real Estate,104.04,80,84,76,28,"DLR,EQIX"
31,Systems Software,Information Technology,104.0,80,86,60,54,"CVLT,FTNT,NOW,ATEN,CRWD,SWI,GEN,PANW,MSFT,PRGS,QLYS,NABL"
32,Diversified Support Services,Industrials,103.97,79,73,48,41,"LQDT,CXW,UNF,KAR,MATW,RBA,LDOS,CPRT,CTAS,CACI,VVI,VSTS,KBR,SAIC"
33,Health Care Technology,Health Care,103.96,78,69,42,7,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
34,Electric Utilities,Utilities,103.58,78,71,92,60,"VST,CEG,ETR,PEG,TXNM,EVRG,PPL,WEC,IDA,LNT,AEP,MGEE,ALE,EXC,SO,DUK,FE,UTL,OTTR,ES,POR,EIX"
35,Multi-Sector Holdings,Financials,103.24,77,85,90,85,"JEF,BRK.B,VOYA"
36,Asset Management & Custody Banks,Financials,103.05,76,86,90,87,"KKR,STEP,APO,BK,BX,AMP,JHG,CG,NTRS,SEIC,STT,BLK,HLNE,AMG,FHI,WT,CNS,BSIG,IVZ,APAM,TROW,VRTS,BEN"
37,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,102.12,76,62,43,13,"TPR,VFC,HBI,RL,KTB,LULU,UAA,COLM,GIII,UA,OXM,PVH,NKE,CRI,CPRI"
38,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,102.03,75,87,58,35,"RCL,CCL,WH,NCLH,TNL,BKNG,EXPE,HLT,CHH,MAR,H,VAC,HGV,SABR,MTN,ABNB"
39,Aerospace & Defense,Industrials,101.64,74,66,86,75,"AXON,HWM,CW,TGI,NPK,BWXT,GE,MOG.A,RTX,PSN,AIR,TDG,HXL,AVAV,NOC,BA,LHX,LMT,GD,TXT,HII"
40,Other Specialty Retail,Consumer Discretionary,101.57,74,50,22,25,"CHWY,TSCO,BBWI,ULTA,WOR"
41,Transaction & Payment Processing Services,Financials,101.33,73,75,72,35,"PAYO,FOUR,PYPL,NATL,FI,CPAY,V,MA,FIS,JKHY,GPN,EEFT,EVTC,WU,WEX"
42,Regional Banks,Financials,101.27,72,80,68,90,"FHN,PNFP,ONB,SNV,WAL,DCOM,UMBF,BANR,EWBC,HAFC,CFG,WTFC,ZION,CASH,COLB,CFR,BKU,FBK,CPF,SFBS,WBS,CBU,FULT,GBCI,HWC,HFWA,HBAN,TBBK,TMP,BANF,MTB,BRKL,TCBI,ASB,PB,CADE,CBSH,CATY,FFBC,RF,AX,HOMB,FHB,NBTB,FBNC,INDB,BANC,TRMK,ABCB,OZK,CMA,VLY,CVBF,OFG,FITB,BOH,KEY,RNST,FNB,SSB,TFIN,NBHC,BHLB,VBTX,PFBC,PFS,IBOC,FFIN,WSFS,STEL,PRK,SFNC,CHCO,UBSI,FCF,NWBI,AUB,EGBN,FBP,LKFN,TRST,SBSI,STBA,SBCF,WABC,HOPE,CUBI,PPBI,CFFN,WAFD,HTH,FLG"
43,Office Services & Supplies,Industrials,101.04,72,84,74,99,"TILE,PBI,HNI,MSA,MLKN"
44,Oil & Gas Exploration & Production,Energy,100.99,71,27,11,9,"CRK,TPL,AR,EQT,CRGY,EXE,RRC,CTRA,MTDR,EOG,PR,CNX,NOG,MGY,CRC,OVV,FANG,SM,VTLE,COP,TALO,CIVI,OXY,DVN,CHRD,MUR,APA"
45,Specialized Consumer Services,Consumer Discretionary,100.91,70,72,69,78,"FTDR,SCI,MCW,HRB"
46,Insurance Brokers,Financials,100.58,70,74,82,88,"GSHD,WTW,RYAN,BRO,AON,AJG,MMC,ERIE"
47,Hypermarkets & Super Centers,Consumer Staples,99.85,69,82,56,71,"BJ,PSMT"
48,IT Consulting & Other Services,Information Technology,99.42,68,76,40,45,"KD,GDYN,ADEA,IBM,IT,CTSH,MARA,EPAM,ACN,DXC,ASGN,VYX,TDC"
49,Interactive Home Entertainment,Communication Services,98.95,68,70,32,31,"TTWO,EA"
50,Construction Machinery & Heavy Transportation Equipment,Industrials,98.83,67,59,56,56,"WAB,CMI,RUSHA,GATX,CAT,PCAR,OSK,TEX"
51,Commercial Printing,Industrials,98.79,66,76,28,90,"DLX,BRC"
52,Application Software,Information Technology,98.58,66,72,45,31,"BILL,DOCU,ACIW,ORCL,APPF,FICO,ALTR,AZPN,CRM,DBX,ADSK,CDNS,TYL,MANH,RAMP,BOX,ANSS,DT,BL,CALX,DLB,YOU,PTC,SNPS,ALRM,SPSC,WDAY,AGYS,INTU,CXM,BLKB,DV,ADBE"
53,Industrial Machinery & Supplies & Components,Industrials,98.57,64,57,61,56,"GTLS,MLI,FLS,VMI,GTES,PNR,ESAB,SNA,PH,ZWS,RBC,HUBB,DOV,CR,GWW,ITT,IEX,FTV,MIDD,ITW,IR,GGG,DCI,OTIS,XYL,LECO,TKR,SWK,NDSN"
54,Tobacco,Consumer Staples,98.57,64,77,66,65,"PM,MO,UVV"
55,Aluminum,Materials,98.52,64,67,88,51,"CENX,AA,KALU"
56,Gas Utilities,Utilities,98.19,63,58,52,41,"UGI,NFG,ATO,SR,CPK,NJR,OGS,NWN,SWX"
57,Automotive Retail,Consumer Discretionary,97.83,62,56,37,53,"GPI,PHIN,SAH,LAD,AN,ABG,ORLY,AZO,MUSA,KMX,PAG,AAP,VVV,MNRO"
58,Electronic Equipment & Instruments,Information Technology,97.71,62,56,65,61,"TRMB,ZBRA,TDY,OSIS,BMI,KEYS,ITRI,CXT,VNT,CGNX,ROP,PI,NOVT"
59,Data Processing & Outsourced Services,Industrials,97.63,61,43,23,48,"EXLS,G,BR,CSGS,VRRM,MMS,CNXC"
60,Independent Power Producers & Energy Traders,Utilities,97.53,60,32,89,73,"NRG,AES"
61,Health Care Distributors,Health Care,97.46,60,45,10,12,"PDCO,CAH,MCK,COR,HSIC,OMI"
62,Human Resource & Employment Services,Industrials,97.44,59,60,30,18,"HSII,PCTY,PAYC,ADP,DAY,PAYX,KFY,RHI,MAN,NSP"
63,Wireless Telecommunication Services,Communication Services,97.43,58,52,44,49,"SATS,TMUS,GOGO,SHEN"
64,Construction Materials,Materials,97.35,58,60,77,79,"KNF,VMC,EXP,MLM"
65,Food Distributors,Consumer Staples,97.34,57,58,52,49,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
66,Financial Exchanges & Data,Financials,97.24,56,66,78,60,"VIRT,NDAQ,CME,MCO,MSCI,SPGI,ICE,MORN,FDS,CBOE,DFIN,MKTX"
67,Industrial Machinery,Industrials,96.82,56,55,31,63,"JBT,PRLB,B,EPAC,ESE,ACA,NPO,SPXC,SXI,AIN,FELE,NVRI,KMT,HI,TNC"
68,Semiconductors,Information Technology,96.68,55,39,35,39,"SMTC,SITM,AVGO,CEVA,NVDA,MTSI,AOSL,MXL,RMBS,SLAB,TXN,ADI,ALGM,MU,LSCC,QCOM,SYNA,CRUS,NXPI,FSLR,POWI,MPWR,DIOD,SWKS,AMKR,ON,QRVO,AMD,OLED,INTC,MCHP,WOLF"
69,Diversified Metals & Mining,Materials,96.66,54,36,25,3,"MP,MTRN"
70,Apparel Retail,Consumer Discretionary,96.66,54,62,63,94,"VSCO,URBN,BOOT,BURL,BKE,GAP,TJX,ROST,ANF,SCVL,FL,AEO,GES,CAL"
71,Specialized REITs,Real Estate,96.63,53,65,84,21,"UNIT,FCPT,GLPI"
72,Construction Machinery & Heavy Trucks,Industrials,96.62,52,54,13,42,"GBX,TRN,FSS,ASTE,ALG,WNC"
73,Health Care Equipment,Health Care,96.44,52,43,43,37,"NARI,GMED,GKOS,ISRG,PODD,EMBC,BSX,MASI,AORT,PEN,LMAT,MLAB,RMD,ITGR,SYK,UFPT,RVTY,TNDM,ABT,AHCO,GEHC,MDT,BDX,STE,ENOV,INSP,ZBH,CNMD,CTKB,IART,LIVN,HOLX,IDXX,BRKR,DXCM,EW,BAX,TFX,STAA,TMDX"
74,Multi-Utilities,Utilities,96.21,51,64,76,43,"MDU,NI,AEE,OGE,XEL,CNP,PNW,SRE,CMS,NWE,DTE,BKH,D,AVA,NEE,ED,PCG"
75,Paper & Plastic Packaging Products & Materials,Materials,95.75,50,45,55,43,"IP,PKG,SW,BERY,SEE,GPK,AMCR,CCK,SON,AVY"
76,Health Care Services,Health Care,95.36,50,38,35,47,"HIMS,MD,DVA,CRVL,PRVA,ADUS,RDNT,LH,SDGR,DGX,PINC,NEO,CON,SHC,AMED,CHE,PGNY,CI,CVS,FLGT,AMN"
77,Multi-line Insurance,Financials,95.15,49,63,50,58,"AIZ,LNC,AFG,L,KMPR,HMN,GNW,AIG"
