Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,223.99,99,99,99,93,"AXTI,AEHR,ICHR,UCTT,TRT,ACMR,KLIC,FORM,VECO,COHU,AMKR,TER,ASYS,LRCX,AMAT,ONTO,KLAC,ACLS,ATOM,INTT,ENTG,ASML,Q,NVMI,CAMT,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,176.83,99,99,81,82,"MXL,MU,INTC,VSH,SIMO,MRVL,TSEM,AIP,UMC,ALAB,AMD,QUIK,ASX,MRAM,ARM,NVTS,AMBQ,SMTC,WOLF,IMOS,STM,CRDO,SITM,SKYT,MTSI,CEVA,GFS,ON,GCTS,POET,HIMX,LSCC,AOSL,DIOD,LASR,SYNA,ALGM,POWI,MX,TXN,IPWR,TSM,MPWR,ALMU,ADI,RMBS,GSIT,NVEC,NXPI,MCHP,VLN,QCOM,SLAB,MCHPP,CRUS,AVGO,QRVO,NVDA,SWKS,WKEY,INDI,LEDS,PI,LAES,PXLW,PRSO,SQNS,ICG,NA,MOBX"
3,Computer Hardware,Technology,162.25,98,97,80,77,"SNDK,WDC,STX,ALOT,DELL,VELO,OSS,QTEX,QMCO,UMAC,DDD,IONQ,QBTS,KTCC,ANET,TACT,CRSR,RGTI,SMCI,HPQ,P,LOGI,DPRO,QUBT,SSYS,CRCT,NNDM,MCRP,QCLS,YIBO,EBON,UAVS,BTCT,AGMH,CAN,BGIN,SCKT,AMCI"
4,Financial Conglomerates,Financial Services,154.81,97,96,97,69,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Aluminum,Basic Materials,145.66,97,98,96,95,"KALU,CSTM,CENX,AA"
6,Communication Equipment,Technology,142.16,96,97,97,90,"AAOI,LITE,OCC,VIAV,WATT,AMPG,CIEN,SILC,VSAT,NOK,HPE,FEIM,VISN,ONDS,EXTR,CSCO,DGII,HLIT,TSAT,ADTN,AIRG,LTRX,ERIC,CLFD,CRNT,FIEE,ASTS,BKTI,GILT,AUDC,BDC,SYNX,INSG,ZBRA,UI,UTSI,MSI,BOSC,NTGR,AVNW,MITQ,CMTL,FKWL,CLRO"
7,Electronic Components,Technology,141.31,95,94,86,87,"OPTX,VICR,WBX,TTMI,FLEX,GLW,LPTH,SANM,BHE,MEI,KOPN,OUST,ALNT,BELFB,BELFA,ROG,KN,PLXS,MPTI,RELL,LFUS,CPSH,JBL,RAL,CLS,CTS,DAIO,FN,APH,LYTS,DSWL,KULR,LINK,DAKT,ELTK,TEL,WETH,OSIS,OST,OLED,IMTE,MTEK,HOLO,REFR,NEON,GAUZ,MSAI"
8,Healthcare Plans,Healthcare,131.34,95,86,10,33,"CLOV,OSCR,CNC,HUM,CVS,UNH,PGNY,ALHC,ELV,MOH,CI"
9,Advertising Agencies,Communication Services,129.64,94,93,98,99,"QMMM,EVC,ADV,STFS,TJGC,FLNT,CCO,SWAG,STGW,ZD,MGNI,NEXN,VSME,TSQ,EEX,BAOS,OMC,APP,QNST,CNET,DV,NCMI,TULP,MCHX,CRTO,WPP,DLPN,EDHL,TC,ACCS,SDM,WIMI,KRKR,YDKG,TTD,CDLX,CHR,DRCT,TDIC,UBXG,HAO"
10,Medical Care Facilities,Healthcare,128.8,93,83,60,79,"BMGL,AGL,CMPS,PIII,MCTA,PACS,AMN,ASTH,TOI,INNV,LFST,DVA,NHC,AIRS,BKD,CON,PARK,GRDN,MD,NUTX,HCSG,CCRN,SNDA,SRTA,ACHC,AVAH,PNTG,SEM,CHE,FMS,CCM,CCEL,CYH,BTMD,JYNT,THC,SGRY,EHC,ARDT,ADUS,AUNA,ENSG,HCA,USPH,WW,UHS,OPCH,AMS,DCGO,NIVF"
