Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,183.78,99,98,86,63,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,158.42,99,99,99,98,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,151.37,98,99,99,16,"CAR,HTZ,UBER"
4,Independent Power Producers & Energy Traders,Utilities,123.75,98,96,72,34,"NRG,AES"
5,Construction & Engineering,Industrials,123.31,97,98,55,79,"STRL,FIX,MYRG,ECG,EME,DY,MTZ,APG,PWR,FLR,GVA,NVEE,ACM,J,TTEK"
6,Wireless Telecommunication Services,Communication Services,121.86,96,93,77,60,"GOGO,SATS,TMUS,SHEN"
7,Specialty Stores,Consumer Discretionary,117.29,96,84,17,10,"EYE,FIVE,SIG,ASO,SBH,DKS,HZO"
8,Electronic Manufacturing Services,Information Technology,116.18,95,95,56,75,"TTMI,JBL,TEL,FLEX,FN,SANM,IPGP,BHE,PLXS,CTS"
9,Aerospace & Defense,Industrials,115.77,94,94,83,69,"KTOS,HWM,ATI,AVAV,AXON,GE,CW,BA,TGI,BWXT,RTX,AIR,NPK,TDG,LHX,NOC,HII,GD,HXL,TXT,MOG.A,PSN,LMT"
10,Broadcasting,Communication Services,113.52,94,88,88,93,"WBD,FOXA,FOX,TGNA"
11,Investment Banking & Brokerage,Financials,113.34,93,92,76,94,"IBKR,SNEX,GS,PJT,SCHW,EVR,MS,RJF,SF,HLI,PIPR,MC,BGC"
12,Trading Companies & Distributors,Industrials,109.46,92,76,66,83,"DXPE,GMS,CNM,FAST,REZI,WCC,URI,AIT,MSM,WSO,DNOW"
13,Communications Equipment,Information Technology,109.4,92,92,70,91,"LITE,ARLO,IDCC,VSAT,CIEN,FFIV,EXTR,ANET,CSCO,DGII,VIAV,NTCT,MSI,HLIT"
14,Oil & Gas Refining & Marketing,Energy,109.19,91,78,11,5,"PARR,CVI,REX,DINO,MPC,VLO,PSX,WKC,PBF"
15,Electrical Components & Equipment,Industrials,108.08,90,84,43,61,"NXT,WWD,ROK,EMR,MRCY,POWL,ETN,NVT,ST,RRX,GNRC,AYI,HAYW,AME,ENS,VICR"
16,Asset Management & Custody Banks,Financials,107.56,90,72,45,85,"CG,WT,IVZ,NTRS,BK,FHI,STT,BEN,AMG,BLK,BX,JHG,SEIC,KKR,APAM,STEP,APO,AMP,VRTS,TROW,HLNE,CNS"
17,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,107.37,89,60,34,81,"RCL,CCL,TNL,HGV,BKNG,VAC,EXPE,HLT,NCLH,SABR,MAR,H,WH,ABNB,MTN,CHH,PRSU"
18,Diversified Banks,Financials,107.02,88,88,61,90,"C,JPM,WFC,BAC,PNC,TFC,USB"
19,Food Distributors,Consumer Staples,106.72,88,86,75,59,"SPTN,USFD,CHEF,PFGC,SYY,ANDE"
20,Renewable Electricity,Utilities,106.44,87,90,94,20,"ORA,CWEN.A,CWEN"
21,Broadline Retail,Consumer Discretionary,106.29,86,35,23,48,"EBAY,OLLI,ETSY,KSS,AMZN,M"
22,Integrated Telecommunication Services,Communication Services,105.16,86,85,98,92,"TDS,T,VZ,FYBR"
23,Movies & Entertainment,Communication Services,104.25,85,89,89,86,"NFLX,DIS,LYV,TKO,NXST,PARA,CNK,WMG,MSGS"
24,Automotive Parts & Equipment,Consumer Discretionary,104.09,84,46,10,1,"ADNT,VC,ALV,BWA,APTV,GNTX,FOXF,LEA"
25,Aluminum,Materials,103.9,84,47,22,42,"CENX,KALU,AA"
26,Electronic Components,Information Technology,103.37,83,65,28,57,"APH,COHR,BDC,GLW,KN,LFUS,VSH,ROG"
27,Application Software,Information Technology,102.76,82,77,71,85,"PLTR,ORCL,PEGA,CALX,AGYS,DDOG,INTU,APPF,GWRE,SNPS,PTC,YOU,CDNS,RAMP,CXM,DT,ADSK,OKTA,BL,BOX,DOCU,TYL,DBX,DLB,WDAY,MANH,ALRM,CRM,ACIW,BLKB,ADBE,BILL,FICO,SPSC"
28,Education Services,Consumer Discretionary,102.52,82,96,96,97,"LRN,DUOL,ATGE,PRDO,GHC,LOPE,STRA"
29,"Technology Hardware, Storage & Peripherals",Information Technology,102.47,81,66,15,33,"STX,WDC,SMCI,DELL,CRSR,HPE,PSTG,NTAP,AAPL,XRX,HPQ"
30,Gold,Materials,102.18,80,97,97,32,"NEM,RGLD"
31,Interactive Home Entertainment,Communication Services,102.14,80,91,96,31,"TTWO,EA"
32,Agricultural & Farm Machinery,Industrials,102.1,79,80,43,47,"TWI,AGCO,DE,CNH,LNN,TTC"
33,Financial Exchanges & Data,Financials,102.04,78,87,69,75,"COIN,NDAQ,VIRT,CME,CBOE,ICE,DFIN,MCO,SPGI,MSCI,FDS,MKTX,MORN"
34,Specialized Consumer Services,Consumer Discretionary,101.84,78,79,76,87,"DASH,FTDR,MATW,SCI,HRB,MCW"
35,Office Services & Supplies,Industrials,101.74,77,68,37,77,"PBI,HNI,MSA,TILE,MLKN,WSC"
36,Construction Machinery & Heavy Transportation Equipment,Industrials,101.7,76,61,32,67,"OSK,CAT,CMI,TEX,WAB,GATX,RUSHA,PCAR"
37,Other Specialty Retail,Consumer Discretionary,101.64,76,70,80,91,"ULTA,CHWY,TSCO,BBWI"
38,Casinos & Gaming,Consumer Discretionary,101.34,75,49,26,24,"MCRI,LVS,BYD,WYNN,LNW,MGM,PENN,CHDN,GDEN,CZR"
39,Fertilizers & Agricultural Chemicals,Materials,101.26,74,82,37,39,"MOS,CTVA,CF,SMG,FMC"
40,Food Retail,Consumer Staples,101.08,74,82,95,95,"UNFI,CASY,SFM,KR,CART,ACI,GO"
41,Consumer Staples Merchandise Retail,Consumer Staples,100.95,73,76,68,34,"DLTR,DG,WMT,COST,TGT"
42,Tobacco,Consumer Staples,100.37,72,94,98,65,"PM,MO,UVV"
43,Passenger Airlines,Industrials,100.26,72,45,23,95,"UAL,AL,LUV,DAL,ALK,AAL,JBLU"
44,Consumer Electronics,Consumer Discretionary,99.3,71,25,38,67,"GRMN,SONO"
45,Rail Transportation,Industrials,99.28,70,58,31,30,"NSC,CSX,UNP"
46,Telecom Tower REITs,Real Estate,99.01,70,63,92,6,"CCI,AMT,SBAC"
47,Auto Parts & Equipment,Consumer Discretionary,98.82,69,51,15,41,"DAN,SMP,PATK,LCII,DORM,XPEL,THRM,AXL"
48,Systems Software,Information Technology,98.78,68,86,84,72,"CRWD,FTNT,MSFT,GEN,ATEN,PANW,CVLT,NOW,QLYS,NABL,PRGS"
49,Construction Machinery & Heavy Trucks,Industrials,98.41,68,74,25,64,"FSS,ALG,ASTE,GBX,TRN"
50,Electric Utilities,Utilities,98.39,67,73,90,70,"VST,CEG,TXNM,ETR,IDA,ES,WEC,EVRG,PPL,LNT,AEP,SO,EXC,PEG,DUK,ALE,FE,MGEE,OTTR,POR,UTL,EIX"
51,Electronic Equipment & Instruments,Information Technology,98.3,66,62,35,62,"TRMB,OSIS,ITRI,TDY,VNT,KEYS,CXT,ZBRA,ROP,CGNX,PI,BMI,NOVT"
52,Semiconductors,Information Technology,98.24,66,64,12,40,"ALGM,AVGO,SMTC,NVDA,AMD,MTSI,RMBS,MCHP,SLAB,MU,MXL,ON,SITM,FSLR,ADI,MPWR,NXPI,TXN,QRVO,LSCC,QCOM,DIOD,AOSL,SYNA,OLED,CRUS,INTC,SWKS,CEVA,AMKR,POWI"
53,Restaurants,Consumer Discretionary,98.21,65,72,39,63,"CAKE,SHAK,CBRL,EAT,PLAY,DRI,PZZA,BJRI,TXRH,SBUX,YUM,DPZ,WING,MCD,BLMN,CAVA,CMG,WEN,JACK"
54,Industrial Machinery & Supplies & Components,Industrials,97.73,64,60,50,65,"GTES,RBC,CR,PH,VMI,MLI,LECO,ESAB,GTLS,ITT,HUBB,TKR,ZWS,PNR,FLS,MIDD,MWA,SNA,XYL,ITW,KAI,NDSN,DOV,DCI,GGG,GWW,IR,SWK,IEX,OTIS,FTV"
55,Hypermarkets & Super Centers,Consumer Staples,97.68,64,90,94,73,"PSMT,BJ"
56,Leisure Products,Consumer Discretionary,97.66,63,27,14,3,"GOLF,HAS,YETI,MODG,THO,PII,BC,MAT,RGR"
57,Consumer Finance,Financials,97.56,62,82,65,82,"SYF,SLM,COF,BFH,WRLD,AXP,ENVA,ALLY,NAVI,EZPW,FCFS,PRG,ECPG,PRAA"
58,Specialized REITs,Real Estate,97.16,62,42,79,49,"UNIT,FCPT"
