Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,139.8,99,95,98,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,132.63,99,96,98,92,"DUOL,ATGE,LRN,PRDO,LOPE,GHC,STRA"
3,Passenger Ground Transportation,Industrials,124.84,98,99,36,5,"HTZ,UBER,CAR"
4,Independent Power Producers & Energy Traders,Utilities,123.62,98,55,49,41,"NRG,AES"
5,Hypermarkets & Super Centers,Consumer Staples,122.42,97,96,92,58,"BJ,PSMT"
6,Tobacco,Consumer Staples,120.54,96,99,93,74,"PM,MO,UVV"
7,Interactive Home Entertainment,Communication Services,118.24,96,94,70,60,"TTWO,EA"
8,Food Retail,Consumer Staples,117.15,95,97,96,90,"UNFI,SFM,KR,CASY,CART,ACI,GO"
9,Integrated Telecommunication Services,Communication Services,116.14,94,98,99,96,"T,TDS,FYBR,VZ"
10,Gold,Materials,116.07,94,98,78,42,"RGLD,NEM"
11,Environmental & Facilities Services,Industrials,112.12,93,85,74,87,"GEO,HCSG,RSG,ROL,WM,CLH,ABM,VLTO"
12,Broadcasting,Communication Services,111.94,92,87,99,88,"FOXA,FOX,TGNA,WBD"
13,Construction & Engineering,Industrials,111.42,92,28,19,94,"STRL,FIX,MTZ,MYRG,PWR,ECG,EME,GVA,DY,ACM,NVEE,J,TTEK,FLR"
14,Aerospace & Defense,Industrials,111.38,91,75,55,63,"AXON,KTOS,HWM,TGI,CW,GE,ATI,BA,RTX,TDG,HII,LHX,BWXT,GD,NOC,NPK,MOG.A,LMT,AVAV,AIR,TXT,PSN,HXL"
15,Property & Casualty Insurance,Financials,110.15,90,90,59,68,"PRA,HCI,PLMR,WRB,UFCS,HIG,PGR,TRV,THG,ORI,ALL,CINF,MCY,KNSL,CB,SAFT,EIG,RDN,AGO,SIGI,FNF,ACGL,RLI,AMSF,FAF,STC"
16,Movies & Entertainment,Communication Services,110.07,90,86,90,81,"NFLX,TKO,CNK,LYV,NXST,DIS,PARA,MSGS,WMG"
17,Other Specialty Retail,Consumer Discretionary,109.89,89,76,87,40,"CHWY,ULTA,TSCO,BBWI"
18,Gas Utilities,Utilities,109.67,88,94,89,67,"UGI,NFG,ATO,SR,OGS,NWN,CPK,NJR,SWX"
19,Wireless Telecommunication Services,Communication Services,107.74,88,80,90,41,"GOGO,TMUS,SATS,SHEN"
20,Health Care Distributors,Health Care,107.63,87,74,25,17,"CAH,COR,MCK,HSIC,OMI"
21,Renewable Electricity,Utilities,107.46,86,92,42,50,"CWEN.A,CWEN,ORA"
22,Reinsurance,Financials,107.21,86,78,33,53,"SPNT,MTG,RNR,RGA,EG"
23,Telecom Tower REITs,Real Estate,106.17,85,92,28,13,"SBAC,AMT,CCI"
24,Industrial Conglomerates,Industrials,106.07,84,65,57,91,"MMM,HON,CSWI,CSL"
25,Communications Equipment,Information Technology,105.69,84,52,86,67,"IDCC,CIEN,FFIV,LITE,ARLO,CSCO,EXTR,NTCT,DGII,ANET,JNPR,MSI,VIAV,VSAT,HLIT"
26,Investment Banking & Brokerage,Financials,105.63,82,69,92,97,"SNEX,IBKR,SCHW,MS,PJT,HLI,RJF,GS,BGC,SF,PIPR,EVR,MC"
27,Financial Exchanges & Data,Financials,105.63,82,72,63,65,"VIRT,CME,ICE,CBOE,NDAQ,COIN,SPGI,MKTX,FDS,MCO,MSCI,MORN,DFIN"
28,Multi-Utilities,Utilities,105.56,82,90,76,62,"CNP,XEL,NI,AEE,DTE,MDU,OGE,ED,PNW,CMS,NWE,AVA,D,BKH,NEE,PCG,SRE"
29,Health Care Services,Health Care,105.43,81,68,84,38,"HIMS,MD,PINC,PRVA,DGX,CVS,LH,CRVL,PGNY,CHE,CI,AMED,CON,SDGR,DVA,ADUS,SHC,RDNT,AMN,NEO"
30,Electric Utilities,Utilities,105.3,80,88,85,79,"VST,TXNM,CEG,ETR,WEC,EXC,EVRG,IDA,LNT,PPL,DUK,SO,ES,AEP,FE,ALE,MGEE,UTL,PEG,POR,OTTR,EIX"
31,Life & Health Insurance,Financials,105.04,80,82,78,88,"UNM,TRUP,BHF,GL,CNO,PRI,AFL,MET,JXN,PFG,PRU"
32,Food Distributors,Consumer Staples,104.88,79,84,82,37,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
33,Data Processing & Outsourced Services,Industrials,104.43,78,82,81,26,"CSGS,EXLS,CNXC,BR,G,MMS,VRRM"
34,Fertilizers & Agricultural Chemicals,Materials,104.41,78,39,9,29,"MOS,CTVA,CF,SMG,FMC"
35,Systems Software,Information Technology,104.28,77,64,80,76,"CRWD,FTNT,CVLT,NOW,PRGS,MSFT,GEN,PANW,ATEN,QLYS,NABL"
36,Application Software,Information Technology,104.06,76,58,60,71,"PLTR,OKTA,CALX,GWRE,DOCU,FICO,CDNS,YOU,ADSK,WDAY,INTU,AGYS,DBX,ORCL,BL,ANSS,BOX,ACIW,DLB,TYL,DT,PTC,SNPS,RAMP,CRM,ALRM,APPF,CXM,SPSC,MANH,BLKB,ADBE,BILL,DV"
