Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,176.74,99,99,99,0,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,137.8,99,99,91,96,"GEV,AZZ"
3,Aluminum,Materials,129.25,98,40,55,99,"CENX,AA,KALU"
4,Airlines,Industrials,120.64,98,27,5,35,"SKYW,ALGT,SNCY"
5,Construction & Engineering,Industrials,118.31,97,96,92,90,"MTZ,EME,GVA,FIX,DY,PWR,FLR,TTEK,ACM,J,MYRG,NVEE"
6,Food Retail,Consumer Staples,117.16,96,93,87,48,"SFM,UNFI,CASY,KR,GO"
7,Investment Banking & Brokerage,Financials,116.34,96,92,90,89,"IBKR,EVR,PIPR,PJT,SF,MS,BGC,RJF,HLI,SNEX,GS,MC,SCHW"
8,Internet Services & Infrastructure,Information Technology,115.12,95,96,88,63,"PLTR,GDDY,DOCN,AKAM,VRSN"
9,Oil & Gas Storage & Transportation,Energy,114.31,94,94,98,92,"TRGP,DTM,VNOM,WMB,KMI,OKE,AM,LPG"
10,Industrial Conglomerates,Industrials,112.85,94,98,99,88,"CSWI,MMM,CSL,HON"
11,Passenger Airlines,Industrials,112.83,93,65,5,58,"UAL,DAL,ALK,LUV,AAL,JBLU,AL"
12,Asset Management & Custody Banks,Financials,111.94,92,82,74,78,"STEP,HLNE,KKR,BX,CNS,JHG,BK,BSIG,AMP,CG,BLK,NTRS,STT,WT,FHI,IVZ,SEIC,APAM,AMG,TROW,VRTS,BEN"
13,Marine,Industrials,111.4,92,87,97,94,"MATX,KEX"
14,Integrated Telecommunication Services,Communication Services,110.1,91,91,78,81,"TDS,FYBR,T,VZ,CNSL"
15,Life & Health Insurance,Financials,110.02,90,89,76,69,"TRUP,JXN,UNM,CNO,PRI,AFL,MET,PRU,PFG,GL,BHF"
16,Office Services & Supplies,Industrials,109.34,90,81,96,96,"TILE,PBI,HNI,MSA,MLKN"
17,Specialized Consumer Services,Consumer Discretionary,109.22,89,83,76,48,"FTDR,HRB,SCI,MCW"
18,Other Specialized REITs,Real Estate,107.79,88,97,95,71,"IRM,OUT,LAMR,EPR,SAFE"
19,Real Estate Services,Real Estate,107.66,88,74,57,34,"CBRE,CWK,JLL,EXPI,MMI,KW,CSGP"
20,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,107.47,87,44,19,38,"NCLH,RCL,CCL,BKNG,EXPE,TNL,HLT,WH,MAR,CHH,H,ABNB,SABR,VAC,HGV,MTN"
21,Office REITs,Real Estate,107.4,86,80,72,64,"SLG,VNO,CUZ,DEI,HIW,BXP,CDP,BDN,KRC,VRE,JBGS,DEA,ARE,HPP"
22,Homefurnishing Retail,Consumer Discretionary,107.33,86,88,73,98,"RH,WSM"
23,Electrical Components & Equipment,Industrials,106.89,85,67,43,79,"POWL,AYI,GNRC,VICR,HAYW,ETN,RRX,EMR,AME,NVT,WWD,MRCY,ENS,NXT,ROK,ST"
24,Data Center REITs,Real Estate,106.33,84,58,63,46,"DLR,EQIX"
25,Homebuilding,Consumer Discretionary,106.14,84,94,89,87,"TOL,CVCO,TMHC,MHO,GRBK,NVR,PHM,KBH,IBP,LEN,MTH,DHI,TPH,CCS,BLD,LGIH"
26,Multi-Sector Holdings,Financials,106.09,83,90,78,74,"JEF,BRK.B,VOYA"
27,Diversified Banks,Financials,105.76,82,73,81,90,"WFC,PNC,JPM,BAC,USB,C,TFC"
28,Self-Storage REITs,Real Estate,105.69,82,85,94,42,"EXR,PSA,NSA"
29,Construction Materials,Materials,105.52,81,71,49,95,"KNF,EXP,VMC,MLM"
30,Education Services,Consumer Discretionary,105.5,80,78,75,88,"DUOL,LRN,ATGE,GHC,PRDO,LOPE,STRA"
31,Consumer Electronics,Consumer Discretionary,105.34,80,17,39,94,"GRMN,SONO"
32,Electronic Components,Information Technology,105.31,79,76,61,67,"COHR,BDC,GLW,APH,KN,LFUS,ROG,VSH"
33,Electronic Manufacturing Services,Information Technology,105.09,78,53,46,83,"PLXS,TTMI,BHE,SANM,FN,CTS,JBL,TEL,IPGP"
34,Regional Banks,Financials,104.63,78,63,71,59,"DCOM,SNV,WAL,GBCI,EWBC,COLB,BANR,MTB,HAFC,SFBS,UMBF,PNFP,CASH,TCBI,CPF,SFNC,KEY,RF,PRK,VBTX,CBU,CFG,ZION,IBTX,FBK,TMP,ABCB,CADE,FITB,NBHC,CFR,CMA,HBAN,FHN,AX,EGBN,BKU,TRMK,BOH,WTFC,HFWA,BRKL,VLY,ASB,CATY,SSB,FBNC,TBBK,CFFN,FFIN,BHLB,BANF,HWC,TFIN,PFS,CBSH,FHB,WBS,PB,BANC,ONB,IBOC,PFBC,NBTB,FCF,HOMB,INDB,HOPE,STEL,CHCO,STBA,FFBC,FULT,WAFD,UBSI,FNB,NWBI,CVBF,TRST,AUB,WSFS,FBP,RNST,SBCF,LKFN,OFG,SBSI,OZK,WABC,PPBI,HTH,CUBI,NYCB"
35,Health Care REITs,Real Estate,104.59,77,86,85,40,"WELL,SBRA,VTR,OHI,CTRE,DOC,LTC,HR,MPW,UHT"
36,Insurance Brokers,Financials,104.31,76,92,92,39,"GSHD,RYAN,BRO,AON,WTW,AJG,ERIE,MMC"
37,Consumer Finance,Financials,103.69,76,71,71,76,"ENVA,SYF,BFH,DFS,AXP,PRG,COF,GDOT,SLM,PRAA,EZPW,ALLY,ECPG,WRLD,FCFS,NAVI"
38,Computer & Electronics Retail,Consumer Discretionary,103.46,75,61,62,98,"GME,BBY,UPBD"
39,Electric Utilities,Utilities,103.44,74,88,84,82,"VST,CEG,ETR,PEG,PPL,MGEE,SO,AEP,WEC,EIX,EVRG,DUK,IDA,LNT,POR,FE,ALE,UTL,ES,EXC,OTTR"
40,Independent Power Producers & Energy Traders,Utilities,103.43,74,98,93,99,"NRG,AES"
41,Tobacco,Consumer Staples,103.08,73,64,82,51,"PM,MO,UVV"
42,Movies & Entertainment,Communication Services,102.85,73,59,50,40,"CNK,NFLX,LYV,TKO,MSGS,NXST,DIS,WMG,PARA"
43,Gold,Materials,102.65,72,82,94,72,"RGLD,NEM"
44,Wireless Telecommunication Services,Communication Services,102.24,71,44,14,26,"SATS,TMUS,GOGO,SHEN"
45,Construction Machinery & Heavy Transportation Equipment,Industrials,102.19,71,53,48,86,"WAB,CMI,RUSHA,CAT,GATX,PCAR,OSK,TEX"
46,Electronic Equipment & Instruments,Information Technology,102.08,70,78,59,80,"PI,ZBRA,ITRI,TRMB,BMI,KEYS,TDY,VNT,OSIS,ROP,CGNX,NOVT,CXT"
47,Systems Software,Information Technology,101.91,69,75,69,73,"CVLT,GEN,NOW,FTNT,CRWD,PANW,PRGS,ATEN,SWI,MSFT,NABL,QLYS"
48,Aerospace & Defense,Industrials,101.79,69,86,86,84,"AXON,PSN,HWM,AVAV,CW,GE,BWXT,MOG.A,TDG,RTX,LHX,TGI,LMT,NOC,GD,TXT,NPK,AIR,HXL,BA,HII"
49,Fertilizers & Agricultural Chemicals,Materials,101.59,68,51,30,31,"SMG,CTVA,CF,FMC,MOS"
50,Communications Equipment,Information Technology,101.58,67,69,65,23,"IDCC,LITE,ANET,CIEN,FFIV,MSI,VIAV,CSCO,EXTR,JNPR,DGII,NTCT,ARLO,HLIT,VSAT"
51,Health Care Facilities,Health Care,101.52,67,77,96,78,"THC,ASTH,SEM,EHC,NHC,ENSG,UHS,HCA,USPH,OPCH,ACHC"
52,Multi-Family Residential REITs,Real Estate,101.37,66,70,90,57,"IRT,AVB,ESS,NXRT,UDR,MAA,EQR,CPT,CSR"
53,Environmental & Facilities Services,Industrials,101.32,65,62,88,66,"GEO,SRCL,CLH,ABM,VLTO,HCSG,WM,RSG,ROL"
54,Building Products,Industrials,101.22,65,76,47,80,"AAON,APOG,AWI,TT,LII,MBC,CARR,JCI,MAS,OC,FBIN,RUN,BLDR,BCC,ALLE,GMS,GFF,WMS,UFPI,AMWD,SSD,TREX,WTS,NX,ROCK,AOS,IIIN"
55,Broadcasting,Communication Services,101.2,64,56,28,8,"FOX,FOXA,TGNA,WBD"
56,Specialized REITs,Real Estate,101.04,63,79,37,7,"UNIT,FCPT,GLPI"
57,Industrial Machinery & Supplies & Components,Industrials,100.64,63,55,42,76,"GTES,ESAB,PNR,VMI,CR,FLS,PH,HUBB,ZWS,GWW,SNA,GTLS,DOV,IR,ITT,OTIS,DCI,ITW,IEX,RBC,SWK,NDSN,GGG,MIDD,LECO,XYL,FTV,TKR"
58,Financial Exchanges & Data,Financials,100.61,62,84,79,50,"VIRT,NDAQ,MKTX,ICE,MORN,MCO,MSCI,CBOE,SPGI,CME,FDS,DFIN"
59,Footwear,Consumer Discretionary,100.6,61,95,83,93,"WWW,DECK,SHOO,SKX,CROX"
60,Trading Companies & Distributors,Industrials,100.59,61,49,56,92,"DXPE,URI,AIT,FAST,WCC,WSO,REZI,DNOW,CNM,MSM"
61,Transaction & Payment Processing Services,Financials,100.07,60,59,41,47,"PAYO,FI,FIS,PYPL,CPAY,MA,JKHY,V,NATL,EEFT,GPN,WU,WEX,EVTC"
62,Renewable Electricity,Utilities,99.71,59,57,65,33,"ORA,CWEN.A,CWEN"
63,Automobile Manufacturers,Consumer Discretionary,99.65,59,19,24,36,"GM,TSLA,F,WGO"
64,Multi-Utilities,Utilities,99.54,58,74,67,46,"MDU,NI,D,NEE,AEE,XEL,OGE,PCG,PNW,CMS,DTE,SRE,BKH,CNP,NWE,ED,AVA"
65,Restaurants,Consumer Discretionary,99.31,57,46,24,53,"EAT,SHAK,CAKE,TXRH,SBUX,BJRI,WEN,MCD,DRI,CMG,PZZA,YUM,WING,DPZ,PLAY,CBRL,JACK,BLMN"
66,Diversified Support Services,Industrials,99.14,57,52,48,65,"LDOS,CACI,CTAS,VVI,SAIC,RBA,KBR,LQDT,CPRT,UNF,KAR,CXW,VSTS,MATW"
67,Retail REITs,Real Estate,98.91,56,65,77,37,"AKR,MAC,SKT,SPG,UE,KIM,BRX,KRG,ROIC,ADC,REG,WSR,PECO,FRT,BFS,GTY,O,NNN,SITC"
68,Paper & Plastic Packaging Products & Materials,Materials,98.9,55,55,46,55,"IP,PKG,BERY,CCK,GPK,AMCR,SEE,AVY,SON"
69,Health Care Technology,Health Care,98.78,55,57,38,6,"DOCS,OMCL,SOLV,HSTM,SLP,CERT"
70,Specialized Finance,Financials,98.7,54,84,67,63,"HASI,EFC"
71,Biotechnology,Health Care,98.27,53,45,86,60,"ADMA,PTGX,TGTX,EXEL,UTHR,LGND,CPRX,INCY,KRYS,GILD,ABBV,XNCR,VRTX,ROIV,VIR,HRMY,AMGN,SRPT,RCUS,VCEL,DVAX,CYTK,MEDP,NBIX,RGEN,REGN,BIIB,BMRN,MYGN,ARWR,RGNX,FTRE,MRNA"
72,Property & Casualty Insurance,Financials,98.26,53,73,68,67,"MCY,HCI,PGR,CINF,PLMR,TRV,FNF,HIG,ALL,THG,AMSF,ORI,EIG,STC,RLI,PRA,WRB,CB,FAF,AGO,RDN,KNSL,ACGL,SAFT,SIGI,UFCS,AMBC"
73,Commercial & Residential Mortgage Finance,Financials,98.23,52,90,84,84,"COOP,WD,NMIH,ESNT"
74,Hypermarkets & Super Centers,Consumer Staples,98.2,51,65,69,54,"BJ,PSMT"
75,Interactive Home Entertainment,Communication Services,97.97,51,24,53,13,"EA,TTWO"
76,Industrial Gases,Materials,97.58,50,69,64,28,"APD,LIN"
77,Human Resource & Employment Services,Industrials,97.28,49,29,17,29,"HSII,PAYC,DAY,PCTY,KFY,ADP,PAYX,KELYA,RHI,MAN,NSP"
78,Application Software,Information Technology,97.24,49,49,44,42,"YOU,FICO,ACIW,DOCU,ORCL,ADSK,ALTR,TYL,AZPN,BOX,CRM,ENV,MANH,PTC,AGYS,DT,DBX,CDNS,ANSS,INTU,CALX,BL,BLKB,SNPS,DLB,APPF,SPSC,RAMP,ALRM,ADBE,DV,CXM"
79,Industrial Machinery,Industrials,97.23,48,47,59,61,"MLI,B,EPAC,SPXC,ACA,JBT,ESE,SXI,PRLB,KMT,FELE,NPO,TNC,AIN,NVRI,HI"
80,Food Distributors,Consumer Staples,97.01,48,61,32,49,"USFD,CHEF,PFGC,SPTN,SYY,ANDE"
81,Diversified Metals & Mining,Materials,96.47,47,7,3,23,"MP,ARCH,MTRN"
82,Health Care Supplies,Health Care,95.52,46,40,42,14,"LNTH,BLFS,ICUI,MMSI,COO,NVST,NEOG,WST,AVNS,HAE,ALGN,XRAY,QDEL"
83,Apparel Retail,Consumer Discretionary,95.47,46,60,98,91,"VSCO,BURL,BOOT,ANF,BKE,GAP,TJX,SCVL,ROST,AEO,FL,URBN,CAL,GES"
84,Multi-line Insurance,Financials,95.44,45,48,55,70,"LNC,KMPR,AIZ,HMN,AIG,L,AFG,GNW"
85,"Metal, Glass & Plastic Containers",Materials,95.24,44,51,36,52,"ATR,SLGN,GEF,BALL"
86,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,95.15,44,54,19,18,"HBI,TPR,RL,VFC,KTB,UAA,UA,GIII,COLM,PVH,LULU,NKE,CRI,OXM,CPRI"
87,Reinsurance,Financials,95.01,42,72,80,69,"RNR,RGA,MTG,SPNT,EG"
