Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,168.74,99,95,91,67,"CENX,AA,KALU"
2,"Technology Hardware, Storage & Peripherals",Information Technology,161.14,99,99,99,86,"SNDK,WDC,STX,AAPL,HPE,PSTG,DELL,NTAP,HPQ,CRSR,SMCI"
3,Gold,Materials,147.49,98,96,96,55,"NEM,RGLD"
4,Communications Equipment,Information Technology,140.23,97,98,97,92,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,NTCT,CSCO,ANET,ARLO,HLIT,EXTR,FFIV,MSI"
5,Diversified Metals & Mining,Materials,138.33,97,99,99,99,"MP,MTRN"
6,Semiconductor Materials & Equipment,Information Technology,133.36,96,95,81,44,"LRCX,TER,ACMR,MKSI,FORM,AEIS,KLAC,PLAB,AMAT,KLIC,SEDG,ONTO,COHU,PDFS,ACLS,VECO,UCTT,ENTG,ICHR,ENPH"
7,Broadcasting,Communication Services,128.82,95,97,90,91,"WBD,FOXA,FOX,NXST,TGNA"
8,Apparel Retail,Consumer Discretionary,128.61,95,90,75,53,"VSCO,AEO,ANF,BOOT,ROST,GES,URBN,GAP,TJX,BURL,BKE"
9,Electrical Components & Equipment,Industrials,123.41,94,90,85,87,"VICR,NXT,ENS,WWD,MRCY,POWL,NVT,ROK,ST,AYI,AME,EMR,RRX,HAYW,GNRC,ETN"
10,Coal & Consumable Fuels,Energy,123.34,93,94,98,5,"BTU,CNR"
11,Electronic Manufacturing Services,Information Technology,122.36,93,97,89,95,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,PLXS,CTS,IPGP"
12,Wireless Telecommunication Services,Communication Services,121.95,92,93,95,97,"SATS,TMUS,SHEN,GOGO"
13,Electronic Components,Information Technology,121.08,91,92,88,85,"COHR,APH,GLW,LFUS,KN,ROG,VSH,BDC"
14,Leisure Products,Consumer Discretionary,119.42,90,81,54,65,"MODG,BC,YETI,PII,HAS,MAT,THO,GOLF"
15,Automobile Manufacturers,Consumer Discretionary,119.19,90,88,72,42,"GM,F,WGO,TSLA"
16,Biotechnology,Health Care,119.18,89,88,77,14,"ARWR,FTRE,RCUS,ROIV,PTGX,LGND,INCY,KRYS,CYTK,UTHR,DVAX,REGN,BIIB,XNCR,HALO,HRMY,EXEL,RGEN,AMGN,ABBV,MRNA,GILD,NBIX,ADMA,VRTX,CPRX,BMRN,VCEL,VIR,TGTX,MYGN,SRPT"
17,Construction & Engineering,Industrials,116.55,88,93,94,95,"FIX,DY,STRL,MYRG,PRIM,MTZ,ECG,APG,GVA,EME,PWR,ACA,FLR,J,TTEK,ACM"
18,Semiconductors,Information Technology,116.43,88,89,81,81,"MU,AMKR,INTC,SITM,SMTC,AMD,LSCC,RMBS,MTSI,AVGO,MPWR,ADI,FSLR,MCHP,SYNA,MXL,NVDA,ON,SLAB,QCOM,NXPI,ALGM,CRUS,QRVO,DIOD,TXN,PENG,OLED,POWI,SWKS,AOSL"
19,Heavy Electrical Equipment,Industrials,116.17,87,85,93,98,"GEV,AZZ"
20,Broadline Retail,Consumer Discretionary,116.14,86,86,86,62,"KSS,M,EBAY,AMZN,ETSY,OLLI"
21,Specialty Stores,Consumer Discretionary,116.11,86,86,88,94,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
22,Aerospace & Defense,Industrials,114.74,85,82,92,93,"KTOS,ATI,HII,AVAV,GE,BWXT,HWM,CW,MOG.A,AIR,RTX,HXL,LHX,BA,GD,TXT,NPK,TDG,NOC,LMT,AXON,PSN"
23,Air Freight & Logistics,Industrials,113.4,84,76,31,35,"CHRW,EXPD,FDX,FWRD,HUBG,GXO,UPS"
24,Diversified Banks,Financials,112.5,83,79,76,86,"C,WFC,BAC,USB,JPM,TFC,PNC"
25,Steel,Materials,112.43,83,75,70,30,"HCC,AMR,CMC,NUE,STLD,MTUS,WS,CLF,RS,SXC"
26,Investment Banking & Brokerage,Financials,111.7,82,83,90,97,"HOOD,GS,EVR,MS,IBKR,SF,PIPR,SCHW,SNEX,MC,PJT,RJF,HLI,BGC"
27,Marine Transportation,Industrials,110.52,81,61,0,27,"KEX,MATX"
28,Health Care Distributors,Health Care,110.08,81,83,73,81,"CAH,COR,MCK,HSIC"
29,Consumer Finance,Financials,109.75,80,76,62,78,"ENVA,BFH,ECPG,SYF,EZPW,COF,ALLY,AXP,FCFS,PRAA,NAVI,WRLD,SLM,PRG"
30,Passenger Airlines,Industrials,109.45,79,69,46,77,"ALGT,DAL,UAL,LUV,AAL,SNCY,AL,JBLU,SKYW,ALK"
31,Independent Power Producers & Energy Traders,Utilities,108.88,79,87,97,96,"TLN,NRG,AES"
32,Automotive Parts & Equipment,Consumer Discretionary,108.75,78,65,79,68,"DAN,XPEL,AXL,LCII,BWA,LEA,PATK,APTV,SMP,ALV,THRM,ADNT,VC,GNTX,DORM,FOXF"
33,Life Sciences Tools & Services,Health Care,108.02,77,74,55,4,"MEDP,ILMN,IQV,CRL,TMO,MTD,WAT,A,DHR,BIO,TECH,AZTA,AVTR"
