Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,140.34,99,99,99,27,"MP,MTRN"
2,Communications Equipment,Information Technology,134.05,99,99,97,85,"VSAT,LITE,CIEN,VIAV,IDCC,NTCT,ANET,CSCO,ARLO,DGII,HLIT,EXTR,MSI,FFIV"
3,Gold,Materials,132.96,98,98,94,96,"NEM,RGLD"
4,Electronic Manufacturing Services,Information Technology,126.39,97,93,92,74,"TTMI,SANM,FN,TEL,FLEX,JBL,IPGP,BHE,PLXS,CTS"
5,Oil & Gas Refining & Marketing,Energy,125.51,97,86,79,38,"PARR,CVI,PBF,REX,DINO,VLO,MPC,PSX,WKC"
6,"Technology Hardware, Storage & Peripherals",Information Technology,124.67,96,95,82,31,"WDC,STX,PSTG,AAPL,HPE,DELL,NTAP,SMCI,HPQ,CRSR"
7,Coal & Consumable Fuels,Energy,124.64,95,97,11,2,"BTU,CNR"
8,Broadcasting,Communication Services,120.73,95,89,91,89,"WBD,FOXA,FOX,TGNA,NXST"
9,Renewable Electricity,Utilities,119.55,94,82,85,80,"ORA,CWEN.A,CWEN"
10,Construction & Engineering,Industrials,117.89,93,93,97,93,"STRL,FIX,ECG,MYRG,DY,PWR,APG,MTZ,EME,ACM,J,FLR,GVA,ACA,TTEK"
11,Aluminum,Materials,116.44,93,90,68,9,"CENX,KALU,AA"
12,Independent Power Producers & Energy Traders,Utilities,115.62,92,97,98,97,"NRG,TLN,AES"
13,Health Care Distributors,Health Care,115.52,91,72,65,94,"CAH,COR,MCK,HSIC"
14,Semiconductor Materials & Equipment,Information Technology,115.41,90,84,28,2,"SEDG,LRCX,TER,AEIS,FORM,KLAC,MKSI,AMAT,VECO,ACLS,PDFS,COHU,ONTO,PLAB,KLIC,UCTT,ENTG,ICHR,ENPH"
15,Electrical Components & Equipment,Industrials,115.03,90,88,90,56,"VICR,NXT,POWL,NVT,MRCY,ENS,WWD,ROK,AYI,ETN,AME,HAYW,ST,EMR,GNRC,RRX"
16,Wireless Telecommunication Services,Communication Services,113.61,89,96,88,86,"SATS,SHEN,TMUS,GOGO"
17,Electronic Components,Information Technology,113.21,88,90,81,43,"COHR,APH,GLW,KN,LFUS,ROG,BDC,VSH"
18,Broadline Retail,Consumer Discretionary,112.74,88,87,93,38,"M,KSS,EBAY,ETSY,OLLI,AMZN"
