Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Materials,169.17,99,99,89,83,"NEM,RGLD"
2,Aluminum,Materials,168.34,99,99,97,62,"CENX,AA,KALU"
3,Semiconductor Materials & Equipment,Information Technology,145.66,98,91,92,34,"LRCX,TER,MKSI,FORM,AEIS,ACMR,SEDG,KLAC,AMAT,ONTO,PLAB,UCTT,KLIC,ICHR,PDFS,COHU,VECO,ACLS,ENTG,ENPH"
4,Coal & Consumable Fuels,Energy,143.3,97,97,90,12,"BTU,CNR"
5,Diversified Metals & Mining,Materials,139.41,97,97,99,99,"MP,MTRN"
6,Communications Equipment,Information Technology,132.79,96,98,99,93,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,ANET,CSCO,NTCT,HLIT,ARLO,MSI,FFIV,EXTR"
7,Electronic Manufacturing Services,Information Technology,131.8,95,95,95,95,"TTMI,SANM,FN,FLEX,JBL,PLXS,TEL,BHE,CTS,IPGP"
8,Wireless Telecommunication Services,Communication Services,129.55,95,93,94,95,"SATS,SHEN,TMUS,GOGO"
9,Broadcasting,Communication Services,129.2,94,96,93,91,"WBD,FOXA,FOX,NXST,TGNA"
10,Marine Transportation,Industrials,127.15,93,69,1,6,"MATX,KEX"
11,Electrical Components & Equipment,Industrials,125.5,93,90,90,90,"VICR,NXT,MRCY,ENS,POWL,WWD,NVT,ROK,AME,ST,EMR,HAYW,GNRC,RRX,AYI,ETN"
12,Electronic Components,Information Technology,123.18,92,90,88,86,"COHR,GLW,APH,LFUS,ROG,KN,VSH,BDC"
13,Steel,Materials,122.65,91,88,73,20,"HCC,AMR,CMC,CLF,NUE,WS,STLD,MTUS,RS,SXC"
14,Leisure Products,Consumer Discretionary,122.31,90,86,80,59,"MODG,BC,PII,YETI,HAS,GOLF,THO,MAT"
15,Aerospace & Defense,Industrials,120.42,90,83,86,94,"KTOS,ATI,HII,MOG.A,AIR,CW,LHX,BWXT,RTX,HXL,HWM,AVAV,LMT,NOC,BA,TXT,GD,GE,NPK,SARO,TDG,PSN,AXON"
16,Apparel Retail,Consumer Discretionary,119.66,89,95,81,61,"VSCO,AEO,ROST,GES,GAP,ANF,TJX,BOOT,BKE,BURL,URBN"
17,Semiconductors,Information Technology,119.44,88,81,85,74,"MU,AMKR,INTC,AMD,MTSI,RMBS,SITM,SMTC,LSCC,MPWR,ADI,FSLR,MCHP,SYNA,NVDA,ALGM,ON,AVGO,MXL,CRUS,SLAB,TXN,DIOD,NXPI,QRVO,QCOM,PENG,POWI,OLED,SWKS,AOSL"
18,Renewable Electricity,Utilities,119.26,88,86,82,93,"ORA,CWEN,CWEN.A"
19,Air Freight & Logistics,Industrials,118.45,87,79,38,47,"CHRW,EXPD,HUBG,FDX,FWRD,GXO,UPS"
20,"Technology Hardware, Storage & Peripherals",Information Technology,118.34,86,88,98,88,"WDC,STX,AAPL,PSTG,HPE,DELL,NTAP,SMCI,HPQ,CRSR"
21,Construction & Engineering,Industrials,118.21,86,89,95,96,"FIX,DY,PRIM,STRL,MYRG,MTZ,APG,ECG,GVA,PWR,ACA,EME,TTEK,J,FLR,ACM"
22,Biotechnology,Health Care,117.39,85,94,79,10,"ARWR,FTRE,RCUS,ROIV,KRYS,MRNA,PTGX,LGND,DVAX,INCY,CYTK,UTHR,REGN,GILD,BIIB,AMGN,VIR,EXEL,HRMY,ABBV,HALO,CPRX,RGEN,XNCR,VRTX,NBIX,ADMA,BMRN,VCEL,TGTX,SRPT,MYGN"
23,Heavy Electrical Equipment,Industrials,117.04,84,92,83,99,"GEV,AZZ"
24,Automobile Manufacturers,Consumer Discretionary,116.59,83,93,86,41,"GM,WGO,F,TSLA"
25,Specialty Stores,Consumer Discretionary,115.2,83,81,90,92,"FIVE,EYE,SBH,ASO,SIG,HZO,DKS"
26,Oil & Gas Equipment & Services,Energy,115.09,82,66,58,11,"FTI,WFRD,INVX,HAL,LBRT,SLB,NOV,CLB,OII,RES,TDW,WHD,BKR,VTOL,KGS,AROC,HLX,AESI"
27,Commercial Printing,Industrials,113.16,81,76,63,18,"DLX,BRC"
28,Automotive Parts & Equipment,Consumer Discretionary,112.67,81,72,79,67,"DAN,LCII,AXL,XPEL,PATK,BWA,LEA,SMP,ALV,ADNT,APTV,THRM,VC,DORM,GNTX,FOXF"
29,Oil & Gas Drilling,Energy,111.28,80,67,74,3,"HP,NE,VAL,PTEN"
30,Health Care Distributors,Health Care,111.09,79,85,75,79,"CAH,COR,MCK,HSIC"
31,Consumer Staples Merchandise Retail,Consumer Staples,110.41,79,74,56,81,"DG,DLTR,PSMT,WMT,TGT,COST,BJ"
32,Passenger Airlines,Industrials,110.38,78,76,55,45,"SNCY,ALGT,LUV,DAL,UAL,AAL,AL,JBLU,ALK,SKYW"
33,Specialized Finance,Financials,109.19,77,75,61,44,"HASI,EFC"
34,Construction Machinery & Heavy Transportation Equipment,Industrials,108.94,76,71,72,72,"CMI,CAT,OSK,PCAR,TEX,ASTE,RUSHA,GATX,WAB,FSS,GBX,ALG,TRN"
35,Oil & Gas Refining & Marketing,Energy,108.32,76,74,96,86,"PARR,REX,PBF,VLO,DINO,PSX,MPC,WKC,CVI"
36,Broadline Retail,Consumer Discretionary,107.73,75,84,87,85,"KSS,M,EBAY,AMZN,ETSY,OLLI"
37,Interactive Home Entertainment,Communication Services,107.67,74,80,88,84,"EA,TTWO"
38,Investment Banking & Brokerage,Financials,107.67,74,79,84,97,"HOOD,GS,IBKR,EVR,MS,PIPR,SF,SNEX,SCHW,MC,PJT,RJF,HLI,BGC"
39,Pharmaceuticals,Health Care,107.55,73,83,76,55,"INDV,ELAN,PAHC,COLL,PTCT,VTRS,ACAD,JAZZ,JNJ,LLY,MRK,SUPN,BMY,ALKS,ANIP,PFE,INVA,AMPH,PBH,OGN,PCRX,ZTS,CORT,PRGO"
40,Diversified Banks,Financials,106.3,72,82,72,80,"C,USB,PNC,TFC,BAC,WFC,JPM"
41,Industrial Machinery & Supplies & Components,Industrials,106.14,72,73,68,66,"NVRI,KMT,MLI,FLS,RBC,DCI,CRS,PH,SXI,SPXC,TKR,NDSN,ESE,PRLB,JBTM,VMI,NPO,LECO,HI,ZWS,SWK,CR,GTLS,HUBB,ITT,DOV,SNA,IEX,XYL,MIDD,MWA,FELE,GGG,IR,PNR,FTV,GWW,ITW,GTES,KAI,OTIS,EPAC,TNC,ESAB,AIN"
42,Independent Power Producers & Energy Traders,Utilities,105.7,71,87,97,98,"TLN,AES,NRG"
43,Integrated Oil & Gas,Energy,105.66,70,47,53,55,"XOM,CVX"
44,Asset Management & Custody Banks,Financials,103.92,69,68,58,83,"AAMI,AMG,IVZ,WT,NTRS,BK,STEP,STT,JHG,FHI,BEN,CG,HLNE,BLK,VCTR,TROW,APAM,SEIC,AMP,APO,ARES,BX,CRBG,VRTS,KKR,CNS"
45,Life Sciences Tools & Services,Health Care,103.25,69,77,67,21,"ILMN,MEDP,CRL,TMO,IQV,AZTA,WAT,TECH,MTD,DHR,A,BIO,AVTR"
46,Cargo Ground Transportation,Industrials,103.02,68,56,15,6,"JBHT,KNX,SNDR,HTLD,R,XPO,ARCB,WERN,ODFL,LSTR,SAIA,MRTN,RXO"
47,Regional Banks,Financials,102.7,67,62,43,48,"EGBN,CMA,CFG,BANC,BKU,TRST,CUBI,CADE,FBNC,KEY,FITB,VLY,AUB,FIBK,AX,ABCB,HAFC,INDB,TCBI,SBCF,TMP,HWC,DCOM,FHN,RF,UBSI,MTB,COLB,HTH,FLG,WBS,WTFC,CFFN,FNB,HFWA,ZION,PFS,CPF,TFIN,FBK,UCB,EWBC,FHB,SBSI,STBA,UMBF,FULT,BBT,STEL,TRMK,CASH,CATY,HOPE,ONB,WAL,HBAN,WAFD,FCF,BOH,CFR,CBU,FFBC,ASB,SFBS,SSB,GBCI,WSFS,RNST,PB,NBHC,TBBK,SFNC,CVBF,NBTB,WABC,IBOC,NWBI,PRK,FBP,HOMB,PNFP,CHCO,OZK,FFIN,LKFN,BANR,CBSH,PFBC,BANF,OFG"
48,Food Distributors,Consumer Staples,102.3,67,67,62,87,"ANDE,CHEF,USFD,SYY,PFGC"
49,Specialty Chemicals,Materials,102.15,66,45,24,13,"ALB,NGVT,DD,KWR,ESI,SCL,AVNT,ECL,AXTA,BCPC,MTX,SXT,PPG,SHW,FUL,NEU,IFF,WLK,CE,RPM,IOSP,EMN,LYB"
50,Consumer Finance,Financials,102.08,65,78,67,60,"ENVA,EZPW,ECPG,FCFS,SYF,BFH,AXP,ALLY,PRG,COF,SLM,PRAA,WRLD,NAVI"
51,Publishing,Communication Services,101.43,65,51,36,52,"SCHL,NYT,IAC,NWS,NWSA,WLY"
52,Trading Companies & Distributors,Industrials,101.41,64,60,78,88,"WCC,REZI,DXPE,URI,AIT,FAST,CNM,MSM,DNOW,WSO"
53,Diversified REITs,Real Estate,101.3,63,50,46,27,"GNL,ALEX,ELME,LXP,WPC,EPRT,AHH,AAT"
54,Oil & Gas Storage & Transportation,Energy,100.5,62,36,29,62,"INSW,DTM,TRGP,LPG,WMB,AM,KMI,VNOM,OKE,KNTK"
55,Diversified Support Services,Industrials,100.49,62,55,20,32,"AMTM,CACI,OPLN,UNF,LDOS,RBA,LQDT,SAIC,CXW,VSTS,CTAS,KBR,CPRT"
56,Health Care REITs,Real Estate,99.96,61,64,65,60,"CTRE,WELL,VTR,OHI,SBRA,MPW,LTC,UHT,HR,DOC"
57,Agricultural Products & Services,Consumer Staples,99.69,60,34,53,30,"BG,DAR,ADM,INGR,VITL"
58,Home Furnishings,Consumer Discretionary,99.64,60,58,30,31,"LEG,SGI,LZB,MHK,ETD"
