Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,231.06,99,99,24,84,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,146.37,99,99,99,99,"GEV,AZZ"
3,Communications Equipment,Information Technology,119.6,98,93,86,88,"VSAT,LITE,IDCC,ANET,ARLO,CIEN,EXTR,FFIV,CSCO,VIAV,MSI,DGII,NTCT,HLIT"
4,Construction & Engineering,Industrials,118.54,97,95,93,28,"STRL,FIX,DY,ECG,EME,APG,MYRG,GVA,MTZ,PWR,ACM,J,ACA,FLR,TTEK"
5,Gold,Materials,118.43,97,60,96,79,"NEM,RGLD"
6,Specialty Stores,Consumer Discretionary,116.94,96,95,54,5,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
7,Passenger Ground Transportation,Industrials,116.33,95,98,98,26,"CAR,UBER,HTZ"
8,Electronic Manufacturing Services,Information Technology,115.01,95,97,72,56,"TTMI,JBL,SANM,FN,TEL,FLEX,IPGP,BHE,PLXS,CTS"
9,Aerospace & Defense,Industrials,114.34,94,94,92,49,"KTOS,BWXT,AVAV,CW,AXON,HWM,GE,BA,HII,NPK,RTX,NOC,LHX,AIR,GD,ATI,HXL,TDG,MOG.A,TXT,PSN,LMT"
10,Broadline Retail,Consumer Discretionary,111.57,93,74,36,42,"EBAY,ETSY,OLLI,KSS,AMZN,M"
11,Independent Power Producers & Energy Traders,Utilities,111.19,93,97,97,49,"NRG,AES"
12,Trading Companies & Distributors,Industrials,110.58,92,82,61,58,"DXPE,REZI,GMS,CNM,FAST,URI,WCC,AIT,MSM,DNOW,WSO"
13,Broadcasting,Communication Services,110.4,91,91,91,98,"WBD,TGNA,FOXA,FOX"
14,Electrical Components & Equipment,Industrials,108.17,90,88,59,47,"MRCY,NXT,GNRC,WWD,NVT,POWL,ROK,AYI,EMR,ETN,ST,HAYW,VICR,ENS,AME,RRX"
15,Investment Banking & Brokerage,Financials,107.81,90,93,79,92,"IBKR,SNEX,GS,SCHW,PJT,EVR,MS,PIPR,SF,RJF,HLI,MC,BGC"
16,Wireless Telecommunication Services,Communication Services,107.19,89,96,85,86,"GOGO,SATS,TMUS,SHEN"
17,Integrated Telecommunication Services,Communication Services,106.9,88,77,95,99,"TDS,T,VZ,FYBR"
