Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,146.84,99,99,97,99,"GEV,AZZ"
2,Education Services,Consumer Discretionary,132.45,99,99,95,95,"DUOL,ATGE,LRN,PRDO,LOPE,GHC,STRA"
3,Passenger Ground Transportation,Industrials,126.43,98,98,31,20,"HTZ,CAR,UBER"
4,Independent Power Producers & Energy Traders,Utilities,121.84,98,86,29,36,"NRG,AES"
5,Gold,Materials,121.04,97,97,90,35,"RGLD,NEM"
6,Tobacco,Consumer Staples,117.58,96,98,98,67,"PM,UVV,MO"
7,Construction & Engineering,Industrials,116.7,96,69,9,93,"STRL,DY,FIX,PWR,MTZ,MYRG,ECG,EME,GVA,ACM,NVEE,J,FLR,TTEK"
8,Food Retail,Consumer Staples,114.06,95,94,94,94,"SFM,UNFI,CART,CASY,KR,ACI,GO"
9,Aerospace & Defense,Industrials,113.54,94,84,71,58,"AXON,HWM,KTOS,CW,TGI,GE,ATI,BA,BWXT,RTX,TDG,AVAV,LHX,HII,NPK,NOC,MOG.A,GD,LMT,AIR,PSN,TXT,HXL"
10,Hypermarkets & Super Centers,Consumer Staples,112.31,94,95,96,72,"PSMT,BJ"
11,Integrated Telecommunication Services,Communication Services,108.51,93,96,98,91,"T,TDS,FYBR,VZ"
12,Interactive Home Entertainment,Communication Services,108.26,92,96,85,68,"TTWO,EA"
13,Movies & Entertainment,Communication Services,108.03,92,90,88,87,"NFLX,CNK,TKO,LYV,DIS,PARA,NXST,MSGS,WMG"
14,Environmental & Facilities Services,Industrials,107.77,91,94,82,88,"GEO,HCSG,RSG,ROL,WM,CLH,ABM,VLTO"
15,Electronic Manufacturing Services,Information Technology,107.27,90,61,43,85,"TTMI,JBL,FLEX,SANM,FN,TEL,PLXS,IPGP,BHE,CTS"
