Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,134.11,98,99,98,91,"PLTR,VRSN,GDDY,DOCN,AKAM"
2,Integrated Telecommunication Services,Communication Services,130.32,98,99,95,95,"TDS,T,FYBR,VZ"
3,Diversified Metals & Mining,Materials,129.06,97,81,18,21,"MP,MTRN"
4,Broadcasting,Communication Services,128.22,96,97,96,65,"FOXA,FOX,WBD,TGNA"
5,Heavy Electrical Equipment,Industrials,125.76,96,98,99,99,"GEV,AZZ"
6,Alternative Carriers,Communication Services,124.38,95,95,99,99,"LUMN,IRDM,CCOI"
7,Education Services,Consumer Discretionary,120.05,94,97,93,81,"LRN,ATGE,DUOL,GHC,LOPE,PRDO,STRA"
8,Tobacco,Consumer Staples,118.93,94,93,76,69,"PM,MO,UVV"
9,Gold,Materials,118.9,93,77,19,87,"RGLD,NEM"
10,Insurance Brokers,Financials,118.01,92,92,77,86,"GSHD,BRO,AJG,RYAN,AON,WTW,MMC,ERIE"
11,Food Retail,Consumer Staples,114.29,92,96,94,71,"UNFI,SFM,KR,CASY,CART,ACI,GO"
12,Oil & Gas Storage & Transportation,Energy,114.04,91,75,91,75,"TRGP,WMB,KMI,DTM,AM,OKE,VNOM,INSW,LPG"
13,Interactive Home Entertainment,Communication Services,114.0,90,64,73,17,"TTWO,EA"
14,Gas Utilities,Utilities,113.94,90,91,60,55,"NFG,UGI,SR,ATO,OGS,NWN,CPK,NJR,SWX"
15,Life & Health Insurance,Financials,113.9,89,80,79,82,"UNM,CNO,BHF,GL,AFL,JXN,PRI,MET,PFG,TRUP,PRU"
16,Wireless Telecommunication Services,Communication Services,113.66,88,85,51,26,"SATS,TMUS,GOGO,SHEN"
17,Renewable Electricity,Utilities,113.01,88,49,36,85,"CWEN.A,CWEN,ORA"
18,Investment Banking & Brokerage,Financials,112.36,87,91,95,85,"SNEX,IBKR,GS,MS,PJT,SF,BGC,SCHW,HLI,PIPR,RJF,MC,EVR"
19,Health Care REITs,Real Estate,112.29,86,77,49,93,"MPW,WELL,VTR,CTRE,SBRA,OHI,HR,UHT,DOC,LTC"
20,Property & Casualty Insurance,Financials,109.9,86,63,72,71,"PRA,PLMR,HCI,THG,UFCS,ORI,PGR,FNF,ALL,WRB,HIG,TRV,CINF,AMSF,FAF,EIG,STC,CB,KNSL,AGO,RLI,RDN,ACGL,SAFT,MCY,SIGI,AMBC"
21,Hypermarkets & Super Centers,Consumer Staples,109.39,85,90,78,49,"BJ,PSMT"
22,Movies & Entertainment,Communication Services,108.94,84,88,89,53,"NFLX,TKO,NXST,LYV,PARA,WMG,CNK,MSGS,DIS"
23,Multi-line Insurance,Financials,108.81,84,63,66,45,"LNC,HMN,AIG,L,AIZ,KMPR,GNW,AFG"
24,Integrated Oil & Gas,Energy,108.75,83,39,23,7,"HES,CVX,XOM"
25,Specialized Finance,Financials,107.94,82,71,32,83,"EFC,HASI"
26,Environmental & Facilities Services,Industrials,107.74,82,78,83,51,"GEO,RSG,WM,ROL,ABM,VLTO,HCSG,CLH"
27,Electric Utilities,Utilities,107.52,81,86,75,89,"ETR,TXNM,VST,WEC,EVRG,EXC,LNT,AEP,PPL,IDA,DUK,SO,ALE,MGEE,PEG,CEG,UTL,ES,OTTR,POR,FE,EIX"
28,Specialized REITs,Real Estate,107.31,80,87,65,94,"GLPI,FCPT,UNIT"
