Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,196.24,99,99,98,97,"SNDK,WDC,STX,DELL,AAPL,HPE,PSTG,NTAP,SMCI,HPQ,CRSR"
2,Aluminum,Materials,173.84,99,98,99,82,"CENX,AA,KALU"
3,Communications Equipment,Information Technology,165.23,98,97,97,95,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,NTCT,ANET,MSI,CSCO,FFIV,ARLO,HLIT,EXTR"
4,Oil & Gas Drilling,Energy,163.99,97,96,65,28,"VAL,PTEN,NE,HP"
5,Semiconductor Materials & Equipment,Information Technology,162.05,97,99,91,86,"ICHR,TER,UCTT,FORM,AEIS,LRCX,MKSI,AMAT,SEDG,KLIC,KLAC,ONTO,ACMR,PDFS,COHU,PLAB,ENTG,VECO,ENPH,ACLS"
6,Coal & Consumable Fuels,Energy,149.64,96,90,95,86,"BTU,CNR"
7,Gold,Materials,138.75,95,97,99,95,"NEM,RGLD"
8,Electronic Components,Information Technology,138.24,95,95,88,88,"COHR,GLW,LFUS,APH,KN,ROG,VSH,BDC"
9,Heavy Electrical Equipment,Industrials,134.69,94,94,90,99,"GEV,AZZ"
10,Electrical Components & Equipment,Industrials,134.58,93,93,86,84,"VICR,POWL,NXT,WWD,ENS,NVT,RRX,GNRC,MRCY,AME,ST,ETN,ROK,EMR,HAYW,AYI"
11,Oil & Gas Refining & Marketing,Energy,133.67,93,71,81,93,"PARR,PBF,VLO,REX,MPC,DINO,PSX,CVI,WKC"
12,Construction & Engineering,Industrials,133.27,92,91,85,93,"FIX,STRL,ECG,MTZ,PWR,MYRG,PRIM,DY,EME,APG,GVA,ACA,FLR,J,TTEK,ACM"
13,Electronic Manufacturing Services,Information Technology,132.79,91,93,92,92,"TTMI,IPGP,FN,JBL,PLXS,BHE,FLEX,SANM,CTS,TEL"
14,Diversified Metals & Mining,Materials,132.48,90,95,96,99,"MP,MTRN"
15,Oil & Gas Equipment & Services,Energy,130.93,90,88,67,30,"LBRT,FTI,KGS,TDW,OII,AROC,HAL,WFRD,HLX,RES,INVX,BKR,NOV,VTOL,SLB,AESI,CLB,WHD"
16,Integrated Oil & Gas,Energy,128.34,89,77,44,49,"XOM,CVX"
17,Wireless Telecommunication Services,Communication Services,124.44,88,92,93,96,"SATS,SHEN,TMUS,GOGO"
18,Commercial Printing,Industrials,123.99,88,90,83,70,"DLX,BRC"
19,Renewable Electricity,Utilities,122.91,87,88,84,50,"CWEN.A,CWEN,ORA"
20,Aerospace & Defense,Industrials,121.99,86,87,78,89,"ATI,KTOS,HII,MOG.A,CW,AIR,LHX,BWXT,HWM,LMT,NOC,NPK,RTX,HXL,GD,GE,AVAV,TXT,BA,SARO,TDG,PSN,AXON"
21,Marine Transportation,Industrials,121.28,86,85,66,2,"MATX,KEX"
22,Oil & Gas Storage & Transportation,Energy,120.81,85,72,40,60,"INSW,TRGP,AM,LPG,DTM,WMB,KMI,VNOM,KNTK,OKE"
23,Oil & Gas Exploration & Production,Energy,120.35,84,48,32,25,"TPL,APA,PR,TALO,OVV,CRC,DVN,OXY,CRGY,MUR,COP,MGY,CHRD,CTRA,FANG,MTDR,CNX,EQT,EOG,RRC,SM,AR,NOG,EXE,CRK"
24,Commodity Chemicals,Materials,117.65,83,63,18,25,"DOW,KOP,HWKN"
25,Semiconductors,Information Technology,116.23,83,89,74,80,"MU,AMKR,INTC,MTSI,SLAB,SMTC,LSCC,SITM,MPWR,DIOD,AMD,ADI,RMBS,CRUS,ON,NVDA,AVGO,ALGM,MXL,TXN,POWI,SYNA,FSLR,MCHP,QRVO,AOSL,NXPI,PENG,QCOM,SWKS,OLED"
26,Broadcasting,Communication Services,113.42,82,82,95,91,"WBD,NXST,TGNA,FOXA,FOX"
27,Biotechnology,Health Care,112.97,81,75,93,48,"ARWR,ROIV,MRNA,RCUS,VIR,PTGX,LGND,KRYS,UTHR,CYTK,GILD,BIIB,AMGN,REGN,INCY,EXEL,ABBV,HALO,CPRX,VRTX,BMRN,XNCR,NBIX,FTRE,TGTX,ADMA,VCEL,RGEN,HRMY,SRPT,MYGN"
28,Specialty Stores,Consumer Discretionary,112.15,81,84,86,90,"FIVE,EYE,SBH,SIG,HZO,ASO,DKS"
29,Health Care Distributors,Health Care,111.48,80,74,88,66,"CAH,MCK,COR,HSIC"
30,Data Center REITs,Real Estate,111.23,79,58,7,27,"EQIX,DLR"
31,Construction Machinery & Heavy Transportation Equipment,Industrials,111.02,79,86,68,76,"CAT,CMI,OSK,TEX,ASTE,WAB,RUSHA,PCAR,TRN,GBX,FSS,GATX,ALG"
32,Food Distributors,Consumer Staples,110.98,78,76,70,69,"ANDE,USFD,SYY,CHEF,PFGC"
33,Consumer Staples Merchandise Retail,Consumer Staples,110.61,77,76,83,46,"PSMT,TGT,WMT,DG,DLTR,COST,BJ"
34,Health Care REITs,Real Estate,110.38,76,69,73,73,"AHR,WELL,VTR,CTRE,OHI,SBRA,LTC,HR,UHT,DOC,MPT"
35,Multi-Utilities,Utilities,109.7,76,58,62,48,"NEE,PCG,SRE,CNP,NI,MDU,NWE,PNW,ED,AEE,BKH,XEL,DTE,OGE,CMS,D,AVA"
36,Integrated Telecommunication Services,Communication Services,109.52,75,61,33,72,"VZ,TDS,T"
37,Agricultural Products & Services,Consumer Staples,109.42,74,68,38,39,"DAR,BG,ADM,INGR,VITL"
38,Apparel Retail,Consumer Discretionary,108.46,74,86,97,79,"VSCO,ROST,BURL,TJX,AEO,BKE,GAP,BOOT,URBN,ANF"
39,Gas Utilities,Utilities,108.42,73,59,67,68,"NWN,SR,NJR,OGS,ATO,NFG,SWX,CPK,UGI"
40,Other Specialized REITs,Real Estate,107.86,72,57,34,37,"OUT,IRM,LAMR,EPR,GLPI,FCPT,SAFE"
41,Electric Utilities,Utilities,107.3,72,53,56,63,"EIX,HE,AEP,FE,POR,ETR,IDA,EVRG,EXC,LNT,DUK,ES,PPL,SO,WEC,OTTR,UTL,PEG,TXNM,CEG,VST,MGEE"
42,Diversified Chemicals,Materials,106.8,71,70,9,13,"CC,OLN,ASH,CBT"
43,Health Care Facilities,Health Care,106.69,70,60,58,36,"NHC,ENSG,HCA,ACHC,THC,SEM,UHS,USPH,ASTH,OPCH,EHC"
44,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,106.49,69,56,60,34,"COKE,MNST,KO,PEP,CELH,KDP,FIZZ"
45,Retail REITs,Real Estate,106.47,69,55,43,32,"WSR,GTY,CURB,KRG,BRX,KIM,O,REG,SPG,NNN,ADC,UE,SKT,FRT,MAC,PECO,BFS,AKR"
46,Industrial Machinery & Supplies & Components,Industrials,105.9,68,74,69,60,"NVRI,KMT,CRS,ESE,RBC,FLS,SXI,PRLB,TKR,NPO,NDSN,PH,MLI,LECO,GTLS,ITT,HUBB,SPXC,DOV,VMI,SNA,ZWS,MWA,IEX,DCI,ITW,GTES,GWW,FTV,IR,GGG,MIDD,CR,JBTM,SWK,KAI,FELE,AIN,XYL,OTIS,PNR,EPAC,ESAB,TNC"
