Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,132.92,99,99,95,84,"PLTR,VRSN,DOCN,GDDY,AKAM"
2,Heavy Electrical Equipment,Industrials,126.81,99,98,99,96,"GEV,AZZ"
3,Integrated Telecommunication Services,Communication Services,123.81,98,94,94,87,"TDS,T,FYBR,VZ"
4,Education Services,Consumer Discretionary,123.79,98,96,90,71,"LRN,DUOL,ATGE,GHC,LOPE,PRDO,STRA"
5,Alternative Carriers,Communication Services,123.51,97,97,99,99,"LUMN,IRDM,CCOI"
6,Broadcasting,Communication Services,122.06,96,93,88,48,"FOX,FOXA,WBD,TGNA"
7,Homefurnishing Retail,Consumer Discretionary,119.61,96,99,96,33,"WSM,RH"
8,Passenger Airlines,Industrials,118.57,95,94,94,7,"ALK,UAL,DAL,JBLU,AAL,AL,LUV"
9,Airlines,Industrials,118.37,94,98,98,5,"SNCY,ALGT,SKYW"
10,Food Retail,Consumer Staples,117.17,94,96,96,78,"UNFI,SFM,KR,CART,CASY,GO"
11,Tobacco,Consumer Staples,112.51,93,73,76,92,"PM,MO,UVV"
12,Health Care Technology,Health Care,112.16,92,90,45,35,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
13,Investment Banking & Brokerage,Financials,110.87,92,95,97,90,"IBKR,SNEX,PJT,GS,MS,SF,RJF,BGC,PIPR,MC,HLI,SCHW,EVR"
14,Insurance Brokers,Financials,108.89,91,74,79,90,"GSHD,AJG,AON,WTW,BRO,RYAN,MMC,ERIE"
15,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,108.12,90,80,87,27,"RCL,EXPE,CCL,WH,SABR,NCLH,BKNG,TNL,HLT,CHH,MAR,ABNB,VAC,HGV,H,MTN"
16,Gas Utilities,Utilities,107.61,90,66,66,59,"UGI,NFG,SR,ATO,OGS,CPK,NWN,NJR,SWX"
17,Electric Utilities,Utilities,106.64,89,68,78,74,"VST,ETR,CEG,TXNM,EVRG,WEC,EXC,AEP,LNT,PPL,IDA,SO,DUK,MGEE,FE,PEG,ALE,ES,UTL,POR,OTTR,EIX"
18,Diversified Banks,Financials,106.17,88,91,89,89,"C,WFC,JPM,TFC,BAC,PNC,USB"
19,Movies & Entertainment,Communication Services,105.85,88,89,80,63,"TKO,NFLX,LYV,CNK,WMG,DIS,PARA,MSGS,NXST"
20,Systems Software,Information Technology,105.68,87,84,76,66,"SWI,FTNT,ATEN,CVLT,CRWD,PANW,NOW,GEN,MSFT,PRGS,QLYS,NABL"
21,Specialized REITs,Real Estate,104.95,86,57,73,65,"UNIT,FCPT,GLPI"
22,Wireless Telecommunication Services,Communication Services,104.65,86,53,57,16,"SATS,TMUS,GOGO,SHEN"
