Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,181.06,99,99,99,1,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,144.98,99,99,97,94,"GEV,AZZ"
3,Aluminum,Materials,133.56,98,98,48,99,"CENX,AA,KALU"
4,Airlines,Industrials,132.3,98,70,7,24,"SKYW,ALGT,SNCY"
5,Investment Banking & Brokerage,Financials,127.71,97,96,91,90,"IBKR,PIPR,EVR,PJT,SF,MS,HLI,RJF,SNEX,GS,MC,SCHW,BGC"
6,Homefurnishing Retail,Consumer Discretionary,127.36,96,78,34,95,"WSM,RH"
7,Food Retail,Consumer Staples,126.66,96,94,74,68,"SFM,UNFI,CASY,KR,GO"
8,Passenger Airlines,Industrials,124.83,95,93,7,36,"UAL,DAL,ALK,AAL,AL,JBLU,LUV"
9,Internet Services & Infrastructure,Information Technology,124.51,94,98,88,61,"PLTR,GDDY,DOCN,VRSN,AKAM"
10,Oil & Gas Storage & Transportation,Energy,120.43,94,95,95,93,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM,LPG"
11,Regional Banks,Financials,119.84,93,79,92,34,"DCOM,HAFC,AX,BANR,CPF,SNV,PNFP,COLB,GBCI,SFBS,EWBC,MTB,WAL,UMBF,ZION,CASH,VBTX,FHN,CMA,FBK,TCBI,TMP,IBTX,CBU,TFIN,EGBN,CFG,BKU,ABCB,RF,TBBK,TRMK,PRK,WTFC,HBAN,CADE,CVBF,FBNC,HFWA,WBS,KEY,FITB,FFIN,IBOC,BANF,CATY,CFR,PFS,BRKL,INDB,ONB,BOH,SFNC,VLY,FCF,BHLB,FULT,WSFS,SSB,ASB,NBHC,FHB,PFBC,HWC,FFBC,CBSH,PB,HOMB,STBA,BANC,STEL,NBTB,TRST,FNB,HOPE,NWBI,AUB,CHCO,SBCF,WAFD,PPBI,CFFN,UBSI,RNST,SBSI,LKFN,OZK,OFG,WABC,FBP,CUBI,HTH,NYCB"
12,Industrial Conglomerates,Industrials,119.44,92,92,99,92,"CSWI,MMM,CSL,HON"
13,Education Services,Consumer Discretionary,118.71,92,73,72,91,"DUOL,LRN,ATGE,PRDO,GHC,LOPE,STRA"
14,Computer & Electronics Retail,Consumer Discretionary,118.43,91,68,75,97,"GME,BBY,UPBD"
15,Asset Management & Custody Banks,Financials,117.98,90,92,71,72,"STEP,HLNE,KKR,BX,CNS,JHG,BSIG,BK,WT,AMP,CG,NTRS,FHI,STT,BLK,SEIC,APAM,AMG,IVZ,VRTS,TROW,BEN"
16,Construction & Engineering,Industrials,117.56,90,96,83,90,"FIX,GVA,MTZ,EME,PWR,FLR,MYRG,DY,ACM,J,TTEK,NVEE"
17,Multi-Sector Holdings,Financials,117.45,89,90,85,73,"JEF,VOYA,BRK.B"
18,Diversified Banks,Financials,116.08,88,85,88,84,"WFC,PNC,BAC,USB,JPM,TFC,C"
19,Integrated Telecommunication Services,Communication Services,115.17,88,94,71,94,"TDS,FYBR,T,VZ,CNSL"
20,Broadcasting,Communication Services,114.31,87,49,40,30,"FOX,TGNA,FOXA,WBD"
21,Office Services & Supplies,Industrials,114.04,86,76,98,92,"TILE,PBI,HNI,MSA,MLKN"
22,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,113.63,86,74,28,42,"RCL,CCL,NCLH,BKNG,EXPE,TNL,WH,CHH,HLT,MAR,SABR,VAC,H,HGV,ABNB,MTN"
23,Marine,Industrials,113.03,85,82,94,98,"MATX,KEX"
24,Trading Companies & Distributors,Industrials,112.85,84,46,57,79,"DXPE,AIT,REZI,URI,WCC,WSO,FAST,DNOW,CNM,MSM"
25,Life & Health Insurance,Financials,112.68,84,91,86,65,"JXN,TRUP,UNM,CNO,PRI,MET,AFL,PRU,BHF,PFG,GL"
26,Construction Materials,Materials,112.52,83,80,54,74,"KNF,EXP,VMC,MLM"
27,Environmental & Facilities Services,Industrials,112.25,82,64,80,83,"GEO,CLH,ABM,RSG,VLTO,WM,ROL,HCSG"
28,Automobile Manufacturers,Consumer Discretionary,111.86,82,59,30,31,"TSLA,GM,F,WGO"
29,Consumer Finance,Financials,110.68,81,65,90,60,"ENVA,SYF,DFS,SLM,COF,BFH,AXP,PRG,EZPW,GDOT,ALLY,ECPG,WRLD,NAVI,PRAA,FCFS"
30,Data Center REITs,Real Estate,110.65,80,89,33,33,"DLR,EQIX"
31,Movies & Entertainment,Communication Services,110.39,80,74,59,53,"CNK,LYV,NFLX,TKO,DIS,MSGS,NXST,WMG,PARA"
32,Leisure Facilities,Consumer Discretionary,110.18,79,54,68,32,"PLNT,FUN"
33,Specialized Consumer Services,Consumer Discretionary,110.02,78,67,82,56,"FTDR,SCI,MCW,HRB"
34,Footwear,Consumer Discretionary,109.62,78,86,79,96,"WWW,DECK,SHOO,SKX,CROX"
35,Office REITs,Real Estate,109.45,77,90,84,38,"SLG,VNO,DEI,CUZ,HIW,BDN,BXP,KRC,CDP,VRE,JBGS,DEA,ARE,HPP"
36,Electric Utilities,Utilities,108.8,76,88,73,81,"VST,CEG,ETR,MGEE,PEG,IDA,LNT,EVRG,WEC,PPL,EIX,SO,DUK,UTL,AEP,POR,ALE,FE,EXC,ES,OTTR"
37,Electrical Components & Equipment,Industrials,108.66,76,71,39,76,"POWL,VICR,GNRC,AYI,ETN,EMR,MRCY,RRX,HAYW,NVT,AME,WWD,ROK,ENS,ST,NXT"
38,Real Estate Services,Real Estate,108.29,75,77,69,18,"CBRE,CWK,JLL,MMI,EXPI,KW,CSGP"
39,Specialized REITs,Real Estate,108.12,74,75,63,4,"UNIT,FCPT,GLPI"
40,Insurance Brokers,Financials,107.99,74,84,86,44,"GSHD,RYAN,BRO,AON,WTW,AJG,MMC,ERIE"
41,Construction Machinery & Heavy Transportation Equipment,Industrials,107.75,73,67,60,75,"CMI,RUSHA,WAB,GATX,CAT,PCAR,OSK,TEX"
42,Tobacco,Consumer Staples,107.46,73,66,87,54,"PM,MO,UVV"
43,Electronic Manufacturing Services,Information Technology,107.06,72,69,53,89,"FLEX,PLXS,TTMI,BHE,SANM,CTS,JBL,FN,TEL,IPGP"
44,Other Specialized REITs,Real Estate,107.04,71,97,96,46,"IRM,OUT,LAMR,EPR,SAFE"
45,Multi-Family Residential REITs,Real Estate,106.98,71,82,90,86,"NXRT,IRT,ESS,AVB,CPT,UDR,EQR,MAA,CSR"
46,Systems Software,Information Technology,106.81,70,63,67,65,"CVLT,FTNT,NOW,CRWD,GEN,PRGS,ATEN,PANW,SWI,QLYS,MSFT,NABL"
47,Gas Utilities,Utilities,106.32,69,50,50,35,"OGS,ATO,CPK,UGI,SR,NJR,NFG,NWN,SWX"
48,Communications Equipment,Information Technology,106.24,69,62,64,22,"LITE,IDCC,ANET,FFIV,CIEN,MSI,DGII,CSCO,VIAV,EXTR,ARLO,JNPR,NTCT,HLIT,VSAT"
49,Transaction & Payment Processing Services,Financials,106.17,68,71,56,42,"PAYO,FOUR,FI,CPAY,PYPL,NATL,FIS,V,MA,GPN,JKHY,EVTC,EEFT,WEX,WU"
50,Industrial Machinery & Supplies & Components,Industrials,105.63,67,57,49,58,"VMI,GTLS,GTES,PNR,FLS,CR,SNA,ESAB,PH,GWW,ZWS,HUBB,ITT,IR,DOV,RBC,DCI,IEX,ITW,GGG,OTIS,MIDD,LECO,FTV,NDSN,SWK,XYL,TKR"
51,Diversified Metals & Mining,Materials,105.52,67,23,1,19,"MP,ARCH,MTRN"
52,Industrial Machinery,Industrials,105.48,66,48,65,59,"MLI,SPXC,EPAC,ESE,B,ACA,SXI,JBT,NPO,PRLB,KMT,FELE,AIN,TNC,HI,NVRI"
53,Property & Casualty Insurance,Financials,105.15,65,63,78,69,"MCY,UFCS,CINF,PLMR,PGR,PRA,FNF,TRV,STC,ORI,HIG,ALL,EIG,RLI,THG,AMSF,AGO,HCI,FAF,WRB,RDN,KNSL,CB,SAFT,ACGL,SIGI,AMBC"
54,Homebuilding,Consumer Discretionary,105.03,65,80,94,78,"CVCO,TOL,TMHC,MHO,KBH,GRBK,PHM,NVR,TPH,IBP,MTH,LEN,DHI,DFH,CCS,BLD,LGIH"
