Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,142.49,99,98,18,0,"CAR,HTZ,UBER"
2,Heavy Electrical Equipment,Industrials,139.65,99,99,98,99,"GEV,AZZ"
3,Diversified Metals & Mining,Materials,128.32,98,37,97,19,"MP,MTRN"
4,Education Services,Consumer Discretionary,126.82,98,99,95,94,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
5,Gold,Materials,121.31,97,94,96,23,"NEM,RGLD"
6,Tobacco,Consumer Staples,119.17,96,96,96,78,"PM,MO,UVV"
7,Construction & Engineering,Industrials,117.22,96,91,26,92,"STRL,FIX,DY,MTZ,MYRG,PWR,ECG,EME,GVA,ACM,FLR,NVEE,J,TTEK"
8,Aerospace & Defense,Industrials,115.54,95,92,77,68,"AXON,KTOS,HWM,ATI,CW,TGI,BWXT,GE,RTX,AVAV,BA,LHX,NPK,TDG,HII,NOC,GD,AIR,LMT,MOG.A,TXT,HXL,PSN"
9,Independent Power Producers & Energy Traders,Utilities,115.37,94,98,78,36,"NRG,AES"
10,Interactive Home Entertainment,Communication Services,111.65,94,95,92,70,"TTWO,EA"
11,Electronic Manufacturing Services,Information Technology,111.45,93,71,64,86,"TTMI,JBL,FLEX,SANM,TEL,FN,PLXS,IPGP,BHE,CTS"
12,Hypermarkets & Super Centers,Consumer Staples,111.3,92,97,86,82,"PSMT,BJ"
13,Wireless Telecommunication Services,Communication Services,110.09,92,86,86,50,"GOGO,SATS,TMUS,SHEN"
14,Movies & Entertainment,Communication Services,109.51,91,90,84,90,"NFLX,LYV,TKO,CNK,DIS,PARA,NXST,MSGS,WMG"
15,Fertilizers & Agricultural Chemicals,Materials,108.56,90,74,38,20,"MOS,CF,CTVA,SMG,FMC"
16,Broadcasting,Communication Services,108.35,90,90,98,96,"FOXA,FOX,WBD,TGNA"
17,Communications Equipment,Information Technology,108.32,89,81,76,91,"ARLO,LITE,IDCC,FFIV,CSCO,VSAT,DGII,CIEN,NTCT,EXTR,ANET,JNPR,VIAV,MSI,HLIT"
18,Systems Software,Information Technology,107.79,88,75,63,85,"CRWD,CVLT,FTNT,NOW,MSFT,ATEN,PANW,PRGS,GEN,QLYS,NABL"
19,Investment Banking & Brokerage,Financials,107.75,88,82,87,95,"IBKR,SNEX,GS,SCHW,MS,PJT,HLI,EVR,RJF,BGC,SF,PIPR,MC"
20,Renewable Electricity,Utilities,107.48,87,88,92,35,"CWEN.A,CWEN,ORA"
21,Oil & Gas Refining & Marketing,Energy,107.38,86,33,11,1,"PARR,CVI,REX,MPC,DINO,VLO,WKC,PSX,PBF"
22,Integrated Telecommunication Services,Communication Services,107.26,86,96,99,96,"T,TDS,FYBR,VZ"
23,Consumer Staples Merchandise Retail,Consumer Staples,107.14,85,62,27,34,"DLTR,DG,WMT,COST,TGT"
24,Food Retail,Consumer Staples,107.03,84,94,91,94,"SFM,CASY,CART,KR,UNFI,ACI,GO"
25,Specialty Stores,Consumer Discretionary,104.74,84,50,3,10,"EYE,FIVE,SIG,HZO,ASO,DKS,SBH"
26,Restaurants,Consumer Discretionary,104.37,83,52,41,56,"EAT,CBRL,BJRI,CAKE,DRI,PLAY,SHAK,WING,TXRH,PZZA,MCD,DPZ,SBUX,YUM,CMG,BLMN,CAVA,WEN,JACK"
27,Other Specialty Retail,Consumer Discretionary,104.22,82,88,45,71,"CHWY,ULTA,TSCO,BBWI"
28,Environmental & Facilities Services,Industrials,104.22,82,93,82,84,"HCSG,GEO,RSG,ROL,WM,CLH,VLTO,ABM"
29,Application Software,Information Technology,104.08,81,78,54,88,"PLTR,GWRE,PEGA,ORCL,CALX,INTU,AGYS,BOX,DBX,ADSK,RAMP,DT,OKTA,BL,CDNS,DOCU,TYL,ANSS,YOU,WDAY,FICO,PTC,APPF,SNPS,CXM,CRM,DLB,ALRM,ACIW,MANH,DV,ADBE,SPSC,BLKB,BILL"
30,Gas Utilities,Utilities,103.86,80,89,94,58,"UGI,NFG,ATO,SR,OGS,NWN,SWX,CPK,NJR"
31,Financial Exchanges & Data,Financials,103.73,80,83,71,73,"VIRT,COIN,NDAQ,CME,ICE,CBOE,DFIN,MCO,SPGI,MKTX,MSCI,MORN,FDS"
32,Data Processing & Outsourced Services,Industrials,103.16,79,73,80,40,"CSGS,EXLS,CNXC,BR,G,VRRM,MMS"
33,Diversified Banks,Financials,103.13,78,70,80,90,"JPM,C,WFC,BAC,PNC,USB,TFC"
34,Property & Casualty Insurance,Financials,102.64,78,92,88,74,"PRA,PLMR,HCI,WRB,UFCS,THG,HIG,MCY,ORI,TRV,PGR,CINF,RDN,ALL,KNSL,SAFT,AGO,CB,EIG,RLI,ACGL,SIGI,FAF,FNF,AMSF,STC"
35,Data Center REITs,Real Estate,102.56,77,68,44,84,"DLR,EQIX"
36,Life & Health Insurance,Financials,102.2,76,79,90,81,"TRUP,UNM,BHF,GL,CNO,JXN,MET,AFL,PRI,PFG,PRU"
37,Health Care Distributors,Health Care,102.1,76,85,59,37,"CAH,MCK,COR,HSIC,OMI"
38,Specialized Consumer Services,Consumer Discretionary,101.91,75,72,72,77,"DASH,FTDR,HRB,SCI,MATW,MCW"
39,Oil & Gas Storage & Transportation,Energy,101.77,74,72,93,82,"DTM,AM,WMB,KMI,TRGP,INSW,VNOM,LPG,OKE"
40,Agricultural & Farm Machinery,Industrials,101.76,74,78,70,18,"DE,CNH,TWI,LNN,AGCO,TTC"
41,Agricultural Products & Services,Consumer Staples,101.69,73,44,13,9,"DAR,INGR,ADM,BG"
42,Food Distributors,Consumer Staples,101.57,72,76,66,53,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
43,Electric Utilities,Utilities,101.32,72,82,89,72,"VST,CEG,TXNM,ETR,WEC,EVRG,EXC,IDA,ES,PPL,AEP,SO,LNT,DUK,ALE,PEG,FE,MGEE,UTL,OTTR,POR,EIX"
44,Reinsurance,Financials,101.31,71,87,58,51,"SPNT,MTG,RNR,RGA,EG"
45,Consumer Finance,Financials,101.24,70,62,68,80,"WRLD,SLM,COF,SYF,ENVA,FCFS,AXP,EZPW,BFH,ALLY,ECPG,NAVI,PRG,PRAA"
46,Electrical Components & Equipment,Industrials,101.2,70,61,50,62,"NXT,MRCY,WWD,ROK,EMR,NVT,ETN,AME,RRX,AYI,VICR,POWL,HAYW,ST,GNRC,ENS"
