Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,141.48,99,98,95,70,"PLTR,GDDY,VRSN,DOCN,AKAM"
2,Homefurnishing Retail,Consumer Discretionary,139.97,99,96,82,72,"WSM,RH"
3,Heavy Electrical Equipment,Industrials,137.59,98,99,99,91,"GEV,AZZ"
4,Airlines,Industrials,136.22,98,97,96,7,"ALGT,SKYW,SNCY"
5,Food Retail,Consumer Staples,127.52,97,95,98,84,"UNFI,SFM,CART,CASY,KR,GO"
6,Education Services,Consumer Discretionary,126.29,96,94,83,74,"LRN,DUOL,ATGE,PRDO,LOPE,GHC,STRA"
7,Alternative Carriers,Communication Services,123.54,96,99,99,99,"LUMN,CCOI,IRDM"
8,Passenger Airlines,Industrials,122.27,95,98,97,7,"UAL,ALK,DAL,AAL,JBLU,LUV,AL"
9,Investment Banking & Brokerage,Financials,120.6,94,94,96,92,"IBKR,PJT,GS,MS,PIPR,SNEX,EVR,RJF,MC,SF,HLI,SCHW,BGC"
10,Broadcasting,Communication Services,117.04,94,96,54,31,"FOX,FOXA,WBD,TGNA"
11,Leisure Facilities,Consumer Discretionary,114.85,93,92,39,77,"PLNT,FUN"
12,Integrated Telecommunication Services,Communication Services,113.2,92,93,94,88,"TDS,T,FYBR,VZ"
13,Diversified Banks,Financials,110.2,92,88,88,78,"WFC,C,JPM,BAC,PNC,TFC,USB"
14,Health Care Technology,Health Care,109.04,91,70,50,18,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
15,Environmental & Facilities Services,Industrials,108.99,90,86,60,82,"GEO,RSG,ABM,CLH,ROL,VLTO,WM,HCSG"
16,Office Services & Supplies,Industrials,108.86,90,80,86,95,"PBI,TILE,HNI,MSA,MLKN"
17,Trading Companies & Distributors,Industrials,108.55,89,74,51,60,"DXPE,AIT,DNOW,CNM,REZI,WCC,WSO,URI,FAST,MSM"
18,Communications Equipment,Information Technology,108.44,88,89,71,68,"CIEN,LITE,IDCC,FFIV,ANET,VIAV,MSI,CSCO,NTCT,EXTR,DGII,ARLO,JNPR,HLIT,VSAT"
19,Footwear,Consumer Discretionary,108.08,88,91,69,80,"WWW,SKX,DECK,SHOO,CROX"
20,Computer & Electronics Retail,Consumer Discretionary,107.19,87,92,73,81,"GME,BBY,UPBD"
21,Movies & Entertainment,Communication Services,107.15,86,87,76,45,"NFLX,TKO,LYV,CNK,DIS,MSGS,WMG,PARA,NXST"
22,Life & Health Insurance,Financials,106.71,86,80,92,70,"UNM,TRUP,CNO,JXN,BHF,GL,PRI,MET,AFL,PRU,PFG"
23,Oil & Gas Storage & Transportation,Energy,106.54,85,83,88,96,"TRGP,DTM,KMI,WMB,OKE,AM,VNOM,INSW,LPG"
24,Consumer Finance,Financials,106.21,84,82,74,64,"ENVA,DFS,SYF,BFH,COF,AXP,SLM,EZPW,WRLD,PRG,ECPG,ALLY,PRAA,FCFS,NAVI,GDOT"
25,Asset Management & Custody Banks,Financials,106.1,84,86,93,69,"KKR,STEP,APO,BK,JHG,NTRS,BX,BLK,STT,SEIC,CG,AMP,IVZ,HLNE,FHI,CNS,AMG,TROW,APAM,WT,BSIG,BEN,VRTS"
26,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,106.06,83,90,80,15,"RCL,CCL,NCLH,WH,BKNG,TNL,HLT,MAR,EXPE,CHH,H,VAC,HGV,MTN,ABNB,SABR"
27,Other Specialty Retail,Consumer Discretionary,106.02,82,62,23,12,"CHWY,BBWI,TSCO,ULTA,WOR"
28,Transaction & Payment Processing Services,Financials,104.97,82,78,72,43,"PAYO,FOUR,FI,PYPL,NATL,CPAY,V,MA,FIS,GPN,JKHY,EEFT,WEX,EVTC,WU"
29,Multi-Sector Holdings,Financials,104.96,81,88,90,78,"JEF,BRK.B,VOYA"
30,IT Consulting & Other Services,Information Technology,104.52,80,69,37,25,"GDYN,KD,IBM,EPAM,ACN,CTSH,IT,ADEA,DXC,MARA,ASGN,VYX,TDC"
31,Specialized Consumer Services,Consumer Discretionary,104.5,80,76,84,73,"FTDR,MCW,SCI,HRB"
32,Industrial Conglomerates,Industrials,104.36,79,76,92,99,"MMM,CSWI,HON,CSL"
33,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,104.32,78,64,45,23,"TPR,VFC,HBI,RL,KTB,LULU,COLM,UAA,GIII,UA,OXM,NKE,CPRI,CRI,PVH"
34,Automobile Manufacturers,Consumer Discretionary,104.11,78,81,58,19,"TSLA,GM,F,WGO"
35,Construction & Engineering,Industrials,103.9,77,82,94,94,"MTZ,FIX,GVA,EME,DY,PWR,MYRG,J,ACM,FLR,TTEK,NVEE"
36,Electronic Manufacturing Services,Information Technology,103.88,76,84,84,56,"TTMI,FLEX,JBL,SANM,PLXS,BHE,CTS,TEL,FN,IPGP"
37,Regional Banks,Financials,103.56,76,84,82,71,"TBBK,FHN,PNFP,ONB,SNV,BANR,CASH,CPF,DCOM,BKU,HAFC,TMP,CFG,UMBF,WBS,ZION,CBU,SFBS,WTFC,EWBC,HFWA,MTB,WAL,FBK,HBAN,CMA,CFR,HWC,BRKL,VLY,COLB,RNST,FHB,BANF,TRMK,CBSH,SSB,FBNC,FULT,ABCB,PB,TCBI,HOMB,RF,BHLB,CVBF,NBTB,CADE,KEY,WSFS,BOH,FFBC,INDB,VBTX,EGBN,PFBC,OZK,GBCI,CATY,CUBI,ASB,FITB,BANC,SFNC,FNB,AX,FBP,SBCF,PRK,IBOC,NBHC,STEL,FFIN,STBA,PFS,FCF,OFG,NWBI,UBSI,CHCO,PPBI,AUB,LKFN,TRST,FLG,WABC,SBSI,HOPE,CFFN,HTH,WAFD,TFIN"
38,Hypermarkets & Super Centers,Consumer Staples,103.35,75,74,50,64,"BJ,PSMT"
39,Systems Software,Information Technology,103.31,74,79,76,68,"FTNT,CRWD,ATEN,SWI,CVLT,NOW,GEN,PANW,MSFT,PRGS,QLYS,NABL"
40,Commercial Printing,Industrials,103.01,74,75,35,57,"DLX,BRC"
41,Data Processing & Outsourced Services,Industrials,102.2,73,47,21,46,"EXLS,G,CSGS,BR,VRRM,CNXC,MMS"
42,Electric Utilities,Utilities,101.72,72,72,77,79,"VST,CEG,ETR,TXNM,EVRG,PPL,WEC,PEG,IDA,MGEE,LNT,AEP,ALE,EXC,DUK,SO,FE,UTL,ES,POR,OTTR,EIX"
43,Financial Exchanges & Data,Financials,101.26,72,67,66,75,"VIRT,NDAQ,MCO,CME,SPGI,ICE,MSCI,FDS,MORN,CBOE,DFIN,MKTX"
44,Automotive Retail,Consumer Discretionary,101.15,71,58,27,63,"GPI,SAH,ABG,PHIN,LAD,ORLY,AN,KMX,MUSA,AZO,PAG,AAP,VVV,MNRO"
45,Insurance Brokers,Financials,101.14,70,77,78,94,"GSHD,WTW,RYAN,AJG,AON,BRO,MMC,ERIE"
46,Consumer Electronics,Consumer Discretionary,100.91,70,90,70,33,"GRMN,SONO"
47,Construction Machinery & Heavy Transportation Equipment,Industrials,100.76,69,56,64,50,"WAB,GATX,CMI,RUSHA,PCAR,CAT,OSK,TEX"
48,Gas Utilities,Utilities,100.73,68,60,42,51,"UGI,NFG,SR,ATO,CPK,NJR,SWX,OGS,NWN"
49,Health Care Services,Health Care,100.71,68,38,36,53,"HIMS,MD,DVA,CRVL,RDNT,PRVA,SDGR,ADUS,DGX,LH,PINC,CON,PGNY,CHE,NEO,SHC,AMED,CVS,CI,FLGT,AMN"
50,Tobacco,Consumer Staples,100.63,67,78,80,85,"PM,MO,UVV"
51,Diversified Metals & Mining,Materials,100.56,66,14,52,1,"MP,MTRN"
52,Electronic Equipment & Instruments,Information Technology,100.21,66,54,75,58,"OSIS,TRMB,ZBRA,KEYS,TDY,BMI,ITRI,CXT,VNT,ROP,CGNX,NOVT,PI"
