Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Integrated Telecommunication Services,Communication Services,136.91,99,99,94,96,"TDS,T,FYBR,VZ"
2,Gold,Materials,132.65,99,96,21,89,"RGLD,NEM"
3,Tobacco,Consumer Staples,132.32,98,97,72,52,"PM,MO,UVV"
4,Education Services,Consumer Discretionary,132.19,98,95,96,51,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
5,Hypermarkets & Super Centers,Consumer Staples,126.64,97,90,66,48,"BJ,PSMT"
6,Insurance Brokers,Financials,125.74,96,96,80,88,"GSHD,BRO,RYAN,AJG,AON,WTW,MMC,ERIE"
7,Heavy Electrical Equipment,Industrials,125.44,96,98,99,99,"GEV,AZZ"
8,Food Retail,Consumer Staples,124.56,95,94,96,84,"SFM,UNFI,KR,CASY,ACI,CART,GO"
9,Gas Utilities,Utilities,122.93,94,94,70,50,"NFG,UGI,SR,ATO,CPK,OGS,NWN,NJR,SWX"
10,Property & Casualty Insurance,Financials,120.42,94,89,63,73,"PRA,PLMR,HCI,PGR,WRB,ORI,UFCS,FNF,THG,KNSL,ALL,HIG,TRV,CB,AMSF,STC,RLI,FAF,EIG,CINF,RDN,MCY,SAFT,ACGL,AGO,SIGI"
11,Interactive Home Entertainment,Communication Services,120.01,93,87,64,18,"TTWO,EA"
12,Broadcasting,Communication Services,119.14,92,98,95,43,"FOXA,FOX,TGNA,WBD"
13,Health Care REITs,Real Estate,118.01,92,92,53,81,"WELL,MPW,VTR,SBRA,OHI,CTRE,UHT,LTC,HR,DOC"
14,Multi-Utilities,Utilities,117.65,91,90,58,70,"CNP,AEE,ED,NI,XEL,OGE,AVA,PNW,CMS,DTE,NWE,BKH,MDU,D,NEE,PCG,SRE"
15,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,116.38,90,62,13,32,"COKE,KO,MNST,KDP,CELH,PEP"
16,Water Utilities,Utilities,115.92,90,80,8,39,"MSEX,AWK,WTRG,CWT,AWR,SJW"
17,Renewable Electricity,Utilities,115.49,89,88,30,64,"CWEN.A,CWEN,ORA"
18,Electric Utilities,Utilities,115.45,88,92,80,91,"ETR,EXC,WEC,TXNM,IDA,EVRG,PPL,AEP,DUK,SO,LNT,UTL,MGEE,ALE,FE,PEG,OTTR,POR,VST,ES,CEG,EIX"
19,Specialized Consumer Services,Consumer Discretionary,114.36,88,78,87,84,"DASH,HRB,MCW,SCI,FTDR"
20,Wireless Telecommunication Services,Communication Services,114.3,87,86,41,33,"TMUS,SATS,GOGO,SHEN"
21,Telecom Tower REITs,Real Estate,112.82,86,63,4,66,"AMT,SBAC,CCI"
22,Environmental & Facilities Services,Industrials,112.07,86,84,91,56,"GEO,RSG,ROL,WM,ABM,VLTO,HCSG,CLH"
23,Data Processing & Outsourced Services,Industrials,111.7,85,81,52,25,"G,CSGS,EXLS,BR,CNXC,VRRM,MMS"
24,Movies & Entertainment,Communication Services,111.36,84,83,83,64,"NFLX,TKO,LYV,CNK,PARA,NXST,WMG,MSGS,DIS"
25,Alternative Carriers,Communication Services,110.82,84,99,99,99,"LUMN,IRDM,CCOI"
26,Multi-line Insurance,Financials,110.72,83,86,62,47,"HMN,AIG,L,AIZ,GNW,AFG,LNC,KMPR"
27,Health Care Distributors,Health Care,110.1,82,82,68,7,"MCK,PDCO,COR,CAH,HSIC,OMI"
28,Diversified Metals & Mining,Materials,109.93,82,93,36,23,"MP,MTRN"
29,Aerospace & Defense,Industrials,109.03,81,82,77,86,"TGI,HWM,AXON,KTOS,RTX,NOC,GE,TDG,NPK,CW,LHX,GD,LMT,BWXT,BA,HII,MOG.A,AVAV,HXL,AIR,TXT,PSN"
30,Life & Health Insurance,Financials,108.19,80,91,84,94,"UNM,CNO,GL,AFL,BHF,TRUP,PRI,MET,PFG,JXN,PRU"
31,Managed Health Care,Health Care,108.06,80,37,17,8,"UNH,MOH,HUM,ELV,CNC,HQY"
32,Systems Software,Information Technology,107.84,79,68,74,62,"SWI,FTNT,CVLT,CRWD,ATEN,PANW,PRGS,GEN,MSFT,NOW,QLYS,NABL"
33,Food Distributors,Consumer Staples,107.69,78,72,65,57,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
