Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,189.05,99,99,94,97,"MP,MTRN"
2,Wireless Telecommunication Services,Communication Services,156.7,99,90,83,86,"SATS,GOGO,TMUS,SHEN"
3,Heavy Electrical Equipment,Industrials,146.17,98,99,99,98,"GEV,AZZ"
4,Communications Equipment,Information Technology,132.66,97,97,89,79,"VSAT,LITE,CIEN,ANET,IDCC,EXTR,ARLO,FFIV,VIAV,CSCO,NTCT,MSI,DGII,HLIT"
5,Independent Power Producers & Energy Traders,Utilities,132.39,97,98,98,95,"TLN,NRG,AES"
6,Passenger Ground Transportation,Industrials,128.01,96,97,99,14,"CAR,HTZ,UBER"
7,Gold,Materials,127.03,95,95,97,93,"NEM,RGLD"
8,Electronic Manufacturing Services,Information Technology,123.08,95,95,90,61,"TTMI,FN,SANM,FLEX,JBL,TEL,IPGP,PLXS,BHE,CTS"
9,Construction & Engineering,Industrials,118.88,94,96,95,28,"STRL,FIX,EME,ECG,MTZ,MYRG,DY,APG,GVA,PWR,ACM,J,ACA,TTEK,FLR"
10,Oil & Gas Refining & Marketing,Energy,116.0,93,72,73,17,"PARR,CVI,REX,DINO,VLO,PBF,MPC,PSX,WKC"
11,"Technology Hardware, Storage & Peripherals",Information Technology,114.4,93,81,41,31,"WDC,STX,SNDK,PSTG,HPE,NTAP,DELL,AAPL,CRSR,SMCI,HPQ,XRX"
12,Specialty Stores,Consumer Discretionary,113.97,92,93,79,3,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
13,Broadline Retail,Consumer Discretionary,112.26,91,90,47,15,"KSS,EBAY,M,OLLI,AMZN,ETSY"
14,Investment Banking & Brokerage,Financials,111.96,90,92,87,86,"IBKR,EVR,GS,SNEX,MS,PIPR,PJT,HLI,MC,SCHW,RJF,SF,BGC"
15,Aerospace & Defense,Industrials,111.31,90,94,95,74,"KTOS,AVAV,BWXT,HWM,GE,CW,BA,AXON,HII,NPK,RTX,LHX,NOC,ATI,GD,AIR,HXL,MOG.A,TDG,TXT,PSN,LMT"
16,Commercial & Residential Mortgage Finance,Financials,111.11,89,88,82,58,"COOP,ACT,ESNT,WD,NMIH"
17,Electronic Components,Information Technology,110.81,88,86,52,30,"APH,GLW,COHR,KN,BDC,LFUS,ROG,VSH"
18,Trading Companies & Distributors,Industrials,110.66,88,93,68,61,"REZI,DXPE,GMS,URI,WCC,FAST,MSM,AIT,DNOW,CNM,WSO"
19,Electrical Components & Equipment,Industrials,109.5,87,86,70,49,"MRCY,NXT,POWL,NVT,GNRC,WWD,AYI,ROK,EMR,ETN,ENS,VICR,HAYW,ST,AME,RRX"
20,Broadcasting,Communication Services,108.4,86,87,91,99,"WBD,TGNA,FOXA,FOX"
21,Consumer Electronics,Consumer Discretionary,108.37,86,76,20,48,"SONO,GRMN"
22,Automotive Parts & Equipment,Consumer Discretionary,107.43,85,81,45,9,"DAN,VC,BWA,SMP,ADNT,PATK,DORM,ALV,APTV,AXL,GNTX,LEA,LCII,THRM,FOXF,XPEL"
23,Asset Management & Custody Banks,Financials,106.71,84,88,68,60,"AAMI,CG,IVZ,WT,FHI,AMG,BK,NTRS,STT,BX,JHG,BEN,BLK,VCTR,APAM,SEIC,STEP,KKR,TROW,VRTS,AMP,APO,HLNE,CNS"
24,Movies & Entertainment,Communication Services,106.09,84,77,93,84,"LYV,TKO,PSKY,NFLX,NXST,WMG,DIS,MSGS,CNK"
25,Diversified Banks,Financials,105.93,83,80,80,80,"C,JPM,WFC,BAC,PNC,USB,TFC"
26,Education Services,Consumer Discretionary,105.81,82,78,97,95,"LRN,ATGE,GHC,PRDO,LOPE,STRA,DUOL"
27,Food Distributors,Consumer Staples,105.67,81,89,70,66,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
28,Interactive Home Entertainment,Communication Services,105.35,81,91,90,87,"TTWO,EA"
29,Passenger Airlines,Industrials,103.91,80,69,44,59,"UAL,AL,ALK,DAL,SKYW,ALGT,AAL,SNCY,LUV,JBLU"
30,Apparel Retail,Consumer Discretionary,103.84,79,65,27,6,"AEO,BKE,URBN,GES,BOOT,TJX,VSCO,GAP,BURL,ROST,FL,ANF,SCVL,CAL"
31,Consumer Finance,Financials,102.36,79,72,71,63,"EZPW,SYF,WRLD,COF,ENVA,FCFS,BFH,AXP,ALLY,SLM,ECPG,PRG,PRAA,NAVI"
32,Semiconductors,Information Technology,102.14,78,73,40,23,"AVGO,RMBS,SMTC,NVDA,MU,PENG,SITM,AMD,LSCC,MPWR,INTC,ALGM,FSLR,MXL,ADI,QRVO,AMKR,MTSI,SLAB,CRUS,MCHP,NXPI,QCOM,SYNA,DIOD,TXN,AOSL,SWKS,CEVA,ON,OLED,POWI"
33,Homefurnishing Retail,Consumer Discretionary,101.84,77,68,6,13,"WSM,RH"
34,Real Estate Services,Real Estate,101.43,77,65,20,46,"CWK,CBRE,JLL,CSGP,KW,EXPI,MMI"
35,Food Retail,Consumer Staples,101.14,76,82,86,90,"UNFI,CASY,GO,CART,KR,SFM,ACI"
36,Construction Machinery & Heavy Transportation Equipment,Industrials,100.38,75,74,63,47,"FSS,OSK,ASTE,CMI,CAT,GATX,TEX,RUSHA,ALG,PCAR,WAB,TRN,GBX"
37,Integrated Telecommunication Services,Communication Services,100.27,74,85,92,99,"TDS,T,VZ,FYBR"
