Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Materials,183.66,99,99,93,90,"NEM,RGLD"
2,Aluminum,Materials,171.7,99,99,91,80,"CENX,AA,KALU"
3,Semiconductor Materials & Equipment,Information Technology,153.94,98,92,92,26,"LRCX,MKSI,TER,ACMR,FORM,AEIS,KLAC,AMAT,SEDG,UCTT,ONTO,PLAB,KLIC,COHU,PDFS,ENTG,ICHR,VECO,ACLS,ENPH"
4,Communications Equipment,Information Technology,143.04,97,98,99,96,"LITE,VSAT,CIEN,VIAV,DGII,IDCC,ANET,CSCO,NTCT,FFIV,HLIT,MSI,ARLO,EXTR"
5,Coal & Consumable Fuels,Energy,139.61,97,97,84,9,"BTU,CNR"
6,Diversified Metals & Mining,Materials,138.67,96,97,99,99,"MP,MTRN"
7,Electronic Manufacturing Services,Information Technology,134.05,95,95,95,95,"TTMI,FN,SANM,FLEX,PLXS,JBL,IPGP,BHE,TEL,CTS"
8,"Technology Hardware, Storage & Peripherals",Information Technology,133.36,95,88,98,89,"WDC,STX,PSTG,AAPL,HPE,DELL,NTAP,SMCI,HPQ,CRSR"
9,Electrical Components & Equipment,Industrials,131.53,94,90,93,86,"VICR,NXT,ENS,MRCY,POWL,NVT,WWD,ROK,AME,ST,EMR,RRX,GNRC,HAYW,ETN,AYI"
10,Electronic Components,Information Technology,130.19,93,91,88,86,"COHR,GLW,APH,LFUS,ROG,VSH,KN,BDC"
11,Wireless Telecommunication Services,Communication Services,128.33,93,93,96,94,"SATS,SHEN,TMUS,GOGO"
12,Broadcasting,Communication Services,125.82,92,95,97,88,"WBD,FOXA,FOX,NXST,TGNA"
13,Semiconductors,Information Technology,125.08,91,83,86,76,"MU,AMKR,INTC,SITM,MTSI,RMBS,AMD,SMTC,MPWR,ADI,LSCC,MCHP,FSLR,ALGM,ON,MXL,TXN,SYNA,AVGO,NVDA,DIOD,CRUS,NXPI,SLAB,POWI,PENG,QCOM,QRVO,OLED,AOSL,SWKS"
14,Marine Transportation,Industrials,125.04,90,72,13,20,"MATX,KEX"
15,Heavy Electrical Equipment,Industrials,124.87,90,93,82,99,"GEV,AZZ"
16,Construction & Engineering,Industrials,122.53,89,89,95,95,"FIX,STRL,DY,PRIM,MYRG,MTZ,APG,ECG,PWR,EME,GVA,ACA,TTEK,FLR,J,ACM"
17,Renewable Electricity,Utilities,121.94,88,86,83,79,"ORA,CWEN.A,CWEN"
18,Air Freight & Logistics,Industrials,120.32,88,81,58,55,"CHRW,EXPD,FDX,HUBG,FWRD,GXO,UPS"
19,Leisure Products,Consumer Discretionary,120.04,87,86,76,66,"MODG,BC,YETI,HAS,PII,GOLF,THO,MAT"
20,Aerospace & Defense,Industrials,119.54,86,83,90,93,"KTOS,HII,ATI,CW,MOG.A,BWXT,AIR,LHX,RTX,LMT,AVAV,NOC,HWM,HXL,NPK,GE,GD,BA,SARO,TXT,TDG,PSN,AXON"
21,Oil & Gas Equipment & Services,Energy,117.28,86,66,75,19,"FTI,WFRD,LBRT,INVX,HAL,SLB,NOV,OII,CLB,BKR,TDW,RES,VTOL,WHD,KGS,AROC,HLX,AESI"
22,Automobile Manufacturers,Consumer Discretionary,116.92,85,90,88,52,"GM,F,WGO,TSLA"
23,Steel,Materials,116.74,84,87,74,22,"HCC,AMR,CMC,WS,CLF,NUE,STLD,MTUS,RS,SXC"
24,Oil & Gas Drilling,Energy,116.11,83,69,81,4,"HP,NE,VAL,PTEN"
25,Apparel Retail,Consumer Discretionary,116.01,83,96,77,81,"VSCO,AEO,ROST,GAP,ANF,TJX,URBN,BKE,BURL,BOOT"
26,Biotechnology,Health Care,114.92,82,94,81,13,"ARWR,FTRE,RCUS,ROIV,KRYS,MRNA,PTGX,DVAX,CYTK,LGND,UTHR,INCY,GILD,BIIB,REGN,AMGN,HALO,VIR,HRMY,EXEL,ABBV,RGEN,CPRX,VRTX,NBIX,XNCR,BMRN,ADMA,VCEL,TGTX,MYGN,SRPT"
27,Commercial Printing,Industrials,112.92,81,79,62,20,"DLX,BRC"
28,Specialty Stores,Consumer Discretionary,112.19,81,78,89,93,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
29,Automotive Parts & Equipment,Consumer Discretionary,111.49,80,75,78,79,"DAN,LCII,AXL,XPEL,BWA,PATK,LEA,SMP,ALV,ADNT,APTV,THRM,GNTX,DORM,VC,FOXF"
30,Independent Power Producers & Energy Traders,Utilities,110.05,79,88,94,98,"TLN,AES,NRG"
31,Health Care Distributors,Health Care,109.46,79,84,83,65,"CAH,COR,MCK,HSIC"
32,Construction Machinery & Heavy Transportation Equipment,Industrials,109.38,78,70,67,77,"CMI,CAT,OSK,PCAR,TEX,RUSHA,WAB,ASTE,GATX,GBX,FSS,ALG,TRN"
33,Passenger Airlines,Industrials,108.67,77,76,42,49,"SNCY,ALGT,LUV,DAL,AL,UAL,JBLU,AAL,ALK,SKYW"
34,Integrated Oil & Gas,Energy,108.33,76,53,60,44,"XOM,CVX"
35,Oil & Gas Refining & Marketing,Energy,107.57,76,73,97,81,"PARR,REX,VLO,PBF,DINO,PSX,MPC,WKC,CVI"
36,Specialized Finance,Financials,107.33,75,74,63,30,"HASI,EFC"
37,Interactive Home Entertainment,Communication Services,106.78,74,77,90,83,"EA,TTWO"
38,Pharmaceuticals,Health Care,106.71,74,81,79,55,"INDV,ELAN,PAHC,COLL,PTCT,JNJ,VTRS,JAZZ,ACAD,LLY,MRK,SUPN,BMY,ALKS,PFE,ANIP,INVA,AMPH,OGN,PBH,PCRX,ZTS,CORT,PRGO"
39,Consumer Staples Merchandise Retail,Consumer Staples,106.44,73,74,55,82,"DG,PSMT,DLTR,WMT,COST,TGT,BJ"
40,Diversified Banks,Financials,106.32,72,82,76,83,"C,USB,PNC,TFC,WFC,BAC,JPM"
41,Food Distributors,Consumer Staples,105.99,72,67,65,88,"ANDE,USFD,SYY,CHEF,PFGC"
42,Investment Banking & Brokerage,Financials,105.87,71,80,85,97,"GS,HOOD,IBKR,EVR,MS,SNEX,SF,SCHW,PIPR,MC,RJF,PJT,HLI,BGC"
43,Industrial Machinery & Supplies & Components,Industrials,105.65,70,72,72,63,"NVRI,KMT,MLI,FLS,RBC,DCI,CRS,PH,SXI,TKR,SPXC,JBTM,NDSN,ESE,VMI,LECO,NPO,HI,PRLB,HUBB,ITT,DOV,SWK,GTLS,SNA,ZWS,IEX,MWA,GGG,MIDD,FELE,GWW,ITW,IR,PNR,XYL,FTV,GTES,CR,OTIS,KAI,EPAC,ESAB,TNC,AIN"
44,Cargo Ground Transportation,Industrials,105.3,69,58,15,13,"JBHT,SNDR,KNX,XPO,WERN,HTLD,R,ARCB,ODFL,SAIA,LSTR,MRTN,RXO"
45,Broadline Retail,Consumer Discretionary,104.85,69,85,86,87,"KSS,M,EBAY,AMZN,ETSY,OLLI"
46,Oil & Gas Storage & Transportation,Energy,104.27,68,42,43,58,"INSW,DTM,TRGP,WMB,LPG,KMI,AM,VNOM,OKE,KNTK"
47,Life Sciences Tools & Services,Health Care,103.4,67,76,65,9,"ILMN,MEDP,CRL,IQV,TMO,AZTA,WAT,MTD,TECH,DHR,A,BIO,AVTR"
48,Asset Management & Custody Banks,Financials,102.99,67,68,54,90,"AAMI,WT,AMG,IVZ,NTRS,BK,STEP,STT,BEN,FHI,JHG,CG,VCTR,HLNE,APAM,BLK,TROW,SEIC,AMP,APO,VRTS,CRBG,BX,ARES,KKR,CNS"
49,Specialty Chemicals,Materials,102.72,66,47,23,17,"ALB,NGVT,DD,ESI,KWR,SCL,MTX,AXTA,ECL,BCPC,AVNT,PPG,SXT,FUL,NEU,IFF,SHW,EMN,WLK,CE,IOSP,LYB,RPM"
50,Regional Banks,Financials,102.17,65,65,48,44,"CMA,EGBN,CFG,BANC,STEL,KEY,BKU,TRST,CUBI,VLY,TCBI,PFS,INDB,FIBK,FBNC,CFFN,CADE,FITB,AUB,DCOM,AX,HTH,SBCF,RF,MTB,HWC,ABCB,FHN,WBS,TMP,EWBC,UBSI,COLB,FNB,WTFC,WSFS,FLG,TRMK,UCB,CPF,CASH,ZION,STBA,BBT,UMBF,WAL,BOH,FBK,ONB,HOPE,FULT,FFBC,GBCI,SBSI,ASB,FHB,CATY,WAFD,FCF,RNST,HBAN,HFWA,FBP,SSB,CBU,CFR,TBBK,NBHC,SFBS,NWBI,SFNC,TFIN,IBOC,WABC,HAFC,CVBF,OZK,HOMB,CHCO,NBTB,PRK,PB,PNFP,LKFN,BANR,CBSH,PFBC,FFIN,OFG,BANF"
51,Agricultural Products & Services,Consumer Staples,101.14,65,37,49,36,"BG,DAR,ADM,INGR,VITL"
52,Tobacco,Consumer Staples,101.02,64,40,44,78,"PM,MO,UVV"
53,Mortgage REITs,Financials,100.79,63,45,45,38,"ADAM,TWO,NLY,ARR,ARI,PMT,BXMT,RWT,STWD,FBRT,KREF,ABR"
54,Publishing,Communication Services,100.56,62,51,38,51,"SCHL,NYT,IAC,NWSA,NWS,WLY"
55,Diversified Support Services,Industrials,99.81,62,56,19,45,"AMTM,CACI,OPLN,UNF,LDOS,RBA,LQDT,SAIC,CTAS,CXW,KBR,VSTS,CPRT"
56,Trading Companies & Distributors,Industrials,99.63,61,60,80,92,"WCC,REZI,DXPE,URI,FAST,MSM,AIT,CNM,DNOW,WSO"
57,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.52,60,60,71,53,"MNST,CELH,COKE,KO,PEP,KDP,FIZZ"
58,Oil & Gas Exploration & Production,Energy,98.33,60,27,27,32,"TALO,APA,MUR,DVN,CNX,PR,CRK,CRC,CTRA,OVV,COP,FANG,MGY,EQT,EXE,OXY,CHRD,CRGY,AR,TPL,RRC,MTDR,EOG,NOG,CIVI,SM"
59,Health Care REITs,Real Estate,98.04,59,67,68,51,"CTRE,WELL,OHI,VTR,MPW,SBRA,LTC,UHT,HR,DOC"
60,Consumer Finance,Financials,97.94,58,79,62,70,"ENVA,EZPW,ECPG,FCFS,BFH,AXP,ALLY,SYF,COF,PRG,SLM,WRLD,PRAA,NAVI"
61,Rail Transportation,Industrials,97.91,58,64,59,74,"CSX,NSC,UNP"
62,Gas Utilities,Utilities,97.29,57,62,70,64,"UGI,SR,NWN,SWX,NFG,NJR,ATO,OGS,CPK"
63,Multi-Utilities,Utilities,97.05,56,54,64,56,"BKH,NEE,NWE,MDU,NI,D,CNP,AVA,ED,PNW,AEE,XEL,SRE,DTE,CMS,OGE,PCG"
