Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,200.69,99,99,92,82,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,145.55,99,92,90,9,"SNDK,WDC,STX,PSTG,DELL,SMCI,HPE,AAPL,NTAP,CRSR,HPQ"
3,Independent Power Producers & Energy Traders,Utilities,134.73,98,97,97,81,"TLN,NRG,AES"
4,Communications Equipment,Information Technology,132.8,97,97,93,61,"VSAT,LITE,CIEN,IDCC,ANET,ARLO,EXTR,VIAV,FFIV,DGII,NTCT,CSCO,MSI,HLIT"
5,Gold,Materials,131.71,97,95,77,99,"NEM,RGLD"
6,Heavy Electrical Equipment,Industrials,128.47,96,98,99,96,"GEV,AZZ"
7,Wireless Telecommunication Services,Communication Services,128.01,95,99,97,86,"SATS,TMUS,SHEN,GOGO"
8,Coal & Consumable Fuels,Energy,125.28,95,28,2,1,"BTU,CNR"
9,Passenger Ground Transportation,Industrials,124.77,94,96,99,52,"CAR,HTZ,UBER"
10,Specialty Stores,Consumer Discretionary,122.81,93,90,94,10,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
11,Consumer Electronics,Consumer Discretionary,122.71,93,84,52,23,"SONO,GRMN"
12,Investment Banking & Brokerage,Financials,121.81,92,95,98,80,"HOOD,IBKR,SNEX,EVR,GS,MS,PIPR,SCHW,HLI,PJT,RJF,SF,MC,BGC"
13,Electronic Manufacturing Services,Information Technology,121.28,91,94,96,38,"TTMI,FN,FLEX,TEL,SANM,JBL,IPGP,PLXS,BHE,CTS"
14,Construction & Engineering,Industrials,121.0,90,93,95,36,"STRL,FIX,MTZ,ECG,DY,MYRG,EME,PWR,APG,GVA,ACM,J,ACA,FLR,TTEK"
15,Broadcasting,Communication Services,118.92,90,89,84,90,"WBD,FOXA,TGNA,FOX,NXST"
16,Aerospace & Defense,Industrials,118.05,89,88,93,70,"KTOS,AVAV,BWXT,GE,HWM,CW,AIR,RTX,LHX,ATI,NPK,HII,AXON,BA,GD,NOC,MOG.A,HXL,PSN,TXT,LMT,TDG"
17,Oil & Gas Refining & Marketing,Energy,116.98,88,93,95,7,"PARR,CVI,REX,DINO,PBF,VLO,MPC,PSX,WKC"
18,Interactive Home Entertainment,Communication Services,115.14,88,81,80,93,"EA,TTWO"
19,Broadline Retail,Consumer Discretionary,115.03,87,90,52,27,"KSS,ETSY,M,EBAY,OLLI,AMZN"
20,Electronic Components,Information Technology,114.42,86,86,77,15,"GLW,APH,COHR,KN,LFUS,BDC,ROG,VSH"
21,Aluminum,Materials,113.58,86,56,68,6,"CENX,KALU,AA"
22,Semiconductor Materials & Equipment,Information Technology,112.09,85,42,36,0,"SEDG,LRCX,AEIS,KLAC,MKSI,TER,VECO,ACLS,AMAT,PLAB,PDFS,ONTO,FORM,KLIC,ENTG,UCTT,COHU,ICHR,ENPH"
23,Trading Companies & Distributors,Industrials,111.98,84,91,84,72,"REZI,DXPE,URI,FAST,WCC,MSM,DNOW,AIT,CNM,WSO"
24,Electrical Components & Equipment,Industrials,111.08,84,87,86,34,"MRCY,NXT,NVT,POWL,WWD,ENS,AYI,ROK,GNRC,ETN,EMR,ST,HAYW,VICR,AME,RRX"
