Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,153.49,99,90,84,58,"CENX,AA,KALU"
2,Gold,Materials,146.63,99,97,99,93,"NEM,RGLD"
3,"Technology Hardware, Storage & Peripherals",Information Technology,139.1,98,99,95,78,"SNDK,WDC,STX,HPE,AAPL,DELL,PSTG,NTAP,HPQ,SMCI,CRSR"
4,Communications Equipment,Information Technology,136.81,97,98,95,91,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,CSCO,ANET,NTCT,ARLO,HLIT,EXTR,FFIV,MSI"
5,Diversified Metals & Mining,Materials,134.03,97,99,99,97,"MP,MTRN"
6,Apparel Retail,Consumer Discretionary,125.33,96,86,79,35,"VSCO,AEO,ANF,BOOT,ROST,URBN,GES,TJX,GAP,BKE,BURL"
7,Broadcasting,Communication Services,124.11,95,97,91,74,"WBD,FOXA,FOX,NXST,TGNA"
8,Coal & Consumable Fuels,Energy,123.52,95,93,88,3,"BTU,CNR"
9,Wireless Telecommunication Services,Communication Services,122.35,94,86,97,95,"SATS,SHEN,TMUS,GOGO"
10,Electronic Manufacturing Services,Information Technology,122.17,93,93,90,96,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,PLXS,IPGP,CTS"
11,Biotechnology,Health Care,120.07,93,92,52,8,"ARWR,RCUS,FTRE,ROIV,PTGX,KRYS,LGND,CYTK,UTHR,INCY,XNCR,REGN,HRMY,BIIB,RGEN,EXEL,AMGN,GILD,MRNA,ABBV,ADMA,CPRX,HALO,VRTX,NBIX,VIR,DVAX,BMRN,VCEL,TGTX,MYGN,SRPT"
12,Automobile Manufacturers,Consumer Discretionary,120.01,92,81,81,43,"GM,TSLA,F,WGO"
13,Semiconductor Materials & Equipment,Information Technology,118.51,91,89,83,24,"LRCX,TER,AEIS,FORM,ACMR,MKSI,PLAB,KLAC,SEDG,AMAT,ONTO,PDFS,KLIC,VECO,COHU,ACLS,UCTT,ENTG,ICHR,ENPH"
14,Heavy Electrical Equipment,Industrials,117.69,90,81,98,99,"GEV,AZZ"
15,Electrical Components & Equipment,Industrials,117.42,90,88,83,83,"VICR,NXT,ENS,WWD,POWL,MRCY,NVT,ROK,AYI,ST,AME,HAYW,EMR,RRX,ETN,GNRC"
16,Electronic Components,Information Technology,116.95,89,84,86,68,"COHR,GLW,APH,ROG,KN,LFUS,BDC,VSH"
17,Steel,Materials,114.6,88,72,74,27,"HCC,CLF,AMR,STLD,CMC,NUE,WS,MTUS,RS,SXC"
18,Construction & Engineering,Industrials,113.6,88,90,93,95,"FIX,ECG,STRL,PRIM,MTZ,MYRG,APG,GVA,PWR,ACA,EME,J,TTEK,FLR,ACM"
19,Leisure Products,Consumer Discretionary,113.33,87,78,67,49,"MODG,PII,YETI,BC,HAS,GOLF,THO,MAT"
20,Renewable Electricity,Utilities,112.85,86,95,53,84,"ORA,CWEN.A,CWEN"
