Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,269.27,99,99,99,90,"AXTI,AEHR,TRT,ASYS,ICHR,FORM,UCTT,TER,KLIC,INTT,VECO,AMKR,LRCX,ATOM,ACMR,ACLS,PLAB,COHU,ONTO,AMAT,NVMI,KLAC,CAMT,ASML,Q,ENTG,IPGP,AMBA,DQ,SMTK"
2,Semiconductors,Technology,183.91,99,95,86,81,"MXL,NVTS,MU,MRAM,TSEM,INTC,WOLF,AIP,QUIK,POET,SIMO,GCTS,LASR,VSH,AMD,HIMX,MRVL,SITM,SKYT,SMTC,AMBQ,STM,ASX,MTSI,ALAB,ARM,UMC,MX,GFS,IMOS,ON,LSCC,GSIT,CEVA,SYNA,CRDO,RMBS,VLN,AOSL,DIOD,IPWR,MPWR,POWI,ALMU,TXN,TSM,ALGM,WKEY,SLAB,QCOM,MCHP,ADI,NXPI,AVGO,NVEC,CRUS,MCHPP,INDI,NVDA,QRVO,PRSO,SWKS,LEDS,PXLW,PI,LAES,SQNS,NA,MOBX,ICG"
3,Aluminum,Basic Materials,167.29,98,99,95,87,"CENX,CSTM,KALU,AA"
4,Communication Equipment,Technology,163.25,97,97,93,92,"AAOI,LITE,CIEN,WATT,VIAV,ONDS,VSAT,SILC,NOK,OCC,TSAT,VISN,ASTS,FEIM,AMPG,FIEE,HPE,ADTN,LTRX,CSCO,DGII,GILT,AIRG,EXTR,CMTL,ERIC,HLIT,CLFD,BKTI,CRNT,UI,INSG,AUDC,NTGR,UTSI,BOSC,MITQ,SYNX,ZBRA,MSI,BDC,FKWL,AVNW,CLRO"
5,Computer Hardware,Technology,157.4,97,93,87,86,"SNDK,WDC,STX,VELO,OSS,DELL,IONQ,UMAC,DDD,DPRO,ALOT,QBTS,RGTI,QMCO,ANET,MCRP,P,QUBT,LOGI,CRSR,KTCC,TACT,HPQ,BGIN,NNDM,SMCI,UAVS,QCLS,SSYS,CRCT,YIBO,SCKT,AMCI,CAN,BTCT,EBON,AGMH,QTEX"
6,Oil & Gas Drilling,Energy,156.3,96,95,93,63,"NBR,PTEN,BORR,VAL,RIG,HP,NE,SDRL,PDS,SOC"
7,Financial Conglomerates,Financial Services,154.11,95,87,90,37,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
8,Silver,Basic Materials,150.67,95,97,99,96,"NEWP,SVM,AG,AYA,EXK"
9,Advertising Agencies,Communication Services,137.27,94,98,97,99,"QMMM,EVC,ADV,TJGC,CCO,STFS,ZD,STGW,APP,FLNT,SWAG,EEX,NEXN,TSQ,BAOS,MCHX,OMC,TULP,MGNI,QNST,DLPN,KRKR,DV,CRTO,WPP,NCMI,ACCS,TC,SDM,CDLX,WIMI,CNET,EDHL,TTD,YDKG,DRCT,TDIC,VSME,CHR,HAO"
10,Aerospace & Defense,Industrials,136.57,93,96,85,68,"DUKR,PL,SATL,SIDU,SIF,LUNR,RKLB,RDW,HOVR,PKE,ATRO,SWBI,FLY,DFSC,DCO,MOB,ESLT,VOYG,MRCY,FTAI,CVU,CW,AIR,HWM,WWD,BWXT,CODA,VVX,NPK,HXL,ISSC,DRS,RGR,POWW,KRMN,XTIA,POWWP,SPAI,TXT,GD,LHX,RTX,FTAIM,GE,FTAIN,OPXS,BA,HII,RCAT,LMT,VSEC,CAE,HEI,AIRI,SPCE,EMBJ,NOC,TDG,SARO,TATT,LOAR,KTOS,MNTS,EVEX,CDRE,VWAV,ACHR,AXON,PEW,AVAV,MRLN,EH,BETA,EVTL,GPUS,AIRO,PRZO,BYRN,KITT,DFNS"
11,Electronic Components,Technology,134.75,93,91,90,85,"OPTX,VICR,TTMI,LPTH,KOPN,WBX,FLEX,GLW,OUST,BELFA,FN,SANM,BELFB,BHE,RELL,CLS,JBL,PLXS,LFUS,KN,ROG,MPTI,MEI,CPSH,RAL,CTS,ALNT,LINK,LYTS,KULR,WETH,DAIO,APH,DSWL,DAKT,TEL,ELTK,OSIS,OLED,MTEK,OST,NEON,IMTE,GAUZ,HOLO,REFR,SELX,MSAI"
12,Oil & Gas Equipment & Services,Energy,129.55,92,94,88,64,"PUMP,EFXT,DWSN,NESR,SEI,LBRT,FET,WTTR,STAK,KGS,SND,AESI,FTI,HAL,KLXE,ACDC,WFRD,INVX,TS,OII,FLOC,SLB,FTK,HLX,NGS,RES,TDW,NOV,AROC,NPKI,WHD,BKR,XPRO,WBI,OIS,NEXT,USAC,NCSM,RNGR,LB,VTOL,DTI,CLB,NOA,LSE,OMSE,GEOS,RCON"
13,Copper,Basic Materials,125.44,91,93,97,95,"HBM,TGB,SCCO,ERO,FCX,IE"
14,Electrical Equipment & Parts,Industrials,123.92,90,80,84,88,"BE,FCEL,TE,BLDP,POWL,RFIL,PLUG,AMPX,ELVA,VRT,ENS,NVT,PLPC,AEIS,PPSI,ESP,STI,ATKR,TGEN,POLA,ULBI,EAF,HUBB,ADSE,KE,OESX,EOSE,AYI,HAYW,APWC,ENVX,LTBR,NEOV,ENR,CBAT,EPOW,SKYX,DFLI,FLUX,XPON,NVX,SDST,GWH,CCTG,RAYA,ELPW,LNKS"
15,Other Industrial Metals & Mining,Basic Materials,121.7,90,88,95,97,"ALM,ELVR,CRML,LAR,NEXA,SCZM,SGML,MTRN,USAS,NAK,USAR,TMQ,UAMY,TII,NVA,TECK,CMP,WRN,SKE,RIO,MP,BHP,VALE,ALOY,LAC,GRO,NB,SLI,XPL,LZM,USGO,CHNR,FURY,IONR,IPX,TMC,GSM,NMG,VZLA,ATLX,OMEX,WWR,LGO,ELBM,FNUC,FMST,NEXM"
16,Electronic Gaming & Multimedia,Communication Services,121.01,89,28,6,17,"DKI,SKLZ,MSGM,SNAL,TBH,DDI,CTW,MRDN,EA,TTWO,GDEV,PLTK,GIGM,GRVY,SOHU,NTES,GAME,GMHS,GXAI,MYPS,GCL,RBLX,GDC"
17,Utilities - Independent Power Producers,Utilities,119.65,88,79,81,95,"DGXX,KEN,TAC,OKLO,TLN,CEG,VST,NRG"
18,Trucking,Industrials,116.22,88,76,58,3,"RXO,ARCB,HTLD,CVLG,TFII,SAIA,KNX,WERN,MRTN,XPO,SNDR,ODFL,PAMT,ULH,TOPP,ETS"
19,Other Precious Metals & Mining,Basic Materials,113.32,87,90,96,99,"GORO,HL,MUX,BVN,SLSR,VOXR,ASM,MTA,LODE,PPTA,SBSW,ELE,GRML,TFPM,ITRG,PLG"
