Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,182.49,99,99,90,76,"CENX,AA,KALU"
2,Gold,Materials,160.24,99,98,90,94,"NEM,RGLD"
3,Semiconductor Materials & Equipment,Information Technology,149.03,98,96,93,34,"TER,LRCX,ACMR,MKSI,FORM,AEIS,UCTT,AMAT,PLAB,SEDG,KLIC,ONTO,KLAC,ICHR,COHU,ENTG,VECO,ACLS,PDFS,ENPH"
4,Communications Equipment,Information Technology,145.82,97,97,99,96,"LITE,VSAT,CIEN,VIAV,DGII,CSCO,IDCC,NTCT,ANET,FFIV,HLIT,MSI,ARLO,EXTR"
5,Diversified Metals & Mining,Materials,143.32,97,99,99,99,"MP,MTRN"
6,Electronic Manufacturing Services,Information Technology,137.33,96,93,98,95,"TTMI,PLXS,FN,SANM,BHE,FLEX,IPGP,JBL,CTS,TEL"
7,Electronic Components,Information Technology,135.89,95,92,85,87,"COHR,GLW,APH,LFUS,VSH,ROG,KN,BDC"
8,Electrical Components & Equipment,Industrials,135.12,95,95,94,86,"VICR,NXT,ENS,MRCY,POWL,WWD,NVT,ROK,ST,RRX,AME,EMR,GNRC,ETN,HAYW,AYI"
9,Coal & Consumable Fuels,Energy,133.57,94,93,91,16,"BTU,CNR"
10,Heavy Electrical Equipment,Industrials,132.15,93,94,81,99,"GEV,AZZ"
11,"Technology Hardware, Storage & Peripherals",Information Technology,129.74,93,90,97,86,"WDC,STX,AAPL,HPE,PSTG,DELL,NTAP,SMCI,HPQ,CRSR"
12,Leisure Products,Consumer Discretionary,128.0,92,83,74,58,"MODG,BC,HAS,PII,YETI,GOLF,THO,MAT"
13,Air Freight & Logistics,Industrials,127.47,91,80,60,46,"CHRW,FDX,HUBG,EXPD,FWRD,UPS,GXO"
14,Commercial Printing,Industrials,127.19,90,72,54,51,"DLX,BRC"
15,Wireless Telecommunication Services,Communication Services,127.11,90,91,95,90,"SATS,SHEN,TMUS,GOGO"
16,Steel,Materials,124.69,89,85,65,38,"HCC,CMC,WS,STLD,CLF,NUE,AMR,MTUS,RS,SXC"
17,Oil & Gas Drilling,Energy,124.64,88,76,74,4,"HP,NE,PTEN,VAL"
18,Broadcasting,Communication Services,124.29,88,97,97,88,"WBD,FOXA,FOX,NXST,TGNA"
19,Renewable Electricity,Utilities,123.83,87,77,92,79,"ORA,CWEN,CWEN.A"
20,Construction & Engineering,Industrials,123.68,86,90,93,95,"FIX,DY,STRL,PRIM,MTZ,MYRG,EME,ECG,APG,GVA,PWR,ACA,TTEK,FLR,J,ACM"
21,Apparel Retail,Consumer Discretionary,122.71,86,95,79,72,"VSCO,AEO,GAP,ROST,ANF,URBN,BOOT,TJX,BURL,BKE"
22,Specialty Stores,Consumer Discretionary,121.94,85,82,84,93,"FIVE,EYE,SBH,ASO,HZO,SIG,DKS"
23,Oil & Gas Equipment & Services,Energy,121.88,84,78,72,11,"LBRT,FTI,WFRD,INVX,HAL,CLB,NOV,SLB,OII,BKR,TDW,WHD,VTOL,HLX,AROC,KGS,RES,AESI"
24,Semiconductors,Information Technology,121.21,83,86,86,73,"MU,INTC,AMKR,MTSI,SMTC,SITM,AMD,ALGM,MPWR,ADI,MCHP,RMBS,TXN,LSCC,FSLR,ON,SYNA,AVGO,NVDA,DIOD,MXL,CRUS,SLAB,NXPI,POWI,QRVO,QCOM,PENG,OLED,AOSL,SWKS"
25,Automobile Manufacturers,Consumer Discretionary,121.06,83,88,89,53,"GM,WGO,F,TSLA"
26,Marine Transportation,Industrials,120.49,82,74,34,5,"MATX,KEX"
