Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,221.19,99,99,99,93,"AXTI,AEHR,TRT,ICHR,UCTT,ASYS,FORM,TER,ACMR,LRCX,VECO,ATOM,COHU,KLIC,AMKR,AMAT,ACLS,ONTO,KLAC,INTT,ASML,CAMT,NVMI,Q,ENTG,IPGP,PLAB,AMBA,SMTK,DQ"
2,Semiconductors,Technology,173.55,99,96,82,87,"MXL,MU,VSH,NVTS,MRVL,INTC,MRAM,TSEM,QUIK,AIP,SIMO,AMD,WOLF,ARM,HIMX,ALAB,ASX,UMC,STM,SMTC,AMBQ,GCTS,SKYT,IMOS,MX,SITM,ON,POET,CEVA,MTSI,LASR,LSCC,AOSL,GFS,RMBS,DIOD,CRDO,SYNA,POWI,MPWR,GSIT,NVEC,IPWR,ALGM,TXN,TSM,ADI,QCOM,SLAB,NXPI,MCHP,CRUS,ALMU,MCHPP,INDI,VLN,NVDA,QRVO,AVGO,SWKS,WKEY,LEDS,PI,PXLW,LAES,PRSO,SQNS,NA,ICG,MOBX"
3,Aluminum,Basic Materials,165.51,98,98,97,90,"CENX,CSTM,KALU,AA"
4,Financial Conglomerates,Financial Services,160.15,97,93,92,28,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Computer Hardware,Technology,156.34,97,95,87,84,"SNDK,WDC,STX,DELL,OSS,UMAC,VELO,QTEX,QMCO,ALOT,IONQ,DPRO,DDD,CRSR,KTCC,QBTS,RGTI,TACT,ANET,SMCI,LOGI,HPQ,P,MCRP,QUBT,NNDM,SSYS,CRCT,YIBO,SCKT,UAVS,BGIN,QCLS,EBON,AGMH,BTCT,CAN,AMCI"
6,Communication Equipment,Technology,154.01,96,97,94,93,"AAOI,LITE,CIEN,VIAV,WATT,VSAT,OCC,NOK,ONDS,HPE,SILC,FEIM,VISN,AMPG,TSAT,ASTS,EXTR,CSCO,ADTN,AIRG,DGII,CMTL,LTRX,HLIT,GILT,ERIC,FIEE,CRNT,CLFD,BKTI,UTSI,AUDC,INSG,UI,NTGR,MSI,MITQ,ZBRA,BDC,BOSC,SYNX,AVNW,FKWL,CLRO"
7,Electronic Components,Technology,137.43,95,89,85,88,"OPTX,VICR,TTMI,FLEX,KOPN,LPTH,WBX,GLW,SANM,CPSH,BELFA,BELFB,OUST,BHE,ALNT,PLXS,LFUS,MEI,CLS,KN,MPTI,JBL,ROG,FN,RELL,CTS,RAL,LINK,DAIO,LYTS,APH,DAKT,TEL,DSWL,WETH,KULR,ELTK,OST,OSIS,OLED,IMTE,NEON,MTEK,REFR,GAUZ,HOLO,SELX,MSAI"
8,Advertising Agencies,Communication Services,132.72,95,97,93,99,"QMMM,EVC,TJGC,STFS,ADV,CCO,STGW,ZD,SWAG,EEX,APP,NEXN,TSQ,OMC,MGNI,MCHX,FLNT,NCMI,QNST,BAOS,CRTO,DV,WPP,TULP,DLPN,KRKR,EDHL,ACCS,SDM,TC,WIMI,CNET,CDLX,YDKG,TTD,CHR,VSME,DRCT,TDIC,UBXG,HAO"
9,Trucking,Industrials,132.0,94,77,48,15,"ARCB,RXO,CVLG,HTLD,TFII,KNX,TOPP,WERN,SNDR,MRTN,XPO,SAIA,ODFL,PAMT,ULH,ETS"
10,Oil & Gas Drilling,Energy,130.6,93,95,93,72,"NBR,PTEN,HP,RIG,VAL,BORR,PDS,NE,SDRL,SOC"
