Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,171.82,99,99,93,67,"CENX,AA,KALU"
2,Gold,Materials,156.7,99,97,87,95,"NEM,RGLD"
3,Semiconductor Materials & Equipment,Information Technology,147.54,98,95,92,27,"LRCX,ACMR,MKSI,TER,FORM,AEIS,UCTT,AMAT,PLAB,KLAC,KLIC,ONTO,SEDG,COHU,ICHR,ENTG,VECO,ACLS,PDFS,ENPH"
4,Communications Equipment,Information Technology,142.39,97,99,99,95,"LITE,VSAT,CIEN,VIAV,DGII,IDCC,CSCO,NTCT,ANET,FFIV,HLIT,MSI,ARLO,EXTR"
5,Electronic Manufacturing Services,Information Technology,134.99,97,96,97,94,"TTMI,FN,PLXS,SANM,BHE,FLEX,JBL,CTS,IPGP,TEL"
6,Coal & Consumable Fuels,Energy,133.6,96,91,90,22,"BTU,CNR"
7,Diversified Metals & Mining,Materials,132.47,95,98,99,99,"MP,MTRN"
8,Electronic Components,Information Technology,131.51,95,94,86,86,"COHR,GLW,APH,LFUS,VSH,KN,ROG,BDC"
9,Electrical Components & Equipment,Industrials,130.21,94,92,94,84,"VICR,NXT,ENS,POWL,MRCY,WWD,NVT,ROK,ST,RRX,AME,EMR,GNRC,HAYW,ETN,AYI"
10,Heavy Electrical Equipment,Industrials,128.87,93,93,80,99,"GEV,AZZ"
11,Wireless Telecommunication Services,Communication Services,127.28,93,93,95,82,"SATS,SHEN,TMUS,GOGO"
12,Commercial Printing,Industrials,127.01,92,74,53,50,"DLX,BRC"
13,"Technology Hardware, Storage & Peripherals",Information Technology,126.23,91,90,98,90,"WDC,STX,AAPL,HPE,PSTG,DELL,NTAP,HPQ,SMCI,CRSR"
14,Broadcasting,Communication Services,124.8,90,97,97,89,"WBD,FOXA,FOX,NXST,TGNA"
15,Semiconductors,Information Technology,123.33,90,86,83,71,"MU,AMKR,INTC,SITM,MTSI,SMTC,AMD,RMBS,MPWR,ADI,ALGM,LSCC,MCHP,TXN,ON,SYNA,FSLR,MXL,AVGO,NVDA,DIOD,CRUS,NXPI,SLAB,POWI,QCOM,PENG,QRVO,AOSL,OLED,SWKS"
16,Leisure Products,Consumer Discretionary,123.3,89,85,71,48,"MODG,HAS,BC,YETI,GOLF,PII,THO,MAT"
17,Air Freight & Logistics,Industrials,123.27,88,81,64,40,"CHRW,FDX,EXPD,HUBG,FWRD,GXO,UPS"
18,Oil & Gas Drilling,Energy,121.15,88,75,76,5,"HP,NE,PTEN,VAL"
19,Construction & Engineering,Industrials,121.04,87,89,93,97,"FIX,DY,PRIM,STRL,MTZ,MYRG,GVA,EME,APG,ECG,PWR,ACA,TTEK,FLR,J,ACM"
20,Oil & Gas Equipment & Services,Energy,120.62,86,73,73,11,"LBRT,FTI,WFRD,INVX,CLB,HAL,NOV,OII,SLB,TDW,RES,BKR,WHD,VTOL,HLX,AROC,KGS,AESI"
21,Steel,Materials,120.61,86,87,66,32,"HCC,CMC,WS,STLD,AMR,NUE,MTUS,CLF,RS,SXC"
22,Apparel Retail,Consumer Discretionary,119.73,85,95,76,75,"VSCO,AEO,GAP,ROST,ANF,URBN,BOOT,TJX,BURL,BKE"
23,Specialty Stores,Consumer Discretionary,119.2,84,81,86,90,"FIVE,EYE,SBH,SIG,HZO,ASO,DKS"
24,Marine Transportation,Industrials,119.1,83,72,18,6,"MATX,KEX"
25,Renewable Electricity,Utilities,118.44,83,83,85,81,"ORA,CWEN,CWEN.A"
26,Automobile Manufacturers,Consumer Discretionary,117.48,82,88,88,57,"GM,WGO,F,TSLA"
27,Aerospace & Defense,Industrials,117.08,81,83,90,93,"KTOS,HII,MOG.A,ATI,AIR,CW,BWXT,LMT,LHX,NPK,RTX,HXL,NOC,HWM,GE,BA,GD,TXT,AVAV,SARO,TDG,PSN,AXON"
28,Biotechnology,Health Care,116.43,81,88,81,14,"ARWR,FTRE,RCUS,KRYS,ROIV,PTGX,MRNA,LGND,DVAX,CYTK,UTHR,GILD,INCY,BIIB,VIR,HALO,REGN,AMGN,HRMY,EXEL,ABBV,CPRX,RGEN,VRTX,NBIX,BMRN,ADMA,XNCR,VCEL,TGTX,MYGN,SRPT"
29,Construction Machinery & Heavy Transportation Equipment,Industrials,113.04,80,70,59,73,"CMI,CAT,OSK,TEX,PCAR,RUSHA,ASTE,GATX,WAB,GBX,TRN,FSS,ALG"
30,Passenger Airlines,Industrials,112.73,79,79,34,39,"LUV,ALGT,SNCY,DAL,AL,UAL,JBLU,AAL,ALK,SKYW"
