Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,228.71,99,99,99,93,"AXTI,AEHR,ICHR,TRT,UCTT,FORM,ASYS,LRCX,TER,ACMR,VECO,COHU,KLIC,AMKR,AMAT,ATOM,ONTO,ACLS,KLAC,INTT,ASML,SMTK,NVMI,CAMT,Q,ENTG,IPGP,PLAB,AMBA,DQ"
2,Semiconductors,Technology,177.31,99,97,80,83,"MXL,MU,VSH,MRVL,INTC,NVTS,TSEM,MRAM,QUIK,AIP,AMD,SIMO,WOLF,ALAB,ARM,STM,ASX,SMTC,UMC,AMBQ,SKYT,HIMX,SITM,MX,ON,IMOS,MTSI,CEVA,POET,GCTS,LASR,LSCC,AOSL,CRDO,GFS,RMBS,SYNA,DIOD,MPWR,POWI,GSIT,NVEC,ALGM,TSM,TXN,ADI,IPWR,QCOM,ALMU,NXPI,MCHP,SLAB,INDI,CRUS,VLN,MCHPP,NVDA,AVGO,QRVO,SWKS,WKEY,PI,LEDS,PXLW,LAES,PRSO,SQNS,NA,ICG,MOBX"
3,Aluminum,Basic Materials,169.81,98,98,98,90,"CENX,CSTM,KALU,AA"
4,Computer Hardware,Technology,158.79,97,96,86,82,"SNDK,WDC,STX,DELL,OSS,VELO,UMAC,QTEX,QMCO,ALOT,IONQ,DDD,QBTS,RGTI,KTCC,DPRO,CRSR,SMCI,ANET,TACT,LOGI,P,HPQ,MCRP,QUBT,SSYS,NNDM,CRCT,SCKT,YIBO,UAVS,BGIN,EBON,QCLS,AGMH,BTCT,CAN,AMCI"
5,Communication Equipment,Technology,157.77,97,97,94,94,"AAOI,LITE,OCC,CIEN,VIAV,WATT,VSAT,SILC,NOK,HPE,AMPG,ONDS,FEIM,VISN,TSAT,EXTR,CSCO,ADTN,AIRG,ASTS,DGII,LTRX,HLIT,CMTL,CRNT,GILT,ERIC,CLFD,BKTI,UTSI,AUDC,INSG,FIEE,NTGR,UI,MITQ,MSI,ZBRA,BOSC,BDC,SYNX,AVNW,FKWL,CLRO"
6,Financial Conglomerates,Financial Services,157.63,96,93,91,32,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
7,Electronic Components,Technology,142.13,95,90,86,87,"OPTX,VICR,TTMI,FLEX,KOPN,LPTH,WBX,CPSH,GLW,SANM,BELFA,BELFB,OUST,BHE,ALNT,PLXS,CLS,MEI,KN,LFUS,MPTI,JBL,ROG,RELL,FN,CTS,RAL,LINK,DAIO,LYTS,APH,WETH,DAKT,TEL,DSWL,KULR,ELTK,OSIS,OST,OLED,IMTE,MTEK,REFR,GAUZ,HOLO,NEON,MSAI"
8,Oil & Gas Drilling,Energy,132.94,95,95,93,62,"NBR,PTEN,HP,RIG,VAL,PDS,BORR,NE,SDRL,SOC"
9,Trucking,Industrials,132.65,94,78,36,15,"ARCB,RXO,CVLG,HTLD,TFII,KNX,SNDR,WERN,SAIA,MRTN,XPO,ODFL,PAMT,ULH,TOPP,ETS"
10,Advertising Agencies,Communication Services,131.73,93,95,95,99,"QMMM,EVC,STFS,TJGC,ADV,CCO,ZD,SWAG,STGW,EEX,APP,TSQ,NEXN,OMC,FLNT,BAOS,MGNI,MCHX,NCMI,TULP,QNST,DV,WPP,CRTO,DLPN,KRKR,SDM,ACCS,CNET,EDHL,TC,WIMI,YDKG,CDLX,TTD,VSME,CHR,DRCT,TDIC,UBXG,HAO"
11,Oil & Gas Equipment & Services,Energy,131.14,93,89,88,73,"STAK,SND,NESR,DWSN,EFXT,PUMP,SEI,LBRT,WTTR,FET,KGS,FTK,HAL,TS,FTI,AESI,WFRD,OII,KLXE,SLB,INVX,NOV,ACDC,BKR,NGS,RES,HLX,WHD,FLOC,XPRO,WBI,NEXT,NCSM,AROC,TDW,OIS,USAC,RNGR,VTOL,LB,DTI,CLB,NOA,OMSE,LSE,GEOS,RCON"
12,Solar,Technology,122.71,92,72,85,86,"SUNE,ASTI,TOYO,SEDG,TYGO,SHLS,NXT,ENPH,FSLR,CSIQ,RUN,SPRU,ARRY,JKS,FTCI,TURB,BEEM,ZEO,SPWR,SMXT,PN"
13,Electrical Equipment & Parts,Industrials,122.51,91,83,79,89,"STI,BE,TE,POWL,BLDP,AMPX,FCEL,RFIL,PLUG,ELVA,ENS,PLPC,VRT,NVT,AEIS,TGEN,ATKR,PPSI,ESP,HUBB,ENVX,EAF,ULBI,OESX,KE,EOSE,ADSE,ENR,POLA,AYI,HAYW,APWC,CBAT,EPOW,LTBR,FLUX,SKYX,GWH,NVX,DFLI,SDST,NEOV,XPON,CCTG,RAYA,ELPW,LNKS"
14,Healthcare Plans,Healthcare,122.27,90,79,11,46,"OSCR,CNC,HUM,CLOV,CVS,UNH,ELV,PGNY,MOH,CI,ALHC"
15,Aerospace & Defense,Industrials,121.76,90,94,97,75,"DUKR,SIDU,SIF,PL,SATL,LUNR,RKLB,RDW,ATRO,PKE,MNTS,MRCY,DCO,HOVR,CVU,VVX,ESLT,FLY,VOYG,SPCE,SWBI,AIR,MOB,CW,DFSC,SPAI,HXL,FTAI,RCAT,WWD,HWM,CODA,ISSC,POWW,NPK,DRS,BWXT,GE,TATT,TXT,RGR,GD,FTAIM,RTX,OPXS,HEI,POWWP,FTAIN,LHX,LMT,BA,VSEC,EMBJ,HII,AIRI,TDG,CAE,NOC,XTIA,SARO,KTOS,LOAR,VWAV,MRLN,AVAV,CDRE,AXON,EVEX,ACHR,KRMN,BETA,GPUS,AIRO,PEW,EH,PRZO,EVTL,BYRN,KITT,DFNS"
16,Silver,Basic Materials,120.79,89,99,99,97,"NEWP,SVM,AYA,AG,EXK"
17,Scientific & Technical Instruments,Technology,120.5,88,62,43,33,"ASTC,VPG,COHR,MKSI,ELSE,ITRN,ST,KEYS,CGNX,MLAB,NOVT,SOTK,NOVTU,ESE,FTV,TDY,GRMN,LGL,GNSS,AIMD,ODYS,ACFN,ARBE,ITRI,SVRE,WRAP,BMI,VNT,TRMB,MIND,SOBR,USBC,MVIS,ARAI,FCUV"
18,Copper,Basic Materials,118.37,88,93,93,95,"HBM,TGB,SCCO,ERO,FCX,IE"
19,Coking Coal,Basic Materials,112.03,87,49,90,90,"HCC,SXC,AMR,AREC,METCB,METC"
20,Electronic Gaming & Multimedia,Communication Services,111.46,86,23,10,9,"DKI,SKLZ,MSGM,TBH,DDI,MRDN,EA,CTW,GAME,SNAL,GRVY,NTES,TTWO,GIGM,GXAI,SOHU,PLTK,MYPS,GMHS,GDEV,RBLX,GCL,GDC"
21,Electronics & Computer Distribution,Technology,111.36,86,55,26,13,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
22,REIT - Hotel & Motel,Real Estate,111.12,85,66,42,21,"CLDT,PEB,RLJ,HST,PK,INN,DRH,XHR,APLE,SHO,RHP,IHT,BHR,AHT,SVC"
23,Building Products & Equipment,Industrials,110.51,84,59,30,23,"JLHL,CSTE,UUU,AAON,ASPN,NPKI,AIRJ,PPIH,JCI,SPXC,GFF,INVE,APT,CARR,TT,MAS,ILAG,OC,APOG,TREX,LII,NX,CSL,WMS,LMB,AWI,ARLO,LPX,SWIM,FBIN,ROCK,JBI,JELD,BLDR,AEHL"
24,Engineering & Construction,Industrials,109.95,83,86,69,67,"VATE,STRL,CDNL,FIX,MAGH,LGN,AGX,MYRG,IESC,PHOE,ECG,MTZ,BBCP,PWR,DY,SHIM,ORN,ESOA,EME,GVA,SKK,ACA,WLDN,TPC,AMRC,MTRX,FLR,APG,FER,SKBL,PRIM,CDLR,BLD,BWMN,ROAD,J,FBGL,BLNK,EXPO,KBR,TTEK,MSW,STN,SLND,ACM,MSGY,ZDAI,MIMI,RITR,ONEG,OFAL,FGL,MGN"
25,Banks - Diversified,Financial Services,109.32,83,74,74,88,"TD,C,BNY,HSBC,RY,CM,BMO,SMFG,UBS,NTB,MUFG,BNS,SAN,ING,BBVA,BCS,BAC,JPM,WFC"
26,Publishing,Communication Services,107.73,82,75,75,18,"LEE,SCHL,TDAY,WLY,WLYB,PSO,NYT,EDUC,TNMG"
27,Conglomerates,Industrials,107.46,81,74,68,79,"MAMK,NNBR,TTI,FBYD,CODI,TUSK,VMI,SEB,BOOM,TRC,DLX,RCMT,STRR,PAM,OTTR,CRESY,AIRT,AIRTP,STRRP,MATW,BOC,MMM,HON,BBUC,FIP,LGPS,HHS,PLAG"
28,Other Industrial Metals & Mining,Basic Materials,106.84,81,92,95,96,"CRML,ELVR,LAR,ALM,MTRN,NEXA,SGML,ALOY,TMQ,NAK,TII,TECK,CMP,RIO,USAR,BHP,UAMY,VALE,USAS,SKE,WRN,LAC,MP,NB,SLI,CHNR,IONR,SCZM,XPL,LZM,GRO,IPX,TMC,VZLA,GSM,FURY,USGO,ATLX,ELBM,WWR,NMG,OMEX,NEXM,LGO,FNUC,FMST"
