Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,184.33,99,99,98,98,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,136.22,99,99,99,97,"GEV,AZZ"
3,Communications Equipment,Information Technology,131.73,98,97,88,78,"VSAT,LITE,CIEN,IDCC,ANET,EXTR,ARLO,VIAV,FFIV,DGII,CSCO,NTCT,MSI,HLIT"
4,Wireless Telecommunication Services,Communication Services,130.48,97,88,94,93,"SATS,TMUS,SHEN,GOGO"
5,Passenger Ground Transportation,Industrials,128.91,97,96,99,9,"CAR,HTZ,UBER"
6,Independent Power Producers & Energy Traders,Utilities,128.79,96,98,97,87,"TLN,NRG,AES"
7,Gold,Materials,121.92,95,95,96,94,"NEM,RGLD"
8,"Technology Hardware, Storage & Peripherals",Information Technology,119.77,95,71,49,23,"SNDK,STX,WDC,PSTG,HPE,NTAP,DELL,AAPL,SMCI,CRSR,HPQ,XRX"
9,Broadcasting,Communication Services,118.94,94,91,89,99,"WBD,TGNA,FOXA,FOX"
10,Electronic Manufacturing Services,Information Technology,116.44,93,93,90,56,"TTMI,FLEX,FN,SANM,JBL,TEL,IPGP,PLXS,BHE,CTS"
11,Construction & Engineering,Industrials,115.44,93,97,95,21,"STRL,FIX,ECG,MTZ,EME,DY,APG,GVA,MYRG,ACM,PWR,J,ACA,TTEK,FLR"
12,Broadline Retail,Consumer Discretionary,115.4,92,93,42,13,"KSS,M,EBAY,OLLI,ETSY,AMZN"
13,Oil & Gas Refining & Marketing,Energy,113.98,91,79,81,12,"PARR,CVI,REX,DINO,VLO,PBF,MPC,PSX,WKC"
14,Specialty Stores,Consumer Discretionary,113.52,90,95,72,6,"EYE,SBH,FIVE,SIG,DKS,ASO,HZO"
15,Aerospace & Defense,Industrials,112.93,90,94,93,68,"KTOS,AVAV,GE,HWM,BWXT,CW,NPK,AXON,HII,LHX,RTX,ATI,BA,GD,NOC,AIR,PSN,HXL,MOG.A,TXT,TDG,LMT"
16,Investment Banking & Brokerage,Financials,111.92,89,88,84,86,"EVR,IBKR,GS,PIPR,MS,SNEX,PJT,MC,HLI,RJF,SF,SCHW,BGC"
17,Consumer Electronics,Consumer Discretionary,111.16,88,82,20,51,"SONO,GRMN"
18,Trading Companies & Distributors,Industrials,109.74,88,92,70,75,"REZI,DXPE,URI,WCC,FAST,MSM,AIT,DNOW,CNM,WSO"
19,Electronic Components,Information Technology,109.67,87,80,53,24,"GLW,APH,KN,COHR,BDC,LFUS,ROG,VSH"
