Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,140.46,99,99,93,97,"GEV,AZZ"
2,Aluminum,Materials,132.84,99,98,82,99,"CENX,AA"
3,Food Retail,Consumer Staples,132.34,98,99,98,81,"SFM,UNFI,CASY,KR"
4,Airlines,Industrials,129.95,97,62,3,11,"SKYW,ALGT,SNCY"
5,Oil & Gas Storage & Transportation,Energy,125.08,97,96,96,88,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM"
6,Internet Services & Infrastructure,Information Technology,122.84,96,95,99,60,"PLTR,GDDY,VRSN,AKAM"
7,Investment Banking & Brokerage,Financials,122.1,95,93,83,93,"IBKR,EVR,SF,MS,HLI,GS,RJF,BGC,SNEX,SCHW"
8,Passenger Airlines,Industrials,121.5,95,76,1,54,"UAL,DAL,ALK,LUV,AAL,AL"
9,Construction & Engineering,Industrials,120.11,94,97,95,96,"MTZ,EME,FIX,PWR,J,ACM,TTEK,FLR"
10,Office Services & Supplies,Industrials,119.82,93,79,79,95,"TILE,MSA"
11,Regional Banks,Financials,114.5,93,77,71,53,"SNV,BANR,AX,PNFP,CPF,MTB,COLB,TCBI,GBCI,UMBF,WAL,CASH,SFBS,ZION,EWBC,FHN,VBTX,RF,CMA,WTFC,HBAN,CADE,ABCB,CFG,CBU,TMP,FITB,TRMK,ASB,BKU,TBBK,BRKL,KEY,WBS,CFR,SFNC,FFIN,ONB,HWC,CATY,CBSH,TFIN,BHLB,BOH,BANF,PB,IBOC,SSB,WSFS,HOMB,FNB,CFFN,CHCO,VLY,AUB,UBSI,STBA,STEL,TRST,BANC,WAFD,WABC,OZK,NYCB"
12,Multi-Sector Holdings,Financials,113.5,92,89,74,67,"JEF,VOYA,BRK.B"
13,Education Services,Consumer Discretionary,112.89,91,60,64,83,"DUOL,ATGE,GHC,LOPE,STRA"
14,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,112.84,90,49,20,40,"RCL,NCLH,CCL,EXPE,BKNG,TNL,WH,MAR,HLT,CHH,H,VAC,HGV,ABNB,MTN"
15,Asset Management & Custody Banks,Financials,112.63,90,83,69,72,"STEP,HLNE,KKR,BX,JHG,CNS,AMP,BK,BSIG,WT,NTRS,CG,BLK,FHI,STT,SEIC,AMG,APAM,IVZ,TROW,VRTS,BEN"
16,Diversified Banks,Financials,112.01,89,79,80,90,"WFC,PNC,BAC,JPM,USB,TFC,C"
17,Broadcasting,Communication Services,111.25,88,41,40,9,"FOX,FOXA,TGNA,WBD"
18,Coal & Consumable Fuels,Energy,110.4,88,31,20,58,"CEIX,BTU"
19,Consumer Finance,Financials,109.97,87,73,86,88,"SYF,DFS,COF,BFH,AXP,SLM,ALLY,WRLD,FCFS"
20,Systems Software,Information Technology,109.64,86,69,72,79,"CVLT,FTNT,NOW,GEN,CRWD,PANW,ATEN,SWI,MSFT,QLYS"
21,Integrated Telecommunication Services,Communication Services,108.73,86,87,79,86,"TDS,FYBR,T,VZ,CNSL"
22,Electronic Components,Information Technology,108.63,84,90,87,86,"COHR,GLW,BDC,APH,LFUS,VSH"
23,Automobile Manufacturers,Consumer Discretionary,108.63,84,18,31,30,"TSLA,GM,F,WGO"
24,Industrial Conglomerates,Industrials,108.52,83,90,91,92,"MMM,CSL,HON"
25,Construction Materials,Materials,108.2,83,78,55,81,"KNF,EXP,VMC,MLM"
26,Office REITs,Real Estate,108.17,82,95,84,59,"VNO,SLG,CUZ,BXP,CDP,KRC,VRE,BDN,ARE"
27,Consumer Electronics,Consumer Discretionary,107.32,81,16,28,79,"GRMN,SONO"
28,Life & Health Insurance,Financials,107.05,81,88,65,46,"TRUP,UNM,CNO,PRI,AFL,MET,PRU,PFG,BHF,GL"
