Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,134.69,99,99,98,86,"PLTR,VRSN,GDDY,DOCN,AKAM"
2,Broadcasting,Communication Services,127.63,99,94,92,49,"FOX,FOXA,WBD,TGNA"
3,Alternative Carriers,Communication Services,126.11,98,96,99,99,"LUMN,IRDM,CCOI"
4,Heavy Electrical Equipment,Industrials,123.55,98,98,99,94,"GEV,AZZ"
5,Integrated Telecommunication Services,Communication Services,121.66,97,93,88,99,"TDS,T,FYBR,VZ"
6,Education Services,Consumer Discretionary,117.36,96,96,94,68,"LRN,ATGE,LOPE,DUOL,GHC,PRDO,STRA"
7,Tobacco,Consumer Staples,114.34,96,63,63,90,"PM,MO,UVV"
8,Passenger Airlines,Industrials,113.79,95,95,94,23,"UAL,ALK,DAL,JBLU,AAL,AL,LUV"
9,Insurance Brokers,Financials,113.61,94,77,74,92,"GSHD,AJG,BRO,AON,WTW,RYAN,MMC,ERIE"
10,Food Retail,Consumer Staples,110.58,94,97,95,72,"UNFI,SFM,KR,CASY,CART,GO"
11,Diversified Metals & Mining,Materials,109.12,93,91,69,4,"MP,MTRN"
12,Health Care Technology,Health Care,108.88,92,90,50,37,"DOCS,SOLV,HSTM,OMCL,CERT,SLP"
13,Investment Banking & Brokerage,Financials,108.48,92,94,96,89,"SNEX,IBKR,GS,PJT,MS,SF,RJF,BGC,HLI,SCHW,PIPR,MC,EVR"
14,Gas Utilities,Utilities,108.27,91,74,56,64,"NFG,UGI,SR,ATO,OGS,CPK,NWN,NJR,SWX"
15,Health Care REITs,Real Estate,107.57,90,53,46,94,"WELL,MPW,VTR,SBRA,OHI,UHT,LTC,DOC,HR,CTRE"
16,Airlines,Industrials,107.33,90,98,97,7,"SNCY,SKYW,ALGT"
17,Movies & Entertainment,Communication Services,107.02,89,87,86,66,"NFLX,TKO,LYV,WMG,PARA,NXST,DIS,CNK,MSGS"
18,Wireless Telecommunication Services,Communication Services,106.89,88,60,39,31,"SATS,TMUS,GOGO,SHEN"
19,Homefurnishing Retail,Consumer Discretionary,106.61,88,99,96,35,"WSM,RH"
20,Life & Health Insurance,Financials,106.37,87,88,82,80,"UNM,CNO,GL,BHF,JXN,AFL,PRI,MET,PFG,PRU,TRUP"
21,Gold,Materials,105.88,86,43,28,95,"RGLD,NEM"
22,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,105.82,86,88,89,23,"RCL,SABR,EXPE,WH,BKNG,HLT,CCL,TNL,CHH,MAR,ABNB,HGV,NCLH,H,MTN,VAC"
