Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Aerospace & Defense,Industrials,157.16,99,87,95,75,"DFNS,DUKR,SIF,DCO,ATRO,AIR,CVU,VVX,PKE,HXL,SWBI,POWW,PL,HWM,WWD,ESLT,MRCY,RTX,GE,HEI,LMT,GD,ISSC,DRS,VSEC,EMBJ,CW,FTAI,FTAIM,SARO,POWWP,VSECU,TATT,LOAR,NPK,CODA,TXT,AXON,TDG,LHX,BA,RGR,CAE,CDRE,NOC,SIDU,OPXS,RKLB,SATL,HII,SPCE,AIRI,BWXT,HOVR,XTIA,BETA,SPAI,RDW,MOB,VOYG,PEW,LUNR,KRMN,KTOS,RCAT,ACHR,EVEX,AVAV,AIRO,MNTS,GPUS,FLY,FJET,YSS,DFSC,BYRN,PRZO,EH,EVTL,MRLN,VWAV,KITT"
2,Steel,Basic Materials,131.34,99,64,67,76,"INHD,NWPX,FRD,NUE,STLD,MT,HLP,GGB,TX,RS,MTUS,WS,CLF,SIM,ASTL,MSB,PKX,ZKIN,SID,LUD,HUDI"
3,Semiconductor Equipment & Materials,Technology,130.18,98,99,99,93,"AXTI,AEHR,ICHR,TER,TRT,UCTT,KLIC,AMAT,ACMR,LRCX,ASYS,ASML,COHU,FORM,VECO,ONTO,KLAC,ACLS,Q,INTT,ATOM,AMKR,AMBA,ENTG,NVMI,CAMT,PLAB,IPGP,SMTK,DQ"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,130.0,97,74,55,63,"PRPL,LCUT,FLXS,XMAX,SN,MLKN,HBB,BSET,TILE,HOFT,COOK,LZB,CRWS,LOVE,ALH,HNI,MHK,EFOI,LEG,ETD,VIRC,SGI,MWYN,KEQU,MBC,FGI,NCL,WHR,VIOT,NTZ,ATER"
5,Healthcare Plans,Healthcare,128.32,97,95,64,23,"OSCR,CNC,HUM,CLOV,PGNY,CVS,UNH,ELV,MOH,CI,ALHC"
6,REIT - Hotel & Motel,Real Estate,128.3,96,91,62,45,"CLDT,RLJ,PEB,XHR,DRH,HST,INN,PK,RHP,APLE,SHO,IHT,BHR,SVC,AHT"
7,Oil & Gas Midstream,Energy,124.92,95,62,86,65,"BANL,NGL,INSW,NAT,TORO,PBT,FRO,LPG,BWLP,CMBT,TEN,SUNC,DHT,TRGP,PXS,PAGP,SOBO,PAA,TRMD,TNK,STNG,EE,PBA,TRP,TK,WES,KNTK,NVGS,FLNG,EPD,DTM,AM,ENB,OKE,ET,HESM,SMC,IMPP,MPLX,VG,KMI,KNOP,CQP,WMB,LNG,VNOM,GLNG,IMPPP,GLP,SBR,MARPS,DLNG,GEL,MMLP,TMDE,NFE,TOPS,RBNE"
8,Oil & Gas Refining & Marketing,Energy,123.19,95,69,86,71,"DK,PBF,PARR,DINO,VLO,MPC,WKC,PSX,UGP,SUN,DKL,CVI,CAPL,SGU,IEP,CLNE,CSAN,DLXY"
9,Medical Care Facilities,Healthcare,122.58,94,93,62,52,"AGL,PIII,PACS,INNV,MCTA,LFST,DVA,NHC,CMPS,AMN,AVAH,PNTG,CON,MD,THC,GRDN,BKD,SNDA,TOI,PARK,HCSG,ASTH,ACHC,CHE,NUTX,AIRS,ADUS,FMS,EHC,ARDT,USPH,ENSG,SRTA,CCM,SGRY,HCA,AUNA,UHS,CYH,JYNT,CCEL,AMS,OPCH,BTMD,WW,DCGO,BMGL,NIVF"
10,Banks - Diversified,Financial Services,117.76,93,86,76,86,"MUFG,HSBC,SMFG,RY,BMO,TD,BNY,BBVA,CM,BNS,NTB,UBS,ING,SAN,BAC,BCS,C,JPM,WFC"
11,REIT - Healthcare Facilities,Real Estate,116.98,93,79,74,72,"DHC,DOC,VTR,HR,AHR,NHPAP,WELL,NHPBP,STRW,OHI,CHCT,CTRE,SBRA,UHT,LTC,XRN,NHI,MPT"
12,Trucking,Industrials,116.6,92,93,80,69,"PAMT,CVLG,ARCB,ETS,KNX,HTLD,RXO,SNDR,ODFL,TFII,XPO,MRTN,WERN,SAIA,ULH,TOPP"
13,Internet Retail,Consumer Cyclical,115.35,91,76,13,46,"MI,LITB,LQDT,ETSY,EBAY,GLBE,W,CART,TDUP,JD,HEPS,BZUN,RVLV,RERE,VIPS,SE,ZKH,DASH,AMZN,HOUR,MELI,MOGU,JWEL,PDD,BABA,CHWY,JMIA,YJ,CPNG,WBUY,NHTC,OCG,WNW,NEGG,UZX,NEXR,IPW"
14,Electronics & Computer Distribution,Technology,114.57,90,84,44,36,"SNX,ARW,NSIT,SCSC,CNXN,AVT,CLMB,IZM"
15,Diagnostics & Research,Healthcare,114.46,90,81,44,83,"BDSX,CDNA,GH,TWST,PSNL,NEO,VCYT,ILMN,ADVB,ADPT,BLLN,XWEL,NTRA,QUCY,PRE,IQV,DGX,CRL,RVTY,MEDP,ICLR,WAT,LH,GRAL,SHC,A,TMO,OPK,FLGT,MTD,IMDX,CSTL,XGN,RDNT,QGEN,DHR,PRPO,MYGN,IDXX,NDRA,MBAI,WGS,BNR,BIAF,ISPC,MDXH"
16,Silver,Basic Materials,113.75,89,90,99,98,"NEWP,AYA,SVM,AG,EXK"
17,Advertising Agencies,Communication Services,113.47,88,94,97,99,"QMMM,EVC,CNET,ZD,STGW,NEXN,ADV,FLNT,CCO,MGNI,TJGC,SWAG,QNST,CRTO,OMC,NCMI,WPP,MCHX,DV,TSQ,EDHL,APP,STFS,TULP,ACCS,DLPN,VSME,YDKG,KRKR,CHR,TTD,WIMI,DRCT,CDLX,BAOS,TC,TDIC,HAO"
18,Publishing,Communication Services,113.17,88,76,70,27,"TDAY,WLY,WLYB,LEE,SCHL,PSO,NYT,EDUC,TNMG"
19,Apparel Retail,Consumer Cyclical,112.46,87,43,57,70,"DBGI,LVLU,CURV,TLYS,CTRN,DLTH,ROST,JILL,GCO,BURL,CRI,ANF,TJX,AEO,URBN,CATO,CAL,SFIX,AKA,LE,ZUMZ,BKE,GAP,BOOT,DXLG,RENT,LULU,BRIA,BIRD,JEM"
20,Semiconductors,Technology,112.1,86,99,95,81,"MU,MXL,TSEM,INTC,UMC,ASX,SIMO,AMBQ,AMD,IMOS,AIP,MRVL,NVEC,SKYT,LASR,ALAB,VSH,STM,SITM,LSCC,ARM,QUIK,SMTC,GCTS,SLAB,SYNA,TXN,MRAM,CRDO,HIMX,ADI,MTSI,CEVA,TSM,ALGM,ON,DIOD,MPWR,POWI,QRVO,AVGO,GFS,CRUS,POET,PI,NVDA,NXPI,QCOM,SWKS,LEDS,MCHPP,MCHP,AOSL,MX,PXLW,WOLF,VLN,NVTS,ALMU,WKEY,RMBS,GSIT,IPWR,INDI,NA,LAES,PRSO,MOBX,ICG,SQNS"
21,Banks - Regional,Financial Services,112.03,86,73,67,74,"CARE,MSBI,BOTJ,CIB,OPHC,GCBC,MBIN,BWFG,CMTV,CLBK,PGC,AMAL,AMTB,FNRN,FSEA,SHBI,CHMG,PFIS,ALRS,RBCAA,HBT,FNWD,HFBL,CAC,SMBK,SRCE,TRST,WASH,FMAO,FCAP,BAP,KRNY,ACNB,ASRV,CBNA,CFBK,FISI,PEBO,OBK,FNLC,TMP,TFSL,UVSP,IFS,THFF,BPOP,CTBI,RRBI,PKBK,PLBC,CCNE,KFFB,VBNK,OBT,CBC,FBP,STBA,RBKB,FRAF,ATLO,PBFS,MFG,FVCB,GSBC,BYFC,PRK,BY,OSBC,CZFS,FMBH,FCBC,CBK,LCNB,AROW,FSBC,WSFS,EGBN,CFFN,WSBC,DCOM,AVBC,CIVB,SMBC,BSRR,WTBA,ESQ,WSBF,NBTB,SBFG,CPF,FBIZ,PEBK,BUSE,FNWB,FCF,FFBC,FXNC,FRST,CATY,EBC,PCB,RBB,TSBK,MPB,NWBI,HOPE,OFG,GABC,MBWM,MYFW,FULT,MCBS,BHB,NIC,BPRN,SYBT,UMBF,NKSH,ORRF,CFG,TCBK,CNOB,FCCO,CZWI,LARK,CCBG,NWFL,EBMT,PDLB,BFST,NEWT,FUNC,CFR,UBSI,MTB,VLY,CBNK,QCRH,AVAL,INBK,HWBK,SFST,USCB,BCAL,FDBC,HBNC,HWC,FITB,CBAN,USB,HBCP,MRBK,AVBH,FDSB,MCHB,FRBA,NECB,MVBF,PNC,BLX,CZNC,BBAR,HTB,AUB,MBBC,HFWA,KB,CHCO,ZION,LSBK,FBLA,HAFC,FMNB,CFFI,SFNC,BSAC,BHRB,ONB,WABC,TFIN,WBS,BCH,IBCP,BCBP,LOB,LYG,ECBK,EQBK,HNVR,BOKF,CVBF,NBBK,CPBI,INDB,WSBK,EFSC,SHG,PFS,BWB,RF,BMA,COSO,ASB,COFS,SRBK,NRIM,FBNC,PFBC,SFBS,FIBK,RNST,EWBC,UNTY,ISTR,JMSB,HOMB,TCBX,WAFD,FUSB,OPBK,COLB,BSVN,MCB,FNB,VABK,CBSH,BVFL,NWG,SPFI,BMRC,BOH,TRMK,FGBIP,TOWN,CWBC,CLST,EFSI,WTFC,PBHC,FRME,KEY,NSTS,PNFP,ABCB,BFC,FHN,PB,OVLY,UBCP,UCB,ITUB,AFBI,FCNCA,MGYR,FBK,TFC,PROV,HYNE,SSB,BANR,CBFV,BCML,SBCF,IBOC,CBU,FSBW,OZK,DB,FFIN,FLG,CASH,AX,BBT,MNSB,OCFC,FHB,BKU,RMBI,MBINL,CUBI,NBN,NBHC,NEWTP,WF,OVBC,BBDO,FGBI,BANC,LKFN,SBSI,CNOBP,MSBIP,ISBA,MBNKO,FSUN,MBINM,TCBI,GBCI,MNSBP,AUBN,TCBS,GGAL,BSBK,MBINN,HBAN,BBD,NPB,WTFCN,WAFDP,BWBBP,WNEB,ONBPP,WSBCO,VLYPN,VLYPO,VLYPP,ONBPO,CCNEP,FRMEP,TBBK,BRBS,UMBFO,SFBC,EFSCP,RVSB,HBANL,IBN,SSBI,HIFS,BANF,OZKAP,BUSEP,TCBIO,WAL,FULTP,FCNCP,UNB,FCNCO,HBANM,HBANP,SUPV,HBANZ,NU,ZIONP,GBFH,BSBR,FINW,CCB,PNBK,HDB,BAFN,INTR,SHFS"
22,Computer Hardware,Technology,110.83,85,98,94,85,"SNDK,WDC,ALOT,STX,DELL,OSS,CRSR,QMCO,TACT,HPQ,UMAC,KTCC,QTEX,DDD,YIBO,LOGI,CRCT,ANET,P,NNDM,VELO,SSYS,QBTS,SMCI,IONQ,RGTI,QUBT,DPRO,EBON,AMCI,QCLS,AGMH,MCRP,UAVS,BGIN,SCKT,CAN,BTCT,VTIX"
