Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,227.31,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,CRSR,HPQ,SMCI"
2,Communications Equipment,Information Technology,200.88,99,98,95,98,"LITE,CIEN,VIAV,VSAT,DGII,NTCT,ANET,IDCC,CSCO,EXTR,MSI,FFIV,HLIT,ARLO"
3,Aluminum,Materials,195.3,98,99,99,89,"CENX,AA,KALU"
4,Semiconductor Materials & Equipment,Information Technology,183.85,97,97,97,85,"FORM,TER,UCTT,ICHR,AEIS,MKSI,LRCX,AMAT,KLIC,PLAB,ONTO,KLAC,COHU,SEDG,PDFS,VECO,ENTG,ACLS,ACMR,ENPH"
5,Oil & Gas Drilling,Energy,167.01,97,96,76,46,"VAL,NE,PTEN,HP"
6,Electronic Components,Information Technology,162.1,96,93,90,88,"COHR,GLW,LFUS,ROG,KN,VSH,APH,BDC"
7,Electronic Manufacturing Services,Information Technology,152.22,95,90,92,93,"TTMI,FN,IPGP,PLXS,BHE,FLEX,JBL,CTS,SANM,TEL"
8,Heavy Electrical Equipment,Industrials,150.96,95,95,86,90,"GEV,AZZ"
9,Construction & Engineering,Industrials,147.6,94,93,84,95,"AGX,FIX,MTZ,ECG,STRL,MYRG,PRIM,PWR,DY,EME,APG,GVA,ACA,FLR,J,TTEK,ACM"
10,Electrical Components & Equipment,Industrials,146.76,93,92,93,90,"VICR,POWL,VRT,NXT,ENS,NVT,WWD,RRX,GNRC,ST,AME,ETN,MRCY,ROK,EMR,HAYW,AYI"
11,Oil & Gas Equipment & Services,Energy,139.11,93,89,80,23,"FTI,LBRT,KGS,TDW,WFRD,OII,HAL,AROC,BKR,INVX,HLX,VTOL,SLB,NOV,RES,WHD,CLB,AESI"
12,Gold,Materials,138.33,92,97,98,97,"NEM,RGLD"
13,Oil & Gas Refining & Marketing,Energy,135.27,91,90,73,86,"PARR,PBF,REX,VLO,MPC,DINO,PSX,CVI,WKC"
14,Semiconductors,Information Technology,132.09,90,83,85,83,"MU,INTC,AMKR,MTSI,SITM,SMTC,MPWR,LSCC,DIOD,SLAB,AMD,RMBS,ADI,CRUS,ON,MXL,AVGO,ALGM,POWI,MCHP,TXN,NVDA,PENG,SYNA,AOSL,FSLR,QRVO,NXPI,SWKS,QCOM,OLED"
15,Marine Transportation,Industrials,131.8,90,85,83,0,"MATX,KEX"
16,Diversified Metals & Mining,Materials,127.95,89,94,96,99,"MTRN,MP"
17,Passenger Ground Transportation,Industrials,125.47,88,5,62,88,"CAR,HTZ,UBER,LYFT"
18,Commercial Printing,Industrials,123.84,88,88,81,54,"DLX,BRC"
