Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,165.69,99,94,93,79,"CENX,AA,KALU"
2,"Technology Hardware, Storage & Peripherals",Information Technology,152.46,99,99,99,89,"SNDK,WDC,STX,AAPL,HPE,PSTG,NTAP,DELL,HPQ,CRSR,SMCI"
3,Gold,Materials,149.06,98,97,96,56,"NEM,RGLD"
4,Diversified Metals & Mining,Materials,137.66,97,99,99,99,"MP,MTRN"
5,Communications Equipment,Information Technology,132.34,97,98,97,93,"LITE,VSAT,CIEN,VIAV,DGII,IDCC,NTCT,CSCO,ANET,ARLO,HLIT,EXTR,FFIV,MSI"
6,Apparel Retail,Consumer Discretionary,131.13,96,90,80,53,"VSCO,AEO,ANF,GAP,ROST,URBN,BOOT,GES,TJX,BKE,BURL"
7,Broadcasting,Communication Services,129.08,95,95,88,91,"WBD,FOXA,FOX,NXST,TGNA"
8,Wireless Telecommunication Services,Communication Services,127.08,95,93,95,95,"SATS,SHEN,TMUS,GOGO"
9,Semiconductor Materials & Equipment,Information Technology,127.04,94,95,84,55,"LRCX,ACMR,TER,FORM,MKSI,KLAC,AEIS,AMAT,PLAB,KLIC,ONTO,SEDG,COHU,VECO,ACLS,PDFS,UCTT,ENTG,ICHR,ENPH"
10,Coal & Consumable Fuels,Energy,125.06,93,96,98,4,"BTU,CNR"
11,Leisure Products,Consumer Discretionary,122.91,93,79,62,64,"MODG,BC,YETI,PII,HAS,MAT,THO,GOLF"
12,Automobile Manufacturers,Consumer Discretionary,122.77,92,87,76,45,"GM,F,WGO,TSLA"
13,Electrical Components & Equipment,Industrials,122.63,91,90,85,86,"VICR,ENS,MRCY,NXT,POWL,WWD,NVT,ROK,ST,AME,EMR,RRX,HAYW,AYI,GNRC,ETN"
14,Electronic Manufacturing Services,Information Technology,118.71,90,97,91,95,"TTMI,FN,SANM,TEL,FLEX,JBL,BHE,CTS,PLXS,IPGP"
15,Broadline Retail,Consumer Discretionary,117.95,90,88,87,65,"KSS,M,EBAY,AMZN,ETSY,OLLI"
16,Aerospace & Defense,Industrials,117.63,89,81,90,93,"KTOS,ATI,HII,AVAV,BWXT,HWM,AIR,GE,CW,MOG.A,RTX,LHX,HXL,GD,BA,NPK,TXT,NOC,LMT,TDG,AXON,PSN"
17,Biotechnology,Health Care,116.79,88,86,75,11,"ARWR,FTRE,RCUS,ROIV,PTGX,LGND,KRYS,INCY,DVAX,UTHR,CYTK,REGN,BIIB,HRMY,HALO,XNCR,RGEN,AMGN,EXEL,GILD,ABBV,MRNA,VRTX,NBIX,CPRX,ADMA,BMRN,VCEL,VIR,TGTX,MYGN,SRPT"
18,Specialty Stores,Consumer Discretionary,116.64,88,88,92,94,"FIVE,EYE,SBH,ASO,SIG,HZO,DKS"
19,Electronic Components,Information Technology,116.29,87,93,86,84,"COHR,APH,GLW,LFUS,ROG,KN,VSH,BDC"
20,Heavy Electrical Equipment,Industrials,115.65,86,85,95,99,"GEV,AZZ"
21,Steel,Materials,114.81,86,78,76,35,"HCC,AMR,CMC,NUE,STLD,MTUS,WS,CLF,RS,SXC"
22,Air Freight & Logistics,Industrials,114.53,85,76,30,31,"CHRW,EXPD,FDX,HUBG,GXO,FWRD,UPS"
23,Marine Transportation,Industrials,113.75,84,60,0,20,"KEX,MATX"
24,Diversified Banks,Financials,113.46,83,79,76,86,"C,WFC,BAC,USB,JPM,TFC,PNC"
25,Construction & Engineering,Industrials,112.9,83,91,93,96,"FIX,DY,PRIM,STRL,MYRG,APG,ECG,MTZ,GVA,ACA,EME,PWR,TTEK,J,FLR,ACM"
26,Automotive Parts & Equipment,Consumer Discretionary,112.89,82,64,78,61,"DAN,XPEL,AXL,LCII,BWA,LEA,PATK,APTV,SMP,THRM,ALV,ADNT,VC,GNTX,DORM,FOXF"
27,Semiconductors,Information Technology,112.66,81,89,83,87,"MU,AMKR,INTC,SITM,SMTC,LSCC,AMD,FSLR,ADI,RMBS,MTSI,MPWR,AVGO,SYNA,MCHP,MXL,NVDA,ON,SLAB,QCOM,ALGM,CRUS,NXPI,DIOD,QRVO,TXN,PENG,POWI,OLED,SWKS,AOSL"
28,Commercial Printing,Industrials,111.25,81,72,57,16,"DLX,BRC"
29,Oil & Gas Refining & Marketing,Energy,110.83,80,92,88,92,"PARR,VLO,PBF,REX,DINO,PSX,MPC,WKC,CVI"
30,Consumer Finance,Financials,110.64,79,74,65,73,"ENVA,BFH,ECPG,EZPW,SYF,COF,FCFS,AXP,ALLY,PRAA,NAVI,WRLD,SLM,PRG"
31,Investment Banking & Brokerage,Financials,110.6,79,83,89,97,"HOOD,GS,EVR,MS,SF,IBKR,PIPR,SNEX,SCHW,MC,PJT,RJF,HLI,BGC"
32,Oil & Gas Equipment & Services,Energy,110.22,78,77,26,6,"FTI,WFRD,CLB,LBRT,INVX,HAL,NOV,SLB,WHD,RES,OII,BKR,TDW,VTOL,AROC,KGS,HLX,AESI"
33,Health Care Distributors,Health Care,110.19,77,83,71,78,"CAH,COR,MCK,HSIC"
34,Consumer Staples Merchandise Retail,Consumer Staples,109.2,76,74,50,69,"DG,DLTR,PSMT,WMT,TGT,COST,BJ"
35,Pharmaceuticals,Health Care,108.28,76,76,79,55,"INDV,ELAN,COLL,PAHC,PTCT,ACAD,LLY,VTRS,SUPN,JAZZ,MRK,JNJ,BMY,PCRX,ANIP,INVA,AMPH,PFE,ALKS,PBH,ZTS,OGN,PRGO,CORT"
36,Construction Machinery & Heavy Transportation Equipment,Industrials,108.11,75,66,69,62,"CAT,CMI,OSK,TEX,ASTE,PCAR,FSS,WAB,GATX,RUSHA,GBX,TRN,ALG"
37,Oil & Gas Drilling,Energy,107.6,74,81,48,4,"HP,VAL,NE,PTEN"
38,Passenger Airlines,Industrials,107.04,74,70,51,77,"ALGT,LUV,DAL,UAL,AAL,SNCY,AL,JBLU,SKYW,ALK"
39,Life Sciences Tools & Services,Health Care,106.93,73,72,54,5,"MEDP,ILMN,IQV,CRL,TMO,MTD,WAT,A,DHR,BIO,AZTA,TECH,AVTR"
40,Interactive Home Entertainment,Communication Services,106.52,72,81,90,76,"EA,TTWO"
41,Renewable Electricity,Utilities,106.35,72,84,83,90,"ORA,CWEN,CWEN.A"
42,Industrial Machinery & Supplies & Components,Industrials,105.6,71,69,65,65,"NVRI,CRS,MLI,KMT,FLS,RBC,PH,PRLB,SXI,DCI,SPXC,HI,TKR,JBTM,VMI,NPO,ESE,LECO,NDSN,ZWS,CR,ITT,GTLS,DOV,SWK,MIDD,HUBB,SNA,XYL,FELE,FTV,IEX,GGG,IR,ITW,GWW,MWA,PNR,EPAC,GTES,ESAB,KAI,TNC,OTIS,AIN"
43,Independent Power Producers & Energy Traders,Utilities,104.33,70,86,97,97,"TLN,NRG,AES"
44,Specialized Finance,Financials,104.02,69,75,74,44,"HASI,EFC"
45,Asset Management & Custody Banks,Financials,103.97,69,67,72,90,"IVZ,AMG,AAMI,BK,STT,NTRS,CG,STEP,JHG,BEN,FHI,WT,ARES,HLNE,VCTR,APO,TROW,APAM,SEIC,KKR,BLK,AMP,BX,CRBG,VRTS,CNS"
46,Health Care REITs,Real Estate,101.9,68,72,60,41,"WELL,CTRE,OHI,MPW,VTR,SBRA,UHT,LTC,HR,DOC"
