Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,149.99,99,93,85,87,"CENX,KALU,AA"
2,Gold,Materials,138.85,99,97,97,70,"NEM,RGLD"
3,"Technology Hardware, Storage & Peripherals",Information Technology,135.34,98,99,99,86,"SNDK,WDC,STX,HPE,AAPL,PSTG,DELL,NTAP,HPQ,CRSR,SMCI"
4,Communications Equipment,Information Technology,134.09,97,98,97,90,"LITE,CIEN,VSAT,VIAV,DGII,IDCC,CSCO,ANET,NTCT,ARLO,EXTR,HLIT,FFIV,MSI"
5,Diversified Metals & Mining,Materials,130.25,97,99,99,99,"MP,MTRN"
6,Broadcasting,Communication Services,125.18,96,94,90,85,"WBD,FOXA,FOX,NXST,TGNA"
7,Apparel Retail,Consumer Discretionary,120.83,95,86,76,35,"VSCO,AEO,ANF,ROST,GES,TJX,BOOT,GAP,URBN,BURL,BKE"
8,Electronic Manufacturing Services,Information Technology,119.47,95,95,93,95,"TTMI,FN,SANM,TEL,FLEX,JBL,BHE,PLXS,CTS,IPGP"
9,Wireless Telecommunication Services,Communication Services,119.11,94,83,95,95,"SATS,SHEN,TMUS,GOGO"
10,Coal & Consumable Fuels,Energy,118.63,93,96,98,3,"BTU,CNR"
11,Biotechnology,Health Care,118.22,93,88,69,8,"ARWR,RCUS,FTRE,ROIV,PTGX,KRYS,LGND,CYTK,DVAX,UTHR,INCY,XNCR,REGN,HRMY,BIIB,RGEN,GILD,AMGN,ABBV,HALO,EXEL,NBIX,ADMA,CPRX,VRTX,VIR,BMRN,MRNA,VCEL,TGTX,MYGN,SRPT"
12,Heavy Electrical Equipment,Industrials,117.42,92,82,94,98,"GEV,AZZ"
13,Electronic Components,Information Technology,115.77,91,90,86,78,"COHR,GLW,APH,ROG,KN,LFUS,BDC,VSH"
14,Automobile Manufacturers,Consumer Discretionary,115.35,90,87,81,46,"GM,TSLA,F,WGO"
15,Electrical Components & Equipment,Industrials,114.9,90,89,83,83,"VICR,NXT,ENS,WWD,NVT,POWL,MRCY,ROK,ST,AYI,AME,EMR,HAYW,RRX,ETN,GNRC"
16,Semiconductor Materials & Equipment,Information Technology,114.52,89,95,86,32,"LRCX,TER,AEIS,FORM,ACMR,MKSI,KLAC,PLAB,AMAT,SEDG,ONTO,PDFS,KLIC,COHU,ACLS,VECO,UCTT,ENTG,ICHR,ENPH"
17,Independent Power Producers & Energy Traders,Utilities,111.99,88,92,96,96,"TLN,NRG,AES"
18,Health Care Distributors,Health Care,111.12,88,88,65,83,"CAH,COR,MCK,HSIC"
19,Construction & Engineering,Industrials,111.11,87,90,93,94,"FIX,STRL,PRIM,ECG,MTZ,MYRG,APG,GVA,PWR,EME,ACA,TTEK,J,FLR,ACM"
20,Steel,Materials,110.46,86,76,74,39,"HCC,AMR,CMC,CLF,STLD,NUE,WS,MTUS,RS,SXC"
21,Renewable Electricity,Utilities,109.79,86,91,80,89,"ORA,CWEN.A,CWEN"
22,Broadline Retail,Consumer Discretionary,109.53,85,92,87,54,"KSS,M,EBAY,AMZN,ETSY,OLLI"
23,Aerospace & Defense,Industrials,108.93,84,81,92,93,"KTOS,ATI,HII,GE,HWM,RTX,CW,BWXT,MOG.A,HXL,LHX,AIR,AVAV,GD,BA,TXT,NOC,NPK,LMT,TDG,AXON,PSN"
24,Diversified Banks,Financials,108.75,83,74,79,90,"C,WFC,BAC,JPM,USB,TFC,PNC"
25,Leisure Products,Consumer Discretionary,108.26,83,84,71,60,"MODG,YETI,HAS,PII,BC,THO,MAT,GOLF"
26,Semiconductors,Information Technology,107.11,82,86,83,72,"MU,AMKR,AMD,SITM,INTC,FSLR,SMTC,MTSI,AVGO,RMBS,MPWR,NVDA,LSCC,ADI,MXL,SYNA,QCOM,ON,CRUS,MCHP,QRVO,NXPI,SLAB,ALGM,TXN,DIOD,PENG,SWKS,OLED,POWI,AOSL"
27,Interactive Home Entertainment,Communication Services,106.9,81,83,89,71,"EA,TTWO"
28,Pharmaceuticals,Health Care,105.75,81,79,78,57,"INDV,ELAN,COLL,PTCT,ACAD,PAHC,JAZZ,LLY,SUPN,JNJ,VTRS,MRK,PCRX,ANIP,INVA,BMY,PFE,AMPH,ALKS,PBH,ZTS,OGN,PRGO,CORT"
29,Consumer Finance,Financials,105.67,80,74,64,82,"ENVA,ECPG,BFH,SYF,EZPW,FCFS,COF,ALLY,AXP,PRAA,NAVI,WRLD,SLM,PRG"
30,Air Freight & Logistics,Industrials,105.55,79,75,48,44,"CHRW,EXPD,FDX,HUBG,GXO,UPS,FWRD"
31,Investment Banking & Brokerage,Financials,105.19,78,76,91,97,"HOOD,GS,MS,EVR,SF,SCHW,IBKR,PIPR,SNEX,MC,PJT,RJF,BGC,HLI"
32,Specialty Stores,Consumer Discretionary,105.19,78,85,90,93,"FIVE,EYE,SBH,SIG,ASO,HZO,DKS"
33,Passenger Airlines,Industrials,105.13,77,56,60,69,"ALGT,DAL,UAL,LUV,AAL,AL,SNCY,SKYW,ALK,JBLU"
34,Commercial Printing,Industrials,103.83,76,73,62,11,"DLX,BRC"
35,Consumer Staples Merchandise Retail,Consumer Staples,103.51,76,71,39,65,"DLTR,DG,PSMT,WMT,TGT,COST,BJ"
36,Oil & Gas Refining & Marketing,Energy,101.62,75,97,88,97,"PARR,REX,VLO,DINO,PBF,PSX,MPC,CVI,WKC"
37,Specialized Finance,Financials,101.3,74,79,67,55,"HASI,EFC"
38,Marine Transportation,Industrials,100.72,74,53,0,29,"KEX,MATX"
39,Life Sciences Tools & Services,Health Care,100.51,73,78,54,6,"MEDP,ILMN,IQV,CRL,TMO,MTD,WAT,DHR,BIO,A,TECH,AZTA,AVTR"
40,Automotive Parts & Equipment,Consumer Discretionary,100.42,72,69,79,74,"DAN,XPEL,LCII,AXL,LEA,PATK,SMP,ALV,THRM,APTV,ADNT,VC,GNTX,DORM,FOXF"
41,Industrial Machinery & Supplies & Components,Industrials,100.08,72,69,70,64,"NVRI,CRS,MLI,FLS,KMT,RBC,PH,HI,DCI,PRLB,VMI,ZWS,SXI,TKR,LECO,GTLS,JBTM,HUBB,DOV,ITT,ESE,NDSN,NPO,CR,FTV,MIDD,XYL,SNA,SWK,PNR,GWW,FELE,IEX,GGG,ITW,MWA,GTES,ESAB,IR,EPAC,OTIS,TNC,KAI,AIN"
42,Oil & Gas Drilling,Energy,99.58,71,81,44,16,"HP,VAL,NE,PTEN"
43,Reinsurance,Financials,99.48,70,59,50,36,"SPNT,RNR,MTG,RGA,EG"
44,Oil & Gas Equipment & Services,Energy,98.85,69,72,27,20,"LBRT,INVX,FTI,WFRD,CLB,HAL,NOV,RES,SLB,KGS,VTOL,BKR,AROC,WHD,OII,TDW,HLX,AESI"
45,Construction Machinery & Heavy Transportation Equipment,Industrials,98.84,69,62,74,75,"CAT,CMI,TEX,OSK,PCAR,WAB,FSS,ASTE,GATX,RUSHA,GBX,TRN,ALG"
46,Consumer Electronics,Consumer Discretionary,98.81,68,80,95,45,"SONO,GRMN"
47,Health Care REITs,Real Estate,98.38,67,77,65,39,"WELL,VTR,CTRE,OHI,SBRA,MPW,UHT,HR,LTC,DOC"
48,Asset Management & Custody Banks,Financials,98.23,67,51,76,88,"IVZ,AMG,AAMI,BK,STT,NTRS,JHG,FHI,BEN,CG,STEP,WT,APO,TROW,ARES,BLK,VCTR,APAM,SEIC,KKR,BX,AMP,HLNE,CRBG,VRTS,CNS"
49,Food Distributors,Consumer Staples,98.01,66,65,60,79,"ANDE,CHEF,USFD,PFGC,SYY"
50,Interactive Media & Services,Communication Services,97.68,65,67,66,27,"GOOGL,GOOG,CARG,META,GTM,MTCH,CARS,SSTK,YELP,QNST"
51,Gas Utilities,Utilities,96.95,65,72,72,61,"UGI,NWN,SR,SWX,ATO,OGS,NFG,NJR,CPK"
52,Multi-line Insurance,Financials,96.94,64,48,72,43,"LNC,AIZ,GNW,L,HMN,AIG,AFG,KMPR"
53,Rail Transportation,Industrials,96.77,63,65,73,59,"NSC,CSX,UNP"
54,Casinos & Gaming,Consumer Discretionary,96.46,62,61,51,63,"LVS,RRR,WYNN,BYD,MCRI,CHDN,MGM,GDEN,CZR,PENN"
55,Health Care Services,Health Care,96.3,62,68,68,30,"BTSG,MD,SHC,CVS,VCYT,PGNY,NEO,RDNT,PRVA,DGX,LH,ADUS,CON,CI,SDGR,CHE,HIMS,DVA,CRVL,AMN"
56,Integrated Oil & Gas,Energy,95.95,61,58,42,52,"XOM,CVX"
57,Regional Banks,Financials,95.91,60,48,59,76,"CMA,CFG,CUBI,CADE,BANC,TRST,VLY,BKU,KEY,CFFN,FLG,FIBK,FNB,HAFC,FHN,RF,WBS,EWBC,TMP,INDB,ABCB,AX,WTFC,TCBI,SBCF,COLB,HWC,FITB,HTH,ZION,FBNC,CPF,TBBK,FBK,PFBC,PFS,WAFD,STEL,HBAN,MTB,UBSI,TFIN,ASB,SBSI,TRMK,STBA,FULT,AUB,CATY,BBT,DCOM,ONB,UMBF,FCF,UCB,FHB,BOH,SNV,WSFS,WAL,FBP,HOPE,EGBN,IBOC,PB,CFR,FFBC,CHCO,HOMB,CBU,RNST,HFWA,NWBI,OZK,SSB,NBTB,BANR,WABC,NBHC,OFG,CVBF,GBCI,SFNC,PRK,CASH,PNFP,LKFN,CBSH,BANF,SFBS,FFIN"
58,Multi-Utilities,Utilities,95.67,60,70,62,32,"BKH,NWE,MDU,NEE,SRE,CNP,NI,D,AVA,XEL,AEE,ED,PNW,CMS,PCG,DTE,OGE"
59,Property & Casualty Insurance,Financials,95.58,59,55,58,41,"MCY,HCI,UFCS,ORI,PRA,HIG,PLMR,TRV,CB,CINF,THG,RDN,SAFT,ACGL,AGO,ALL,WRB,STC,FAF,SIGI,FNF,EIG,RLI,PGR,AMSF,KNSL"
60,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,95.56,58,63,45,26,"MNST,COKE,CELH,KO,PEP,KDP,FIZZ"
61,Diversified REITs,Real Estate,95.21,58,43,40,30,"ALEX,GNL,LXP,ELME,WPC,EPRT,AAT,AHH"
62,Electric Utilities,Utilities,95.17,57,64,68,58,"CEG,POR,HE,AEP,TXNM,ETR,FE,IDA,ES,EVRG,EIX,LNT,OTTR,EXC,PPL,DUK,WEC,PEG,SO,VST,UTL,MGEE"
63,Real Estate Services,Real Estate,95.03,56,60,55,44,"JLL,CWK,KW,CBRE,EXPI,MMI,CSGP"
64,Life & Health Insurance,Financials,94.89,55,46,53,53,"BHF,JXN,GL,CNO,PFG,PRU,AFL,UNM,MET,PRI,TRUP"
65,Home Furnishings,Consumer Discretionary,94.61,55,65,41,55,"SGI,LEG,LZB,MHK,ETD"
66,Publishing,Communication Services,94.6,54,58,43,48,"SCHL,NYT,IAC,NWS,NWSA,WLY"
67,Health Care Facilities,Health Care,94.31,53,62,58,13,"HCA,NHC,THC,ENSG,UHS,OPCH,SEM,EHC,USPH,ASTH,ACHC"
68,Passenger Ground Transportation,Industrials,93.91,53,67,88,99,"CAR,UBER,HTZ"
69,Cargo Ground Transportation,Industrials,93.78,52,25,10,14,"JBHT,KNX,R,SNDR,XPO,WERN,LSTR,HTLD,ODFL,SAIA,ARCB,MRTN,RXO"
70,Trading Companies & Distributors,Industrials,93.57,51,54,84,79,"REZI,WCC,DXPE,AIT,URI,MSM,CNM,FAST,DNOW,WSO"
71,Health Care Equipment,Health Care,93.4,51,57,20,9,"AORT,TMDX,GMED,LIVN,IDXX,TNDM,CTKB,PEN,ISRG,BRKR,EW,GKOS,HOLX,STE,MDT,GEHC,STAA,AHCO,UFPT,ABT,BSX,PODD,BDX,RVTY,RMD,SYK,LMAT,DXCM,TFX,EMBC,ZBH,INSP,MASI,ENOV,IART,CNMD,BAX,ITGR"
72,Multi-Sector Holdings,Financials,92.83,50,34,56,34,"VOYA,BRK.B,JEF"
73,Diversified Support Services,Industrials,92.79,49,44,32,27,"AMTM,KAR,CACI,UNF,LDOS,LQDT,RBA,VSTS,SAIC,CTAS,CXW,KBR,CPRT"
74,Integrated Telecommunication Services,Communication Services,92.52,48,49,49,73,"TDS,FYBR,VZ,T"
