Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,185.36,99,99,99,83,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,140.03,99,93,86,13,"SNDK,WDC,STX,PSTG,DELL,SMCI,HPE,AAPL,NTAP,HPQ,CRSR"
3,Coal & Consumable Fuels,Energy,136.77,98,37,3,3,"BTU,CNR"
4,Gold,Materials,133.88,97,95,67,99,"NEM,RGLD"
5,Independent Power Producers & Energy Traders,Utilities,132.11,97,97,97,84,"TLN,NRG,AES"
6,Communications Equipment,Information Technology,130.82,96,96,91,63,"VSAT,CIEN,LITE,IDCC,ANET,ARLO,EXTR,VIAV,FFIV,NTCT,DGII,CSCO,MSI,HLIT"
7,Wireless Telecommunication Services,Communication Services,128.14,95,99,96,86,"SATS,TMUS,GOGO,SHEN"
8,Consumer Electronics,Consumer Discretionary,125.34,95,88,57,24,"SONO,GRMN"
9,Heavy Electrical Equipment,Industrials,121.94,94,98,98,97,"GEV,AZZ"
10,Aerospace & Defense,Industrials,120.67,93,89,93,73,"KTOS,AVAV,BWXT,GE,HWM,CW,ATI,RTX,LHX,AIR,NPK,HII,AXON,BA,NOC,GD,MOG.A,HXL,PSN,TXT,LMT,TDG"
11,Investment Banking & Brokerage,Financials,118.85,93,95,97,80,"HOOD,IBKR,GS,EVR,SNEX,MS,PIPR,SCHW,PJT,RJF,HLI,SF,MC,BGC"
12,Electronic Manufacturing Services,Information Technology,118.78,92,93,95,38,"TTMI,FN,SANM,TEL,FLEX,JBL,IPGP,PLXS,BHE,CTS"
13,Construction & Engineering,Industrials,118.63,91,92,94,37,"STRL,FIX,ECG,MTZ,DY,EME,MYRG,APG,PWR,GVA,ACM,J,ACA,FLR,TTEK"
14,Specialty Stores,Consumer Discretionary,118.15,90,91,93,9,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
15,Broadcasting,Communication Services,117.85,90,88,92,87,"WBD,NXST,FOXA,TGNA,FOX"
16,Interactive Home Entertainment,Communication Services,116.82,89,82,77,95,"EA,TTWO"
17,Oil & Gas Refining & Marketing,Energy,114.42,88,94,95,5,"PARR,CVI,DINO,REX,PBF,MPC,VLO,PSX,WKC"
18,Broadline Retail,Consumer Discretionary,113.66,88,90,59,31,"KSS,M,EBAY,ETSY,OLLI,AMZN"
19,Electronic Components,Information Technology,113.2,87,87,79,15,"GLW,APH,COHR,KN,LFUS,ROG,BDC,VSH"
20,Passenger Ground Transportation,Industrials,113.06,86,97,99,36,"CAR,UBER,HTZ"
21,Aluminum,Materials,111.97,86,56,70,7,"CENX,AA,KALU"
22,Electrical Components & Equipment,Industrials,109.96,85,86,81,35,"MRCY,NXT,NVT,POWL,WWD,ENS,ROK,AYI,GNRC,ETN,ST,EMR,HAYW,AME,VICR,RRX"
23,Trading Companies & Distributors,Industrials,109.16,84,90,79,68,"REZI,DXPE,URI,FAST,WCC,DNOW,MSM,AIT,CNM,WSO"
24,Semiconductors,Information Technology,108.19,84,79,69,6,"MU,RMBS,INTC,AMD,SITM,SMTC,AVGO,MPWR,LSCC,NVDA,AMKR,FSLR,PENG,CRUS,QRVO,CEVA,MXL,MCHP,SLAB,QCOM,ADI,MTSI,NXPI,ALGM,SWKS,SYNA,AOSL,DIOD,OLED,TXN,ON,POWI"
25,Education Services,Consumer Discretionary,105.23,83,84,84,97,"ATGE,PRDO,LOPE,LRN,GHC,STRA,DUOL"
