Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Alternative Carriers,Communication Services,145.34,99,99,99,3,"LUMN,CCOI,IRDM"
2,Heavy Electrical Equipment,Industrials,141.58,99,99,99,96,"GEV,AZZ"
3,Airlines,Industrials,136.84,98,96,39,21,"ALGT,SKYW,SNCY"
4,Homefurnishing Retail,Consumer Discretionary,130.97,98,98,83,90,"WSM,RH"
5,Passenger Airlines,Industrials,128.45,97,94,62,9,"UAL,ALK,AAL,DAL,JBLU,LUV,AL"
6,Internet Services & Infrastructure,Information Technology,126.11,96,97,98,65,"PLTR,GDDY,VRSN,DOCN,AKAM"
7,Food Retail,Consumer Staples,124.54,96,96,92,73,"UNFI,SFM,CASY,KR,GO"
8,Education Services,Consumer Discretionary,120.41,95,94,64,96,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
9,Broadcasting,Communication Services,119.47,94,93,49,35,"FOX,FOXA,TGNA,WBD"
10,Computer & Electronics Retail,Consumer Discretionary,118.37,94,68,60,99,"GME,BBY,UPBD"
11,Investment Banking & Brokerage,Financials,117.76,93,95,96,94,"IBKR,PJT,SNEX,PIPR,SF,GS,RJF,MS,EVR,MC,HLI,BGC,SCHW"
12,Integrated Telecommunication Services,Communication Services,115.47,92,90,94,98,"TDS,FYBR,T,VZ"
13,Leisure Facilities,Consumer Discretionary,114.89,92,80,29,92,"PLNT,FUN"
14,Footwear,Consumer Discretionary,113.67,91,84,96,84,"WWW,DECK,SKX,SHOO,CROX"
15,Consumer Electronics,Consumer Discretionary,111.07,90,78,16,64,"GRMN,SONO"
16,Oil & Gas Storage & Transportation,Energy,110.93,90,79,94,91,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM,INSW,LPG"
17,Environmental & Facilities Services,Industrials,109.8,89,86,60,86,"GEO,HCSG,RSG,ABM,CLH,VLTO,WM,ROL"
18,Electronic Manufacturing Services,Information Technology,109.71,88,84,59,84,"TTMI,PLXS,FLEX,BHE,SANM,JBL,CTS,FN,TEL,IPGP"
