Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,235.58,99,99,34,74,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,153.41,99,98,99,99,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,120.21,98,99,98,18,"CAR,HTZ,UBER"
4,Communications Equipment,Information Technology,120.05,98,92,88,90,"VSAT,LITE,ANET,IDCC,CIEN,ARLO,EXTR,FFIV,CSCO,VIAV,MSI,DGII,NTCT,HLIT"
5,Electronic Manufacturing Services,Information Technology,119.46,97,96,78,70,"TTMI,JBL,FN,SANM,FLEX,TEL,IPGP,BHE,PLXS,CTS"
6,Construction & Engineering,Industrials,119.24,96,96,89,48,"STRL,FIX,DY,EME,ECG,MYRG,MTZ,APG,GVA,PWR,J,ACM,FLR,TTEK"
7,Independent Power Producers & Energy Traders,Utilities,116.86,96,95,98,37,"NRG,AES"
8,Aerospace & Defense,Industrials,113.53,95,94,82,52,"KTOS,BWXT,AXON,HWM,GE,AVAV,CW,BA,HII,RTX,NPK,AIR,LHX,NOC,ATI,GD,TDG,HXL,MOG.A,TXT,PSN,LMT"
9,Gold,Materials,111.21,94,74,93,82,"NEM,RGLD"
10,Investment Banking & Brokerage,Financials,109.56,94,93,86,94,"IBKR,GS,SCHW,SNEX,EVR,MS,PJT,PIPR,SF,RJF,MC,HLI,BGC"
11,Specialty Stores,Consumer Discretionary,109.51,93,94,66,8,"EYE,FIVE,SBH,SIG,ASO,DKS,HZO"
12,Trading Companies & Distributors,Industrials,108.34,92,84,64,81,"DXPE,REZI,GMS,FAST,CNM,URI,WCC,AIT,MSM,DNOW,WSO"
13,Electronic Components,Information Technology,107.51,92,78,44,56,"APH,COHR,GLW,KN,LFUS,BDC,VSH,ROG"
14,Food Distributors,Consumer Staples,106.08,91,89,77,77,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
15,Broadline Retail,Consumer Discretionary,105.57,90,52,25,49,"EBAY,OLLI,ETSY,AMZN,KSS,M"
16,Consumer Staples Merchandise Retail,Consumer Staples,104.31,90,69,58,43,"DLTR,DG,WMT,COST,TGT"
17,Electrical Components & Equipment,Industrials,104.27,89,83,63,45,"GNRC,NVT,WWD,MRCY,NXT,POWL,ROK,EMR,ETN,AYI,VICR,AME,ST,HAYW,ENS,RRX"
18,Commercial & Residential Mortgage Finance,Financials,103.95,88,53,80,41,"COOP,ACT,ESNT,NMIH,WD"
19,"Technology Hardware, Storage & Peripherals",Information Technology,103.93,88,79,28,73,"WDC,STX,DELL,SMCI,CRSR,SNDK,HPE,PSTG,AAPL,NTAP,HPQ,XRX"
20,Asset Management & Custody Banks,Financials,103.77,87,85,74,74,"CG,WT,BK,FHI,IVZ,NTRS,STT,VCTR,BEN,BLK,AMG,BX,APAM,KKR,SEIC,JHG,STEP,APO,TROW,AMP,VRTS,HLNE,CNS"
21,Integrated Telecommunication Services,Communication Services,102.72,86,76,96,96,"TDS,T,FYBR,VZ"
22,Interactive Home Entertainment,Communication Services,102.21,86,75,96,64,"TTWO,EA"
23,Aluminum,Materials,102.11,85,88,14,68,"CENX,KALU,AA"
24,Diversified Banks,Financials,101.82,84,90,74,92,"C,JPM,WFC,BAC,PNC,TFC,USB"
25,Food Retail,Consumer Staples,101.63,84,70,94,98,"CASY,CART,UNFI,KR,GO,SFM,ACI"
26,Education Services,Consumer Discretionary,101.37,83,80,99,98,"LRN,ATGE,PRDO,LOPE,DUOL,GHC,STRA"
27,Hypermarkets & Super Centers,Consumer Staples,101.08,82,67,94,88,"PSMT,BJ"
28,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,100.91,82,30,69,21,"CELH,MNST,KDP,KO,PEP,COKE"
29,Tobacco,Consumer Staples,100.66,81,92,97,90,"MO,PM,UVV"
30,Automotive Parts & Equipment,Consumer Discretionary,100.57,80,84,23,2,"VC,ADNT,BWA,ALV,APTV,GNTX,LEA,FOXF"
31,Oil & Gas Refining & Marketing,Energy,99.83,80,98,35,4,"PARR,CVI,REX,DINO,MPC,VLO,PSX,WKC,PBF"
32,Construction Machinery & Heavy Trucks,Industrials,99.79,79,81,56,40,"FSS,ASTE,ALG,TRN,GBX"
33,Renewable Electricity,Utilities,99.51,78,90,84,24,"ORA,CWEN,CWEN.A"
34,Other Specialty Retail,Consumer Discretionary,99.47,78,68,92,84,"ULTA,TSCO,CHWY,BBWI"
35,Semiconductors,Information Technology,99.28,77,74,39,35,"AVGO,NVDA,AMD,RMBS,ALGM,SMTC,MU,LSCC,SITM,MXL,MPWR,QRVO,SLAB,FSLR,ADI,MTSI,AMKR,TXN,MCHP,NXPI,DIOD,CRUS,SYNA,CEVA,INTC,QCOM,SWKS,AOSL,ON,OLED,POWI"
36,Construction Machinery & Heavy Transportation Equipment,Industrials,99.1,76,73,47,54,"OSK,CAT,CMI,TEX,RUSHA,GATX,WAB,PCAR"
37,Wireless Telecommunication Services,Communication Services,98.77,76,97,88,91,"GOGO,SATS,TMUS,SHEN"
