Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,184.69,99,98,87,53,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,158.37,99,99,99,99,"GEV,AZZ"
3,Passenger Ground Transportation,Industrials,153.09,98,99,99,15,"CAR,HTZ,UBER"
4,Independent Power Producers & Energy Traders,Utilities,126.83,98,94,72,33,"NRG,AES"
5,Wireless Telecommunication Services,Communication Services,124.87,97,95,72,56,"GOGO,SATS,SHEN,TMUS"
6,Specialty Stores,Consumer Discretionary,121.67,96,76,15,10,"EYE,FIVE,SIG,ASO,HZO,DKS,SBH"
7,Electronic Manufacturing Services,Information Technology,119.7,96,93,66,80,"TTMI,JBL,FLEX,TEL,FN,SANM,IPGP,PLXS,BHE,CTS"
8,Construction & Engineering,Industrials,118.45,95,96,62,76,"STRL,DY,MTZ,MYRG,ECG,APG,FIX,PWR,EME,FLR,GVA,NVEE,ACM,J,TTEK"
9,Aerospace & Defense,Industrials,116.19,94,92,82,69,"KTOS,HWM,ATI,AVAV,AXON,CW,GE,BA,RTX,TGI,AIR,NPK,BWXT,TDG,LHX,NOC,HII,GD,TXT,HXL,MOG.A,PSN,LMT"
10,Broadcasting,Communication Services,113.58,94,86,91,94,"WBD,FOXA,FOX,TGNA"
11,Investment Banking & Brokerage,Financials,113.36,93,88,76,95,"IBKR,SNEX,PJT,GS,EVR,SCHW,MS,PIPR,SF,HLI,RJF,MC,BGC"
12,Oil & Gas Refining & Marketing,Energy,113.32,92,82,10,3,"PARR,CVI,REX,DINO,MPC,VLO,PSX,WKC,PBF"
13,Communications Equipment,Information Technology,111.59,92,90,74,82,"LITE,VSAT,ARLO,IDCC,CIEN,EXTR,ANET,FFIV,CSCO,DGII,NTCT,VIAV,MSI,HLIT"
14,Renewable Electricity,Utilities,110.73,91,91,93,21,"CWEN.A,ORA,CWEN"
15,Aluminum,Materials,109.05,90,32,26,35,"KALU,CENX,AA"
16,Electrical Components & Equipment,Industrials,108.32,90,70,50,66,"NXT,WWD,ROK,EMR,MRCY,ST,ETN,POWL,NVT,RRX,VICR,AYI,GNRC,HAYW,AME,ENS"
17,Trading Companies & Distributors,Industrials,107.76,89,77,67,83,"DXPE,GMS,REZI,CNM,FAST,WCC,URI,AIT,MSM,DNOW,WSO"
18,Asset Management & Custody Banks,Financials,107.51,88,66,45,84,"WT,IVZ,CG,NTRS,BK,FHI,BEN,STT,SEIC,BLK,AMG,JHG,KKR,APAM,BX,STEP,VRTS,APO,AMP,TROW,HLNE,CNS"
19,Diversified Banks,Financials,107.38,88,82,58,91,"C,JPM,WFC,BAC,PNC,TFC,USB"
20,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,107.03,87,56,36,79,"RCL,CCL,TNL,HGV,BKNG,VAC,EXPE,NCLH,SABR,HLT,MAR,H,ABNB,MTN,WH,CHH,PRSU"
21,Food Distributors,Consumer Staples,106.97,86,87,77,65,"SPTN,USFD,CHEF,PFGC,SYY,ANDE"
22,Movies & Entertainment,Communication Services,106.16,86,90,92,88,"NFLX,DIS,LYV,TKO,NXST,PARA,CNK,WMG,MSGS"
23,Alternative Carriers,Communication Services,105.78,85,72,57,98,"LUMN,IRDM,CCOI"
24,Broadline Retail,Consumer Discretionary,105.3,84,33,27,49,"EBAY,OLLI,ETSY,AMZN,KSS,M"
25,Automotive Parts & Equipment,Consumer Discretionary,105.13,84,35,9,1,"ADNT,VC,ALV,BWA,APTV,LEA,FOXF,GNTX"
26,"Technology Hardware, Storage & Peripherals",Information Technology,104.88,83,54,17,27,"STX,WDC,CRSR,SMCI,DELL,HPE,PSTG,XRX,NTAP,AAPL,HPQ"
27,Electronic Components,Information Technology,104.35,82,53,29,54,"APH,COHR,BDC,GLW,VSH,LFUS,KN,ROG"
28,Tobacco,Consumer Staples,104.18,82,97,98,74,"PM,MO,UVV"
29,Passenger Airlines,Industrials,103.71,81,48,19,96,"LUV,UAL,AL,DAL,ALK,AAL,JBLU"
30,Integrated Telecommunication Services,Communication Services,103.57,80,88,97,94,"TDS,T,FYBR,VZ"
31,Agricultural & Farm Machinery,Industrials,103.5,80,72,44,47,"TWI,AGCO,DE,CNH,LNN,TTC"
32,Interactive Home Entertainment,Communication Services,103.21,79,94,96,37,"TTWO,EA"
33,Office Services & Supplies,Industrials,102.84,78,63,33,75,"PBI,HNI,TILE,MSA,WSC,MLKN"
