Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,229.71,99,99,29,85,"MP,MTRN"
2,Heavy Electrical Equipment,Industrials,144.7,99,98,99,99,"GEV,AZZ"
3,Communications Equipment,Information Technology,119.25,98,91,88,87,"VSAT,LITE,IDCC,ANET,ARLO,EXTR,FFIV,CIEN,CSCO,VIAV,DGII,MSI,NTCT,HLIT"
4,Construction & Engineering,Industrials,118.39,97,95,94,33,"STRL,FIX,DY,ECG,EME,APG,MYRG,GVA,MTZ,PWR,ACM,J,ACA,TTEK,FLR"
5,Passenger Ground Transportation,Industrials,116.75,97,99,99,20,"CAR,UBER,HTZ"
6,Specialty Stores,Consumer Discretionary,115.74,96,97,59,6,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
7,Gold,Materials,114.42,95,66,96,83,"NEM,RGLD"
8,Aerospace & Defense,Industrials,113.6,95,94,92,49,"KTOS,BWXT,CW,AVAV,HWM,GE,AXON,NPK,HII,BA,NOC,RTX,LHX,AIR,GD,ATI,HXL,TDG,PSN,TXT,MOG.A,LMT"
9,Trading Companies & Distributors,Industrials,112.3,94,87,62,58,"DXPE,REZI,GMS,FAST,CNM,URI,WCC,AIT,MSM,DNOW,WSO"
10,Broadline Retail,Consumer Discretionary,112.24,93,89,38,37,"EBAY,OLLI,ETSY,KSS,AMZN,M"
11,Electronic Manufacturing Services,Information Technology,111.91,93,95,75,63,"TTMI,JBL,SANM,TEL,FLEX,FN,IPGP,PLXS,BHE,CTS"
12,Independent Power Producers & Energy Traders,Utilities,111.29,92,97,97,74,"NRG,AES"
13,Broadcasting,Communication Services,110.61,91,93,91,97,"TGNA,WBD,FOXA,FOX"
14,Commercial & Residential Mortgage Finance,Financials,109.63,90,63,70,55,"COOP,ACT,ESNT,NMIH,WD"
15,Electrical Components & Equipment,Industrials,108.46,90,85,56,48,"MRCY,NXT,GNRC,WWD,NVT,POWL,ROK,AYI,EMR,HAYW,ETN,ST,VICR,AME,ENS,RRX"
16,Automotive Parts & Equipment,Consumer Discretionary,107.83,89,68,29,18,"DAN,VC,ADNT,BWA,PATK,SMP,DORM,ALV,APTV,GNTX,LEA,LCII,AXL,THRM,FOXF,XPEL"
17,Investment Banking & Brokerage,Financials,107.82,88,93,82,93,"IBKR,SNEX,GS,SCHW,EVR,PJT,MS,PIPR,SF,RJF,HLI,MC,BGC"
18,Wireless Telecommunication Services,Communication Services,107.5,88,96,88,86,"GOGO,SATS,TMUS,SHEN"
19,Integrated Telecommunication Services,Communication Services,107.48,87,79,95,99,"TDS,T,VZ,FYBR"
20,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,106.01,86,40,61,34,"CELH,MNST,KDP,PEP,KO,FIZZ,COKE"
21,Interactive Home Entertainment,Communication Services,105.43,86,83,93,67,"EA,TTWO"
22,Renewable Electricity,Utilities,105.27,85,90,80,54,"ORA,CWEN.A,CWEN"
23,Movies & Entertainment,Communication Services,105.26,84,84,90,88,"TKO,NFLX,NXST,LYV,PSKY,DIS,WMG,MSGS,CNK"
24,Tobacco,Consumer Staples,105.21,84,79,97,94,"MO,PM,UVV"
25,Consumer Electronics,Consumer Discretionary,105.01,83,61,24,86,"GRMN,SONO"
26,Education Services,Consumer Discretionary,104.9,82,77,98,98,"LRN,ATGE,PRDO,GHC,LOPE,DUOL,STRA"
27,Food Distributors,Consumer Staples,104.67,81,86,71,81,"SPTN,PFGC,CHEF,USFD,SYY,ANDE"
28,Electronic Components,Information Technology,103.94,81,84,42,43,"APH,GLW,KN,BDC,LFUS,COHR,ROG,VSH"
29,Asset Management & Custody Banks,Financials,103.74,80,88,66,68,"WT,FHI,CG,IVZ,BK,NTRS,AMG,STT,BEN,BLK,VCTR,BX,SEIC,APAM,JHG,KKR,TROW,VRTS,STEP,AMP,APO,HLNE,CNS"
30,Other Specialty Retail,Consumer Discretionary,103.45,79,74,90,91,"ULTA,TSCO,CHWY,BBWI"
31,Oil & Gas Refining & Marketing,Energy,102.93,79,92,38,3,"PARR,REX,CVI,DINO,VLO,MPC,PSX,WKC,PBF"
32,Real Estate Services,Real Estate,102.64,78,44,8,52,"CWK,CBRE,JLL,CSGP,KW,EXPI,MMI"
33,Diversified Banks,Financials,102.54,77,86,69,89,"C,JPM,WFC,BAC,PNC,TFC,USB"
34,Consumer Staples Merchandise Retail,Consumer Staples,102.18,77,67,85,49,"DLTR,DG,PSMT,WMT,BJ,COST,TGT"
35,Construction Machinery & Heavy Transportation Equipment,Industrials,101.22,76,70,53,45,"OSK,FSS,ASTE,CMI,CAT,ALG,GATX,RUSHA,TEX,WAB,PCAR,TRN,GBX"
36,Passenger Airlines,Industrials,101.2,75,77,55,95,"UAL,SKYW,DAL,AL,ALK,AAL,LUV,ALGT,SNCY,JBLU"
37,Food Retail,Consumer Staples,100.56,74,74,95,95,"CASY,UNFI,KR,GO,CART,SFM,ACI"
38,Gas Utilities,Utilities,100.42,74,62,87,90,"NFG,UGI,ATO,SR,SWX,OGS,NJR,CPK,NWN"
39,Homebuilding,Consumer Discretionary,100.11,73,17,9,5,"IBP,BLD,DHI,PHM,DFH,MHO,TOL,TMHC,GRBK,NVR,LEN,MTH,CVCO,TPH,KBH,CCS,LGIH,SKY"
40,Electric Utilities,Utilities,100.0,72,60,77,90,"VST,CEG,ETR,TXNM,EVRG,AEP,IDA,DUK,EXC,PPL,LNT,WEC,SO,FE,OTTR,ES,PEG,ALE,POR,MGEE,EIX,UTL"
41,"Technology Hardware, Storage & Peripherals",Information Technology,99.75,72,81,23,69,"STX,WDC,SMCI,DELL,SNDK,HPE,AAPL,CRSR,PSTG,NTAP,HPQ,XRX"
42,Multi-line Insurance,Financials,99.56,71,52,70,64,"LNC,GNW,L,HMN,AIZ,AFG,AIG,KMPR"
43,Semiconductors,Information Technology,99.46,70,82,25,39,"AVGO,AMD,NVDA,RMBS,PENG,ALGM,SMTC,MPWR,MU,FSLR,SITM,LSCC,INTC,QRVO,SLAB,MXL,AMKR,ADI,NXPI,TXN,CRUS,MTSI,MCHP,DIOD,QCOM,SWKS,SYNA,AOSL,CEVA,ON,OLED,POWI"
44,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,99.12,70,88,45,88,"RCL,CCL,EXPE,TNL,NCLH,BKNG,TRIP,HLT,HGV,PRSU,MAR,VAC,H,WH,MTN,ABNB,CHH,SABR"
45,Rail Transportation,Industrials,98.93,69,64,47,31,"NSC,CSX,UNP"
46,Aluminum,Materials,98.88,68,90,9,46,"CENX,KALU,AA"
47,Leisure Products,Consumer Discretionary,98.77,68,69,13,13,"HAS,MODG,GOLF,THO,PII,BC,YETI,RGR,MAT"
48,Consumer Finance,Financials,98.7,67,70,64,75,"SYF,WRLD,EZPW,COF,FCFS,ENVA,SLM,BFH,AXP,ALLY,PRG,NAVI,ECPG,PRAA"
49,Electronic Equipment & Instruments,Information Technology,98.67,66,65,63,43,"CGNX,PI,OSIS,TRMB,ITRI,VNT,TDY,CXT,KEYS,ZBRA,ROP,BMI,NOVT"
50,Pharmaceuticals,Health Care,98.64,65,37,52,65,"ANIP,PAHC,ACAD,PCRX,SUPN,CORT,COLL,JNJ,INVA,VTRS,PFE,JAZZ,MRK,BMY,AMPH,ALKS,ZTS,PRGO,LLY,PBH,OGN"
51,Homefurnishing Retail,Consumer Discretionary,98.63,65,31,5,96,"WSM,RH"
52,Agricultural & Farm Machinery,Industrials,98.21,64,75,76,66,"AGCO,TWI,DE,LNN,CNH,TTC"
53,Health Care REITs,Real Estate,97.97,63,49,65,79,"CTRE,WELL,OHI,SBRA,VTR,HR,LTC,UHT,DOC,MPW"
54,Automotive Retail,Consumer Discretionary,97.91,63,57,47,61,"AAP,ORLY,SAH,AZO,PHIN,AN,PAG,GPI,VVV,ABG,LAD,MNRO,MUSA,KMX"
55,Specialized Finance,Financials,97.89,62,54,51,70,"EFC,HASI"
56,Commercial Printing,Industrials,97.54,61,11,21,22,"DLX,BRC"
57,Industrial Machinery & Supplies & Components,Industrials,97.4,61,59,49,60,"NPO,PRLB,ZWS,JBTM,GTLS,ESE,NVRI,SPXC,LECO,MLI,SXI,GTES,RBC,VMI,CR,ITT,PH,XYL,PNR,HUBB,MWA,DCI,ITW,SNA,GGG,FELE,TKR,FLS,TNC,KAI,NDSN,SWK,HI,DOV,EPAC,ESAB,GWW,OTIS,KMT,IR,MIDD,FTV,IEX,AIN"
58,Home Furnishings,Consumer Discretionary,97.37,60,52,40,45,"SGI,ETD,MHK,LEG,LZB"
59,Multi-Utilities,Utilities,97.18,59,47,74,79,"CNP,NI,AEE,D,DTE,NWE,XEL,OGE,CMS,BKH,NEE,PNW,ED,SRE,MDU,AVA,PCG"
60,Office Services & Supplies,Industrials,96.99,59,79,39,72,"PBI,TILE,MSA,MLKN,HNI,WSC"
61,Application Software,Information Technology,96.27,58,78,86,56,"PLTR,ORCL,CALX,YOU,APPF,PEGA,PTC,SNPS,CDNS,GWRE,INTU,DDOG,AGYS,DBX,MANH,ADSK,CXM,BOX,DLB,ALRM,TYL,BL,RAMP,ACIW,BLKB,DT,DOCU,OKTA,WDAY,CRM,ADBE,BILL,FICO,SPSC"
62,Environmental & Facilities Services,Industrials,96.21,57,51,93,77,"HCSG,ROL,VLTO,CLH,RSG,WM,GEO,ABM"
63,Building Products,Industrials,96.12,56,35,30,12,"WOR,RUN,AWI,WTS,ALLE,JCI,WMS,IIIN,SSD,TT,MAS,GFF,AOS,LII,TREX,BLDR,NX,ROCK,OC,FBIN,CARR,MBC,UFPI,AMWD,APOG,BCC,AAON"
64,Property & Casualty Insurance,Financials,96.11,56,45,89,63,"PRA,HCI,UFCS,MCY,WRB,HIG,THG,ORI,ALL,TRV,CINF,FAF,STC,FNF,RDN,PLMR,KNSL,CB,ACGL,AGO,AMSF,PGR,SAFT,RLI,SIGI,EIG"
65,Specialized Consumer Services,Consumer Discretionary,95.95,55,76,72,82,"DASH,FTDR,MATW,SCI,HRB,MCW"
66,Personal Care Products,Consumer Staples,95.85,54,56,15,2,"EL,ELF,PG,KVUE,COTY"
67,Automobile Manufacturers,Consumer Discretionary,95.7,54,38,65,24,"F,GM,TSLA,WGO"
68,Casinos & Gaming,Consumer Discretionary,95.6,53,65,22,53,"WYNN,LVS,MCRI,BYD,PENN,MGM,LNW,CHDN,GDEN,CZR"
69,Publishing,Communication Services,95.52,52,45,46,21,"SCHL,NYT,NWS,NWSA,IAC,WLY"
70,Steel,Materials,95.22,52,63,12,13,"CRS,NUE,CMC,MTUS,CLF,HCC,WS,STLD,RS,AMR,SXC"
71,Single-Family Residential REITs,Real Estate,94.86,51,54,79,34,"MRP,AMH,INVH,ELS"
