Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Aluminum,Materials,175.37,99,99,93,77,"CENX,AA,KALU"
2,Gold,Materials,162.14,99,99,98,79,"NEM,RGLD"
3,Semiconductor Materials & Equipment,Information Technology,152.63,98,90,87,56,"LRCX,FORM,TER,MKSI,ACMR,AEIS,UCTT,KLAC,AMAT,PLAB,ONTO,KLIC,SEDG,ICHR,COHU,PDFS,VECO,ACLS,ENTG,ENPH"
4,Coal & Consumable Fuels,Energy,144.11,97,97,95,4,"BTU,CNR"
5,Diversified Metals & Mining,Materials,141.74,97,97,99,99,"MP,MTRN"
6,Electronic Manufacturing Services,Information Technology,138.55,96,94,95,95,"TTMI,SANM,FN,JBL,FLEX,TEL,PLXS,BHE,CTS,IPGP"
7,Communications Equipment,Information Technology,137.4,95,98,99,93,"LITE,VSAT,CIEN,VIAV,IDCC,DGII,NTCT,CSCO,ANET,HLIT,ARLO,FFIV,MSI,EXTR"
8,Electronic Components,Information Technology,130.91,95,91,88,88,"COHR,APH,GLW,LFUS,ROG,KN,VSH,BDC"
9,Broadcasting,Communication Services,130.43,94,95,92,92,"WBD,FOXA,FOX,NXST,TGNA"
10,Electrical Components & Equipment,Industrials,129.7,93,89,90,88,"VICR,MRCY,NXT,ENS,POWL,WWD,NVT,ROK,ST,AME,EMR,RRX,HAYW,GNRC,AYI,ETN"
11,Wireless Telecommunication Services,Communication Services,128.04,93,93,97,97,"SATS,SHEN,TMUS,GOGO"
12,Apparel Retail,Consumer Discretionary,126.77,92,96,78,60,"VSCO,AEO,ROST,BOOT,GAP,GES,BKE,ANF,BURL,TJX,URBN"
13,Marine Transportation,Industrials,126.09,91,67,0,25,"MATX,KEX"
14,Semiconductors,Information Technology,124.88,90,78,83,82,"MU,AMKR,INTC,RMBS,SITM,MTSI,AMD,SMTC,LSCC,MPWR,ADI,MCHP,FSLR,SYNA,ALGM,AVGO,ON,MXL,NVDA,CRUS,SLAB,DIOD,NXPI,TXN,QCOM,QRVO,PENG,POWI,AOSL,OLED,SWKS"
15,Leisure Products,Consumer Discretionary,124.06,90,88,79,69,"MODG,BC,YETI,PII,HAS,THO,GOLF,MAT"
16,Aerospace & Defense,Industrials,123.94,89,83,88,94,"KTOS,ATI,HII,MOG.A,CW,AIR,BWXT,HWM,RTX,LHX,HXL,AVAV,GE,BA,LMT,NOC,TXT,GD,NPK,TDG,AXON,PSN"
17,"Technology Hardware, Storage & Peripherals",Information Technology,123.17,88,90,96,87,"WDC,STX,PSTG,AAPL,HPE,DELL,NTAP,SMCI,HPQ,CRSR"
18,Heavy Electrical Equipment,Industrials,122.55,88,92,83,99,"GEV,AZZ"
19,Construction & Engineering,Industrials,122.53,87,87,89,96,"FIX,DY,PRIM,STRL,MYRG,MTZ,ECG,APG,EME,GVA,ACA,PWR,TTEK,J,FLR,ACM"
