Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,191.69,99,96,67,37,"VAL,NE,PTEN,HP"
2,"Technology Hardware, Storage & Peripherals",Information Technology,186.84,99,99,98,99,"SNDK,WDC,STX,DELL,HPE,AAPL,NTAP,PSTG,HPQ,CRSR,SMCI"
3,Communications Equipment,Information Technology,175.34,98,97,97,96,"LITE,CIEN,VIAV,VSAT,DGII,NTCT,CSCO,IDCC,ANET,MSI,FFIV,HLIT,ARLO,EXTR"
4,Coal & Consumable Fuels,Energy,172.98,97,90,92,98,"BTU,CNR"
5,Semiconductor Materials & Equipment,Information Technology,172.48,97,98,89,84,"FORM,TER,UCTT,ICHR,SEDG,AEIS,MKSI,LRCX,AMAT,KLIC,PLAB,ONTO,COHU,KLAC,VECO,PDFS,ACLS,ENTG,ACMR,ENPH"
6,Oil & Gas Refining & Marketing,Energy,165.91,96,78,73,88,"PARR,PBF,REX,VLO,MPC,DINO,PSX,CVI,WKC"
7,Aluminum,Materials,161.99,95,99,99,86,"CENX,AA,KALU"
8,Oil & Gas Equipment & Services,Energy,148.38,95,91,65,27,"LBRT,FTI,TDW,KGS,HAL,OII,WFRD,HLX,SLB,BKR,RES,NOV,AROC,INVX,VTOL,CLB,AESI,WHD"
9,Construction & Engineering,Industrials,146.77,94,92,90,94,"AGX,FIX,STRL,ECG,MTZ,MYRG,PRIM,PWR,EME,DY,APG,GVA,FLR,ACA,J,TTEK,ACM"
10,Electronic Components,Information Technology,146.09,93,95,91,86,"COHR,GLW,LFUS,ROG,KN,APH,VSH,BDC"
11,Heavy Electrical Equipment,Industrials,146.0,93,93,93,95,"GEV,AZZ"
12,Integrated Oil & Gas,Energy,145.7,92,85,53,35,"XOM,CVX"
13,Oil & Gas Exploration & Production,Energy,143.57,91,69,29,28,"APA,TALO,PR,OVV,TPL,CRGY,MUR,OXY,CHRD,CRC,DVN,SM,MTDR,COP,CTRA,MGY,FANG,EOG,RRC,NOG,EQT,AR,CNX,EXE,CRK"
14,Electronic Manufacturing Services,Information Technology,142.48,90,94,95,90,"TTMI,FN,IPGP,PLXS,BHE,JBL,FLEX,SANM,CTS,TEL"
15,Electrical Components & Equipment,Industrials,140.05,90,93,90,85,"VICR,POWL,VRT,NXT,ENS,NVT,WWD,GNRC,RRX,MRCY,ST,ETN,AME,ROK,EMR,HAYW,AYI"
16,Commodity Chemicals,Materials,135.7,89,69,17,22,"DOW,KOP,HWKN"
17,Oil & Gas Storage & Transportation,Energy,133.43,88,86,42,51,"INSW,LPG,TRGP,AM,KMI,VNOM,DTM,WMB,OKE,KNTK"
18,Marine Transportation,Industrials,132.61,88,86,70,0,"MATX,KEX"
19,Gold,Materials,132.54,87,97,99,97,"NEM,RGLD"
20,Diversified Metals & Mining,Materials,130.91,86,95,97,99,"MTRN,MP"
21,Wireless Telecommunication Services,Communication Services,130.07,86,89,94,95,"SATS,SHEN,TMUS,GOGO"
22,Renewable Electricity,Utilities,129.33,85,74,86,74,"CWEN.A,CWEN,ORA"
23,Commercial Printing,Industrials,128.02,84,90,77,67,"DLX,BRC"
24,Diversified Chemicals,Materials,126.03,83,70,8,15,"CC,OLN,CBT,ASH"
25,Agricultural Products & Services,Consumer Staples,119.3,83,64,38,37,"DAR,BG,ADM,INGR,VITL"
26,Semiconductors,Information Technology,118.97,82,88,82,82,"MU,AMKR,MTSI,SLAB,INTC,LSCC,DIOD,MPWR,SMTC,AMD,SITM,ADI,CRUS,RMBS,POWI,ON,MXL,AVGO,ALGM,NVDA,TXN,MCHP,FSLR,SYNA,AOSL,QRVO,NXPI,PENG,SWKS,QCOM,OLED"
27,Data Center REITs,Real Estate,118.75,81,62,20,30,"EQIX,DLR"
28,Food Distributors,Consumer Staples,118.52,81,76,66,58,"ANDE,USFD,SYY,CHEF,PFGC"
29,Aerospace & Defense,Industrials,118.03,80,88,83,90,"ATI,HII,CW,MOG.A,AIR,BWXT,NPK,LMT,LHX,KTOS,HWM,NOC,HXL,RTX,VSEC,GD,GE,TXT,BA,SARO,TDG,AVAV,PSN,AXON"
30,Biotechnology,Health Care,117.07,79,79,93,74,"ARWR,ROIV,MRNA,RCUS,PTGX,VIR,UTHR,LGND,CYTK,KRYS,BIIB,AMGN,GILD,REGN,INCY,CPRX,ABBV,FTRE,EXEL,XNCR,VRTX,NBIX,HALO,TGTX,BMRN,SRPT,HRMY,RGEN,VCEL,ADMA"
31,Construction Machinery & Heavy Transportation Equipment,Industrials,116.72,79,87,69,72,"CAT,CMI,ASTE,RUSHA,OSK,WAB,TEX,TRN,PCAR,GBX,FSS,GATX,ALG"
32,Integrated Telecommunication Services,Communication Services,115.69,78,62,34,62,"VZ,T,TDS"
