Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Homefurnishing Retail,Consumer Discretionary,134.99,99,96,78,78,"WSM,RH"
2,Internet Services & Infrastructure,Information Technology,134.55,99,98,98,62,"PLTR,GDDY,VRSN,DOCN,AKAM"
3,Airlines,Industrials,132.89,98,97,70,4,"ALGT,SKYW,SNCY"
4,Alternative Carriers,Communication Services,131.66,98,99,99,99,"LUMN,CCOI,IRDM"
5,Heavy Electrical Equipment,Industrials,129.82,97,99,99,79,"GEV,AZZ"
6,Passenger Airlines,Industrials,124.48,96,98,93,5,"UAL,ALK,DAL,AAL,JBLU,LUV,AL"
7,Food Retail,Consumer Staples,124.41,96,95,95,84,"UNFI,SFM,CART,CASY,KR,GO"
8,Education Services,Consumer Discretionary,119.84,95,93,73,73,"LRN,ATGE,DUOL,PRDO,LOPE,GHC,STRA"
9,Investment Banking & Brokerage,Financials,118.05,94,94,96,90,"IBKR,PJT,GS,SNEX,MS,RJF,PIPR,SF,EVR,MC,HLI,SCHW,BGC"
10,Integrated Telecommunication Services,Communication Services,117.06,94,94,98,97,"TDS,T,FYBR,VZ"
11,Broadcasting,Communication Services,116.93,93,96,49,37,"FOX,FOXA,WBD,TGNA"
12,Footwear,Consumer Discretionary,114.48,92,88,86,80,"WWW,DECK,SKX,SHOO,CROX"
13,Leisure Facilities,Consumer Discretionary,113.65,92,92,54,68,"PLNT,FUN"
14,Diversified Banks,Financials,110.92,91,88,85,74,"C,WFC,JPM,BAC,PNC,TFC,USB"
15,Office Services & Supplies,Industrials,109.59,90,80,76,99,"PBI,TILE,HNI,MSA,MLKN"
16,Environmental & Facilities Services,Industrials,109.13,90,82,64,88,"GEO,RSG,CLH,ROL,ABM,VLTO,WM,HCSG"
17,Health Care Technology,Health Care,109.08,89,70,43,21,"DOCS,OMCL,HSTM,SOLV,CERT,SLP"
18,Trading Companies & Distributors,Industrials,108.67,88,75,45,60,"DXPE,AIT,DNOW,CNM,REZI,WSO,FAST,WCC,URI,MSM"
19,Movies & Entertainment,Communication Services,108.53,88,90,74,41,"NFLX,TKO,LYV,CNK,DIS,MSGS,PARA,WMG,NXST"
20,Automobile Manufacturers,Consumer Discretionary,108.13,87,92,58,15,"TSLA,GM,F,WGO"
21,Consumer Finance,Financials,107.87,86,80,65,64,"DFS,BFH,ENVA,SYF,COF,AXP,SLM,EZPW,PRG,ECPG,ALLY,FCFS,WRLD,PRAA,NAVI,GDOT"
22,Industrial Conglomerates,Industrials,107.25,86,77,92,98,"MMM,CSWI,HON,CSL"
23,Consumer Electronics,Consumer Discretionary,106.97,85,83,39,41,"GRMN,SONO"
24,Computer & Electronics Retail,Consumer Discretionary,106.9,84,86,68,86,"GME,BBY,UPBD"
25,Specialized Consumer Services,Consumer Discretionary,106.61,84,72,66,82,"FTDR,SCI,MCW,HRB"
26,Life & Health Insurance,Financials,106.21,83,79,91,77,"TRUP,UNM,CNO,JXN,GL,PRI,MET,AFL,PRU,BHF,PFG"
27,Other Specialty Retail,Consumer Discretionary,105.48,82,59,19,14,"CHWY,TSCO,BBWI,ULTA,WOR"
28,Oil & Gas Storage & Transportation,Energy,104.87,82,91,90,88,"TRGP,DTM,KMI,WMB,OKE,VNOM,AM,INSW,LPG"
29,Asset Management & Custody Banks,Financials,104.8,81,89,92,76,"KKR,STEP,APO,BK,BX,AMP,JHG,NTRS,STT,SEIC,CG,BLK,HLNE,FHI,IVZ,CNS,APAM,AMG,BSIG,WT,TROW,VRTS,BEN"
30,Multi-Sector Holdings,Financials,104.73,80,87,90,70,"JEF,BRK.B,VOYA"
31,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,104.67,80,58,34,13,"TPR,VFC,HBI,RL,KTB,LULU,COLM,GIII,UAA,UA,OXM,NKE,PVH,CRI,CPRI"
32,Hypermarkets & Super Centers,Consumer Staples,104.61,79,78,47,81,"BJ,PSMT"
33,Systems Software,Information Technology,104.22,78,82,63,45,"CVLT,FTNT,NOW,ATEN,CRWD,SWI,PANW,GEN,MSFT,QLYS,PRGS,NABL"
34,Transaction & Payment Processing Services,Financials,103.98,78,78,71,30,"PAYO,FOUR,PYPL,FI,NATL,V,CPAY,MA,FIS,JKHY,GPN,EEFT,WEX,EVTC,WU"
35,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,103.27,77,84,74,23,"RCL,CCL,NCLH,WH,BKNG,TNL,MAR,HLT,EXPE,CHH,H,VAC,HGV,MTN,SABR,ABNB"
36,Communications Equipment,Information Technology,103.25,76,90,62,50,"IDCC,CIEN,LITE,FFIV,ANET,MSI,EXTR,CSCO,VIAV,DGII,NTCT,ARLO,JNPR,HLIT,VSAT"
37,Tobacco,Consumer Staples,103.0,75,76,66,82,"PM,MO,UVV"
38,Diversified Support Services,Industrials,103.0,75,71,53,48,"LQDT,CXW,KAR,UNF,RBA,CTAS,CPRT,MATW,LDOS,VVI,VSTS,CACI,KBR,SAIC"
39,Insurance Brokers,Financials,102.77,74,76,84,96,"GSHD,WTW,BRO,AON,RYAN,AJG,MMC,ERIE"
40,Electronic Manufacturing Services,Information Technology,102.53,74,86,69,52,"TTMI,JBL,FLEX,SANM,BHE,PLXS,CTS,TEL,FN,IPGP"
41,Regional Banks,Financials,102.51,73,81,79,75,"FHN,PNFP,BANR,ONB,WAL,UMBF,CASH,SNV,BKU,CBU,CFG,DCOM,HFWA,TBBK,EWBC,FBK,ZION,TMP,WTFC,BRKL,COLB,HAFC,CPF,SFBS,MTB,HBAN,CFR,FULT,WBS,HWC,CBSH,BANF,SSB,NBTB,FBNC,GBCI,VLY,BOH,HOMB,FHB,RF,PB,FFBC,AX,TCBI,ABCB,INDB,CVBF,FITB,CUBI,CATY,TRMK,KEY,RNST,OZK,CADE,CMA,FFIN,BHLB,VBTX,ASB,FBP,IBOC,WSFS,FNB,STEL,SFNC,BANC,PFS,PRK,EGBN,OFG,PFBC,UBSI,CHCO,NBHC,LKFN,FCF,NWBI,SBSI,TRST,STBA,WABC,AUB,PPBI,SBCF,HOPE,CFFN,WAFD,HTH,TFIN,FLG"
42,IT Consulting & Other Services,Information Technology,101.93,72,68,39,39,"KD,GDYN,IBM,EPAM,ADEA,IT,CTSH,ACN,DXC,MARA,ASGN,VYX,TDC"
43,Commercial Printing,Industrials,101.71,72,74,32,70,"DLX,BRC"
44,Data Processing & Outsourced Services,Industrials,101.23,71,45,20,53,"EXLS,G,CSGS,BR,VRRM,CNXC,MMS"
45,Food Distributors,Consumer Staples,101.13,70,53,51,40,"CHEF,USFD,PFGC,SYY,SPTN,ANDE"
46,Financial Exchanges & Data,Financials,101.11,70,69,76,69,"VIRT,NDAQ,MCO,MSCI,CME,SPGI,ICE,MORN,FDS,CBOE,DFIN,MKTX"
47,Electric Utilities,Utilities,101.06,69,74,87,80,"VST,CEG,ETR,TXNM,EVRG,WEC,PPL,AEP,IDA,PEG,LNT,MGEE,EXC,SO,ALE,DUK,FE,UTL,ES,POR,OTTR,EIX"
48,Automotive Retail,Consumer Discretionary,100.9,68,55,26,63,"GPI,SAH,PHIN,LAD,ABG,AN,KMX,ORLY,AZO,MUSA,PAG,AAP,VVV,MNRO"
49,Aerospace & Defense,Industrials,100.71,68,67,81,76,"AXON,HWM,GE,TGI,NPK,CW,RTX,TDG,BWXT,AIR,HXL,AVAV,NOC,MOG.A,BA,PSN,LMT,LHX,GD,TXT,HII"
50,Gas Utilities,Utilities,100.44,67,61,50,56,"UGI,NFG,SR,ATO,CPK,NJR,SWX,OGS,NWN"
