Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Heavy Electrical Equipment,Industrials,134.17,99,98,99,99,"GEV,AZZ"
2,Passenger Ground Transportation,Industrials,131.96,99,36,21,1,"HTZ,UBER,CAR"
3,Tobacco,Consumer Staples,131.23,98,98,62,78,"PM,MO,UVV"
4,Integrated Telecommunication Services,Communication Services,131.1,98,99,93,96,"TDS,T,FYBR,VZ"
5,Interactive Home Entertainment,Communication Services,128.09,97,90,35,48,"TTWO,EA"
6,Gold,Materials,127.85,96,96,42,64,"RGLD,NEM"
7,Hypermarkets & Super Centers,Consumer Staples,125.25,96,93,82,54,"BJ,PSMT"
8,Education Services,Consumer Discretionary,124.47,95,97,98,86,"LRN,DUOL,ATGE,LOPE,GHC,PRDO,STRA"
9,Food Retail,Consumer Staples,124.27,94,95,96,91,"SFM,UNFI,KR,CASY,ACI,CART,GO"
10,Environmental & Facilities Services,Industrials,117.58,94,83,91,59,"GEO,HCSG,RSG,ROL,WM,ABM,CLH,VLTO"
11,Telecom Tower REITs,Real Estate,116.86,93,81,5,31,"AMT,SBAC,CCI"
12,Gas Utilities,Utilities,116.22,92,94,69,36,"NFG,UGI,ATO,SR,OGS,CPK,NWN,NJR,SWX"
13,Renewable Electricity,Utilities,115.66,92,90,17,62,"CWEN,CWEN.A,ORA"
14,Property & Casualty Insurance,Financials,113.41,91,91,54,54,"PRA,PLMR,HCI,WRB,PGR,UFCS,THG,FNF,ORI,TRV,HIG,ALL,ACT,CINF,CB,EIG,KNSL,AGO,FAF,MCY,RLI,STC,AMSF,SIGI,SAFT,ACGL,RDN"
15,Multi-Utilities,Utilities,112.75,90,87,53,52,"CNP,ED,NI,AEE,DTE,OGE,XEL,PNW,AVA,CMS,NWE,MDU,BKH,D,PCG,SRE,NEE"
16,Movies & Entertainment,Communication Services,112.56,90,80,86,68,"NFLX,TKO,CNK,LYV,PARA,WMG,NXST,MSGS,DIS"
17,Health Care REITs,Real Estate,112.27,89,92,55,84,"WELL,VTR,MPW,SBRA,OHI,CTRE,LTC,UHT,HR,DOC"
18,Water Utilities,Utilities,111.88,88,79,8,15,"AWK,MSEX,WTRG,AWR,SJW,CWT"
19,Electric Utilities,Utilities,111.55,88,86,68,68,"ETR,TXNM,EXC,VST,WEC,PPL,EVRG,IDA,AEP,DUK,SO,LNT,FE,UTL,ALE,MGEE,PEG,ES,POR,OTTR,CEG,EIX"
20,Broadcasting,Communication Services,111.26,87,99,94,56,"FOXA,FOX,TGNA,WBD"
21,Health Care Technology,Health Care,108.67,86,70,90,49,"DOCS,HSTM,CERT,SOLV,SLP,OMCL"
22,Diversified Metals & Mining,Materials,108.51,86,94,80,60,"MP,MTRN"
23,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,108.12,85,78,13,7,"COKE,MNST,KO,KDP,CELH,PEP"
24,Insurance Brokers,Financials,107.76,84,96,74,76,"AJG,GSHD,BRO,RYAN,WTW,MMC,AON,ERIE"
25,Systems Software,Information Technology,107.74,84,56,76,72,"CRWD,FTNT,CVLT,PANW,NOW,PRGS,ATEN,GEN,MSFT,QLYS,NABL"
26,Data Processing & Outsourced Services,Industrials,107.64,83,84,75,21,"G,EXLS,CSGS,BR,CNXC,MMS,VRRM"
27,Specialized Consumer Services,Consumer Discretionary,107.42,82,80,87,92,"DASH,HRB,SCI,MCW,FTDR"
