Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,147.77,99,10,17,2,"HTZ,UBER,CAR"
2,Gold,Materials,134.25,99,95,25,75,"RGLD,NEM"
3,Integrated Telecommunication Services,Communication Services,133.65,98,99,94,98,"TDS,T,FYBR,VZ"
4,Tobacco,Consumer Staples,133.55,98,97,72,61,"PM,MO,UVV"
5,Heavy Electrical Equipment,Industrials,131.96,97,96,99,99,"GEV,AZZ"
6,Education Services,Consumer Discretionary,131.29,96,96,97,78,"LRN,DUOL,ATGE,LOPE,GHC,PRDO,STRA"
7,Interactive Home Entertainment,Communication Services,128.9,96,92,30,34,"TTWO,EA"
8,Food Retail,Consumer Staples,127.93,95,94,96,91,"SFM,UNFI,KR,CASY,ACI,CART,GO"
9,Hypermarkets & Super Centers,Consumer Staples,125.59,94,88,74,47,"BJ,PSMT"
10,Gas Utilities,Utilities,120.27,94,92,65,44,"NFG,UGI,ATO,SR,OGS,CPK,NWN,NJR,SWX"
11,Property & Casualty Insurance,Financials,116.7,93,89,58,60,"PRA,PLMR,WRB,HCI,UFCS,ORI,KNSL,PGR,THG,FNF,TRV,HIG,ACT,ALL,CB,CINF,FAF,EIG,RLI,AMSF,AGO,MCY,STC,SAFT,ACGL,RDN,SIGI"
12,Diversified Metals & Mining,Materials,115.65,92,98,57,52,"MP,MTRN"
13,Insurance Brokers,Financials,115.36,92,94,72,84,"AJG,GSHD,BRO,RYAN,AON,WTW,ERIE,MMC"
14,Renewable Electricity,Utilities,115.33,91,88,21,41,"CWEN,CWEN.A,ORA"
15,Environmental & Facilities Services,Industrials,115.31,90,84,86,67,"GEO,HCSG,RSG,ROL,WM,ABM,CLH,VLTO"
16,Multi-Utilities,Utilities,115.11,90,84,51,56,"CNP,NI,ED,AEE,DTE,OGE,XEL,CMS,PNW,AVA,NWE,MDU,BKH,D,PCG,SRE,NEE"
17,Water Utilities,Utilities,113.85,89,69,8,19,"MSEX,AWK,WTRG,CWT,AWR,SJW"
18,Electric Utilities,Utilities,113.75,88,82,67,82,"ETR,TXNM,EXC,WEC,PPL,EVRG,IDA,VST,AEP,DUK,SO,LNT,UTL,MGEE,FE,ALE,PEG,ES,POR,OTTR,CEG,EIX"
19,Health Care REITs,Real Estate,113.3,88,90,56,90,"WELL,VTR,MPW,SBRA,OHI,CTRE,LTC,UHT,HR,DOC"
20,Broadcasting,Communication Services,113.14,87,99,94,48,"FOX,FOXA,TGNA,WBD"
21,Movies & Entertainment,Communication Services,112.4,86,85,88,72,"NFLX,TKO,CNK,LYV,PARA,WMG,NXST,MSGS,DIS"
22,Telecom Tower REITs,Real Estate,112.36,86,70,7,31,"AMT,SBAC,CCI"
23,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,112.34,85,68,9,15,"COKE,MNST,KO,CELH,KDP,PEP"
24,Health Care Technology,Health Care,111.87,84,73,90,31,"DOCS,HSTM,CERT,SOLV,SLP,OMCL"
25,Specialized Consumer Services,Consumer Discretionary,110.87,84,80,91,86,"DASH,HRB,SCI,MCW,FTDR"
26,Life & Health Insurance,Financials,108.83,83,91,86,92,"UNM,GL,CNO,AFL,BHF,PRI,TRUP,MET,PFG,JXN,PRU"
27,Wireless Telecommunication Services,Communication Services,108.33,82,93,51,47,"TMUS,SATS,SHEN,GOGO"
28,Data Processing & Outsourced Services,Industrials,107.93,82,80,71,21,"G,CSGS,EXLS,BR,CNXC,MMS,VRRM"
29,Multi-line Insurance,Financials,107.36,81,86,64,45,"HMN,AIG,L,LNC,AFG,AIZ,GNW,KMPR"
30,Systems Software,Information Technology,106.99,80,60,83,77,"FTNT,CRWD,CVLT,PRGS,NOW,ATEN,PANW,GEN,MSFT,QLYS,NABL"
31,Food Distributors,Consumer Staples,106.8,80,68,64,49,"CHEF,USFD,SPTN,PFGC,SYY,ANDE"
32,Aerospace & Defense,Industrials,106.31,79,79,70,79,"TGI,HWM,AXON,KTOS,GE,TDG,RTX,CW,BA,NPK,LHX,GD,NOC,BWXT,HII,LMT,MOG.A,AVAV,TXT,PSN,AIR,HXL"
33,Multi-Family Residential REITs,Real Estate,106.17,78,76,39,76,"MAA,IRT,CPT,UDR,EQR,ESS,AVB,NXRT,CSR"
34,Oil & Gas Storage & Transportation,Energy,106.16,78,90,80,92,"WMB,DTM,AM,KMI,TRGP,OKE,VNOM,INSW,LPG"
35,Specialized REITs,Real Estate,105.67,77,83,56,73,"FCPT,GLPI,UNIT"
36,Single-Family Residential REITs,Real Estate,105.52,76,58,14,21,"AMH,INVH,ELS"
37,Other Specialty Retail,Consumer Discretionary,104.97,76,49,92,29,"CHWY,ULTA,TSCO,BBWI"
38,Consumer Staples Merchandise Retail,Consumer Staples,104.55,75,26,33,10,"WMT,COST,DG,DLTR,TGT"
39,Leisure Facilities,Consumer Discretionary,104.48,74,64,93,54,"PLNT,FUN"
40,Reinsurance,Financials,104.43,74,72,59,50,"SPNT,MTG,EG,RNR,RGA"
41,Financial Exchanges & Data,Financials,104.34,73,75,68,71,"VIRT,CME,CBOE,ICE,NDAQ,SPGI,MCO,FDS,MSCI,MKTX,MORN,DFIN"
42,Trading Companies & Distributors,Industrials,104.03,72,74,87,50,"DXPE,FAST,DNOW,AIT,CNM,WSO,MSM,WCC,URI,REZI"
43,Investment Banking & Brokerage,Financials,103.98,72,87,96,98,"SNEX,IBKR,SCHW,GS,MS,PJT,HLI,BGC,RJF,PIPR,SF,EVR,MC"
44,Diversified Support Services,Industrials,103.75,71,53,63,52,"CXW,LQDT,RBA,CPRT,CTAS,CACI,SAIC,KAR,LDOS,UNF,KBR,AMTM,MATW,VSTS"
45,Industrial Conglomerates,Industrials,103.69,70,71,85,93,"MMM,CSWI,HON,CSL"
46,Health Care Distributors,Health Care,102.47,70,62,52,7,"MCK,CAH,COR,HSIC,OMI"
47,Consumer Finance,Financials,102.38,69,74,89,62,"EZPW,DFS,FCFS,SLM,ENVA,COF,WRLD,AXP,BFH,SYF,ALLY,PRAA,NAVI,ECPG,PRG"
48,Specialized Finance,Financials,102.18,68,81,32,88,"EFC,HASI"
49,Application Software,Information Technology,101.88,68,52,82,65,"PLTR,GWRE,FICO,DOCU,ACIW,YOU,CALX,DBX,BOX,ADSK,INTU,APPF,TYL,CDNS,DLB,WDAY,ANSS,DT,CRM,ORCL,RAMP,ALRM,CXM,PTC,BL,SNPS,BLKB,AGYS,ADBE,SPSC,BILL,MANH,DV"
50,Health Care Services,Health Care,101.74,67,66,69,36,"HIMS,DGX,PRVA,CVS,SDGR,MD,CRVL,CI,LH,PGNY,AMED,PINC,CHE,CON,DVA,SHC,RDNT,ADUS,NEO,AMN"
51,Commercial & Residential Mortgage Finance,Financials,101.47,66,66,48,74,"COOP,ESNT,NMIH,WD"
52,Self-Storage REITs,Real Estate,101.02,66,42,21,78,"PSA,NSA,EXR"
