Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Services & Infrastructure,Information Technology,152.79,99,96,94,96,"PLTR,GDDY,VRSN,DOCN,AKAM"
2,Heavy Electrical Equipment,Industrials,138.05,99,99,99,94,"GEV,AZZ"
3,Food Retail,Consumer Staples,131.57,98,96,96,71,"UNFI,SFM,CART,KR,CASY,GO"
4,Homefurnishing Retail,Consumer Discretionary,126.96,98,97,56,64,"WSM,RH"
5,Education Services,Consumer Discretionary,124.27,97,95,92,80,"DUOL,LRN,ATGE,PRDO,LOPE,GHC,STRA"
6,Airlines,Industrials,123.24,96,98,98,5,"ALGT,SKYW,SNCY"
7,Passenger Airlines,Industrials,119.72,96,98,96,3,"UAL,ALK,DAL,AAL,JBLU,LUV,AL"
8,Integrated Telecommunication Services,Communication Services,118.64,95,94,92,89,"TDS,T,FYBR,VZ"
9,Broadcasting,Communication Services,118.01,94,94,87,39,"FOX,FOXA,TGNA,WBD"
10,Investment Banking & Brokerage,Financials,115.02,94,93,98,92,"IBKR,SNEX,PJT,GS,MS,RJF,MC,PIPR,SF,SCHW,HLI,EVR,BGC"
11,Alternative Carriers,Communication Services,112.12,93,99,99,99,"LUMN,CCOI,IRDM"
12,Health Care Technology,Health Care,111.25,92,70,58,29,"DOCS,HSTM,SOLV,OMCL,CERT,SLP"
13,Movies & Entertainment,Communication Services,111.25,92,83,70,60,"TKO,NFLX,LYV,CNK,DIS,WMG,MSGS,PARA,NXST"
14,Diversified Banks,Financials,110.13,91,87,88,81,"WFC,JPM,C,BAC,PNC,TFC,USB"
15,Hypermarkets & Super Centers,Consumer Staples,109.29,90,68,45,63,"BJ,PSMT"
16,Tobacco,Consumer Staples,108.78,90,73,67,82,"PM,MO,UVV"
17,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,108.55,89,82,88,19,"RCL,CCL,EXPE,NCLH,WH,HLT,BKNG,TNL,CHH,MAR,H,HGV,ABNB,SABR,VAC,MTN"
18,Communications Equipment,Information Technology,107.81,88,86,74,64,"IDCC,FFIV,CIEN,LITE,VIAV,ANET,CSCO,MSI,DGII,NTCT,EXTR,ARLO,JNPR,HLIT,VSAT"
19,Oil & Gas Storage & Transportation,Energy,106.11,88,92,89,88,"TRGP,DTM,WMB,KMI,VNOM,AM,OKE,INSW,LPG"
20,Systems Software,Information Technology,106.0,87,75,80,70,"SWI,ATEN,FTNT,CRWD,CVLT,NOW,PANW,GEN,MSFT,PRGS,QLYS,NABL"
21,Consumer Finance,Financials,104.64,86,82,80,85,"ENVA,DFS,SLM,SYF,BFH,COF,EZPW,AXP,WRLD,PRG,FCFS,ECPG,ALLY,PRAA,GDOT,NAVI"
22,Electric Utilities,Utilities,104.49,86,81,72,73,"VST,CEG,ETR,TXNM,EVRG,EXC,WEC,PPL,AEP,LNT,PEG,DUK,IDA,SO,ALE,MGEE,UTL,FE,ES,POR,OTTR,EIX"
23,Diversified Metals & Mining,Materials,104.19,85,35,57,1,"MP,MTRN"
24,Gas Utilities,Utilities,103.99,84,70,47,47,"UGI,NFG,SR,ATO,SWX,NWN,CPK,OGS,NJR"
25,Life & Health Insurance,Financials,103.77,84,84,86,83,"UNM,CNO,BHF,GL,TRUP,JXN,MET,AFL,PRI,PFG,PRU"
26,Environmental & Facilities Services,Industrials,103.67,83,90,86,78,"GEO,RSG,WM,ABM,ROL,CLH,VLTO,HCSG"
27,Insurance Brokers,Financials,103.19,82,80,77,88,"GSHD,AJG,AON,RYAN,BRO,WTW,MMC,ERIE"
28,Gold,Materials,103.16,82,21,31,96,"NEM,RGLD"
29,Wireless Telecommunication Services,Communication Services,103.09,81,41,49,14,"SATS,TMUS,GOGO,SHEN"
30,Trading Companies & Distributors,Industrials,102.7,80,86,84,49,"DXPE,AIT,CNM,DNOW,WCC,FAST,REZI,WSO,URI,MSM"
31,Multi-Sector Holdings,Financials,102.3,80,78,90,76,"JEF,BRK.B,VOYA"
32,Leisure Facilities,Consumer Discretionary,102.04,79,92,76,71,"PLNT,FUN"
33,Data Processing & Outsourced Services,Industrials,101.94,78,52,34,51,"G,EXLS,CSGS,BR,VRRM,CNXC,MMS"
34,Regional Banks,Financials,101.35,78,79,90,74,"FHN,TBBK,DCOM,HAFC,ONB,CASH,BANR,PNFP,BKU,SNV,TMP,CPF,CFR,CFG,WTFC,TCBI,BRKL,WBS,MTB,OZK,CBU,HWC,COLB,SFBS,ABCB,CMA,WAL,TRMK,FBK,ZION,EWBC,FHB,INDB,BANF,HBAN,UMBF,HOMB,CBSH,FULT,RNST,NBTB,BHLB,HFWA,WSFS,VLY,GBCI,RF,SSB,PFBC,STEL,VBTX,PB,FBNC,SFNC,FFBC,KEY,CADE,SBCF,BOH,BANC,FITB,EGBN,ASB,CUBI,CVBF,STBA,FLG,OFG,TRST,CATY,PRK,PFS,FNB,FBP,NBHC,AX,FFIN,FCF,IBOC,CHCO,CFFN,NWBI,UBSI,AUB,LKFN,HTH,PPBI,SBSI,WABC,HOPE,WAFD,TFIN"
35,Office Services & Supplies,Industrials,101.02,77,72,83,99,"PBI,TILE,HNI,MSA,MLKN"
36,Food Distributors,Consumer Staples,101.0,76,66,35,41,"CHEF,USFD,PFGC,SPTN,SYY,ANDE"
37,Interactive Home Entertainment,Communication Services,100.49,76,64,62,52,"TTWO,EA"
38,Other Specialty Retail,Consumer Discretionary,100.42,75,66,31,24,"CHWY,TSCO,BBWI,ULTA,WOR"
39,Financial Exchanges & Data,Financials,99.86,74,60,60,74,"VIRT,CME,NDAQ,MCO,ICE,SPGI,CBOE,MSCI,DFIN,MORN,FDS,MKTX"
40,IT Consulting & Other Services,Information Technology,99.79,74,65,54,27,"KD,GDYN,IBM,CTSH,EPAM,ACN,ADEA,IT,DXC,VYX,ASGN,MARA,TDC"
41,Specialized REITs,Real Estate,99.72,73,52,64,58,"UNIT,FCPT,GLPI"
42,Industrial Gases,Materials,99.71,72,47,50,45,"APD,LIN"
43,Automotive Retail,Consumer Discretionary,99.45,72,68,44,62,"GPI,ABG,LAD,ORLY,SAH,AN,PHIN,AZO,KMX,MUSA,PAG,VVV,AAP,MNRO"
44,Asset Management & Custody Banks,Financials,99.08,71,76,91,72,"BK,APO,STEP,NTRS,STT,JHG,KKR,SEIC,AMP,BX,IVZ,BLK,CG,HLNE,FHI,WT,APAM,BSIG,CNS,AMG,TROW,BEN,VRTS"
45,Aerospace & Defense,Industrials,98.82,70,74,79,80,"AXON,TGI,HWM,GE,NPK,RTX,CW,BA,TDG,BWXT,AIR,MOG.A,HXL,NOC,AVAV,LMT,LHX,GD,PSN,TXT,HII"
46,Health Care Services,Health Care,98.61,70,45,42,50,"HIMS,MD,DVA,CRVL,PRVA,DGX,SDGR,CVS,LH,CON,RDNT,PGNY,ADUS,AMED,CHE,SHC,CI,NEO,PINC,FLGT,AMN"
47,Multi-line Insurance,Financials,98.49,69,62,62,59,"LNC,AIZ,HMN,GNW,L,KMPR,AIG,AFG"
48,Electronic Manufacturing Services,Information Technology,98.38,68,89,78,66,"JBL,FLEX,TTMI,SANM,PLXS,BHE,TEL,FN,CTS,IPGP"
49,Transaction & Payment Processing Services,Financials,98.33,67,74,66,46,"PAYO,FOUR,FI,V,CPAY,MA,NATL,PYPL,JKHY,GPN,FIS,WU,EVTC,EEFT,WEX"
50,Multi-Utilities,Utilities,98.33,67,61,59,57,"NI,AEE,MDU,CNP,OGE,PNW,XEL,CMS,DTE,D,NWE,BKH,SRE,AVA,ED,NEE,PCG"
51,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,97.49,66,76,39,23,"TPR,RL,VFC,HBI,LULU,KTB,GIII,COLM,NKE,UAA,CRI,UA,OXM,CPRI,PVH"
52,Data Center REITs,Real Estate,97.44,66,77,61,49,"EQIX,DLR"
53,Pharmaceuticals,Health Care,97.12,65,44,43,33,"CORT,PCRX,PAHC,ALKS,SUPN,PBH,JAZZ,BMY,LLY,ACAD,JNJ,INVA,ANIP,ZTS,PFE,COLL,VTRS,PRGO,OGN,MRK,AMPH"
54,Industrial Conglomerates,Industrials,96.84,64,80,95,98,"MMM,CSWI,HON,CSL"
55,Other Specialized REITs,Real Estate,96.83,64,43,69,97,"OUT,EPR,IRM,LAMR,SAFE"
56,Industrial Machinery,Industrials,96.79,63,47,46,42,"ESE,PRLB,JBT,NPO,NVRI,EPAC,ACA,SPXC,SXI,FELE,HI,AIN,TNC,KMT"
57,Industrial Machinery & Supplies & Components,Industrials,96.49,62,58,71,42,"GTLS,GTES,RBC,FLS,MIDD,MLI,PH,ESAB,VMI,SNA,CR,PNR,DOV,FTV,ITT,ZWS,XYL,TKR,OTIS,ITW,GGG,GWW,IR,HUBB,DCI,SWK,LECO,IEX,NDSN"
58,Aluminum,Materials,96.41,62,57,97,56,"CENX,AA,KALU"
59,"Technology Hardware, Storage & Peripherals",Information Technology,96.17,61,27,13,68,"PSTG,CRSR,HPE,AAPL,NTAP,STX,WDC,SMCI,HPQ,DELL,XRX"
60,Consumer Electronics,Consumer Discretionary,96.01,60,90,82,28,"GRMN,SONO"
61,Multi-Family Residential REITs,Real Estate,95.75,60,54,72,90,"IRT,MAA,ESS,CPT,AVB,UDR,EQR,NXRT,CSR"
62,Agricultural & Farm Machinery,Industrials,95.59,59,29,5,4,"DE,CNH,LNN,TWI,AGCO,TTC"
63,Diversified Support Services,Industrials,95.42,58,85,75,48,"LQDT,UNF,RBA,KAR,CXW,CPRT,CTAS,VVI,VSTS,MATW,LDOS,KBR,CACI,SAIC"
64,Application Software,Information Technology,95.27,58,64,60,44,"GWRE,DOCU,DT,ORCL,AZPN,CALX,ACIW,DBX,BOX,ALTR,RAMP,TYL,ADSK,CRM,DLB,YOU,DV,FICO,WDAY,CDNS,ANSS,ALRM,BLKB,CXM,BILL,SNPS,APPF,PTC,ADBE,BL,INTU,AGYS,SPSC,MANH"
65,Construction & Engineering,Industrials,95.05,57,88,94,90,"MTZ,GVA,DY,EME,FIX,PWR,ACM,FLR,J,MYRG,TTEK,NVEE"
66,Specialized Consumer Services,Consumer Discretionary,95.01,56,78,74,84,"FTDR,SCI,HRB,MCW"
67,Mortgage REITs,Financials,95.0,56,26,18,35,"NLY,TWO,BXMT,KREF,ARI,ARR,FBRT,PMT,STWD,ABR,NYMT,RWT,RC"
68,Retail REITs,Real Estate,94.98,55,48,56,76,"MAC,ROIC,AKR,SPG,REG,SKT,BRX,ADC,UE,PECO,KIM,GTY,FRT,WSR,O,KRG,BFS,NNN,SITC"
69,Property & Casualty Insurance,Financials,94.87,54,59,66,66,"PLMR,PGR,HCI,ORI,UFCS,THG,AGO,WRB,KNSL,ALL,HIG,TRV,FAF,CINF,FNF,EIG,RLI,AMSF,RDN,STC,CB,ACGL,PRA,MCY,SAFT,AMBC,SIGI"
70,Electronic Equipment & Instruments,Information Technology,94.81,54,55,65,54,"OSIS,TRMB,KEYS,TDY,BMI,ZBRA,ROP,CXT,VNT,ITRI,CGNX,NOVT,PI"
71,Construction Machinery & Heavy Transportation Equipment,Industrials,94.64,53,60,72,50,"CMI,GATX,WAB,RUSHA,PCAR,CAT,OSK,TEX"
72,Specialized Finance,Financials,94.63,52,38,19,82,"EFC,HASI"
73,Consumer Staples Merchandise Retail,Consumer Staples,94.61,52,25,8,35,"WMT,COST,TGT,DLTR,DG"
74,Health Care REITs,Real Estate,94.59,51,53,67,84,"WELL,VTR,MPW,OHI,SBRA,HR,LTC,UHT,CTRE,DOC"
75,Computer & Electronics Retail,Consumer Discretionary,94.38,50,88,78,75,"GME,BBY,UPBD"
76,Electronic Components,Information Technology,94.37,50,63,68,70,"GLW,COHR,BDC,APH,KN,LFUS,VSH,ROG"
77,Interactive Media & Services,Communication Services,94.36,49,33,25,19,"META,CARG,QNST,THRY,GOOG,GOOGL,TRIP,YELP,MTCH,CARS,ZI,SSTK,TTGT"
78,Restaurants,Consumer Discretionary,94.35,49,50,47,23,"EAT,CAKE,DRI,SBUX,YUM,MCD,DPZ,BJRI,TXRH,CMG,SHAK,CBRL,WING,PZZA,WEN,JACK,BLMN,PLAY"
79,Electrical Components & Equipment,Industrials,93.98,48,67,84,37,"MRCY,AYI,WWD,ROK,EMR,VICR,AME,NXT,ENS,POWL,GNRC,ETN,HAYW,NVT,RRX,ST"
80,Commercial & Residential Mortgage Finance,Financials,93.56,47,40,52,86,"COOP,ESNT,NMIH,WD"
81,Oil & Gas Exploration & Production,Energy,93.4,47,71,32,11,"TPL,CRK,AR,EQT,EXE,CRGY,RRC,CTRA,CNX,EOG,OVV,MTDR,PR,NOG,MGY,SM,VTLE,COP,CRC,APA,OXY,FANG,CIVI,DVN,MUR,TALO,CHRD"
82,Health Care Equipment,Health Care,93.29,46,51,33,42,"NARI,BSX,PODD,ISRG,MASI,MLAB,AORT,GMED,GKOS,PEN,ABT,LMAT,ITGR,EMBC,SYK,MDT,RMD,EW,GEHC,TNDM,INSP,DXCM,RVTY,STE,BDX,AHCO,IDXX,UFPT,LIVN,IART,ENOV,ZBH,BAX,CNMD,BRKR,HOLX,TFX,CTKB,TMDX,STAA"
83,Health Care Distributors,Health Care,93.25,45,69,9,22,"PDCO,CAH,HSIC,MCK,COR,OMI"
84,Office REITs,Real Estate,92.78,45,49,81,86,"VNO,CUZ,DEI,SLG,BDN,CDP,BXP,HIW,KRC,VRE,JBGS,DEA,ARE"
85,Paper & Plastic Packaging Products & Materials,Materials,92.71,43,50,49,41,"IP,BERY,SW,PKG,CCK,AMCR,SEE,GPK,SON,AVY"
86,Broadline Retail,Consumer Discretionary,92.71,43,43,27,36,"EBAY,AMZN,OLLI,JWN,M,ETSY,KSS"
87,Human Resource & Employment Services,Industrials,92.49,43,62,63,16,"PCTY,HSII,ADP,PAYX,PAYC,KFY,NSP,DAY,MAN,RHI"
