Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,146.94,99,99,95,60,"SNDK,WDC,STX,AAPL,HPE,DELL,PSTG,NTAP,HPQ,SMCI,CRSR"
2,Communications Equipment,Information Technology,142.06,99,98,98,88,"LITE,CIEN,VSAT,VIAV,IDCC,DGII,CSCO,ANET,NTCT,HLIT,ARLO,EXTR,FFIV,MSI"
3,Diversified Metals & Mining,Materials,139.43,98,99,99,98,"MP,MTRN"
4,Electronic Manufacturing Services,Information Technology,136.28,97,97,93,88,"TTMI,FN,SANM,FLEX,TEL,JBL,BHE,PLXS,IPGP,CTS"
5,Gold,Materials,134.77,97,97,95,96,"NEM,RGLD"
6,Wireless Telecommunication Services,Communication Services,129.6,96,89,97,93,"SATS,SHEN,TMUS,GOGO"
7,Aluminum,Materials,128.13,95,93,83,31,"KALU,CENX,AA"
8,Broadcasting,Communication Services,127.66,95,95,93,84,"WBD,FOXA,FOX,NXST,TGNA"
9,Semiconductor Materials & Equipment,Information Technology,127.44,94,92,74,7,"TER,LRCX,PLAB,AEIS,FORM,ACMR,MKSI,AMAT,SEDG,KLAC,PDFS,VECO,ONTO,KLIC,COHU,ACLS,UCTT,ENTG,ICHR,ENPH"
10,Coal & Consumable Fuels,Energy,124.49,93,95,65,2,"BTU,CNR"
11,Electronic Components,Information Technology,124.3,93,88,87,50,"COHR,GLW,APH,KN,ROG,LFUS,BDC,VSH"
12,Heavy Electrical Equipment,Industrials,121.22,92,81,99,99,"GEV,AZZ"
13,Construction & Engineering,Industrials,121.07,91,93,92,94,"FIX,DY,STRL,ECG,MTZ,MYRG,PWR,APG,EME,GVA,ACA,FLR,J,TTEK,ACM"
14,Electrical Components & Equipment,Industrials,119.33,90,90,86,68,"VICR,NXT,POWL,ENS,NVT,MRCY,WWD,ROK,AYI,ST,AME,EMR,RRX,GNRC,HAYW,ETN"
15,Apparel Retail,Consumer Discretionary,118.42,90,74,81,22,"VSCO,AEO,BOOT,URBN,ROST,GES,ANF,TJX,GAP,BKE,BURL,SCVL"
16,Broadline Retail,Consumer Discretionary,117.34,89,88,91,40,"KSS,M,EBAY,AMZN,OLLI,ETSY"
17,Specialty Stores,Consumer Discretionary,116.94,88,85,90,72,"EYE,FIVE,SBH,SIG,ASO,DKS,HZO"
18,Automobile Manufacturers,Consumer Discretionary,115.93,88,84,80,51,"GM,F,TSLA,WGO"
