Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,"Technology Hardware, Storage & Peripherals",Information Technology,269.7,99,99,99,99,"SNDK,WDC,STX,DELL,HPE,AAPL,PSTG,NTAP,CRSR,HPQ,SMCI"
2,Semiconductor Materials & Equipment,Information Technology,178.77,99,98,98,86,"ICHR,UCTT,FORM,KLIC,TER,MKSI,VECO,LRCX,COHU,SEDG,ONTO,PLAB,AMAT,ACLS,ACMR,PDFS,AEIS,KLAC,Q,ENTG,ENPH"
3,Communications Equipment,Information Technology,178.07,98,99,97,97,"LITE,CIEN,VIAV,VSAT,CSCO,DGII,EXTR,NTCT,FFIV,HLIT,ANET,ARLO,MSI,IDCC"
4,Semiconductors,Information Technology,168.98,97,93,88,74,"MXL,MU,INTC,SITM,AMD,AMKR,PENG,MTSI,SMTC,ON,DIOD,SYNA,AOSL,LSCC,MPWR,POWI,ADI,TXN,RMBS,MCHP,SLAB,AVGO,ALGM,QCOM,NVDA,NXPI,CRUS,QRVO,FSLR,SWKS,OLED"
5,Electronic Components,Information Technology,160.82,97,97,95,83,"COHR,GLW,VSH,ROG,LFUS,KN,APH,BDC"
6,Electronic Manufacturing Services,Information Technology,159.7,96,95,94,92,"TTMI,FLEX,FN,SANM,BHE,PLXS,JBL,CTS,IPGP,TEL"
7,Aluminum,Materials,158.79,95,97,99,90,"CENX,KALU,AA"
8,Oil & Gas Drilling,Energy,158.64,95,95,96,79,"PTEN,VAL,NE,HP"
9,Internet Services & Infrastructure,Information Technology,142.74,94,57,24,51,"DOCN,AKAM,CLSK,VRSN,MARA,GDDY"
10,Electrical Components & Equipment,Industrials,141.29,93,94,93,89,"VICR,POWL,VRT,ENS,NVT,NXT,ST,GNRC,MRCY,ROK,WWD,RRX,AME,ETN,EMR,AYI,HAYW"
11,Diversified Metals & Mining,Materials,138.62,93,86,95,99,"MTRN,MP"
12,Construction & Engineering,Industrials,137.42,92,92,91,95,"STRL,AGX,FIX,MYRG,MTZ,ECG,PWR,DY,EME,GVA,ACA,APG,FLR,PRIM,J,TTEK,ACM"
13,Heavy Electrical Equipment,Industrials,130.73,91,93,93,83,"GEV,AZZ"
14,Oil & Gas Equipment & Services,Energy,129.34,90,91,90,69,"LBRT,KGS,AESI,FTI,HAL,WFRD,OII,INVX,TDW,HLX,SLB,AROC,NOV,RES,BKR,WHD,VTOL,CLB"
15,Oil & Gas Refining & Marketing,Energy,128.51,90,88,67,96,"PARR,REX,VLO,PBF,DINO,MPC,CVI,PSX,WKC"
16,Wireless Telecommunication Services,Communication Services,127.48,89,90,90,90,"SATS,SHEN,TMUS,GOGO"
17,Alternative Carriers,Communication Services,124.97,88,90,61,11,"IRDM,LUMN,UNIT,CCOI"
18,Marine Transportation,Industrials,119.87,88,89,86,36,"MATX,KEX"
19,Cargo Ground Transportation,Industrials,119.2,87,86,83,8,"ARCB,JBHT,SAIA,HTLD,KNX,XPO,RXO,LSTR,WERN,MRTN,SNDR,R,ODFL"
20,Oil & Gas Storage & Transportation,Energy,117.69,86,84,77,55,"INSW,TRGP,LPG,KNTK,DTM,WMB,VNOM,OKE,KMI,AM"
21,Commodity Chemicals,Materials,113.73,86,77,65,10,"DOW,KOP,HWKN"
22,Oil & Gas Exploration & Production,Energy,112.14,85,81,63,53,"APA,TALO,CHRD,MUR,SM,OVV,PR,CRGY,FANG,OXY,MTDR,DVN,COP,CRC,MGY,EOG,RRC,AR,CNX,TPL,NOG,EQT,EXE,CRK"
23,Biotechnology,Health Care,110.64,84,83,78,91,"ARWR,ROIV,RCUS,FTRE,KRYS,MRNA,CYTK,PTGX,VIR,UTHR,LGND,CPRX,TGTX,BIIB,NBIX,EXEL,XNCR,INCY,REGN,GILD,AMGN,ABBV,HALO,VRTX,BMRN,VCEL,SRPT,HRMY,RGEN,ADMA"
24,Managed Health Care,Health Care,109.98,83,6,6,15,"CNC,HUM,UNH,ELV,MOH,HQY"
25,Integrated Oil & Gas,Energy,109.98,83,79,81,66,"XOM,CVX"
26,Diversified Chemicals,Materials,108.68,82,79,76,2,"CC,OLN,CBT,ASH"
27,Gold,Materials,108.39,81,87,97,97,"NEM,RGLD"
28,Steel,Materials,107.68,81,65,80,75,"NUE,STLD,HCC,RS,AMR,CMC,WS,CLF,MTUS"
29,Renewable Electricity,Utilities,107.59,80,74,82,95,"ORA,CWEN.A,CWEN"
30,Broadcasting,Communication Services,106.61,79,80,83,98,"WBD,FOXA,FOX,NXST"
31,Data Center REITs,Real Estate,104.01,79,85,43,33,"EQIX,DLR"
32,Technology Distributors,Information Technology,104.0,78,65,32,25,"ARW,SNX,AVT,PLUS,SCSC,CNXN,NSIT,CDW"
33,Specialized Finance,Financials,103.99,77,74,53,85,"HASI,EFC"
34,Movies & Entertainment,Communication Services,103.2,76,78,59,78,"SPHR,MSGS,WMG,LYV,TKO,CNK,DIS,NFLX,PSKY"
35,Rail Transportation,Industrials,103.16,76,67,69,67,"CSX,UNP,NSC"
36,Consumer Finance,Financials,103.1,75,75,49,63,"EZPW,ECPG,FCFS,BFH,ENVA,PRAA,ALLY,WRLD,PRG,SYF,AXP,COF,SLM,NAVI"
37,Publishing,Communication Services,102.33,74,73,27,46,"SCHL,WLY,NYT,IAC,NWS,NWSA"
38,Other Specialized REITs,Real Estate,101.68,74,64,53,50,"OUT,IRM,LAMR,EPR,GLPI,FCPT,SAFE"
39,Hotel & Resort REITs,Real Estate,100.0,73,69,48,46,"PEB,HST,DRH,APLE,XHR,SHO,RHP,PK,VICI"
40,Food Distributors,Consumer Staples,99.64,72,66,72,67,"ANDE,CHEF,PFGC,USFD,SYY"
41,Health Care REITs,Real Estate,99.41,72,56,64,86,"HR,CTRE,WELL,VTR,DOC,OHI,SBRA,AHR,MPT,LTC,UHT"
42,Construction Machinery & Heavy Transportation Equipment,Industrials,99.03,71,81,87,58,"CAT,CMI,WAB,RUSHA,TRN,TEX,PCAR,GATX,FSS,GBX,ASTE,OSK,ALG"
43,Tobacco,Consumer Staples,98.52,70,29,46,54,"MO,PM,UVV"
44,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.02,69,37,56,72,"COCO,COKE,MNST,KO,PEP,KDP,FIZZ,CELH"
45,Pharmaceuticals,Health Care,97.97,69,76,67,84,"APLS,JAZZ,OGN,INDV,VTRS,PTCT,ALKS,MRK,JNJ,LLY,SUPN,BMY,AMRX,PFE,CORT,ELAN,ANIP,INVA,ACAD,PCRX,PAHC,COLL,PBH,PRGO,AMPH,ZTS"
46,Retail REITs,Real Estate,97.93,68,69,46,51,"WSR,MAC,FRT,CURB,KRG,GTY,SPG,PECO,UE,BRX,SKT,KIM,AKR,REG,NNN,O,BFS,ADC"
47,Investment Banking & Brokerage,Financials,97.59,67,61,41,76,"SNEX,IBKR,MS,GS,BGC,EVR,PIPR,MC,SF,PJT,SCHW,RJF,HOOD,HLI"
48,Interactive Home Entertainment,Communication Services,97.51,67,31,30,88,"TTWO,EA"
49,Self-Storage REITs,Real Estate,97.21,66,52,39,19,"NSA,PSA,EXR"
50,Trading Companies & Distributors,Industrials,97.03,65,59,71,43,"WCC,DXPE,MSM,AIT,URI,WSO,FAST,REZI,DNOW,CNM"
51,Diversified REITs,Real Estate,96.81,65,60,51,64,"LXP,GNL,AAT,WPC,EPRT"
52,Specialty Chemicals,Materials,96.69,64,72,72,26,"ALB,ESI,SOLS,LYB,DD,MTX,NGVT,CE,SXT,WLK,NEU,EMN,IFF,KWR,FUL,BCPC,IOSP,AVNT,SCL,PPG,ECL,SHW,RPM,AXTA"
53,Health Care Services,Health Care,96.24,63,32,19,68,"BTSG,AMN,DVA,CVS,LFST,MD,CON,VCYT,PGNY,PRVA,CI,DGX,SHC,HIMS,LH,NEO,CHE,CRVL,ADUS,SDGR,RDNT"
54,Industrial REITs,Real Estate,95.96,62,50,38,58,"IIPR,PLD,EGP,BNL,FR,TRNO,STAG,CUBE,REXR"
55,Industrial Gases,Materials,95.68,62,45,37,20,"LIN,APD"
56,Leisure Products,Consumer Discretionary,95.41,61,63,84,71,"CALY,PII,HAS,BC,YETI,GOLF,MAT,THO"
57,Asset Management & Custody Banks,Financials,95.09,60,41,39,52,"AAMI,WT,STT,BEN,NTRS,BK,IVZ,VCTR,AMG,JHG,SEIC,FHI,TROW,CNS,APO,BLK,AMP,STEP,CG,CRBG,VRTS,APAM,BX,ARES,KKR,HLNE"
58,Broadline Retail,Consumer Discretionary,94.26,60,53,57,82,"EBAY,AMZN,ETSY,M,KSS,OLLI"
59,Agricultural Products & Services,Consumer Staples,94.16,59,44,69,41,"DAR,ADM,BG,INGR,VITL"
60,Industrial Machinery & Supplies & Components,Industrials,94.13,58,70,76,65,"NVRI,NPO,CRS,PRLB,MLI,TKR,ESE,VMI,KMT,RBC,GWW,SXI,NDSN,IEX,FTV,ITT,LECO,AIN,DOV,HUBB,ZWS,GTLS,SNA,PH,ATMU,FELE,TNC,KAI,MIDD,GTES,SPXC,SWK,FLS,MWA,DCI,ITW,CR,JBTM,GGG,IR,XYL,EPAC,OTIS,ESAB,PNR"
61,Health Care Facilities,Health Care,94.07,58,58,55,55,"ASTH,NHC,ACHC,SEM,THC,ENSG,EHC,HCA,UHS,USPH,OPCH"
62,Consumer Electronics,Consumer Discretionary,93.69,57,72,60,76,"GRMN,SONO"
63,Regional Banks,Financials,93.19,56,62,62,44,"TRST,MBIN,DCOM,EGBN,VLY,WSFS,CFG,WBS,CFFN,TMP,HAFC,CATY,STEL,KEY,FFBC,EWBC,ABCB,CPF,NWBI,ZION,WAFD,FBNC,BKU,PFS,HOPE,FBP,STBA,CUBI,TRMK,WABC,BANC,BOH,FIBK,UBSI,FULT,FCF,UMBF,WTFC,TCBI,INDB,FHB,COLB,FHN,ASB,FITB,HTH,HFWA,SBSI,NBHC,FNB,TFIN,OFG,SFNC,RNST,AUB,FLG,CBU,RF,ONB,IBOC,HWC,BBT,CFR,MTB,NBTB,UCB,PFBC,CVBF,SBCF,OZK,GBCI,BANR,PRK,CHCO,PNFP,CASH,FBK,SSB,AX,PB,LKFN,HBAN,SFBS,FFIN,CBSH,HOMB,BANF,TBBK,WAL"
64,Food Retail,Consumer Staples,93.15,55,28,12,32,"CASY,UNFI,CART,KR,SFM,ACI,GO"
65,Multi-Utilities,Utilities,93.02,55,48,47,77,"MDU,NWE,NEE,BKH,NI,PNW,SRE,CNP,OGE,AEE,XEL,D,AVA,ED,DTE,CMS,PCG"
66,Consumer Staples Merchandise Retail,Consumer Staples,93.0,54,51,74,60,"PSMT,WMT,TGT,COST,BJ,DG,DLTR"
67,Aerospace & Defense,Industrials,92.97,53,71,88,88,"ATI,NPK,MOG.A,CW,HWM,HXL,BWXT,AIR,HII,LHX,GD,TXT,LMT,RTX,VSEC,BA,GE,NOC,SARO,TDG,KTOS,PSN,AXON,AVAV"
68,Diversified Banks,Financials,92.96,53,68,66,74,"C,USB,PNC,TFC,JPM,BAC,WFC"
69,Reinsurance,Financials,92.8,52,55,44,62,"SPNT,RNR,EG,RGA,MTG"
70,Diversified Support Services,Industrials,92.65,51,38,42,38,"VSTS,UNF,OPLN,LQDT,CXW,RBA,SAIC,CACI,AMTM,CTAS,CPRT,LDOS,KBR"
71,Coal & Consumable Fuels,Energy,92.61,51,44,92,92,"BTU,CNR"
72,Life & Health Insurance,Financials,92.23,50,41,27,59,"PFG,CNO,GL,JXN,UNM,BHF,AFL,PRI,MET,PRU,TRUP"
73,Gas Utilities,Utilities,91.87,49,48,51,79,"NJR,SWX,NWN,SR,OGS,ATO,CPK,NFG,UGI"
74,Casinos & Gaming,Consumer Discretionary,91.6,48,43,25,48,"MCRI,CZR,PENN,MGM,BYD,LVS,CHDN,RRR,WYNN"
75,Specialty Stores,Consumer Discretionary,91.19,48,82,81,87,"FIVE,HZO,DKS,ASO,SBH,SIG,EYE"
76,Systems Software,Information Technology,90.77,47,5,2,37,"TWLO,ATEN,FTNT,PANW,CRWD,MSFT,GEN,PATH,CVLT,NTNX,QLYS,NOW,PRGS,NABL"
77,Automobile Manufacturers,Consumer Discretionary,90.51,46,53,79,80,"GM,TSLA,F,WGO"
78,Environmental & Facilities Services,Industrials,90.06,46,22,32,39,"GEO,CLH,HCSG,WM,RSG,ROL,VLTO,ABM,CWST"
79,Office Services & Supplies,Industrials,89.99,45,27,68,14,"PBI,WSC,TILE,MSA,MLKN,HNI"
80,Multi-Sector Holdings,Financials,89.83,44,18,20,40,"VOYA,JEF,BRK.B"
81,Electronic Equipment & Instruments,Information Technology,89.23,44,46,51,48,"KEYS,CGNX,RAL,NOVT,TDY,DBD,PI,NSSC,ZBRA,MIR,OSIS,ROP,ITRI,VNT,CXT,BMI"
82,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,89.14,43,55,35,27,"VAC,PRSU,MAR,SABR,HLT,H,EXPE,ABNB,HGV,TNL,WH,CHH,RCL,CCL,MTN,BKNG,NCLH"
83,Interactive Media & Services,Communication Services,89.08,42,39,9,60,"GOOGL,GOOG,MTCH,SSTK,META,CARG,QNST,YELP,TRIP,GTM"
84,Electric Utilities,Utilities,88.77,41,46,41,70,"ETR,EIX,EVRG,IDA,AEP,LNT,OTTR,TXNM,HE,SO,POR,WEC,UTL,DUK,ES,FE,PPL,EXC,PEG,MGEE,CEG,VST"
85,Automotive Parts & Equipment,Consumer Discretionary,88.65,41,54,73,57,"DAN,BWA,LEA,VC,DCH,SMP,ALV,LCII,XPEL,ADNT,GNTX,THRM,DORM,PATK,FOXF,APTV"
86,Mortgage REITs,Financials,88.59,40,40,36,53,"ADAM,TWO,ARR,ARI,NLY,BXMT,FBRT,STWD,RWT,PMT,RITM,ABR"
87,Apparel Retail,Consumer Discretionary,88.56,39,83,86,81,"VSCO,ROST,TJX,BURL,URBN,BKE,AEO,GAP,ANF,BOOT"
88,Commercial Printing,Industrials,88.25,39,88,89,73,"DLX,BRC"
89,Health Care Supplies,Health Care,88.21,38,47,50,21,"AVNS,LNTH,WST,NEOG,NVST,ALGN,HAE,BLFS,ICUI,XRAY,COO,MMSI,QDEL"
90,Air Freight & Logistics,Industrials,87.88,37,76,85,61,"FDX,CHRW,EXPD,HUBG,UPS,GXO,FWRD"
91,Multi-line Insurance,Financials,87.87,37,34,23,65,"AIZ,GNW,AFG,L,HMN,AIG,LNC,KMPR"
92,Specialized Consumer Services,Consumer Discretionary,87.84,36,19,16,29,"MCW,MATW,FTDR,SCI,HRB,ADT,DASH"
93,Fertilizers & Agricultural Chemicals,Materials,87.52,35,39,37,2,"CF,CTVA,SMG,FMC,MOS"
94,Property & Casualty Insurance,Financials,87.24,34,37,26,69,"UFCS,MCY,THG,RDN,CB,SIGI,TRV,CINF,FAF,ALL,PRA,ORI,EIG,HIG,ACGL,STC,HCI,WRB,SAFT,PGR,AGO,FNF,PLMR,RLI,KNSL,AMSF"
95,Multi-Family Residential REITs,Real Estate,87.21,34,13,16,32,"CSR,ESS,EQR,AVB,UDR,CPT,IRT,MAA,NXRT"
96,Office REITs,Real Estate,86.94,33,9,11,30,"VRE,CDP,DEA,CUZ,KRC,DEI,HIW,SLG,BXP,VNO,JBGS,ARE"
97,Financial Exchanges & Data,Financials,86.67,32,16,8,27,"CBOE,VIRT,NDAQ,CME,MSCI,ICE,MCO,COIN,SPGI,MORN,FDS,DFIN,MKTX"
98,Passenger Ground Transportation,Industrials,86.63,32,96,4,72,"CAR,HTZ,UBER,LYFT"
99,Integrated Telecommunication Services,Communication Services,86.4,31,49,58,56,"VZ,TDS,T"
100,Footwear,Consumer Discretionary,86.11,30,58,45,16,"SHOO,CROX,DECK,WWW"
101,Education Services,Consumer Discretionary,86.05,30,23,10,18,"CVSA,LAUR,PRDO,GHC,STRA,LRN,LOPE,DUOL"
102,Automotive Retail,Consumer Discretionary,85.93,29,36,34,34,"MUSA,PHIN,SAH,CVNA,PAG,AAP,MNRO,ORLY,AN,VVV,AZO,LAD,GPI,KMX,ABG"
103,Water Utilities,Utilities,85.71,28,20,30,35,"HTO,AWR,WTRG,MSEX,CWT,AWK"
104,Leisure Facilities,Consumer Discretionary,85.22,27,11,11,3,"LTH,FUN,OSW,PRKS,PLNT"
