Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,245.46,99,99,99,91,"AXTI,AEHR,ICHR,TRT,UCTT,ACMR,VECO,FORM,COHU,TER,AMKR,ASYS,LRCX,KLIC,AMAT,ATOM,ONTO,ACLS,KLAC,INTT,ASML,ENTG,Q,CAMT,NVMI,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,186.52,99,99,82,81,"MXL,MU,VSH,INTC,MRVL,AIP,TSEM,MRAM,SIMO,ARM,ALAB,AMBQ,NVTS,QUIK,AMD,WOLF,UMC,ASX,STM,SMTC,IMOS,SITM,CEVA,CRDO,SKYT,MTSI,POET,GCTS,GFS,ON,LSCC,AOSL,DIOD,HIMX,MX,ALGM,SYNA,POWI,LASR,TXN,ALMU,MPWR,GSIT,TSM,NVEC,RMBS,IPWR,ADI,VLN,MCHP,QCOM,NXPI,MCHPP,SLAB,INDI,AVGO,CRUS,NVDA,LEDS,QRVO,WKEY,SWKS,PI,PXLW,LAES,PRSO,SQNS,ICG,NA,MOBX"
3,Computer Hardware,Technology,174.23,98,95,83,82,"SNDK,WDC,STX,VELO,ALOT,DELL,OSS,QTEX,QMCO,UMAC,DDD,TACT,IONQ,ANET,CRSR,QBTS,KTCC,RGTI,DPRO,P,LOGI,HPQ,SMCI,QUBT,SSYS,CRCT,QCLS,NNDM,MCRP,UAVS,EBON,YIBO,AGMH,BTCT,SCKT,BGIN,CAN,AMCI"
4,Financial Conglomerates,Financial Services,154.62,97,95,95,71,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Aluminum,Basic Materials,152.15,97,98,97,94,"KALU,CSTM,CENX,AA"
6,Insurance Brokers,Financial Services,149.52,96,6,0,2,"AIFU,NP,SLQT,AON,TWFG,XHG,MRSH,CRVL,AJG,WTW,ARX,ERIE,BWIN,BRO,EHTH,ZBAO,GSHD,HUIZ,EZRA"
7,Communication Equipment,Technology,148.03,95,96,97,92,"AAOI,OCC,LITE,AMPG,WATT,VIAV,SILC,CIEN,VSAT,HPE,NOK,FEIM,ONDS,VISN,EXTR,DGII,TSAT,CSCO,HLIT,ADTN,AIRG,LTRX,ASTS,CLFD,ERIC,CRNT,GILT,BKTI,UTSI,FIEE,BDC,AUDC,UI,INSG,NTGR,SYNX,ZBRA,MSI,BOSC,CMTL,AVNW,MITQ,FKWL,CLRO"
8,Electronic Components,Technology,147.16,95,93,87,86,"OPTX,VICR,TTMI,WBX,FLEX,LPTH,KOPN,GLW,MEI,OUST,SANM,BHE,CPSH,BELFA,BELFB,ALNT,KN,PLXS,ROG,MPTI,RELL,LFUS,CLS,JBL,RAL,CTS,FN,LYTS,APH,DAIO,LINK,DSWL,KULR,TEL,DAKT,WETH,ELTK,OSIS,OST,OLED,MTEK,IMTE,HOLO,REFR,GAUZ,NEON,MSAI"
9,Advertising Agencies,Communication Services,142.56,94,93,99,99,"QMMM,TDIC,EVC,TJGC,CCO,ADV,SWAG,STGW,STFS,FLNT,VSME,ZD,TSQ,NEXN,MGNI,EEX,EDHL,CNET,APP,BAOS,OMC,TULP,QNST,MCHX,WPP,DV,CRTO,NCMI,DLPN,TC,WIMI,SDM,ACCS,YDKG,KRKR,TTD,CDLX,DRCT,CHR,UBXG,HAO"
10,Silver,Basic Materials,132.57,93,97,96,99,"SVM,NEWP,AYA,AG,EXK"
11,Copper,Basic Materials,130.5,93,91,92,96,"HBM,TGB,SCCO,ERO,FCX,IE"
12,Healthcare Plans,Healthcare,124.23,92,84,11,33,"CLOV,OSCR,HUM,CNC,CVS,UNH,ALHC,PGNY,ELV,MOH,CI"
13,Trucking,Industrials,121.63,91,85,60,20,"ARCB,CVLG,RXO,HTLD,KNX,TFII,SNDR,WERN,SAIA,MRTN,ODFL,XPO,PAMT,TOPP,ULH,ETS"
14,Electrical Equipment & Parts,Industrials,121.42,90,88,74,86,"BE,STI,FCEL,TE,POWL,RFIL,VRT,BLDP,AMPX,AEIS,NVT,ENS,PLPC,ELVA,TGEN,PLUG,FAC,PPSI,ATKR,ESP,EOSE,APWC,HUBB,ENR,OESX,ENVX,AYI,ADSE,HAYW,CCTG,KE,ULBI,POLA,EAF,LTBR,DFLI,EPOW,NEOV,CBAT,SDST,SKYX,GWH,NVX,FLUX,XPON,RAYA,ELPW,LNKS"
15,Oil & Gas Equipment & Services,Energy,118.66,90,92,94,66,"STAK,DWSN,NESR,SEI,EFXT,PUMP,KGS,SND,LBRT,WTTR,FET,FTK,WBI,FTI,TS,OII,AESI,AROC,NGS,WFRD,HAL,INVX,WHD,FLOC,SLB,NOV,BKR,RES,ACDC,HLX,TDW,VTOL,NEXT,XPRO,RNGR,OIS,NCSM,KLXE,LB,USAC,NOA,CLB,LSE,OMSE,DTI,GEOS,RCON"
16,Other Industrial Metals & Mining,Basic Materials,115.65,89,90,90,97,"ELVR,LAR,MTRN,ALM,ALOY,NEXA,CRML,SGML,NAK,USAR,BHP,TMQ,CMP,UAMY,TECK,USAS,TII,NVA,RIO,SKE,VALE,LZM,SCZM,NB,LAC,WRN,MP,IONR,SLI,XPL,IPX,VZLA,GRO,CHNR,GSM,ATLX,FURY,TMC,USGO,WWR,ELBM,FNUC,NMG,NEXM,FMST,LGO,OMEX"
17,Aerospace & Defense,Industrials,115.34,88,94,95,79,"DUKR,SIF,PL,SIDU,RKLB,SATL,LUNR,ATRO,MRCY,DCO,PKE,AIR,RDW,FTAI,WWD,CVU,VVX,HXL,SWBI,HWM,CW,MNTS,VSEC,ESLT,VOYG,GPUS,GE,POWW,SPCE,TATT,SPAI,RCAT,HOVR,BWXT,NPK,MOB,HEI,DRS,ISSC,DFSC,FLY,BA,GD,RGR,RTX,EMBJ,OPXS,CODA,TDG,TXT,FTAIM,LOAR,POWWP,SARO,LHX,LMT,XTIA,AIRI,CAE,HII,NOC,EVEX,CDRE,VWAV,KTOS,AVAV,ACHR,BETA,KRMN,MRLN,AXON,AIRO,FJET,PEW,EH,PRZO,EVTL,BYRN,KITT,DFNS"
18,REIT - Hotel & Motel,Real Estate,115.24,88,72,42,24,"CLDT,PEB,RLJ,XHR,HST,DRH,APLE,PK,INN,RHP,SHO,IHT,SVC,BHR,AHT"
