Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,227.38,99,99,99,93,"AXTI,ICHR,AEHR,UCTT,ACMR,COHU,TRT,TER,AMAT,KLIC,LRCX,FORM,AMKR,VECO,ONTO,KLAC,ASYS,ATOM,ACLS,INTT,ASML,ENTG,Q,NVMI,CAMT,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,176.73,99,99,82,85,"MXL,MU,INTC,ALAB,AIP,SIMO,VSH,UMC,MRVL,AMD,AMBQ,TSEM,ASX,MRAM,QUIK,STM,ARM,WOLF,SMTC,NVTS,SITM,CRDO,IMOS,ALGM,MTSI,GFS,CEVA,GCTS,LSCC,SKYT,AOSL,LASR,DIOD,HIMX,POET,POWI,SYNA,ON,TSM,IPWR,MX,NVEC,TXN,RMBS,GSIT,ALMU,VLN,MPWR,ADI,MCHP,SLAB,NXPI,MCHPP,QCOM,AVGO,CRUS,NVDA,QRVO,WKEY,SWKS,PI,INDI,LEDS,LAES,PXLW,SQNS,PRSO,NA,ICG,MOBX"
3,Computer Hardware,Technology,162.36,98,98,79,81,"SNDK,WDC,STX,ALOT,DELL,OSS,VELO,QTEX,QMCO,UMAC,KTCC,DDD,IONQ,QBTS,CRSR,TACT,ANET,RGTI,P,DPRO,HPQ,LOGI,QUBT,YIBO,SMCI,CRCT,SSYS,MCRP,NNDM,QCLS,UAVS,EBON,AGMH,AMCI,SCKT,BGIN,CAN,BTCT"
4,Electronic Components,Technology,146.18,97,94,88,86,"VICR,OPTX,WBX,GLW,MEI,TTMI,FLEX,OUST,LPTH,KOPN,BHE,BELFB,ALNT,BELFA,SANM,ROG,KN,MPTI,RELL,PLXS,CPSH,LFUS,RAL,JBL,CLS,CTS,APH,LYTS,DAIO,FN,DSWL,KULR,DAKT,LINK,ELTK,TEL,WETH,OSIS,OST,OLED,MTEK,IMTE,HOLO,REFR,MSAI,NEON,GAUZ"
5,Communication Equipment,Technology,142.72,97,97,95,92,"AAOI,LITE,OCC,WATT,AMPG,VIAV,CIEN,VSAT,SILC,NOK,HPE,EXTR,VISN,DGII,FEIM,HLIT,ONDS,CSCO,TSAT,ASTS,ADTN,AIRG,LTRX,CLFD,BKTI,ERIC,GILT,FIEE,CRNT,AUDC,ZBRA,BDC,MSI,UTSI,NTGR,UI,BOSC,INSG,AVNW,MITQ,SYNX,CLRO,CMTL,FKWL"
6,Financial Conglomerates,Financial Services,138.9,96,95,95,71,"RILYL,RILYP,RILY,IX,VOYA,HTH,TREE,FRHC"
7,Aluminum,Basic Materials,137.61,95,97,99,96,"KALU,CSTM,CENX,AA"
8,Healthcare Plans,Healthcare,136.96,95,83,9,48,"CLOV,OSCR,HUM,CNC,CVS,PGNY,UNH,ALHC,MOH,ELV,CI"
9,Advertising Agencies,Communication Services,132.24,94,91,97,99,"QMMM,EVC,STFS,ADV,TJGC,FLNT,ZD,SWAG,CCO,TSQ,STGW,MGNI,CNET,NEXN,APP,EEX,QNST,NCMI,VSME,OMC,DV,BAOS,MCHX,CRTO,DLPN,TULP,WPP,TC,EDHL,ACCS,WIMI,KRKR,TTD,YDKG,CHR,DRCT,CDLX,TDIC,UBXG,HAO"
10,Trucking,Industrials,125.42,93,90,69,21,"RXO,CVLG,ARCB,HTLD,KNX,WERN,SNDR,TFII,MRTN,PAMT,XPO,SAIA,ODFL,TOPP,ETS,ULH"
