Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Passenger Ground Transportation,Industrials,156.53,99,99,10,3,"CAR,HTZ,UBER"
2,Heavy Electrical Equipment,Industrials,138.62,99,99,96,99,"GEV,AZZ"
3,Diversified Metals & Mining,Materials,133.68,98,29,98,20,"MP,MTRN"
4,Education Services,Consumer Discretionary,126.62,98,98,96,94,"DUOL,ATGE,LRN,PRDO,LOPE,GHC,STRA"
5,Gold,Materials,124.24,97,96,95,22,"NEM,RGLD"
6,Tobacco,Consumer Staples,121.81,96,98,97,75,"PM,MO,UVV"
7,Construction & Engineering,Industrials,117.3,96,94,22,92,"STRL,DY,APG,MYRG,FIX,MTZ,PWR,ECG,GVA,EME,ACM,FLR,NVEE,J,TTEK"
8,Aerospace & Defense,Industrials,115.78,95,92,78,68,"AXON,KTOS,HWM,CW,ATI,TGI,BWXT,GE,AVAV,RTX,BA,LHX,NPK,TDG,HII,NOC,GD,LMT,AIR,TXT,MOG.A,HXL,PSN"
9,Wireless Telecommunication Services,Communication Services,115.2,94,88,93,49,"GOGO,SATS,TMUS,SHEN"
10,Interactive Home Entertainment,Communication Services,114.16,94,93,92,73,"TTWO,EA"
11,Independent Power Producers & Energy Traders,Utilities,113.66,93,96,50,35,"NRG,AES"
12,Food Retail,Consumer Staples,112.52,92,95,94,94,"SFM,CASY,KR,ACI,UNFI,CART,GO"
13,Renewable Electricity,Utilities,112.2,92,81,88,33,"ORA,CWEN.A,CWEN"
14,Hypermarkets & Super Centers,Consumer Staples,112.1,91,97,88,78,"BJ,PSMT"
15,Electronic Manufacturing Services,Information Technology,112.09,90,77,57,86,"TTMI,JBL,FLEX,SANM,FN,TEL,PLXS,IPGP,BHE,CTS"
16,Movies & Entertainment,Communication Services,111.7,90,90,85,88,"NFLX,TKO,LYV,CNK,DIS,PARA,NXST,MSGS,WMG"
17,Broadcasting,Communication Services,110.21,89,91,99,96,"FOXA,FOX,WBD,TGNA"
18,Integrated Telecommunication Services,Communication Services,109.73,88,94,99,95,"T,TDS,FYBR,VZ"
19,Food Distributors,Consumer Staples,109.56,88,73,67,54,"SPTN,CHEF,USFD,PFGC,SYY,ANDE"
20,Fertilizers & Agricultural Chemicals,Materials,109.4,87,82,29,13,"MOS,CTVA,CF,SMG,FMC"
21,Communications Equipment,Information Technology,109.12,86,86,76,91,"ARLO,IDCC,LITE,FFIV,CSCO,DGII,CIEN,NTCT,VSAT,EXTR,VIAV,JNPR,ANET,MSI,HLIT"
22,Investment Banking & Brokerage,Financials,108.56,86,83,87,96,"SNEX,IBKR,GS,MS,SCHW,PJT,HLI,EVR,RJF,SF,BGC,PIPR,MC"
23,Consumer Staples Merchandise Retail,Consumer Staples,107.86,85,70,26,34,"DLTR,DG,WMT,COST,TGT"
24,Gas Utilities,Utilities,107.33,84,88,92,60,"UGI,NFG,ATO,SR,OGS,NWN,CPK,SWX,NJR"
25,Commercial & Residential Mortgage Finance,Financials,107.07,84,72,70,42,"COOP,NMIH,ACT,ESNT,WD"
26,Systems Software,Information Technology,106.93,83,84,60,80,"CRWD,FTNT,MSFT,PANW,ATEN,CVLT,PRGS,NOW,GEN,QLYS,NABL"
27,Financial Exchanges & Data,Financials,106.45,82,86,72,74,"COIN,VIRT,NDAQ,CME,CBOE,ICE,DFIN,SPGI,MCO,MSCI,MKTX,FDS,MORN"
28,Diversified Banks,Financials,105.7,82,70,82,86,"JPM,C,WFC,BAC,PNC,USB,TFC"
29,Oil & Gas Refining & Marketing,Energy,105.37,81,37,14,0,"PARR,CVI,REX,MPC,DINO,VLO,WKC,PSX,PBF"
30,Environmental & Facilities Services,Industrials,105.29,80,92,84,85,"HCSG,GEO,RSG,ROL,WM,CLH,VLTO,ABM"
31,Other Specialty Retail,Consumer Discretionary,105.22,80,90,49,69,"CHWY,ULTA,TSCO,BBWI"
32,Specialized Consumer Services,Consumer Discretionary,104.76,79,74,73,79,"DASH,FTDR,SCI,HRB,MATW,MCW"
33,Electric Utilities,Utilities,104.26,78,78,82,72,"VST,CEG,TXNM,ETR,EVRG,WEC,EXC,IDA,PPL,SO,AEP,ES,DUK,LNT,PEG,FE,MGEE,ALE,OTTR,UTL,POR,EIX"
34,Life & Health Insurance,Financials,103.62,78,79,91,82,"TRUP,UNM,BHF,GL,CNO,AFL,JXN,MET,PRI,PFG,PRU"
35,Data Center REITs,Real Estate,103.48,77,75,39,82,"DLR,EQIX"
36,Property & Casualty Insurance,Financials,103.43,76,89,90,74,"PLMR,PRA,HCI,WRB,UFCS,THG,MCY,ORI,HIG,RDN,TRV,CINF,PGR,ALL,KNSL,AGO,CB,SAFT,EIG,FAF,FNF,RLI,SIGI,STC,ACGL,AMSF"
