Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Diversified Metals & Mining,Materials,190.74,99,99,99,86,"MP,MTRN"
2,"Technology Hardware, Storage & Peripherals",Information Technology,147.69,99,95,86,22,"SNDK,WDC,STX,PSTG,DELL,SMCI,HPE,AAPL,NTAP,CRSR,HPQ"
3,Gold,Materials,141.4,98,94,65,98,"NEM,RGLD"
4,Communications Equipment,Information Technology,139.18,97,97,91,72,"VSAT,CIEN,LITE,IDCC,ANET,ARLO,EXTR,VIAV,DGII,NTCT,CSCO,FFIV,MSI,HLIT"
5,Coal & Consumable Fuels,Energy,136.07,97,73,22,2,"BTU,CNR"
6,Independent Power Producers & Energy Traders,Utilities,133.04,96,97,97,94,"TLN,NRG,AES"
7,Wireless Telecommunication Services,Communication Services,127.46,95,96,97,70,"SATS,TMUS,GOGO,SHEN"
8,Electronic Manufacturing Services,Information Technology,124.37,95,93,95,65,"TTMI,FN,SANM,FLEX,TEL,JBL,IPGP,PLXS,BHE,CTS"
9,Consumer Electronics,Consumer Discretionary,122.71,94,88,63,34,"SONO,GRMN"
10,Specialty Stores,Consumer Discretionary,121.96,93,90,95,13,"EYE,FIVE,SBH,SIG,DKS,ASO,HZO"
11,Construction & Engineering,Industrials,120.03,93,93,94,64,"STRL,FIX,ECG,DY,MYRG,EME,MTZ,PWR,APG,ACM,GVA,J,ACA,FLR,TTEK"
12,Electronic Components,Information Technology,118.07,92,88,80,28,"GLW,APH,COHR,KN,LFUS,ROG,VSH,BDC"
13,Interactive Home Entertainment,Communication Services,117.92,91,82,77,95,"EA,TTWO"
14,Aluminum,Materials,117.18,90,84,90,24,"CENX,AA,KALU"
15,Heavy Electrical Equipment,Industrials,116.93,90,99,99,99,"GEV,AZZ"
16,Broadcasting,Communication Services,116.16,89,92,92,85,"WBD,TGNA,NXST,FOXA,FOX"
17,Electrical Components & Equipment,Industrials,115.71,88,87,88,49,"NXT,MRCY,POWL,NVT,ENS,GNRC,VICR,AYI,WWD,ROK,ST,ETN,HAYW,EMR,AME,RRX"
18,Broadline Retail,Consumer Discretionary,114.18,88,91,84,26,"KSS,M,ETSY,EBAY,OLLI,AMZN"
19,Aerospace & Defense,Industrials,113.5,87,89,93,73,"KTOS,AVAV,BWXT,GE,CW,HWM,ATI,AIR,HII,NPK,LHX,RTX,NOC,GD,BA,AXON,MOG.A,HXL,PSN,TXT,LMT,TDG"
20,Investment Banking & Brokerage,Financials,113.33,86,95,96,86,"HOOD,IBKR,SNEX,MS,GS,EVR,PIPR,SCHW,PJT,RJF,SF,HLI,MC,BGC"
21,Semiconductors,Information Technology,113.33,86,83,68,17,"MU,AMD,RMBS,INTC,AVGO,SMTC,SITM,MPWR,AMKR,LSCC,FSLR,NVDA,CRUS,MXL,ALGM,QRVO,CEVA,SLAB,ADI,MCHP,AOSL,MTSI,PENG,DIOD,SYNA,QCOM,NXPI,OLED,SWKS,ON,TXN,POWI"
22,Oil & Gas Refining & Marketing,Energy,113.25,85,90,93,8,"PARR,CVI,REX,DINO,PBF,VLO,MPC,PSX,WKC"
23,Semiconductor Materials & Equipment,Information Technology,112.95,84,81,29,5,"SEDG,LRCX,AEIS,MKSI,KLAC,TER,AMAT,VECO,ACLS,FORM,PDFS,PLAB,COHU,UCTT,KLIC,ONTO,ENTG,ICHR,ENPH"
24,Passenger Ground Transportation,Industrials,108.71,84,98,98,99,"CAR,UBER,HTZ"
25,Renewable Electricity,Utilities,108.48,83,45,90,92,"ORA,CWEN.A,CWEN"
26,Education Services,Consumer Discretionary,106.72,82,79,71,96,"ATGE,PRDO,LOPE,LRN,GHC,DUOL,STRA"
27,Internet Services & Infrastructure,Information Technology,105.66,81,68,36,52,"CLSK,DOCN,MARA,VRSN,AKAM,GDDY"
28,Biotechnology,Health Care,103.95,81,42,8,40,"ARWR,PTGX,RCUS,ROIV,LGND,CYTK,FTRE,UTHR,INCY,ABBV,XNCR,GILD,KRYS,HALO,RGEN,MYGN,NBIX,TGTX,EXEL,BIIB,AMGN,CPRX,REGN,VIR,DVAX,VRTX,BMRN,SRPT,VCEL,ADMA,MRNA,HRMY"
29,Trading Companies & Distributors,Industrials,103.88,80,86,86,70,"REZI,DXPE,URI,WCC,MSM,FAST,AIT,DNOW,CNM,WSO"
30,Automotive Parts & Equipment,Consumer Discretionary,103.56,79,86,72,9,"DAN,SMP,BWA,APTV,ADNT,VC,ALV,DORM,AXL,PATK,GNTX,LEA,THRM,XPEL,LCII,FOXF"
31,Electronic Equipment & Instruments,Information Technology,102.73,79,75,69,44,"PI,MIR,CGNX,OSIS,CXT,VNT,ITRI,TDY,TRMB,KEYS,ZBRA,ROP,NOVT,BMI"
32,Movies & Entertainment,Communication Services,102.49,78,81,85,90,"PSKY,TKO,NFLX,LYV,WMG,DIS,MSGS,CNK"
33,Automobile Manufacturers,Consumer Discretionary,102.32,77,77,47,43,"TSLA,GM,F,WGO"
34,Construction Machinery & Heavy Transportation Equipment,Industrials,101.78,77,74,67,29,"CAT,ASTE,OSK,CMI,FSS,TEX,GATX,WAB,PCAR,TRN,RUSHA,ALG,GBX"
35,Health Care Services,Health Care,101.24,76,51,27,66,"HIMS,PINC,SHC,CVS,RDNT,MD,PRVA,VCYT,LH,DGX,NEO,PGNY,ADUS,CON,SDGR,CI,AMN,DVA,CHE,CRVL"
36,Leisure Products,Consumer Discretionary,100.56,75,57,70,11,"PII,RGR,THO,HAS,GOLF,MODG,BC,MAT,YETI"
37,Specialized Finance,Financials,100.14,74,46,54,67,"EFC,HASI"
38,Diversified Banks,Financials,99.27,74,85,88,59,"C,JPM,WFC,BAC,USB,TFC,PNC"
39,Electric Utilities,Utilities,99.26,73,52,60,88,"CEG,VST,ETR,EVRG,IDA,ES,FE,AEP,WEC,EXC,TXNM,LNT,DUK,SO,PPL,ALE,POR,PEG,OTTR,EIX,MGEE,UTL"
40,Pharmaceuticals,Health Care,98.93,72,67,49,55,"ELAN,PAHC,SUPN,ANIP,CORT,JNJ,JAZZ,ACAD,ALKS,VTRS,PCRX,COLL,LLY,PFE,MRK,ZTS,INVA,BMY,PRGO,AMPH,PBH,OGN"
41,Health Care Distributors,Health Care,98.79,72,50,82,90,"MCK,COR,CAH,HSIC"
42,Life Sciences Tools & Services,Health Care,98.67,71,24,11,4,"MEDP,CRL,IQV,A,TMO,BIO,MTD,TECH,WAT,DHR,ILMN,AVTR,AZTA"
43,Industrial Machinery & Supplies & Components,Industrials,98.51,70,66,59,43,"PRLB,NVRI,SXI,ESE,NPO,HI,ZWS,VMI,GTLS,GTES,MLI,LECO,DCI,JBTM,SPXC,ITT,XYL,PNR,PH,CR,RBC,NDSN,SNA,EPAC,HUBB,MWA,FELE,ESAB,ITW,TKR,TNC,KMT,FLS,GGG,MIDD,SWK,OTIS,FTV,GWW,DOV,KAI,IR,IEX,AIN"
44,Tobacco,Consumer Staples,98.39,70,63,79,97,"MO,PM,UVV"
45,Health Care Facilities,Health Care,98.29,69,34,4,33,"THC,ENSG,NHC,EHC,HCA,USPH,UHS,ASTH,OPCH,ACHC,SEM"
46,Soft Drinks & Non-alcoholic Beverages,Consumer Staples,98.19,68,39,39,81,"CELH,MNST,PEP,COKE,KO,KDP,FIZZ"
47,Apparel Retail,Consumer Discretionary,97.88,68,77,53,15,"VSCO,GES,BOOT,BKE,AEO,URBN,TJX,ROST,BURL,GAP,SCVL,CAL,ANF"
48,Food Distributors,Consumer Staples,97.73,67,74,81,71,"ANDE,PFGC,CHEF,USFD,SYY"
49,Multi-Utilities,Utilities,97.65,66,37,41,88,"XEL,SRE,NEE,CNP,NI,MDU,AEE,D,NWE,DTE,OGE,BKH,CMS,PNW,PCG,AVA,ED"
50,Gas Utilities,Utilities,97.59,65,56,58,93,"SR,ATO,NFG,NWN,OGS,CPK,SWX,UGI,NJR"
51,Asset Management & Custody Banks,Financials,97.2,65,84,89,51,"AAMI,IVZ,FHI,BK,AMG,WT,NTRS,STT,BLK,CG,JHG,BEN,STEP,APAM,VCTR,TROW,BX,SEIC,VRTS,AMP,KKR,APO,CNS,HLNE"
52,Real Estate Services,Real Estate,96.94,64,79,52,24,"CWK,JLL,CBRE,EXPI,KW,CSGP,MMI"
53,Health Care REITs,Real Estate,96.63,63,61,54,87,"MPW,WELL,CTRE,HR,VTR,OHI,SBRA,LTC,DOC,UHT"
54,Steel,Materials,96.46,63,72,63,30,"CLF,HCC,CRS,STLD,MTUS,CMC,AMR,WS,NUE,SXC,RS"
55,Footwear,Consumer Discretionary,96.25,62,72,47,3,"WWW,SHOO,CROX,DECK"
56,Food Retail,Consumer Staples,95.95,61,63,74,95,"UNFI,CASY,KR,GO,ACI,CART,SFM"
57,Consumer Finance,Financials,95.91,61,80,74,65,"EZPW,FCFS,WRLD,SYF,AXP,COF,ALLY,ENVA,BFH,ECPG,PRG,NAVI,SLM,PRAA"
58,Rail Transportation,Industrials,95.83,60,44,62,29,"NSC,CSX,UNP"
59,Passenger Airlines,Industrials,95.09,59,76,72,13,"AL,UAL,ALGT,DAL,LUV,SKYW,SNCY,AAL,JBLU,ALK"
60,Application Software,Information Technology,95.0,59,71,83,79,"APP,PLTR,ORCL,CALX,PEGA,GWRE,DDOG,PTC,CDNS,YOU,ADSK,AGYS,DBX,BOX,BSY,INTU,ACIW,BILL,OKTA,WDAY,APPF,DT,RAMP,CXM,ALRM,BL,DLB,FICO,CRM,BLKB,MANH,TYL,DOCU,SNPS,ADBE,SPSC,QTWO"
61,Commercial Printing,Industrials,94.71,58,78,17,25,"BRC,DLX"
62,Multi-line Insurance,Financials,94.56,57,54,51,74,"GNW,LNC,L,HMN,AIZ,AFG,AIG,KMPR"
63,Consumer Staples Merchandise Retail,Consumer Staples,94.41,56,59,64,81,"PSMT,DG,WMT,DLTR,COST,BJ,TGT"
64,Agricultural Products & Services,Consumer Staples,94.36,56,25,34,38,"BG,ADM,INGR,DAR"
65,Integrated Telecommunication Services,Communication Services,94.28,55,69,79,97,"TDS,T,FYBR,VZ"
66,Industrial REITs,Real Estate,94.13,54,21,15,27,"REXR,PLD,FR,STAG,EGP,TRNO,CUBE,IIPR"
67,Interactive Media & Services,Communication Services,94.01,54,70,35,19,"GOOGL,GOOG,SSTK,META,CARG,GTM,MTCH,YELP,THRY,QNST,CARS"
68,Specialized Consumer Services,Consumer Discretionary,93.8,53,62,73,75,"DASH,FTDR,SCI,MATW,HRB,MCW"
69,Other Specialty Retail,Consumer Discretionary,92.89,52,56,70,77,"ULTA,CHWY,TSCO,BBWI"
70,Health Care Technology,Health Care,92.58,52,55,30,93,"DOCS,CERT,WAY,SOLV,OMCL,HSTM"
71,Automotive Retail,Consumer Discretionary,92.52,51,65,61,52,"AAP,AN,AZO,PHIN,ORLY,SAH,PAG,GPI,ABG,MNRO,LAD,VVV,MUSA,KMX"
72,Home Furnishings,Consumer Discretionary,91.46,50,61,56,35,"SGI,MHK,ETD,LEG,LZB"
73,Integrated Oil & Gas,Energy,91.42,49,40,34,47,"CVX,XOM"
74,Building Products,Industrials,91.35,49,53,40,22,"RUN,AWI,ALLE,WTS,JCI,WMS,WOR,AAON,ROCK,TT,SSD,AMWD,GFF,AOS,MAS,MBC,IIIN,BLDR,LII,OC,UFPI,FBIN,TREX,CARR,APOG,NX,BCC"
75,Single-Family Residential REITs,Real Estate,91.31,48,36,56,80,"MRP,ELS,AMH,INVH"
76,Oil & Gas Drilling,Energy,91.26,47,22,6,0,"HP,VAL,NE,PTEN"
77,Diversified REITs,Real Estate,91.25,47,34,21,48,"WPC,LXP,GNL,ELME,EPRT,ALEX,AAT,AHH"
78,Property & Casualty Insurance,Financials,91.19,46,43,45,89,"HCI,MCY,PRA,UFCS,WRB,ORI,STC,CINF,THG,HIG,TRV,ALL,FAF,RDN,FNF,CB,KNSL,AGO,ACGL,SAFT,PLMR,SIGI,PGR,AMSF,EIG,RLI"
79,Homebuilding,Consumer Discretionary,91.13,45,65,9,15,"IBP,BLD,CVCO,TOL,PHM,DHI,MHO,GRBK,KBH,LEN,TMHC,NVR,MTH,DFH,SKY,TPH,CCS,LGIH"
80,Water Utilities,Utilities,90.79,45,14,9,84,"WTRG,MSEX,AWK,CWT,AWR,HTO"
81,Office Services & Supplies,Industrials,90.64,44,58,77,31,"TILE,PBI,MSA,HNI,MLKN,WSC"
82,Air Freight & Logistics,Industrials,90.41,43,38,45,7,"CHRW,GXO,EXPD,FDX,HUBG,FWRD,UPS"
83,Reinsurance,Financials,90.38,43,30,40,68,"SPNT,MTG,RNR,EG,RGA"
84,Data Center REITs,Real Estate,90.31,42,18,38,76,"DLR,EQIX"
85,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,90.27,41,68,87,32,"EXPE,TNL,RCL,CCL,PRSU,HGV,HLT,H,NCLH,TRIP,MAR,BKNG,MTN,VAC,ABNB,WH,CHH,SABR"
86,Publishing,Communication Services,90.19,40,52,46,59,"SCHL,NYT,NWS,NWSA,WLY,IAC"
87,Construction Materials,Materials,89.92,40,47,20,50,"MLM,VMC,EXP,KNF"
88,Personal Care Products,Consumer Staples,89.44,39,31,57,9,"ELF,EL,PG,COTY,KVUE"
89,Environmental & Facilities Services,Industrials,89.39,38,43,52,91,"HCSG,ROL,CLH,VLTO,WM,RSG,ABM,GEO"
90,Systems Software,Information Technology,89.35,38,41,81,84,"CRWD,MSFT,PANW,CVLT,TWLO,ATEN,NTNX,QLYS,NOW,GEN,NABL,FTNT,PRGS"
91,Life & Health Insurance,Financials,89.11,37,35,48,78,"GL,JXN,CNO,AFL,UNM,PFG,MET,PRI,PRU,TRUP,BHF"
92,Self-Storage REITs,Real Estate,88.86,36,10,5,60,"PSA,EXR,NSA"
93,Other Specialized REITs,Real Estate,88.62,36,32,43,61,"EPR,IRM,OUT,LAMR,GLPI,SAFE,FCPT"
94,Retail REITs,Real Estate,88.56,35,27,22,58,"SPG,O,BRX,ADC,REG,SKT,MAC,UE,NNN,KIM,FRT,CURB,KRG,SITC,PECO,GTY,AKR,WSR,BFS"
95,Agricultural & Farm Machinery,Industrials,88.55,34,36,78,45,"AGCO,LNN,DE,TTC,TWI,CNH"
96,Mortgage REITs,Financials,88.46,34,29,31,54,"ADAM,ARI,NLY,ABR,ARR,BXMT,STWD,FBRT,PMT,RWT,TWO,KREF,RC"
